idx,alpha,mu,omega,rho,loglike
1157,0.04,0.23,0.0,0.35,-2518.349365234375
1158,0.04,0.23,0.0,0.36,-2581.30615234375
1159,0.04,0.23,0.0,0.37,-2376.1845703125
1160,0.04,0.23,0.0,0.38,-2475.0078125
1161,0.04,0.23,0.0,0.39,-2565.55126953125
1162,0.04,0.23,0.0,0.4,-2376.03564453125
1163,0.04,0.23,0.0,0.41,-2526.51318359375
1164,0.04,0.23,0.0,0.42,-2525.2587890625
1165,0.04,0.23,0.0,0.43,-2491.8310546875
1166,0.04,0.23,0.0,0.44,-2399.2412109375
1167,0.04,0.23,0.0,0.45,-2481.57177734375
1168,0.04,0.23,0.0,0.46,-2469.9599609375
1169,0.04,0.23,0.0,0.47,-2604.1494140625
1170,0.04,0.23,0.0,0.48,-2577.921875
1171,0.04,0.23,0.0,0.49,-2580.4765625
1172,0.04,0.23,0.0,0.5,-2596.884765625
1173,0.04,0.24,0.0,0.0,-27533.41796875
1174,0.04,0.24,0.0,0.01,-2229.15869140625
1175,0.04,0.24,0.0,0.02,-2206.9560546875
1176,0.04,0.24,0.0,0.03,-2172.06005859375
1177,0.04,0.24,0.0,0.04,-2170.31005859375
1178,0.04,0.24,0.0,0.05,-2069.40087890625
1179,0.04,0.24,0.0,0.06,-2124.94677734375
1180,0.04,0.24,0.0,0.07,-2141.194091796875
1181,0.04,0.24,0.0,0.08,-2113.12109375
1182,0.04,0.24,0.0,0.09,-2177.91259765625
1183,0.04,0.24,0.0,0.1,-2133.58837890625
1184,0.04,0.24,0.0,0.11,-2069.398681640625
1185,0.04,0.24,0.0,0.12,-2138.1552734375
1186,0.04,0.24,0.0,0.13,-2177.09375
1187,0.04,0.24,0.0,0.14,-2146.772705078125
1188,0.04,0.24,0.0,0.15,-2145.0927734375
1189,0.04,0.24,0.0,0.16,-2163.60791015625
1190,0.04,0.24,0.0,0.17,-2192.1591796875
1191,0.04,0.24,0.0,0.18,-2025.0927734375
1192,0.04,0.24,0.0,0.19,-2259.46044921875
1193,0.04,0.24,0.0,0.2,-2130.57177734375
1194,0.04,0.24,0.0,0.21,-2112.341064453125
1195,0.04,0.24,0.0,0.22,-2215.243408203125
1196,0.04,0.24,0.0,0.23,-2188.73828125
1197,0.04,0.24,0.0,0.24,-2256.636474609375
1198,0.04,0.24,0.0,0.25,-2155.33642578125
1199,0.04,0.24,0.0,0.26,-2240.1240234375
1200,0.04,0.24,0.0,0.27,-2221.929443359375
1201,0.04,0.24,0.0,0.28,-2279.345458984375
1202,0.04,0.24,0.0,0.29,-2227.015380859375
1203,0.04,0.24,0.0,0.3,-2307.88037109375
1204,0.04,0.24,0.0,0.31,-2276.33056640625
1205,0.04,0.24,0.0,0.32,-2357.18310546875
1206,0.04,0.24,0.0,0.33,-2317.01171875
1207,0.04,0.24,0.0,0.34,-2272.81689453125
1208,0.04,0.24,0.0,0.35,-2390.054931640625
1209,0.04,0.24,0.0,0.36,-2264.82958984375
1210,0.04,0.24,0.0,0.37,-2380.14404296875
1211,0.04,0.24,0.0,0.38,-2363.90673828125
1212,0.04,0.24,0.0,0.39,-2295.3037109375
1213,0.04,0.24,0.0,0.4,-2313.9599609375
1214,0.04,0.24,0.0,0.41,-2408.783203125
1215,0.04,0.24,0.0,0.42,-2426.68017578125
1216,0.04,0.24,0.0,0.43,-2345.25537109375
1217,0.04,0.24,0.0,0.44,-2347.705322265625
1218,0.04,0.24,0.0,0.45,-2417.69921875
1219,0.04,0.24,0.0,0.46,-2355.31982421875
1220,0.04,0.24,0.0,0.47,-2442.469970703125
1221,0.04,0.24,0.0,0.48,-2487.660400390625
1222,0.04,0.24,0.0,0.49,-2446.65283203125
1223,0.04,0.24,0.0,0.5,-2375.527099609375
1224,0.04,0.25,0.0,0.0,-27129.47265625
1225,0.04,0.25,0.0,0.01,-2118.08984375
1226,0.04,0.25,0.0,0.02,-2139.679931640625
1227,0.04,0.25,0.0,0.03,-2092.6953125
1228,0.04,0.25,0.0,0.04,-2103.75927734375
1229,0.04,0.25,0.0,0.05,-2072.4443359375
1230,0.04,0.25,0.0,0.06,-2009.8133544921875
1231,0.04,0.25,0.0,0.07,-2045.525634765625
1232,0.04,0.25,0.0,0.08,-2027.966796875
1233,0.04,0.25,0.0,0.09,-2047.563232421875
1234,0.04,0.25,0.0,0.1,-2039.728515625
1235,0.04,0.25,0.0,0.11,-2031.695068359375
1236,0.04,0.25,0.0,0.12,-2063.90234375
1237,0.04,0.25,0.0,0.13,-2026.163818359375
1238,0.04,0.25,0.0,0.14,-2056.26220703125
1239,0.04,0.25,0.0,0.15,-2054.1708984375
1240,0.04,0.25,0.0,0.16,-2062.3408203125
1241,0.04,0.25,0.0,0.17,-2069.87451171875
1242,0.04,0.25,0.0,0.18,-2122.05078125
1243,0.04,0.25,0.0,0.19,-2077.9892578125
1244,0.04,0.25,0.0,0.2,-2081.212646484375
1245,0.04,0.25,0.0,0.21,-2097.24072265625
1246,0.04,0.25,0.0,0.22,-2152.96142578125
1247,0.04,0.25,0.0,0.23,-2110.85888671875
1248,0.04,0.25,0.0,0.24,-2128.763671875
1249,0.04,0.25,0.0,0.25,-2130.357177734375
1250,0.04,0.25,0.0,0.26,-2152.489013671875
1251,0.04,0.25,0.0,0.27,-2167.86328125
1252,0.04,0.25,0.0,0.28,-2185.4677734375
1253,0.04,0.25,0.0,0.29,-2219.7763671875
1254,0.04,0.25,0.0,0.3,-2202.505859375
1255,0.04,0.25,0.0,0.31,-2189.39599609375
1256,0.04,0.25,0.0,0.32,-2170.046142578125
1257,0.04,0.25,0.0,0.33,-2198.381103515625
1258,0.04,0.25,0.0,0.34,-2213.34814453125
1259,0.04,0.25,0.0,0.35,-2236.92041015625
1260,0.04,0.25,0.0,0.36,-2251.682373046875
1261,0.04,0.25,0.0,0.37,-2246.111328125
1262,0.04,0.25,0.0,0.38,-2262.9912109375
1263,0.04,0.25,0.0,0.39,-2293.3125
1264,0.04,0.25,0.0,0.4,-2287.555908203125
1265,0.04,0.25,0.0,0.41,-2261.47509765625
1266,0.04,0.25,0.0,0.42,-2252.789794921875
1267,0.04,0.25,0.0,0.43,-2310.85791015625
1268,0.04,0.25,0.0,0.44,-2294.96337890625
1269,0.04,0.25,0.0,0.45,-2351.86474609375
1270,0.04,0.25,0.0,0.46,-2339.416748046875
1271,0.04,0.25,0.0,0.47,-2387.74951171875
1272,0.04,0.25,0.0,0.48,-2325.880126953125
1273,0.04,0.25,0.0,0.49,-2342.046875
1274,0.04,0.25,0.0,0.5,-2394.157470703125
1275,0.04,0.26,0.0,0.0,-27094.8828125
1276,0.04,0.26,0.0,0.01,-2067.165283203125
1277,0.04,0.26,0.0,0.02,-1981.853759765625
1278,0.04,0.26,0.0,0.03,-2056.29541015625
1279,0.04,0.26,0.0,0.04,-1981.8663330078125
1280,0.04,0.26,0.0,0.05,-2003.2078857421875
1281,0.04,0.26,0.0,0.06,-2007.419189453125
1282,0.04,0.26,0.0,0.07,-1936.40234375
1283,0.04,0.26,0.0,0.08,-1914.996337890625
1284,0.04,0.26,0.0,0.09,-1969.497314453125
1285,0.04,0.26,0.0,0.1,-1988.5626220703125
1286,0.04,0.26,0.0,0.11,-1959.6915283203125
1287,0.04,0.26,0.0,0.12,-2000.336669921875
1288,0.04,0.26,0.0,0.13,-1947.031494140625
1289,0.04,0.26,0.0,0.14,-2000.5296630859375
1290,0.04,0.26,0.0,0.15,-1992.373046875
1291,0.04,0.26,0.0,0.16,-2033.450927734375
1292,0.04,0.26,0.0,0.17,-2033.902099609375
1293,0.04,0.26,0.0,0.18,-2037.044189453125
1294,0.04,0.26,0.0,0.19,-2013.80517578125
1295,0.04,0.26,0.0,0.2,-1980.9970703125
1296,0.04,0.26,0.0,0.21,-2044.0499267578125
1297,0.04,0.26,0.0,0.22,-2004.378173828125
1298,0.04,0.26,0.0,0.23,-2088.4052734375
1299,0.04,0.26,0.0,0.24,-2013.8572998046875
1300,0.04,0.26,0.0,0.25,-2083.1455078125
1301,0.04,0.26,0.0,0.26,-2098.52685546875
1302,0.04,0.26,0.0,0.27,-2098.646728515625
1303,0.04,0.26,0.0,0.28,-2102.9912109375
1304,0.04,0.26,0.0,0.29,-2110.39892578125
1305,0.04,0.26,0.0,0.3,-2134.382080078125
1306,0.04,0.26,0.0,0.31,-2118.621337890625
1307,0.04,0.26,0.0,0.32,-2088.538818359375
1308,0.04,0.26,0.0,0.33,-2121.16357421875
1309,0.04,0.26,0.0,0.34,-2177.75341796875
1310,0.04,0.26,0.0,0.35,-2166.37255859375
1311,0.04,0.26,0.0,0.36,-2147.173828125
1312,0.04,0.26,0.0,0.37,-2178.49560546875
1313,0.04,0.26,0.0,0.38,-2188.352294921875
1314,0.04,0.26,0.0,0.39,-2187.456298828125
1315,0.04,0.26,0.0,0.4,-2241.922607421875
1316,0.04,0.26,0.0,0.41,-2239.96044921875
1317,0.04,0.26,0.0,0.42,-2251.4111328125
1318,0.04,0.26,0.0,0.43,-2249.506103515625
1319,0.04,0.26,0.0,0.44,-2234.19287109375
1320,0.04,0.26,0.0,0.45,-2257.001220703125
1321,0.04,0.26,0.0,0.46,-2259.4189453125
1322,0.04,0.26,0.0,0.47,-2273.142578125
1323,0.04,0.26,0.0,0.48,-2288.1337890625
1324,0.04,0.26,0.0,0.49,-2301.72802734375
1325,0.04,0.26,0.0,0.5,-2308.185791015625
1326,0.04,0.27,0.0,0.0,-26592.125
1327,0.04,0.27,0.0,0.01,-2006.1375732421875
1328,0.04,0.27,0.0,0.02,-1926.2608642578125
1329,0.04,0.27,0.0,0.03,-1914.54541015625
1330,0.04,0.27,0.0,0.04,-1926.3658447265625
1331,0.04,0.27,0.0,0.05,-1913.311767578125
1332,0.04,0.27,0.0,0.06,-1896.611083984375
1333,0.04,0.27,0.0,0.07,-1899.87060546875
1334,0.04,0.27,0.0,0.08,-1904.4755859375
1335,0.04,0.27,0.0,0.09,-1913.212646484375
1336,0.04,0.27,0.0,0.1,-1899.379638671875
1337,0.04,0.27,0.0,0.11,-1923.2802734375
1338,0.04,0.27,0.0,0.12,-1903.66357421875
1339,0.04,0.27,0.0,0.13,-1914.122314453125
1340,0.04,0.27,0.0,0.14,-1964.358154296875
1341,0.04,0.27,0.0,0.15,-1985.6029052734375
1342,0.04,0.27,0.0,0.16,-1954.537841796875
1343,0.04,0.27,0.0,0.17,-1962.858154296875
1344,0.04,0.27,0.0,0.18,-1972.038330078125
1345,0.04,0.27,0.0,0.19,-1991.8292236328125
1346,0.04,0.27,0.0,0.2,-1956.7598876953125
1347,0.04,0.27,0.0,0.21,-2024.3677978515625
1348,0.04,0.27,0.0,0.22,-1970.5716552734375
1349,0.04,0.27,0.0,0.23,-1975.886962890625
1350,0.04,0.27,0.0,0.24,-1991.6083984375
1351,0.04,0.27,0.0,0.25,-2010.99853515625
1352,0.04,0.27,0.0,0.26,-2010.861083984375
1353,0.04,0.27,0.0,0.27,-2030.62939453125
1354,0.04,0.27,0.0,0.28,-2020.177734375
1355,0.04,0.27,0.0,0.29,-2068.2744140625
1356,0.04,0.27,0.0,0.3,-2080.175048828125
1357,0.04,0.27,0.0,0.31,-2070.854248046875
1358,0.04,0.27,0.0,0.32,-2081.9208984375
1359,0.04,0.27,0.0,0.33,-2100.16162109375
1360,0.04,0.27,0.0,0.34,-2095.330078125
1361,0.04,0.27,0.0,0.35,-2143.844482421875
1362,0.04,0.27,0.0,0.36,-2141.128173828125
1363,0.04,0.27,0.0,0.37,-2095.5966796875
1364,0.04,0.27,0.0,0.38,-2153.451416015625
1365,0.04,0.27,0.0,0.39,-2150.783203125
1366,0.04,0.27,0.0,0.4,-2184.423828125
1367,0.04,0.27,0.0,0.41,-2191.808837890625
1368,0.04,0.27,0.0,0.42,-2154.3203125
1369,0.04,0.27,0.0,0.43,-2181.46533203125
1370,0.04,0.27,0.0,0.44,-2179.14501953125
1371,0.04,0.27,0.0,0.45,-2197.444580078125
1372,0.04,0.27,0.0,0.46,-2171.56640625
1373,0.04,0.27,0.0,0.47,-2188.427978515625
1374,0.04,0.27,0.0,0.48,-2218.749267578125
1375,0.04,0.27,0.0,0.49,-2231.5546875
1376,0.04,0.27,0.0,0.5,-2261.841796875
1377,0.04,0.28,0.0,0.0,-26688.998046875
1378,0.04,0.28,0.0,0.01,-1966.2137451171875
1379,0.04,0.28,0.0,0.02,-1925.68115234375
1380,0.04,0.28,0.0,0.03,-1909.58251953125
1381,0.04,0.28,0.0,0.04,-1896.825927734375
1382,0.04,0.28,0.0,0.05,-1877.6580810546875
1383,0.04,0.28,0.0,0.06,-1880.4075927734375
1384,0.04,0.28,0.0,0.07,-1875.171142578125
1385,0.04,0.28,0.0,0.08,-1894.922607421875
1386,0.04,0.28,0.0,0.09,-1886.1353759765625
1387,0.04,0.28,0.0,0.1,-1876.78955078125
1388,0.04,0.28,0.0,0.11,-1879.778076171875
1389,0.04,0.28,0.0,0.12,-1903.3544921875
1390,0.04,0.28,0.0,0.13,-1899.8162841796875
1391,0.04,0.28,0.0,0.14,-1897.7197265625
1392,0.04,0.28,0.0,0.15,-1903.5257568359375
1393,0.04,0.28,0.0,0.16,-1910.2288818359375
1394,0.04,0.28,0.0,0.17,-1927.34814453125
1395,0.04,0.28,0.0,0.18,-1923.965087890625
1396,0.04,0.28,0.0,0.19,-1924.8931884765625
1397,0.04,0.28,0.0,0.2,-1924.5841064453125
1398,0.04,0.28,0.0,0.21,-1943.790771484375
1399,0.04,0.28,0.0,0.22,-1949.644287109375
1400,0.04,0.28,0.0,0.23,-1967.914794921875
1401,0.04,0.28,0.0,0.24,-1963.5302734375
1402,0.04,0.28,0.0,0.25,-1978.7083740234375
1403,0.04,0.28,0.0,0.26,-1987.1336669921875
1404,0.04,0.28,0.0,0.27,-2008.83447265625
1405,0.04,0.28,0.0,0.28,-1995.4669189453125
1406,0.04,0.28,0.0,0.29,-2011.0433349609375
1407,0.04,0.28,0.0,0.3,-2007.9415283203125
1408,0.04,0.28,0.0,0.31,-2019.9288330078125
1409,0.04,0.28,0.0,0.32,-2041.7244873046875
1410,0.04,0.28,0.0,0.33,-2049.9462890625
1411,0.04,0.28,0.0,0.34,-2055.395751953125
1412,0.04,0.28,0.0,0.35,-2058.35009765625
1413,0.04,0.28,0.0,0.36,-2085.86181640625
1414,0.04,0.28,0.0,0.37,-2088.515625
1415,0.04,0.28,0.0,0.38,-2108.60009765625
1416,0.04,0.28,0.0,0.39,-2112.537109375
1417,0.04,0.28,0.0,0.4,-2128.141357421875
1418,0.04,0.28,0.0,0.41,-2135.957275390625
1419,0.04,0.28,0.0,0.42,-2136.607421875
1420,0.04,0.28,0.0,0.43,-2145.236572265625
1421,0.04,0.28,0.0,0.44,-2148.135498046875
1422,0.04,0.28,0.0,0.45,-2177.828125
1423,0.04,0.28,0.0,0.46,-2186.275634765625
1424,0.04,0.28,0.0,0.47,-2174.9501953125
1425,0.04,0.28,0.0,0.48,-2201.79541015625
1426,0.04,0.28,0.0,0.49,-2192.35888671875
1427,0.04,0.28,0.0,0.5,-2207.17431640625
1428,0.04,0.29,0.0,0.0,-26103.568359375
1429,0.04,0.29,0.0,0.01,-1946.5831298828125
1430,0.04,0.29,0.0,0.02,-1907.26416015625
1431,0.04,0.29,0.0,0.03,-1878.193603515625
1432,0.04,0.29,0.0,0.04,-1874.753173828125
1433,0.04,0.29,0.0,0.05,-1865.31591796875
1434,0.04,0.29,0.0,0.06,-1856.056640625
1435,0.04,0.29,0.0,0.07,-1863.4066162109375
1436,0.04,0.29,0.0,0.08,-1848.7874755859375
1437,0.04,0.29,0.0,0.09,-1850.8150634765625
1438,0.04,0.29,0.0,0.1,-1865.3828125
1439,0.04,0.29,0.0,0.11,-1857.547119140625
1440,0.04,0.29,0.0,0.12,-1869.515380859375
1441,0.04,0.29,0.0,0.13,-1883.285888671875
1442,0.04,0.29,0.0,0.14,-1878.2261962890625
1443,0.04,0.29,0.0,0.15,-1887.749267578125
1444,0.04,0.29,0.0,0.16,-1888.5753173828125
1445,0.04,0.29,0.0,0.17,-1897.5244140625
1446,0.04,0.29,0.0,0.18,-1913.048583984375
1447,0.04,0.29,0.0,0.19,-1922.253662109375
1448,0.04,0.29,0.0,0.2,-1912.6324462890625
1449,0.04,0.29,0.0,0.21,-1930.5655517578125
1450,0.04,0.29,0.0,0.22,-1934.2596435546875
1451,0.04,0.29,0.0,0.23,-1934.65625
1452,0.04,0.29,0.0,0.24,-1954.582763671875
1453,0.04,0.29,0.0,0.25,-1968.9580078125
1454,0.04,0.29,0.0,0.26,-1977.2708740234375
1455,0.04,0.29,0.0,0.27,-1975.989990234375
1456,0.04,0.29,0.0,0.28,-1975.354248046875
1457,0.04,0.29,0.0,0.29,-1992.785888671875
1458,0.04,0.29,0.0,0.3,-1996.14453125
1459,0.04,0.29,0.0,0.31,-2015.080810546875
1460,0.04,0.29,0.0,0.32,-2012.5006103515625
1461,0.04,0.29,0.0,0.33,-2027.3751220703125
1462,0.04,0.29,0.0,0.34,-2048.2578125
1463,0.04,0.29,0.0,0.35,-2053.87060546875
1464,0.04,0.29,0.0,0.36,-2047.31982421875
1465,0.04,0.29,0.0,0.37,-2074.39111328125
1466,0.04,0.29,0.0,0.38,-2082.7685546875
1467,0.04,0.29,0.0,0.39,-2090.80810546875
1468,0.04,0.29,0.0,0.4,-2097.346923828125
1469,0.04,0.29,0.0,0.41,-2107.002685546875
1470,0.04,0.29,0.0,0.42,-2123.446533203125
1471,0.04,0.29,0.0,0.43,-2121.423828125
1472,0.04,0.29,0.0,0.44,-2128.455322265625
1473,0.04,0.29,0.0,0.45,-2139.67626953125
1474,0.04,0.29,0.0,0.46,-2159.490966796875
1475,0.04,0.29,0.0,0.47,-2167.814208984375
1476,0.04,0.29,0.0,0.48,-2178.58837890625
1477,0.04,0.29,0.0,0.49,-2185.125
1478,0.04,0.29,0.0,0.5,-2193.76171875
1479,0.04,0.3,0.0,0.0,-27039.19140625
1480,0.04,0.3,0.0,0.01,-1920.2149658203125
1481,0.04,0.3,0.0,0.02,-1889.1279296875
1482,0.04,0.3,0.0,0.03,-1857.394775390625
1483,0.04,0.3,0.0,0.04,-1854.780517578125
1484,0.04,0.3,0.0,0.05,-1847.284912109375
1485,0.04,0.3,0.0,0.06,-1841.9796142578125
1486,0.04,0.3,0.0,0.07,-1843.771484375
1487,0.04,0.3,0.0,0.08,-1845.1832275390625
1488,0.04,0.3,0.0,0.09,-1848.828125
1489,0.04,0.3,0.0,0.1,-1847.412841796875
1490,0.04,0.3,0.0,0.11,-1852.320556640625
1491,0.04,0.3,0.0,0.12,-1859.24169921875
1492,0.04,0.3,0.0,0.13,-1858.1610107421875
1493,0.04,0.3,0.0,0.14,-1865.2012939453125
1494,0.04,0.3,0.0,0.15,-1863.314453125
1495,0.04,0.3,0.0,0.16,-1883.744140625
1496,0.04,0.3,0.0,0.17,-1879.645751953125
1497,0.04,0.3,0.0,0.18,-1893.149169921875
1498,0.04,0.3,0.0,0.19,-1905.3177490234375
1499,0.04,0.3,0.0,0.2,-1909.94775390625
1500,0.04,0.3,0.0,0.21,-1914.6226806640625
1501,0.04,0.3,0.0,0.22,-1922.6964111328125
1502,0.04,0.3,0.0,0.23,-1932.034423828125
1503,0.04,0.3,0.0,0.24,-1934.696044921875
1504,0.04,0.3,0.0,0.25,-1946.624755859375
1505,0.04,0.3,0.0,0.26,-1951.25341796875
1506,0.04,0.3,0.0,0.27,-1965.775146484375
1507,0.04,0.3,0.0,0.28,-1970.0313720703125
1508,0.04,0.3,0.0,0.29,-1976.234130859375
1509,0.04,0.3,0.0,0.3,-1988.5152587890625
1510,0.04,0.3,0.0,0.31,-2008.06005859375
1511,0.04,0.3,0.0,0.32,-2003.4866943359375
1512,0.04,0.3,0.0,0.33,-2009.30224609375
1513,0.04,0.3,0.0,0.34,-2030.7052001953125
1514,0.04,0.3,0.0,0.35,-2032.52392578125
1515,0.04,0.3,0.0,0.36,-2043.4056396484375
1516,0.04,0.3,0.0,0.37,-2054.870361328125
1517,0.04,0.3,0.0,0.38,-2055.0966796875
1518,0.04,0.3,0.0,0.39,-2072.734375
1519,0.04,0.3,0.0,0.4,-2080.18505859375
1520,0.04,0.3,0.0,0.41,-2094.230712890625
1521,0.04,0.3,0.0,0.42,-2098.99951171875
1522,0.04,0.3,0.0,0.43,-2108.0966796875
1523,0.04,0.3,0.0,0.44,-2122.685791015625
1524,0.04,0.3,0.0,0.45,-2128.81689453125
1525,0.04,0.3,0.0,0.46,-2139.3681640625
1526,0.04,0.3,0.0,0.47,-2146.331298828125
1527,0.04,0.3,0.0,0.48,-2160.056640625
1528,0.04,0.3,0.0,0.49,-2176.6748046875
1529,0.04,0.3,0.0,0.5,-2184.559326171875
1530,0.04,0.31,0.0,0.0,-27296.732421875
1531,0.04,0.31,0.0,0.01,-1916.36474609375
1532,0.04,0.31,0.0,0.02,-1870.435546875
1533,0.04,0.31,0.0,0.03,-1854.455078125
1534,0.04,0.31,0.0,0.04,-1838.9761962890625
1535,0.04,0.31,0.0,0.05,-1837.423828125
1536,0.04,0.31,0.0,0.06,-1836.9747314453125
1537,0.04,0.31,0.0,0.07,-1833.84521484375
1538,0.04,0.31,0.0,0.08,-1833.196044921875
1539,0.04,0.31,0.0,0.09,-1836.6937255859375
1540,0.04,0.31,0.0,0.1,-1839.477783203125
1541,0.04,0.31,0.0,0.11,-1844.84765625
1542,0.04,0.31,0.0,0.12,-1842.7138671875
1543,0.04,0.31,0.0,0.13,-1852.6632080078125
1544,0.04,0.31,0.0,0.14,-1856.0941162109375
1545,0.04,0.31,0.0,0.15,-1864.367919921875
1546,0.04,0.31,0.0,0.16,-1872.723388671875
1547,0.04,0.31,0.0,0.17,-1873.3406982421875
1548,0.04,0.31,0.0,0.18,-1884.677734375
1549,0.04,0.31,0.0,0.19,-1889.2408447265625
1550,0.04,0.31,0.0,0.2,-1892.9906005859375
1551,0.04,0.31,0.0,0.21,-1902.559814453125
1552,0.04,0.31,0.0,0.22,-1913.28369140625
1553,0.04,0.31,0.0,0.23,-1919.8994140625
1554,0.04,0.31,0.0,0.24,-1926.630126953125
1555,0.04,0.31,0.0,0.25,-1939.483642578125
1556,0.04,0.31,0.0,0.26,-1943.319580078125
1557,0.04,0.31,0.0,0.27,-1948.13671875
1558,0.04,0.31,0.0,0.28,-1961.4066162109375
1559,0.04,0.31,0.0,0.29,-1968.7841796875
1560,0.04,0.31,0.0,0.3,-1976.17822265625
1561,0.04,0.31,0.0,0.31,-1986.4654541015625
1562,0.04,0.31,0.0,0.32,-1998.346435546875
1563,0.04,0.31,0.0,0.33,-2009.08447265625
1564,0.04,0.31,0.0,0.34,-2013.3013916015625
1565,0.04,0.31,0.0,0.35,-2027.766357421875
1566,0.04,0.31,0.0,0.36,-2031.795654296875
1567,0.04,0.31,0.0,0.37,-2046.2373046875
1568,0.04,0.31,0.0,0.38,-2054.8857421875
1569,0.04,0.31,0.0,0.39,-2061.8115234375
1570,0.04,0.31,0.0,0.4,-2076.1142578125
1571,0.04,0.31,0.0,0.41,-2082.310546875
1572,0.04,0.31,0.0,0.42,-2091.55517578125
1573,0.04,0.31,0.0,0.43,-2102.9794921875
1574,0.04,0.31,0.0,0.44,-2112.918701171875
1575,0.04,0.31,0.0,0.45,-2117.616943359375
1576,0.04,0.31,0.0,0.46,-2133.687255859375
1577,0.04,0.31,0.0,0.47,-2136.90087890625
1578,0.04,0.31,0.0,0.48,-2148.896240234375
1579,0.04,0.31,0.0,0.49,-2169.255859375
1580,0.04,0.31,0.0,0.5,-2170.70166015625
1581,0.04,0.32,0.0,0.0,-28645.05859375
1582,0.04,0.32,0.0,0.01,-1908.243896484375
1583,0.04,0.32,0.0,0.02,-1869.718994140625
1584,0.04,0.32,0.0,0.03,-1847.5772705078125
1585,0.04,0.32,0.0,0.04,-1836.8687744140625
1586,0.04,0.32,0.0,0.05,-1830.673828125
1587,0.04,0.32,0.0,0.06,-1828.4412841796875
1588,0.04,0.32,0.0,0.07,-1827.1297607421875
1589,0.04,0.32,0.0,0.08,-1827.7452392578125
1590,0.04,0.32,0.0,0.09,-1832.6168212890625
1591,0.04,0.32,0.0,0.1,-1834.1611328125
1592,0.04,0.32,0.0,0.11,-1835.90576171875
1593,0.04,0.32,0.0,0.12,-1841.457275390625
1594,0.04,0.32,0.0,0.13,-1846.453125
1595,0.04,0.32,0.0,0.14,-1852.80908203125
1596,0.04,0.32,0.0,0.15,-1858.773193359375
1597,0.04,0.32,0.0,0.16,-1864.235107421875
1598,0.04,0.32,0.0,0.17,-1870.998779296875
1599,0.04,0.32,0.0,0.18,-1878.460693359375
1600,0.04,0.32,0.0,0.19,-1883.9385986328125
1601,0.04,0.32,0.0,0.2,-1891.6658935546875
1602,0.04,0.32,0.0,0.21,-1898.6156005859375
1603,0.04,0.32,0.0,0.22,-1907.341796875
1604,0.04,0.32,0.0,0.23,-1914.89208984375
1605,0.04,0.32,0.0,0.24,-1926.6319580078125
1606,0.04,0.32,0.0,0.25,-1931.07373046875
1607,0.04,0.32,0.0,0.26,-1943.4093017578125
1608,0.04,0.32,0.0,0.27,-1948.86279296875
1609,0.04,0.32,0.0,0.28,-1957.0439453125
1610,0.04,0.32,0.0,0.29,-1966.0633544921875
1611,0.04,0.32,0.0,0.3,-1973.7021484375
1612,0.04,0.32,0.0,0.31,-1983.566162109375
1613,0.04,0.32,0.0,0.32,-1992.50244140625
1614,0.04,0.32,0.0,0.33,-2004.135498046875
1615,0.04,0.32,0.0,0.34,-2010.7733154296875
1616,0.04,0.32,0.0,0.35,-2021.289794921875
1617,0.04,0.32,0.0,0.36,-2029.74169921875
1618,0.04,0.32,0.0,0.37,-2038.1146240234375
1619,0.04,0.32,0.0,0.38,-2047.6912841796875
1620,0.04,0.32,0.0,0.39,-2057.247314453125
1621,0.04,0.32,0.0,0.4,-2070.37060546875
1622,0.04,0.32,0.0,0.41,-2078.84375
1623,0.04,0.32,0.0,0.42,-2086.40087890625
1624,0.04,0.32,0.0,0.43,-2096.6083984375
1625,0.04,0.32,0.0,0.44,-2105.4091796875
1626,0.04,0.32,0.0,0.45,-2117.08154296875
1627,0.04,0.32,0.0,0.46,-2124.467041015625
1628,0.04,0.32,0.0,0.47,-2133.819580078125
1629,0.04,0.32,0.0,0.48,-2147.381591796875
1630,0.04,0.32,0.0,0.49,-2156.481201171875
1631,0.04,0.32,0.0,0.5,-2167.243408203125
1632,0.04,0.33,0.0,0.0,-27268.955078125
1633,0.04,0.33,0.0,0.01,-1907.876708984375
1634,0.04,0.33,0.0,0.02,-1865.796630859375
1635,0.04,0.33,0.0,0.03,-1846.551025390625
1636,0.04,0.33,0.0,0.04,-1835.33154296875
1637,0.04,0.33,0.0,0.05,-1829.09326171875
1638,0.04,0.33,0.0,0.06,-1826.029296875
1639,0.04,0.33,0.0,0.07,-1825.706298828125
1640,0.04,0.33,0.0,0.08,-1825.3370361328125
1641,0.04,0.33,0.0,0.09,-1827.9075927734375
1642,0.04,0.33,0.0,0.1,-1830.6556396484375
1643,0.04,0.33,0.0,0.11,-1834.57568359375
1644,0.04,0.33,0.0,0.12,-1839.99072265625
1645,0.04,0.33,0.0,0.13,-1843.708740234375
1646,0.04,0.33,0.0,0.14,-1850.738525390625
1647,0.04,0.33,0.0,0.15,-1855.1590576171875
1648,0.04,0.33,0.0,0.16,-1861.2435302734375
1649,0.04,0.33,0.0,0.17,-1868.312744140625
1650,0.04,0.33,0.0,0.18,-1875.6368408203125
1651,0.04,0.33,0.0,0.19,-1882.7398681640625
1652,0.04,0.33,0.0,0.2,-1890.2132568359375
1653,0.04,0.33,0.0,0.21,-1897.3416748046875
1654,0.04,0.33,0.0,0.22,-1905.343017578125
1655,0.04,0.33,0.0,0.23,-1912.85205078125
