mu,rho,ll
0.330934,0.073018,-1825.465088
0.334364,0.070521,-1824.638672
0.336612,0.071975,-1825.950317
0.338221,0.070439,-1823.152344
0.335958,0.067415,-1824.239746
0.334233,0.074206,-1824.234375
0.33607,0.07246,-1824.574097
0.333565,0.072155,-1824.661377
0.330768,0.071832,-1825.788208
0.327452,0.068352,-1824.732544
0.327452,0.068352,-1825.006714
0.327228,0.070163,-1824.963379
0.329118,0.068212,-1825.917358
0.329118,0.068212,-1824.602051
0.329295,0.062977,-1824.725708
0.329295,0.062977,-1825.499268
0.326129,0.06653,-1826.361084
0.326148,0.0709,-1826.136108
0.326148,0.0709,-1825.365234
0.326148,0.0709,-1826.142456
0.326148,0.0709,-1825.918701
0.33023,0.076864,-1824.914307
0.333795,0.078535,-1825.035156
0.333795,0.078535,-1824.787354
0.324163,0.07779,-1826.509033
0.324163,0.07779,-1826.356934
0.322901,0.077767,-1826.459717
0.322901,0.077767,-1826.714478
0.319371,0.078926,-1827.630127
0.315977,0.079748,-1827.685547
0.315977,0.079748,-1828.299316
0.315357,0.078545,-1830.886841
0.312899,0.078025,-1828.798584
0.31263,0.081563,-1828.636597
0.317473,0.081528,-1827.882568
0.319842,0.080519,-1826.772095
0.32028,0.081775,-1827.789917
0.32028,0.081775,-1827.169922
0.32028,0.081775,-1827.699707
0.315729,0.080625,-1828.482422
0.322439,0.083763,-1827.472656
0.326046,0.077878,-1825.975342
0.327355,0.077239,-1826.546387
0.328547,0.076177,-1826.033813
0.328667,0.076449,-1825.521851
0.335782,0.072919,-1824.760254
0.33288,0.073547,-1825.683838
0.330788,0.071848,-1824.70459
0.334764,0.075265,-1824.671631
0.330055,0.072286,-1825.113525
0.33147,0.069166,-1824.862793
0.33147,0.069166,-1825.133667
0.33147,0.069166,-1824.221313
0.33147,0.069166,-1824.160156
0.330735,0.070336,-1824.970337
0.330735,0.070336,-1825.097168
0.330735,0.070336,-1824.461426
0.333362,0.071602,-1825.029663
0.334417,0.077414,-1824.629761
0.339184,0.080227,-1825.364746
0.339184,0.080227,-1825.554321
0.340762,0.076466,-1825.300903
0.340909,0.07678,-1824.4021
0.34092,0.076963,-1824.944092
0.34092,0.076963,-1824.273926
0.34092,0.076963,-1823.942017
0.34338,0.075932,-1824.39856
0.34338,0.075932,-1823.93811
0.346818,0.077251,-1824.094482
0.345735,0.082398,-1825.339233
0.339489,0.076328,-1824.768066
0.342427,0.077344,-1824.35376
0.347541,0.076102,-1825.098145
0.347541,0.076102,-1824.075195
0.343834,0.074716,-1824.486572
0.346247,0.077595,-1824.63916
0.347594,0.077644,-1824.029541
0.347594,0.077644,-1824.364746
0.34558,0.076334,-1824.460571
0.336034,0.081108,-1825.028076
0.336034,0.081108,-1825.111328
0.334383,0.081027,-1825.692749
0.334383,0.081027,-1826.692017
0.342968,0.082699,-1825.050781
0.338699,0.085243,-1826.020996
0.329899,0.083216,-1825.358154
0.329899,0.083216,-1826.772949
0.328801,0.086259,-1827.329468
0.329671,0.082505,-1826.376709
0.329671,0.082505,-1826.243408
0.33823,0.083547,-1826.611328
0.342325,0.078471,-1824.759033
0.342325,0.078471,-1825.056885
0.338268,0.08333,-1825.609497
0.334453,0.083562,-1825.928345
0.332866,0.082309,-1826.05835
0.327576,0.082048,-1826.209229
0.327576,0.082048,-1826.748779
0.32813,0.082634,-1826.108521
0.326032,0.083965,-1827.162354
0.327907,0.084945,-1826.942139
0.327907,0.084945,-1827.225952
0.326074,0.078457,-1826.924194
0.327659,0.081033,-1826.074829
0.335643,0.08168,-1825.335693
0.337941,0.0825,-1825.645996
0.337935,0.077527,-1824.419922
0.33762,0.077112,-1824.556396
0.33762,0.077112,-1824.400146
0.339518,0.072571,-1824.55957
0.340441,0.072993,-1824.480957
0.34434,0.074557,-1824.277954
0.34434,0.074557,-1823.472168
0.33964,0.070075,-1824.884521
0.33964,0.070075,-1824.303955
0.33964,0.070075,-1823.724609
0.335554,0.067618,-1824.205322
0.330243,0.065065,-1825.161865
0.328109,0.062296,-1825.863892
0.327884,0.065239,-1825.391357
0.332516,0.063163,-1824.799194
0.333482,0.062867,-1824.474121
0.335554,0.065746,-1824.470459
0.332464,0.066119,-1823.939941
0.337385,0.070061,-1824.630249
0.337385,0.070061,-1824.216797
0.344617,0.067353,-1823.967163
0.344617,0.067353,-1824.409424
0.337886,0.068736,-1824.267334
0.338491,0.064936,-1824.251343
0.339074,0.06413,-1824.763184
0.341739,0.062091,-1824.592651
0.343152,0.063531,-1825.305664
0.343152,0.063531,-1824.256836
0.346487,0.066184,-1824.93396
0.347908,0.060522,-1825.001343
0.342813,0.061897,-1825.081665
0.344925,0.05703,-1825.209595
0.344925,0.05703,-1825.506958
0.354732,0.059648,-1825.237549
0.35711,0.062432,-1825.766113
0.35711,0.062432,-1824.401245
0.353145,0.063168,-1824.799683
0.347577,0.063655,-1824.436279
0.340823,0.065257,-1824.166992
0.347798,0.063962,-1824.883179
0.349137,0.068125,-1824.062378
0.346103,0.063978,-1824.821167
0.350593,0.065423,-1824.341553
0.35555,0.061363,-1825.075073
0.354414,0.064696,-1824.776489
0.352299,0.064395,-1824.672607
0.35037,0.062818,-1824.744141
0.344582,0.062823,-1824.482666
0.344582,0.062823,-1824.956299
0.34381,0.062492,-1824.483154
0.34381,0.062492,-1824.410278
0.340659,0.063134,-1824.2146
0.34182,0.060397,-1825.101807
0.342131,0.06532,-1824.18335
0.349116,0.064712,-1825.372437
0.344727,0.065364,-1824.13208
0.343467,0.06032,-1824.321777
0.343467,0.06032,-1824.903564
0.339285,0.063112,-1825.145752
0.339453,0.06584,-1824.765015
0.339453,0.06584,-1824.688843
0.339453,0.06584,-1823.856812
0.340603,0.071751,-1824.268921
0.344332,0.06882,-1823.706787
0.34641,0.074522,-1823.500732
0.34641,0.074522,-1823.669678
0.347048,0.072276,-1824.479248
0.344248,0.071447,-1824.578491
0.349619,0.066822,-1824.971313
0.349935,0.069374,-1824.43396
0.350182,0.069213,-1824.374268
0.34858,0.06724,-1824.855225
0.346059,0.068724,-1824.445312
0.343925,0.066279,-1823.925171
0.336546,0.068877,-1824.274902
0.336546,0.068877,-1824.557495
0.336429,0.068612,-1824.162109
0.340846,0.068901,-1824.250244
0.340846,0.068901,-1824.136841
0.33934,0.06423,-1824.791748
0.330495,0.064977,-1824.717773
0.328042,0.065769,-1825.234619
0.328042,0.065769,-1826.780884
0.336853,0.067781,-1824.889893
0.332254,0.06911,-1824.627563
0.340289,0.069853,-1824.866577
0.338294,0.070829,-1824.415161
0.340403,0.067973,-1824.844727
0.343477,0.067922,-1824.521606
0.34266,0.066281,-1823.641357
0.335179,0.065649,-1825.02832
0.331721,0.066958,-1823.913208
0.331721,0.066958,-1824.372192
0.327185,0.068182,-1824.717163
0.326455,0.063242,-1825.555176
0.326455,0.063242,-1826.781982
0.326455,0.063242,-1824.99939
0.326455,0.063242,-1826.273193
0.325977,0.062989,-1826.4198
0.325977,0.062989,-1826.833984
0.330572,0.065791,-1825.779297
0.330572,0.065791,-1824.966309
0.327583,0.064724,-1825.172607
0.327676,0.066024,-1826.173828
0.3297,0.065506,-1824.78479
0.3297,0.065506,-1824.939575
0.3297,0.065506,-1825.502197
0.332624,0.063104,-1824.633789
0.332624,0.063104,-1825.299316
0.329465,0.061609,-1826.06543
0.33367,0.064832,-1824.899658
0.33367,0.064832,-1824.757812
0.33367,0.064832,-1824.432983
0.334953,0.06718,-1825.55127
0.338863,0.06337,-1824.289917
0.338863,0.06337,-1824.20752
0.334419,0.067642,-1823.76355
0.334419,0.067642,-1824.549561
0.339553,0.067679,-1824.191406
0.339553,0.067679,-1824.248413
0.346942,0.06063,-1825.124268
0.353341,0.067084,-1824.160156
0.353341,0.067084,-1824.262817
0.353341,0.067084,-1824.36792
0.349,0.06534,-1824.900513
0.358444,0.067721,-1825.47998
0.357789,0.071019,-1824.633057
0.361256,0.075996,-1825.594849
0.361256,0.075996,-1824.94751
0.354237,0.073754,-1825.485107
0.354237,0.073754,-1823.998901
0.354237,0.073754,-1824.349976
0.359345,0.068652,-1825.700073
0.358609,0.066024,-1825.141479
0.358609,0.066024,-1825.050049
0.35785,0.067607,-1825.904663
0.357535,0.071786,-1824.682983
0.361767,0.073717,-1825.531128
0.360427,0.076711,-1825.715942
0.353409,0.073282,-1824.888916
0.357151,0.073652,-1825.543823
0.350856,0.072904,-1824.082764
0.348795,0.071547,-1823.720215
0.348795,0.071547,-1824.175903
0.341601,0.072132,-1823.877075
0.342793,0.070327,-1823.755859
0.342793,0.070327,-1823.931763
0.33972,0.072053,-1823.869873
0.332379,0.076971,-1824.303345
0.328281,0.074653,-1825.249023
0.327615,0.076901,-1824.738525
0.330978,0.077375,-1825.484375
0.328536,0.077864,-1826.591064
0.331708,0.080928,-1825.50769
0.331819,0.081173,-1825.776733
0.333231,0.083048,-1825.681152
0.337872,0.084924,-1825.99646
0.343605,0.081143,-1825.135376
0.335309,0.084424,-1825.537598
0.335309,0.084424,-1825.980957
0.343452,0.082829,-1825.3125
0.343452,0.082829,-1825.413208
0.343452,0.082829,-1825.676758
0.348551,0.081368,-1824.674561
0.347354,0.083356,-1825.480225
0.34479,0.082539,-1825.796387
0.342506,0.08113,-1825.409668
0.347106,0.080992,-1824.247192
0.347106,0.080992,-1825.178467
0.351745,0.078564,-1824.771118
0.351745,0.078564,-1824.746582
0.351745,0.078564,-1825.00769
0.347564,0.083151,-1825.906982
0.350662,0.082888,-1825.373169
0.347132,0.081694,-1824.71106
0.347132,0.081694,-1825.496216
0.349748,0.081415,-1825.057495
0.354601,0.078613,-1825.331787
0.354601,0.078613,-1824.351562
0.35406,0.08059,-1825.454102
0.352802,0.079179,-1825.760132
0.352802,0.079179,-1824.867432
0.352802,0.079179,-1825.248169
0.349207,0.075896,-1824.326904
0.347628,0.069829,-1824.723267
0.348188,0.071543,-1824.391113
0.348188,0.071543,-1823.923706
0.343329,0.072189,-1824.120117
0.340331,0.070772,-1824.554199
0.34377,0.075107,-1824.949707
0.347902,0.074638,-1824.695068
0.347279,0.076374,-1824.919434
0.347279,0.076374,-1824.706421
0.35241,0.081747,-1826.192383
0.352831,0.080774,-1825.224854
0.352831,0.080774,-1825.145264
0.34987,0.078312,-1825.065063
0.350808,0.076618,-1824.958496
0.350808,0.076618,-1824.616577
0.350916,0.077307,-1825.197998
0.350916,0.077307,-1824.530029
0.346794,0.081528,-1825.074951
0.345234,0.079443,-1825.029419
0.345234,0.079443,-1824.364014
0.348874,0.077916,-1824.989258
0.35018,0.076732,-1824.94397
0.353434,0.073036,-1824.69519
0.353434,0.073036,-1824.189087
0.348289,0.073819,-1824.841553
0.350341,0.069312,-1824.499878
0.354983,0.072534,-1824.30127
0.353491,0.075386,-1825.387939
0.352207,0.078657,-1824.71521
0.344655,0.074117,-1824.578979
0.351546,0.073619,-1824.030396
0.353732,0.072386,-1825.090454
0.35114,0.07682,-1824.401611
0.348501,0.076685,-1825.75647
0.350105,0.078382,-1824.428467
0.349015,0.077147,-1824.320068
0.351893,0.073493,-1824.644287
0.35905,0.070761,-1824.567627
0.354886,0.063853,-1824.168091
0.357257,0.062903,-1824.424316
0.357257,0.062903,-1824.730713
0.357257,0.062903,-1825.205078
0.356902,0.062671,-1825.391235
0.356902,0.062671,-1824.454224
0.351527,0.056691,-1825.577637
0.351527,0.056691,-1826.406128
0.351527,0.056691,-1826.128906
0.355352,0.062454,-1825.204834
0.355352,0.062454,-1825.679077
0.357106,0.064727,-1825.306641
0.358359,0.063945,-1825.932495
0.35714,0.06028,-1825.056274
0.359591,0.061441,-1825.745605
0.365229,0.059221,-1827.397095
0.355223,0.058275,-1826.188965
0.347344,0.058394,-1826.309937
0.34853,0.059,-1826.869263
0.346072,0.054663,-1826.137085
0.347833,0.053499,-1826.420776
0.34782,0.056003,-1825.437988
0.341027,0.051142,-1827.917725
0.342297,0.060477,-1825.641357
0.340415,0.056831,-1826.155884
0.34508,0.054802,-1825.977905
0.34508,0.054802,-1826.258301
0.34508,0.054802,-1825.903809
0.343168,0.054496,-1825.918823
0.340075,0.05345,-1826.972656
0.344213,0.055809,-1825.915527
0.349782,0.055266,-1826.194824
0.348752,0.058483,-1826.248779
0.348433,0.058441,-1825.591064
0.350234,0.060486,-1825.540771
0.342985,0.062725,-1825.138672
0.342985,0.062725,-1825.393799
0.342985,0.062725,-1824.611084
0.342985,0.062725,-1824.684814
0.344256,0.059082,-1825.628418
0.342989,0.062663,-1824.450562
0.343658,0.063146,-1824.020142
0.345083,0.063993,-1824.60791
0.342838,0.062661,-1824.995483
0.341163,0.061213,-1824.694092
0.341163,0.061213,-1825.171387
0.341163,0.061213,-1824.240723
0.341163,0.061213,-1824.726685
0.346012,0.064403,-1824.425049
0.349062,0.064187,-1824.227783
0.349062,0.064187,-1825.095581
0.352532,0.065744,-1824.455078
0.356307,0.06837,-1824.178711
0.352431,0.065202,-1824.049194
0.354292,0.066948,-1824.225342
0.350131,0.071235,-1824.494141
0.348243,0.067108,-1824.179321
0.346285,0.069034,-1824.398926
0.351488,0.070921,-1824.727295
0.353687,0.067403,-1824.784302
0.353687,0.067403,-1824.723633
0.353687,0.067403,-1824.185303
0.344743,0.06497,-1823.563721
0.350616,0.062036,-1825.150024
0.348941,0.062346,-1825.649292
0.350201,0.061997,-1824.922607
0.348096,0.063795,-1824.764893
0.34713,0.062494,-1824.807617
0.34713,0.062494,-1823.873413
0.340911,0.064777,-1824.651611
0.340911,0.064777,-1824.226562
0.342373,0.069768,-1823.668701
0.342373,0.069768,-1824.385742
0.343727,0.070225,-1824.213379
0.346179,0.068432,-1824.536011
0.346179,0.068432,-1823.916016
0.346007,0.065747,-1823.945068
0.346457,0.061046,-1824.841064
0.342236,0.061838,-1824.949585
0.336782,0.065985,-1823.893555
0.336782,0.065985,-1823.639648
0.328588,0.0642,-1825.225464
0.328588,0.0642,-1825.584473
0.328588,0.0642,-1825.297607
0.332408,0.062592,-1825.994507
0.332542,0.066242,-1825.168213
0.332664,0.065522,-1825.026001
0.332481,0.061445,-1825.633667
0.326523,0.063074,-1825.570068
0.323386,0.060549,-1826.724731
0.329091,0.06424,-1824.521973
0.32772,0.069725,-1825.021118
0.32772,0.069725,-1825.621948
0.333631,0.069326,-1825.212158
0.335532,0.067278,-1824.659546
0.336354,0.066491,-1823.941528
0.341001,0.060169,-1824.811035
0.341599,0.06156,-1824.735229
0.341599,0.06156,-1824.44043
0.340854,0.060607,-1824.896729
0.344023,0.061842,-1824.912109
0.344023,0.061842,-1824.808472
0.337376,0.066641,-1824.151733
0.337376,0.066641,-1824.448486
0.332327,0.068711,-1824.450562
0.334044,0.066458,-1824.401123
0.339407,0.062982,-1824.874756
0.339407,0.062982,-1824.524414
0.332324,0.064962,-1824.876953
0.337253,0.065259,-1824.555176
0.333721,0.068677,-1825.148682
0.335566,0.065101,-1824.78418
0.337997,0.065107,-1824.820679
0.340399,0.06882,-1824.733887
0.340399,0.06882,-1823.458252
0.340399,0.06882,-1824.147705
0.34282,0.073026,-1824.588745
0.34282,0.073026,-1823.796997
0.351022,0.072966,-1824.154785
0.352579,0.074008,-1824.23584
0.356613,0.074908,-1825.322998
0.354366,0.07307,-1824.787354
0.354366,0.07307,-1824.526855
0.35503,0.072632,-1824.661133
0.35503,0.072632,-1823.966919
0.35092,0.06896,-1823.584229
0.353797,0.069075,-1824.56958
0.3579,0.07091,-1824.712646
0.355708,0.071397,-1824.832642
0.355708,0.071397,-1824.620361
0.355708,0.071397,-1824.27124
0.362765,0.071987,-1825.511475
0.362765,0.071987,-1825.735596
0.363254,0.072612,-1825.572876
0.363254,0.072612,-1825.63562
0.359087,0.075281,-1825.087646
0.354519,0.074623,-1824.927124
0.356346,0.074423,-1825.346436
0.350085,0.077835,-1825.034302
0.352243,0.075265,-1824.995605
0.347884,0.080852,-1825.708618
0.346281,0.080563,-1825.534424
0.356017,0.077123,-1824.882568
0.356017,0.077123,-1825.190674
0.358074,0.075048,-1824.825562
0.358074,0.075048,-1825.729736
0.357944,0.075355,-1825.423218
0.357944,0.075355,-1825.538818
0.357944,0.075355,-1825.004272
0.357944,0.075355,-1825.538574
0.357595,0.071523,-1824.682129
0.360503,0.073228,-1825.887695
0.360129,0.076665,-1826.141113
0.354343,0.078658,-1825.015625
0.359878,0.074855,-1825.516846
0.359878,0.074855,-1825.157471
0.363265,0.075504,-1825.805054
0.360729,0.070759,-1825.796509
0.360729,0.070759,-1825.068604
0.360729,0.070759,-1825.103271
0.362358,0.071257,-1825.587158
0.359592,0.07177,-1824.996704
0.359647,0.070599,-1825.058838
0.358627,0.069288,-1825.622314
0.358627,0.069288,-1825.243408
0.350666,0.066374,-1824.660156
0.350908,0.065059,-1824.812012
0.349802,0.065467,-1824.679077
0.343176,0.064208,-1824.315063
0.337821,0.062138,-1824.688232
0.336544,0.065092,-1825.001099
0.329549,0.067208,-1824.883545
0.32648,0.07004,-1825.390869
0.331536,0.070014,-1825.831665
0.329287,0.072393,-1825.000366
0.326645,0.079939,-1826.011475
0.332224,0.076791,-1825.706055
0.336781,0.074567,-1825.014893
0.337947,0.074104,-1824.345947
0.337947,0.074104,-1825.005005
0.336537,0.071631,-1823.96167
0.333965,0.07583,-1824.947266
0.329278,0.07417,-1824.305054
0.333148,0.075659,-1824.73877
0.333148,0.075659,-1824.411133
0.33415,0.07057,-1824.468872
0.338932,0.070762,-1824.566406
0.338932,0.070762,-1824.014404
0.346156,0.073326,-1823.951416
0.346156,0.073326,-1823.733521
0.345319,0.07085,-1824.466309
0.346722,0.068834,-1824.096191
0.347082,0.072167,-1824.159302
0.349571,0.069579,-1823.787842
0.343721,0.063469,-1824.217285
0.346511,0.063119,-1824.792236
0.350768,0.060003,-1825.751953
0.346283,0.060239,-1825.941895
0.346283,0.060239,-1824.339478
0.346768,0.057128,-1826.047852
0.346565,0.052199,-1827.636475
0.346565,0.052199,-1827.427979
0.343761,0.051876,-1827.050415
0.33982,0.054008,-1826.177002
0.33982,0.054008,-1826.223633
0.33982,0.054008,-1827.115723
0.338165,0.058124,-1824.45459
0.338165,0.058124,-1825.412354
0.3304,0.054525,-1827.743896
0.329247,0.05777,-1826.67334
0.328904,0.052651,-1828.695679
0.33506,0.056431,-1825.19043
0.33506,0.056431,-1825.071045
0.328704,0.053092,-1827.747559
0.328704,0.053092,-1828.407104
0.335739,0.055054,-1826.324463
0.335739,0.055054,-1826.482178
0.33178,0.057416,-1826.654785
0.335831,0.055424,-1826.394043
0.335831,0.055424,-1826.141235
0.335831,0.055424,-1826.724731
0.331649,0.056355,-1826.525391
0.335788,0.054698,-1826.530518
0.340594,0.051335,-1827.043213
0.343247,0.054699,-1826.290771
0.34402,0.052234,-1826.778809
0.339636,0.055907,-1825.413574
0.34223,0.053762,-1826.910278
0.342251,0.057093,-1825.710205
0.340015,0.056898,-1825.655762
0.336647,0.059594,-1825.615356
0.339182,0.060294,-1826.485962
0.336962,0.06113,-1825.070557
0.338271,0.063901,-1824.489502
0.343008,0.058009,-1825.269043
0.33564,0.055235,-1826.045654
0.335147,0.054732,-1826.547363
0.338975,0.055538,-1826.697754
0.342282,0.061775,-1825.572754
0.341183,0.057944,-1825.161133
0.339235,0.063879,-1824.140991
0.336597,0.061757,-1824.666504
0.336619,0.065773,-1825.2146
0.330004,0.065589,-1825.424194
0.337079,0.063024,-1825.315918
0.339016,0.070539,-1823.988281
0.337857,0.07457,-1824.958862
0.334836,0.07488,-1824.077637
0.336072,0.073335,-1824.582397
0.33324,0.070492,-1824.944214
0.332285,0.070908,-1824.169556
0.336614,0.073507,-1824.68689
0.337957,0.074874,-1824.594604
0.336954,0.073626,-1824.581665
0.3366,0.072677,-1824.54834
0.337157,0.074441,-1824.914795
0.339415,0.074027,-1824.852905
0.339849,0.074548,-1825.166016
0.338937,0.068765,-1824.541992
0.333575,0.067501,-1824.679199
0.337428,0.071715,-1824.643188
0.337428,0.071715,-1825.158081
0.330382,0.071613,-1825.519653
0.328065,0.069325,-1825.266479
0.332077,0.06761,-1824.200073
0.332077,0.06761,-1824.63623
0.333668,0.069201,-1824.823608
0.338121,0.073188,-1823.447998
0.343777,0.077718,-1824.884155
0.34411,0.079378,-1824.993164
0.343636,0.081292,-1825.380127
0.336245,0.078337,-1824.807861
0.335105,0.076184,-1824.897461
0.336828,0.074767,-1825.113159
0.336828,0.074767,-1824.494263
0.339372,0.073682,-1824.058716
0.339372,0.073682,-1824.164795
0.341927,0.076234,-1823.957397
0.341927,0.076234,-1824.878906
0.341927,0.076234,-1824.757568
0.34055,0.079806,-1824.824707
0.34055,0.079806,-1824.63269
0.34296,0.078158,-1825.439819
0.34296,0.078158,-1824.149902
0.34896,0.079332,-1825.608887
0.343447,0.082153,-1825.665039
0.343447,0.082153,-1825.355225
0.343447,0.082153,-1825.435303
0.343447,0.082153,-1825.069214
0.343447,0.082153,-1824.7771
0.340301,0.079249,-1825.159424
0.344413,0.076876,-1824.510376
0.345846,0.076449,-1825.751221
0.345846,0.076449,-1823.311768
0.345236,0.076533,-1823.899658
0.345236,0.076533,-1824.454346
0.347175,0.07559,-1824.699097
0.342741,0.079663,-1824.615601
0.343495,0.075985,-1823.941406
0.346435,0.072904,-1824.92041
0.340526,0.067085,-1824.336182
0.340889,0.065787,-1824.481812
0.341524,0.068893,-1823.959229
0.341524,0.068893,-1824.460449
0.34212,0.067389,-1824.323242
0.34212,0.067389,-1824.053955
0.341109,0.062759,-1824.919312
0.341109,0.062759,-1824.472656
0.33715,0.063792,-1824.828125
0.334338,0.063549,-1824.738403
0.332186,0.065628,-1825.075562
0.332186,0.065628,-1824.970703
0.330354,0.066496,-1825.980469
0.341244,0.073236,-1823.042969
0.345462,0.070845,-1824.616821
0.342689,0.064568,-1824.444946
0.342689,0.064568,-1824.191406
0.342689,0.064568,-1824.343994
0.345726,0.065293,-1824.285156
0.345726,0.065293,-1824.040771
0.339848,0.067585,-1823.725708
0.341258,0.069698,-1824.333252
0.339435,0.065259,-1823.829712
0.3453,0.059949,-1824.857666
0.342556,0.061957,-1825.106934
0.340904,0.061624,-1825.327148
0.338322,0.056382,-1826.513916
0.334236,0.057793,-1825.890747
0.342586,0.056474,-1825.356689
0.342586,0.056474,-1826.24292
0.339418,0.057867,-1825.408325
0.335801,0.065152,-1824.351318
0.34037,0.067493,-1824.401978
0.34847,0.063769,-1825.02002
0.34847,0.063769,-1825.006958
0.34657,0.066363,-1824.712891
0.345241,0.065282,-1824.956421
0.344606,0.066051,-1824.156372
0.339563,0.068266,-1823.805908
0.341532,0.07377,-1823.980469
0.341532,0.07377,-1824.460571
0.34035,0.073013,-1825.418457
0.347162,0.076242,-1825.362305
0.347162,0.076242,-1824.148804
0.34254,0.072948,-1824.563965
0.344125,0.070336,-1823.732666
0.341873,0.066713,-1824.230225
0.341873,0.066713,-1823.891357
0.341873,0.066713,-1823.823853
0.341873,0.066713,-1824.684082
0.337991,0.065904,-1825.555786
0.343172,0.05738,-1824.717896
0.347795,0.055032,-1825.800537
0.347795,0.055032,-1825.416748
0.340718,0.056117,-1826.275269
0.340718,0.056117,-1826.637329
0.338702,0.058514,-1825.740723
0.33376,0.056314,-1826.900269
0.333085,0.054003,-1827.079102
0.333846,0.055302,-1827.357666
0.333846,0.055302,-1825.65979
0.339361,0.060584,-1825.301636
0.338107,0.062113,-1825.541626
0.338107,0.062113,-1824.592285
0.332317,0.061559,-1825.110474
0.326575,0.064283,-1825.544312
0.325541,0.061222,-1826.267578
0.326708,0.056433,-1826.605591
0.331826,0.055048,-1826.931152
0.326126,0.055339,-1827.291748
0.326126,0.055339,-1827.218018
0.326404,0.055151,-1827.100586
0.322845,0.055724,-1827.927734
0.330383,0.052971,-1827.333252
0.331933,0.051369,-1828.294556
0.331933,0.051369,-1828.02478
0.326971,0.053486,-1828.269897
0.326971,0.053486,-1828.506348
0.321928,0.05714,-1827.605225
0.321928,0.05714,-1829.195801
0.32267,0.055784,-1826.942383
0.329073,0.056537,-1827.626587
0.329073,0.056537,-1826.44751
0.326895,0.055682,-1827.3927
0.32402,0.060036,-1827.087891
0.32402,0.060036,-1826.443726
0.32402,0.060036,-1825.078247
0.32402,0.060036,-1826.782593
0.32402,0.060036,-1827.700806
0.324546,0.0564,-1828.747681
0.324546,0.0564,-1828.137695
0.328106,0.05395,-1827.731079
0.333629,0.057298,-1826.273682
0.335646,0.060448,-1825.135742
0.332126,0.061421,-1825.55127
0.333408,0.063789,-1824.605713
0.333408,0.063789,-1824.15625
0.336587,0.064903,-1824.285522
0.344782,0.061516,-1825.270508
0.345085,0.063806,-1825.241943
0.341663,0.06212,-1824.168701
0.341663,0.06212,-1824.555176
0.339138,0.060862,-1825.288818
0.345331,0.057556,-1826.452393
0.348238,0.056663,-1825.139404
0.351039,0.057518,-1825.621338
0.351039,0.057518,-1826.053101
0.348704,0.059342,-1825.036987
0.34415,0.058584,-1825.762329
0.34415,0.058584,-1824.835449
0.342754,0.060009,-1824.76709
0.337018,0.058385,-1825.190186
0.333109,0.061258,-1825.244385
0.332636,0.059057,-1825.457275
0.332559,0.057949,-1825.883423
0.33721,0.057542,-1825.739624
0.33721,0.057542,-1826.48877
0.338074,0.05515,-1826.752441
0.342899,0.061453,-1825.41626
0.346324,0.061648,-1824.859131
0.346324,0.061648,-1824.784668
0.353566,0.065226,-1824.954712
0.353368,0.064933,-1825.142334
0.354664,0.066097,-1825.185791
0.354664,0.066097,-1824.156372
0.357146,0.067717,-1825.124512
0.352249,0.070549,-1824.400269
0.354413,0.066642,-1824.917847
0.353267,0.068956,-1825.046143
0.353267,0.068956,-1824.550537
0.353267,0.068956,-1824.426636
0.357472,0.072223,-1825.290771
0.358835,0.070152,-1825.549316
0.366057,0.073537,-1826.104736
0.362448,0.070476,-1825.693359
0.364007,0.072038,-1825.742676
0.35993,0.073474,-1825.95166
0.357929,0.077717,-1825.608398
0.358572,0.077761,-1825.674805
0.363185,0.075106,-1826.289429
0.363185,0.075106,-1825.484619
0.365274,0.070273,-1826.031616
0.355812,0.066222,-1824.916748
0.354915,0.065246,-1825.264526
0.349885,0.064533,-1824.712036
0.349885,0.064533,-1824.164307
0.349885,0.064533,-1824.48877
0.349885,0.064533,-1825.147461
0.349885,0.064533,-1824.533447
0.351055,0.059635,-1825.605835
0.355915,0.06176,-1825.491455
0.355915,0.06176,-1824.868774
0.35988,0.061165,-1826.424561
0.35988,0.061165,-1825.59375
0.366705,0.061874,-1827.096191
0.366989,0.061693,-1826.979004
0.366989,0.061693,-1826.962158
0.366989,0.061693,-1826.629395
0.366989,0.061693,-1825.993042
0.366084,0.059527,-1827.289551
0.36978,0.060365,-1826.738037
0.370827,0.061599,-1827.804565
0.372863,0.060524,-1827.720459
0.371506,0.062676,-1827.273682
0.368768,0.066614,-1826.936279
0.365681,0.067812,-1825.679688
0.364132,0.066795,-1825.813965
0.363452,0.066959,-1825.665039
0.363452,0.066959,-1826.550781
0.362656,0.067308,-1826.61438
0.362656,0.067308,-1825.776733
0.362656,0.067308,-1825.902344
0.363408,0.068793,-1825.494263
0.365063,0.070766,-1825.229248
0.365063,0.070766,-1825.726685
0.365975,0.069813,-1826.140625
0.365975,0.069813,-1824.925171
0.362669,0.069318,-1825.588623
0.362669,0.069318,-1825.625
0.354799,0.071611,-1824.561523
0.354799,0.071611,-1824.460571
0.354799,0.071611,-1824.91394
0.348787,0.072003,-1824.627441
0.349446,0.074714,-1824.373413
0.348746,0.07279,-1824.15564
0.345026,0.078155,-1824.729004
0.346678,0.075028,-1824.151123
0.347043,0.075974,-1824.220459
0.356709,0.076363,-1825.208252
0.354438,0.078252,-1825.815674
0.355803,0.076729,-1825.023926
0.355803,0.076729,-1825.008301
0.356858,0.072672,-1825.181519
0.356858,0.072672,-1824.1875
0.360769,0.070024,-1825.425537
