idx,alpha,mu,omega,rho,loglike
1179,0.05,0.24,0.0,0.06,-6258.779296875
1180,0.05,0.24,0.0,0.07,-6261.2939453125
1181,0.05,0.24,0.0,0.08,-6247.853515625
1182,0.05,0.24,0.0,0.09,-6343.5478515625
1183,0.05,0.24,0.0,0.1,-6208.994140625
1184,0.05,0.24,0.0,0.11,-6371.3994140625
1185,0.05,0.24,0.0,0.12,-6413.56787109375
1186,0.05,0.24,0.0,0.13,-6316.123046875
1187,0.05,0.24,0.0,0.14,-6673.4189453125
1188,0.05,0.24,0.0,0.15,-6246.21875
1189,0.05,0.24,0.0,0.16,-6276.81103515625
1190,0.05,0.24,0.0,0.17,-6313.7724609375
1191,0.05,0.24,0.0,0.18,-6263.26513671875
1192,0.05,0.24,0.0,0.19,-6188.9365234375
1193,0.05,0.24,0.0,0.2,-5847.22607421875
1194,0.05,0.24,0.0,0.21,-6856.01953125
1195,0.05,0.24,0.0,0.22,-6059.2587890625
1196,0.05,0.24,0.0,0.23,-6515.5234375
1197,0.05,0.24,0.0,0.24,-6362.4697265625
1198,0.05,0.24,0.0,0.25,-6382.1787109375
1199,0.05,0.24,0.0,0.26,-5961.2080078125
1200,0.05,0.24,0.0,0.27,-6812.294921875
1201,0.05,0.24,0.0,0.28,-6560.75
1202,0.05,0.24,0.0,0.29,-6444.484375
1203,0.05,0.24,0.0,0.3,-6297.6611328125
1204,0.05,0.24,0.0,0.31,-6748.1162109375
1205,0.05,0.24,0.0,0.32,-6430.0751953125
1206,0.05,0.24,0.0,0.33,-6497.1396484375
1207,0.05,0.24,0.0,0.34,-6434.8212890625
1208,0.05,0.24,0.0,0.35,-6722.09912109375
1209,0.05,0.24,0.0,0.36,-6264.1025390625
1210,0.05,0.24,0.0,0.37,-6371.6083984375
1211,0.05,0.24,0.0,0.38,-6565.640625
1212,0.05,0.24,0.0,0.39,-6144.716796875
1213,0.05,0.24,0.0,0.4,-6840.7548828125
1214,0.05,0.24,0.0,0.41,-6326.50634765625
1215,0.05,0.24,0.0,0.42,-6517.189453125
1216,0.05,0.24,0.0,0.43,-6621.57421875
1217,0.05,0.24,0.0,0.44,-6730.716796875
1218,0.05,0.24,0.0,0.45,-6234.12744140625
1219,0.05,0.24,0.0,0.46,-6140.17578125
1220,0.05,0.24,0.0,0.47,-6596.951171875
1221,0.05,0.24,0.0,0.48,-6275.9580078125
1222,0.05,0.24,0.0,0.49,-6242.42578125
1223,0.05,0.24,0.0,0.5,-6423.72265625
1224,0.05,0.25,0.0,0.0,-9029.462890625
1225,0.05,0.25,0.0,0.01,-6026.34521484375
1226,0.05,0.25,0.0,0.02,-6055.11181640625
1227,0.05,0.25,0.0,0.03,-5943.025390625
1228,0.05,0.25,0.0,0.04,-5674.3095703125
1229,0.05,0.25,0.0,0.05,-6056.755859375
1230,0.05,0.25,0.0,0.06,-6050.60546875
1231,0.05,0.25,0.0,0.07,-5885.544921875
1232,0.05,0.25,0.0,0.08,-5984.48681640625
1233,0.05,0.25,0.0,0.09,-5428.27734375
1234,0.05,0.25,0.0,0.1,-5790.9921875
1235,0.05,0.25,0.0,0.11,-5834.85107421875
1236,0.05,0.25,0.0,0.12,-6185.69921875
1237,0.05,0.25,0.0,0.13,-5449.58984375
1238,0.05,0.25,0.0,0.14,-5758.50537109375
1239,0.05,0.25,0.0,0.15,-5983.884765625
1240,0.05,0.25,0.0,0.16,-6122.65625
1241,0.05,0.25,0.0,0.17,-5841.9443359375
1242,0.05,0.25,0.0,0.18,-6085.5810546875
1243,0.05,0.25,0.0,0.19,-5957.58251953125
1244,0.05,0.25,0.0,0.2,-5935.87890625
1245,0.05,0.25,0.0,0.21,-5708.52392578125
1246,0.05,0.25,0.0,0.22,-6068.599609375
1247,0.05,0.25,0.0,0.23,-5625.970703125
1248,0.05,0.25,0.0,0.24,-5958.78125
1249,0.05,0.25,0.0,0.25,-5963.287109375
1250,0.05,0.25,0.0,0.26,-6107.36767578125
1251,0.05,0.25,0.0,0.27,-5720.69580078125
1252,0.05,0.25,0.0,0.28,-6208.7646484375
1253,0.05,0.25,0.0,0.29,-5568.8037109375
1254,0.05,0.25,0.0,0.3,-5645.822265625
1255,0.05,0.25,0.0,0.31,-5909.951171875
1256,0.05,0.25,0.0,0.32,-6178.73681640625
1257,0.05,0.25,0.0,0.33,-5930.287109375
1258,0.05,0.25,0.0,0.34,-5903.4248046875
1259,0.05,0.25,0.0,0.35,-6048.2666015625
1260,0.05,0.25,0.0,0.36,-5883.650390625
1261,0.05,0.25,0.0,0.37,-5857.759765625
1262,0.05,0.25,0.0,0.38,-6198.9384765625
1263,0.05,0.25,0.0,0.39,-6244.74365234375
1264,0.05,0.25,0.0,0.4,-5533.21875
1265,0.05,0.25,0.0,0.41,-5969.7275390625
1266,0.05,0.25,0.0,0.42,-6354.58740234375
1267,0.05,0.25,0.0,0.43,-5625.51708984375
1268,0.05,0.25,0.0,0.44,-6053.9716796875
1269,0.05,0.25,0.0,0.45,-5690.6455078125
1270,0.05,0.25,0.0,0.46,-6307.78564453125
1271,0.05,0.25,0.0,0.47,-5673.9873046875
1272,0.05,0.25,0.0,0.48,-5830.4052734375
1273,0.05,0.25,0.0,0.49,-6219.2236328125
1274,0.05,0.25,0.0,0.5,-5835.4912109375
1275,0.05,0.26,0.0,0.0,-8256.984375
1276,0.05,0.26,0.0,0.01,-5699.12841796875
1277,0.05,0.26,0.0,0.02,-5481.505859375
1278,0.05,0.26,0.0,0.03,-5096.95751953125
1279,0.05,0.26,0.0,0.04,-5671.14453125
1280,0.05,0.26,0.0,0.05,-5477.48388671875
1281,0.05,0.26,0.0,0.06,-5099.6640625
1282,0.05,0.26,0.0,0.07,-5126.82421875
1283,0.05,0.26,0.0,0.08,-5526.01904296875
1284,0.05,0.26,0.0,0.09,-5468.130859375
1285,0.05,0.26,0.0,0.1,-5355.7919921875
1286,0.05,0.26,0.0,0.11,-5465.7265625
1287,0.05,0.26,0.0,0.12,-5266.4404296875
1288,0.05,0.26,0.0,0.13,-5447.0234375
1289,0.05,0.26,0.0,0.14,-5704.0673828125
1290,0.05,0.26,0.0,0.15,-5476.25
1291,0.05,0.26,0.0,0.16,-5469.97998046875
1292,0.05,0.26,0.0,0.17,-5179.0615234375
1293,0.05,0.26,0.0,0.18,-5105.04296875
1294,0.05,0.26,0.0,0.19,-5520.80126953125
1295,0.05,0.26,0.0,0.2,-5167.47216796875
1296,0.05,0.26,0.0,0.21,-5611.96923828125
1297,0.05,0.26,0.0,0.22,-5415.935546875
1298,0.05,0.26,0.0,0.23,-5518.0634765625
1299,0.05,0.26,0.0,0.24,-5629.099609375
1300,0.05,0.26,0.0,0.25,-5553.8125
1301,0.05,0.26,0.0,0.26,-5448.98974609375
1302,0.05,0.26,0.0,0.27,-5418.54248046875
1303,0.05,0.26,0.0,0.28,-5642.71875
1304,0.05,0.26,0.0,0.29,-5387.63720703125
1305,0.05,0.26,0.0,0.3,-5599.69091796875
1306,0.05,0.26,0.0,0.31,-5594.955078125
1307,0.05,0.26,0.0,0.32,-5595.3818359375
1308,0.05,0.26,0.0,0.33,-5515.6572265625
1309,0.05,0.26,0.0,0.34,-5706.806640625
1310,0.05,0.26,0.0,0.35,-5590.06201171875
1311,0.05,0.26,0.0,0.36,-5497.05078125
1312,0.05,0.26,0.0,0.37,-5617.30859375
1313,0.05,0.26,0.0,0.38,-5234.119140625
1314,0.05,0.26,0.0,0.39,-5520.78125
1315,0.05,0.26,0.0,0.4,-5143.8271484375
1316,0.05,0.26,0.0,0.41,-5310.248046875
1317,0.05,0.26,0.0,0.42,-5680.681640625
1318,0.05,0.26,0.0,0.43,-5627.69580078125
1319,0.05,0.26,0.0,0.44,-4932.47021484375
1320,0.05,0.26,0.0,0.45,-5038.66162109375
1321,0.05,0.26,0.0,0.46,-5365.55517578125
1322,0.05,0.26,0.0,0.47,-5706.11474609375
1323,0.05,0.26,0.0,0.48,-5397.79296875
1324,0.05,0.26,0.0,0.49,-5460.4189453125
1325,0.05,0.26,0.0,0.5,-5768.83447265625
1326,0.05,0.27,0.0,0.0,-7799.7451171875
1327,0.05,0.27,0.0,0.01,-4727.43359375
1328,0.05,0.27,0.0,0.02,-5077.455078125
1329,0.05,0.27,0.0,0.03,-5066.8935546875
1330,0.05,0.27,0.0,0.04,-4379.662109375
1331,0.05,0.27,0.0,0.05,-5103.107421875
1332,0.05,0.27,0.0,0.06,-5368.6025390625
1333,0.05,0.27,0.0,0.07,-4996.6708984375
1334,0.05,0.27,0.0,0.08,-4667.509765625
1335,0.05,0.27,0.0,0.09,-4760.1171875
1336,0.05,0.27,0.0,0.1,-4784.705078125
1337,0.05,0.27,0.0,0.11,-5032.86181640625
1338,0.05,0.27,0.0,0.12,-4668.60498046875
1339,0.05,0.27,0.0,0.13,-5291.322265625
1340,0.05,0.27,0.0,0.14,-5058.6943359375
1341,0.05,0.27,0.0,0.15,-4780.123046875
1342,0.05,0.27,0.0,0.16,-4904.703125
1343,0.05,0.27,0.0,0.17,-5159.39501953125
1344,0.05,0.27,0.0,0.18,-4908.28271484375
1345,0.05,0.27,0.0,0.19,-4860.6943359375
1346,0.05,0.27,0.0,0.2,-4772.93115234375
1347,0.05,0.27,0.0,0.21,-4992.97412109375
1348,0.05,0.27,0.0,0.22,-4854.35595703125
1349,0.05,0.27,0.0,0.23,-4931.82666015625
1350,0.05,0.27,0.0,0.24,-5001.38818359375
1351,0.05,0.27,0.0,0.25,-5046.53662109375
1352,0.05,0.27,0.0,0.26,-4662.76416015625
1353,0.05,0.27,0.0,0.27,-4789.2099609375
1354,0.05,0.27,0.0,0.28,-4871.6669921875
1355,0.05,0.27,0.0,0.29,-4940.9189453125
1356,0.05,0.27,0.0,0.3,-5300.07177734375
1357,0.05,0.27,0.0,0.31,-4667.53125
1358,0.05,0.27,0.0,0.32,-4642.8876953125
1359,0.05,0.27,0.0,0.33,-4877.46826171875
1360,0.05,0.27,0.0,0.34,-4938.544921875
1361,0.05,0.27,0.0,0.35,-4716.6142578125
1362,0.05,0.27,0.0,0.36,-4894.8857421875
1363,0.05,0.27,0.0,0.37,-4848.84765625
1364,0.05,0.27,0.0,0.38,-4613.74609375
1365,0.05,0.27,0.0,0.39,-4688.78271484375
1366,0.05,0.27,0.0,0.4,-5011.427734375
1367,0.05,0.27,0.0,0.41,-5161.4609375
1368,0.05,0.27,0.0,0.42,-5062.4228515625
1369,0.05,0.27,0.0,0.43,-5103.515625
1370,0.05,0.27,0.0,0.44,-4947.50830078125
1371,0.05,0.27,0.0,0.45,-4807.11474609375
1372,0.05,0.27,0.0,0.46,-5210.6806640625
1373,0.05,0.27,0.0,0.47,-4939.8681640625
1374,0.05,0.27,0.0,0.48,-5260.58984375
1375,0.05,0.27,0.0,0.49,-4797.1181640625
1376,0.05,0.27,0.0,0.5,-4926.85595703125
1377,0.05,0.28,0.0,0.0,-7351.693359375
1378,0.05,0.28,0.0,0.01,-4487.8935546875
1379,0.05,0.28,0.0,0.02,-4165.0146484375
1380,0.05,0.28,0.0,0.03,-4663.2109375
1381,0.05,0.28,0.0,0.04,-4400.3447265625
1382,0.05,0.28,0.0,0.05,-4535.8466796875
1383,0.05,0.28,0.0,0.06,-4450.486328125
1384,0.05,0.28,0.0,0.07,-4423.34814453125
1385,0.05,0.28,0.0,0.08,-4563.9833984375
1386,0.05,0.28,0.0,0.09,-4578.27392578125
1387,0.05,0.28,0.0,0.1,-4362.9716796875
1388,0.05,0.28,0.0,0.11,-4483.8798828125
1389,0.05,0.28,0.0,0.12,-4555.0283203125
1390,0.05,0.28,0.0,0.13,-4489.2939453125
1391,0.05,0.28,0.0,0.14,-4343.947265625
1392,0.05,0.28,0.0,0.15,-4309.13525390625
1393,0.05,0.28,0.0,0.16,-4550.11865234375
1394,0.05,0.28,0.0,0.17,-4404.4384765625
1395,0.05,0.28,0.0,0.18,-4599.20849609375
1396,0.05,0.28,0.0,0.19,-4591.8916015625
1397,0.05,0.28,0.0,0.2,-4530.8388671875
1398,0.05,0.28,0.0,0.21,-4145.07861328125
1399,0.05,0.28,0.0,0.22,-4340.529296875
1400,0.05,0.28,0.0,0.23,-4334.7421875
1401,0.05,0.28,0.0,0.24,-4508.03271484375
1402,0.05,0.28,0.0,0.25,-3977.473388671875
1403,0.05,0.28,0.0,0.26,-4334.3447265625
1404,0.05,0.28,0.0,0.27,-4374.2109375
1405,0.05,0.28,0.0,0.28,-4384.30517578125
1406,0.05,0.28,0.0,0.29,-4405.39794921875
1407,0.05,0.28,0.0,0.3,-4087.383056640625
1408,0.05,0.28,0.0,0.31,-4554.83740234375
1409,0.05,0.28,0.0,0.32,-4755.2900390625
1410,0.05,0.28,0.0,0.33,-4615.544921875
1411,0.05,0.28,0.0,0.34,-4573.58349609375
1412,0.05,0.28,0.0,0.35,-4578.1787109375
1413,0.05,0.28,0.0,0.36,-4783.13671875
1414,0.05,0.28,0.0,0.37,-4480.03662109375
1415,0.05,0.28,0.0,0.38,-4587.5693359375
1416,0.05,0.28,0.0,0.39,-4532.06640625
1417,0.05,0.28,0.0,0.4,-4624.029296875
1418,0.05,0.28,0.0,0.41,-4769.61572265625
1419,0.05,0.28,0.0,0.42,-4680.318359375
1420,0.05,0.28,0.0,0.43,-4466.6630859375
1421,0.05,0.28,0.0,0.44,-4634.52734375
1422,0.05,0.28,0.0,0.45,-4833.76123046875
1423,0.05,0.28,0.0,0.46,-4660.1142578125
1424,0.05,0.28,0.0,0.47,-4507.41064453125
1425,0.05,0.28,0.0,0.48,-4810.86767578125
1426,0.05,0.28,0.0,0.49,-4449.8857421875
1427,0.05,0.28,0.0,0.5,-4562.236328125
1428,0.05,0.29,0.0,0.0,-6489.2021484375
1429,0.05,0.29,0.0,0.01,-4277.1298828125
1430,0.05,0.29,0.0,0.02,-3904.7001953125
1431,0.05,0.29,0.0,0.03,-4387.9931640625
1432,0.05,0.29,0.0,0.04,-3928.72998046875
1433,0.05,0.29,0.0,0.05,-4060.958740234375
1434,0.05,0.29,0.0,0.06,-4267.330078125
1435,0.05,0.29,0.0,0.07,-3903.937744140625
1436,0.05,0.29,0.0,0.08,-4219.05810546875
1437,0.05,0.29,0.0,0.09,-4210.3447265625
1438,0.05,0.29,0.0,0.1,-3839.96240234375
1439,0.05,0.29,0.0,0.11,-4209.076171875
1440,0.05,0.29,0.0,0.12,-3956.728515625
1441,0.05,0.29,0.0,0.13,-3925.474365234375
1442,0.05,0.29,0.0,0.14,-3901.53955078125
1443,0.05,0.29,0.0,0.15,-3766.130859375
1444,0.05,0.29,0.0,0.16,-4111.443359375
1445,0.05,0.29,0.0,0.17,-4102.474609375
1446,0.05,0.29,0.0,0.18,-4040.17333984375
1447,0.05,0.29,0.0,0.19,-4034.728271484375
1448,0.05,0.29,0.0,0.2,-4141.97314453125
1449,0.05,0.29,0.0,0.21,-3776.2333984375
1450,0.05,0.29,0.0,0.22,-4294.06640625
1451,0.05,0.29,0.0,0.23,-3680.87841796875
1452,0.05,0.29,0.0,0.24,-4110.68701171875
1453,0.05,0.29,0.0,0.25,-4123.9775390625
1454,0.05,0.29,0.0,0.26,-4129.009765625
1455,0.05,0.29,0.0,0.27,-3908.372802734375
1456,0.05,0.29,0.0,0.28,-3985.0859375
1457,0.05,0.29,0.0,0.29,-3997.754150390625
1458,0.05,0.29,0.0,0.3,-4386.27685546875
1459,0.05,0.29,0.0,0.31,-4222.6240234375
1460,0.05,0.29,0.0,0.32,-3539.85400390625
1461,0.05,0.29,0.0,0.33,-3792.95947265625
1462,0.05,0.29,0.0,0.34,-3823.30859375
1463,0.05,0.29,0.0,0.35,-4159.77392578125
1464,0.05,0.29,0.0,0.36,-3874.06884765625
1465,0.05,0.29,0.0,0.37,-4375.171875
1466,0.05,0.29,0.0,0.38,-3601.547119140625
1467,0.05,0.29,0.0,0.39,-4133.3466796875
1468,0.05,0.29,0.0,0.4,-4041.20947265625
1469,0.05,0.29,0.0,0.41,-4186.4560546875
1470,0.05,0.29,0.0,0.42,-4469.79541015625
1471,0.05,0.29,0.0,0.43,-4054.25341796875
1472,0.05,0.29,0.0,0.44,-4252.24267578125
1473,0.05,0.29,0.0,0.45,-4391.302734375
1474,0.05,0.29,0.0,0.46,-3877.918701171875
1475,0.05,0.29,0.0,0.47,-3931.849853515625
1476,0.05,0.29,0.0,0.48,-4500.765625
1477,0.05,0.29,0.0,0.49,-4317.421875
1478,0.05,0.29,0.0,0.5,-4306.4716796875
1479,0.05,0.3,0.0,0.0,-6652.8359375
1480,0.05,0.3,0.0,0.01,-3439.924072265625
1481,0.05,0.3,0.0,0.02,-3800.14794921875
1482,0.05,0.3,0.0,0.03,-3470.4228515625
1483,0.05,0.3,0.0,0.04,-3600.375
1484,0.05,0.3,0.0,0.05,-3395.45751953125
1485,0.05,0.3,0.0,0.06,-3421.77294921875
1486,0.05,0.3,0.0,0.07,-3470.219482421875
1487,0.05,0.3,0.0,0.08,-3851.854736328125
1488,0.05,0.3,0.0,0.09,-3921.46875
1489,0.05,0.3,0.0,0.1,-3828.488525390625
1490,0.05,0.3,0.0,0.11,-3442.123046875
1491,0.05,0.3,0.0,0.12,-3549.73876953125
1492,0.05,0.3,0.0,0.13,-3217.079833984375
1493,0.05,0.3,0.0,0.14,-3853.537109375
1494,0.05,0.3,0.0,0.15,-3443.693603515625
1495,0.05,0.3,0.0,0.16,-3702.3974609375
1496,0.05,0.3,0.0,0.17,-3628.6806640625
1497,0.05,0.3,0.0,0.18,-3508.814453125
1498,0.05,0.3,0.0,0.19,-3566.7001953125
1499,0.05,0.3,0.0,0.2,-3741.30810546875
1500,0.05,0.3,0.0,0.21,-3830.11376953125
1501,0.05,0.3,0.0,0.22,-3516.57421875
1502,0.05,0.3,0.0,0.23,-3552.561279296875
1503,0.05,0.3,0.0,0.24,-3644.9697265625
1504,0.05,0.3,0.0,0.25,-3387.85693359375
1505,0.05,0.3,0.0,0.26,-3858.00244140625
1506,0.05,0.3,0.0,0.27,-3731.29833984375
1507,0.05,0.3,0.0,0.28,-3700.7587890625
1508,0.05,0.3,0.0,0.29,-3682.4052734375
1509,0.05,0.3,0.0,0.3,-3929.97265625
1510,0.05,0.3,0.0,0.31,-3653.59765625
1511,0.05,0.3,0.0,0.32,-3829.66015625
1512,0.05,0.3,0.0,0.33,-3865.937255859375
1513,0.05,0.3,0.0,0.34,-4015.2451171875
1514,0.05,0.3,0.0,0.35,-3420.936279296875
1515,0.05,0.3,0.0,0.36,-3515.28466796875
1516,0.05,0.3,0.0,0.37,-3378.75537109375
1517,0.05,0.3,0.0,0.38,-3662.81005859375
1518,0.05,0.3,0.0,0.39,-4111.38330078125
1519,0.05,0.3,0.0,0.4,-3529.80419921875
1520,0.05,0.3,0.0,0.41,-3637.82177734375
1521,0.05,0.3,0.0,0.42,-3550.64990234375
1522,0.05,0.3,0.0,0.43,-3753.5791015625
1523,0.05,0.3,0.0,0.44,-3827.53955078125
1524,0.05,0.3,0.0,0.45,-3741.544921875
1525,0.05,0.3,0.0,0.46,-3939.802490234375
1526,0.05,0.3,0.0,0.47,-3651.3798828125
1527,0.05,0.3,0.0,0.48,-3857.7314453125
1528,0.05,0.3,0.0,0.49,-3753.191162109375
1529,0.05,0.3,0.0,0.5,-3974.810791015625
1530,0.05,0.31,0.0,0.0,-6226.4140625
1531,0.05,0.31,0.0,0.01,-3506.33642578125
1532,0.05,0.31,0.0,0.02,-3494.93359375
1533,0.05,0.31,0.0,0.03,-3140.046630859375
1534,0.05,0.31,0.0,0.04,-3354.48291015625
1535,0.05,0.31,0.0,0.05,-3141.620849609375
1536,0.05,0.31,0.0,0.06,-3457.53271484375
1537,0.05,0.31,0.0,0.07,-3427.9892578125
1538,0.05,0.31,0.0,0.08,-3179.02734375
1539,0.05,0.31,0.0,0.09,-3254.626953125
1540,0.05,0.31,0.0,0.1,-3482.15673828125
1541,0.05,0.31,0.0,0.11,-3288.1982421875
1542,0.05,0.31,0.0,0.12,-3191.9189453125
1543,0.05,0.31,0.0,0.13,-3341.7529296875
1544,0.05,0.31,0.0,0.14,-3281.25439453125
1545,0.05,0.31,0.0,0.15,-3091.625
1546,0.05,0.31,0.0,0.16,-3226.27490234375
1547,0.05,0.31,0.0,0.17,-3235.663330078125
1548,0.05,0.31,0.0,0.18,-2814.320556640625
1549,0.05,0.31,0.0,0.19,-2952.98486328125
1550,0.05,0.31,0.0,0.2,-3428.22705078125
1551,0.05,0.31,0.0,0.21,-3504.8525390625
1552,0.05,0.31,0.0,0.22,-3448.00439453125
1553,0.05,0.31,0.0,0.23,-2845.555419921875
1554,0.05,0.31,0.0,0.24,-3247.530029296875
1555,0.05,0.31,0.0,0.25,-3442.782470703125
1556,0.05,0.31,0.0,0.26,-3282.99755859375
1557,0.05,0.31,0.0,0.27,-3459.177490234375
1558,0.05,0.31,0.0,0.28,-3361.78076171875
1559,0.05,0.31,0.0,0.29,-3472.5439453125
1560,0.05,0.31,0.0,0.3,-3420.593994140625
1561,0.05,0.31,0.0,0.31,-2993.792724609375
1562,0.05,0.31,0.0,0.32,-3339.0234375
1563,0.05,0.31,0.0,0.33,-3506.556396484375
1564,0.05,0.31,0.0,0.34,-3395.71142578125
1565,0.05,0.31,0.0,0.35,-3551.99169921875
1566,0.05,0.31,0.0,0.36,-3530.0986328125
1567,0.05,0.31,0.0,0.37,-3513.384521484375
1568,0.05,0.31,0.0,0.38,-3500.798828125
1569,0.05,0.31,0.0,0.39,-3442.3017578125
1570,0.05,0.31,0.0,0.4,-3490.81298828125
1571,0.05,0.31,0.0,0.41,-3466.801025390625
1572,0.05,0.31,0.0,0.42,-3707.552734375
1573,0.05,0.31,0.0,0.43,-3489.4140625
1574,0.05,0.31,0.0,0.44,-3091.81884765625
1575,0.05,0.31,0.0,0.45,-3594.15966796875
1576,0.05,0.31,0.0,0.46,-3523.168701171875
1577,0.05,0.31,0.0,0.47,-3463.950927734375
1578,0.05,0.31,0.0,0.48,-3501.04638671875
1579,0.05,0.31,0.0,0.49,-3399.970703125
1580,0.05,0.31,0.0,0.5,-3416.340087890625
1581,0.05,0.32,0.0,0.0,-6024.5927734375
1582,0.05,0.32,0.0,0.01,-3107.966552734375
1583,0.05,0.32,0.0,0.02,-3197.7548828125
1584,0.05,0.32,0.0,0.03,-3050.59814453125
1585,0.05,0.32,0.0,0.04,-2955.67578125
1586,0.05,0.32,0.0,0.05,-3160.79150390625
1587,0.05,0.32,0.0,0.06,-3103.199951171875
1588,0.05,0.32,0.0,0.07,-3136.4306640625
1589,0.05,0.32,0.0,0.08,-3069.636474609375
1590,0.05,0.32,0.0,0.09,-3188.43017578125
1591,0.05,0.32,0.0,0.1,-2984.69677734375
1592,0.05,0.32,0.0,0.11,-2695.5185546875
1593,0.05,0.32,0.0,0.12,-3003.07470703125
1594,0.05,0.32,0.0,0.13,-3121.171875
1595,0.05,0.32,0.0,0.14,-2902.66845703125
1596,0.05,0.32,0.0,0.15,-3197.14794921875
1597,0.05,0.32,0.0,0.16,-3002.62060546875
1598,0.05,0.32,0.0,0.17,-3047.35595703125
1599,0.05,0.32,0.0,0.18,-3193.841796875
1600,0.05,0.32,0.0,0.19,-3097.76416015625
1601,0.05,0.32,0.0,0.2,-3113.45361328125
1602,0.05,0.32,0.0,0.21,-3223.583251953125
1603,0.05,0.32,0.0,0.22,-2896.50439453125
1604,0.05,0.32,0.0,0.23,-3012.40478515625
1605,0.05,0.32,0.0,0.24,-3069.08203125
1606,0.05,0.32,0.0,0.25,-2893.101318359375
1607,0.05,0.32,0.0,0.26,-3058.66162109375
1608,0.05,0.32,0.0,0.27,-3180.8740234375
1609,0.05,0.32,0.0,0.28,-2865.2734375
1610,0.05,0.32,0.0,0.29,-3130.6943359375
1611,0.05,0.32,0.0,0.3,-2922.1298828125
1612,0.05,0.32,0.0,0.31,-3304.4287109375
1613,0.05,0.32,0.0,0.32,-3041.12939453125
1614,0.05,0.32,0.0,0.33,-3065.93359375
1615,0.05,0.32,0.0,0.34,-3231.008056640625
1616,0.05,0.32,0.0,0.35,-3160.612548828125
1617,0.05,0.32,0.0,0.36,-2996.373291015625
1618,0.05,0.32,0.0,0.37,-3184.162109375
1619,0.05,0.32,0.0,0.38,-3139.857421875
1620,0.05,0.32,0.0,0.39,-3202.21435546875
1621,0.05,0.32,0.0,0.4,-3071.13330078125
1622,0.05,0.32,0.0,0.41,-3280.1015625
1623,0.05,0.32,0.0,0.42,-3147.799072265625
1624,0.05,0.32,0.0,0.43,-3240.5068359375
1625,0.05,0.32,0.0,0.44,-3135.35986328125
1626,0.05,0.32,0.0,0.45,-3189.16845703125
1627,0.05,0.32,0.0,0.46,-3050.974365234375
1628,0.05,0.32,0.0,0.47,-3282.353759765625
1629,0.05,0.32,0.0,0.48,-3386.599365234375
1630,0.05,0.32,0.0,0.49,-2976.291259765625
1631,0.05,0.32,0.0,0.5,-3130.28173828125
1632,0.05,0.33,0.0,0.0,-5728.6328125
1633,0.05,0.33,0.0,0.01,-3063.68115234375
1634,0.05,0.33,0.0,0.02,-2875.08837890625
1635,0.05,0.33,0.0,0.03,-2966.4443359375
1636,0.05,0.33,0.0,0.04,-2885.35498046875
1637,0.05,0.33,0.0,0.05,-2798.23681640625
1638,0.05,0.33,0.0,0.06,-2868.046875
1639,0.05,0.33,0.0,0.07,-2792.780029296875
1640,0.05,0.33,0.0,0.08,-2547.376953125
1641,0.05,0.33,0.0,0.09,-2858.23095703125
1642,0.05,0.33,0.0,0.1,-2739.923828125
1643,0.05,0.33,0.0,0.11,-2762.29248046875
1644,0.05,0.33,0.0,0.12,-2827.418212890625
1645,0.05,0.33,0.0,0.13,-2757.704345703125
1646,0.05,0.33,0.0,0.14,-2652.7333984375
1647,0.05,0.33,0.0,0.15,-2782.84716796875
1648,0.05,0.33,0.0,0.16,-2980.13330078125
1649,0.05,0.33,0.0,0.17,-2642.107666015625
1650,0.05,0.33,0.0,0.18,-2969.561279296875
1651,0.05,0.33,0.0,0.19,-2707.09912109375
1652,0.05,0.33,0.0,0.2,-2602.220703125
1653,0.05,0.33,0.0,0.21,-2896.372314453125
1654,0.05,0.33,0.0,0.22,-2492.89599609375
1655,0.05,0.33,0.0,0.23,-2871.68359375
1656,0.05,0.33,0.0,0.24,-2872.05078125
1657,0.05,0.33,0.0,0.25,-2903.478515625
1658,0.05,0.33,0.0,0.26,-2714.541015625
1659,0.05,0.33,0.0,0.27,-2870.54638671875
1660,0.05,0.33,0.0,0.28,-2876.869140625
1661,0.05,0.33,0.0,0.29,-2697.89990234375
1662,0.05,0.33,0.0,0.3,-2776.07470703125
1663,0.05,0.33,0.0,0.31,-2815.52490234375
1664,0.05,0.33,0.0,0.32,-2921.33349609375
1665,0.05,0.33,0.0,0.33,-2864.544921875
1666,0.05,0.33,0.0,0.34,-2865.94775390625
1667,0.05,0.33,0.0,0.35,-3001.40380859375
1668,0.05,0.33,0.0,0.36,-2986.943359375
1669,0.05,0.33,0.0,0.37,-2960.479736328125
1670,0.05,0.33,0.0,0.38,-3010.57666015625
1671,0.05,0.33,0.0,0.39,-2920.001708984375
1672,0.05,0.33,0.0,0.4,-3038.45556640625
1673,0.05,0.33,0.0,0.41,-2865.83984375
1674,0.05,0.33,0.0,0.42,-2987.576904296875
1675,0.05,0.33,0.0,0.43,-3022.03955078125
1676,0.05,0.33,0.0,0.44,-3063.66064453125
1677,0.05,0.33,0.0,0.45,-3050.382080078125
1678,0.05,0.33,0.0,0.46,-2850.451904296875
1679,0.05,0.33,0.0,0.47,-2936.945556640625
1680,0.05,0.33,0.0,0.48,-2870.335693359375
1681,0.05,0.33,0.0,0.49,-2889.492919921875
1682,0.05,0.33,0.0,0.5,-2963.9814453125
1683,0.05,0.34,0.0,0.0,-5950.966796875
