mu,rho,ll
0.438806,0.145105,-2039.19104
0.438806,0.145105,-2038.001709
0.438806,0.145105,-2038.770752
0.443527,0.144733,-2038.591431
0.433363,0.145722,-2038.499634
0.435086,0.148477,-2038.555542
0.438516,0.1434,-2039.081177
0.439685,0.135702,-2037.934692
0.445846,0.138467,-2038.087158
0.445846,0.138467,-2037.595581
0.445738,0.135222,-2037.885254
0.444466,0.130594,-2037.645508
0.446274,0.130279,-2038.111938
0.446274,0.130279,-2037.519775
0.446274,0.130279,-2037.361938
0.446274,0.130279,-2037.784668
0.449909,0.123431,-2037.436523
0.454139,0.124382,-2038.184326
0.454463,0.124956,-2038.512695
0.454463,0.124956,-2038.513184
0.454463,0.124956,-2038.579102
0.450537,0.128025,-2038.672852
0.450537,0.128025,-2037.596191
0.450537,0.128025,-2037.872192
0.453404,0.125681,-2038.089233
0.450735,0.125725,-2037.372559
0.451532,0.127622,-2037.831299
0.451532,0.127622,-2037.452026
0.453073,0.135001,-2038.302734
0.448968,0.132191,-2037.476196
0.452577,0.133652,-2038.364136
0.452577,0.133652,-2038.208008
0.452577,0.133652,-2037.202515
0.45537,0.135788,-2038.82959
0.45537,0.135788,-2039.381714
0.453081,0.137354,-2038.658691
0.449544,0.135916,-2038.470703
0.449544,0.135916,-2038.417969
0.449544,0.135916,-2039.621094
0.447128,0.133875,-2037.419434
0.447128,0.133875,-2037.267578
0.447128,0.133875,-2037.668701
0.447128,0.133875,-2036.998779
0.44686,0.141617,-2038.418213
0.44686,0.141617,-2037.642944
0.44686,0.141617,-2038.237549
0.446299,0.134118,-2037.5896
0.448334,0.134301,-2037.533691
0.449168,0.128667,-2038.52771
0.449168,0.128667,-2037.713745
0.449168,0.128667,-2036.641357
0.449168,0.128667,-2037.983398
0.452224,0.12519,-2037.709595
0.450581,0.126344,-2037.644531
0.450581,0.126344,-2037.075195
0.450581,0.126344,-2037.38916
0.448958,0.134163,-2037.645264
0.448958,0.134163,-2036.708008
0.450231,0.133599,-2037.95166
0.4512,0.135096,-2038.669434
0.453137,0.123355,-2037.981079
0.453137,0.123355,-2037.721436
0.449352,0.125437,-2036.749268
0.444484,0.128408,-2037.870605
0.445151,0.126591,-2037.364014
0.444742,0.129131,-2036.984131
0.440536,0.130541,-2036.7229
0.443033,0.134096,-2037.835571
0.445153,0.134155,-2037.715454
0.441214,0.135505,-2037.422852
0.445562,0.13573,-2037.785645
0.443879,0.133751,-2037.98291
0.440226,0.130953,-2036.764893
0.438471,0.127748,-2037.943481
0.438471,0.127748,-2037.581299
0.433273,0.118553,-2037.731445
0.431441,0.115589,-2037.968994
0.434365,0.119254,-2036.603027
0.436193,0.115193,-2036.935547
0.436698,0.117279,-2037.029053
0.444698,0.111825,-2037.328125
0.44164,0.113988,-2037.34314
0.44164,0.113988,-2037.390625
0.443433,0.107587,-2038.277344
0.444784,0.110165,-2038.974365
0.438005,0.109963,-2038.464111
0.440174,0.110068,-2038.513428
0.442938,0.114541,-2037.71875
0.442938,0.114541,-2038.205933
0.442938,0.114541,-2037.055664
0.443219,0.120523,-2037.347046
0.442061,0.119921,-2036.830078
0.43892,0.12229,-2037.907104
0.443369,0.130531,-2037.733154
0.443369,0.130531,-2037.849243
0.442572,0.130773,-2037.375488
0.441606,0.139838,-2038.149536
0.445312,0.139259,-2038.015137
0.448957,0.143862,-2038.798584
0.447815,0.150424,-2039.590576
0.446639,0.148886,-2039.303711
0.446639,0.148886,-2038.940308
0.441472,0.146104,-2039.296509
0.438179,0.144183,-2038.653198
0.438179,0.144183,-2038.023315
0.438179,0.144183,-2038.356812
0.441935,0.138949,-2037.978027
0.446574,0.136518,-2038.460205
0.447786,0.129587,-2038.0896
0.447786,0.129587,-2036.749023
0.447753,0.121047,-2037.75354
0.445179,0.112281,-2037.759155
0.443112,0.118406,-2037.518799
0.445548,0.116218,-2036.733643
0.446339,0.117543,-2037.743652
0.445943,0.115421,-2037.537476
0.443997,0.120739,-2038.929565
0.438849,0.116051,-2038.215698
0.437236,0.112595,-2036.715698
0.439085,0.105237,-2039.199707
0.437744,0.105255,-2039.410889
0.441115,0.106437,-2039.768799
0.442839,0.10828,-2038.219238
0.442336,0.107414,-2039.805176
0.439039,0.103185,-2039.728027
0.441769,0.102375,-2039.418701
0.442901,0.100659,-2039.268188
0.44708,0.102984,-2040.185913
0.444904,0.111433,-2038.80896
0.444904,0.111433,-2038.192383
0.44558,0.110831,-2039.427368
0.44558,0.110831,-2037.168457
0.445057,0.11034,-2038.122681
0.445628,0.107753,-2038.794922
0.447804,0.114156,-2037.455811
0.449488,0.11628,-2037.477783
0.448118,0.1165,-2037.538818
0.448498,0.115337,-2038.831787
0.448498,0.115337,-2038.337036
0.448165,0.12411,-2038.099121
0.445979,0.123642,-2036.520752
0.445818,0.119509,-2036.883057
0.44638,0.122258,-2038.342407
0.443246,0.120122,-2037.373291
0.449649,0.116259,-2037.902954
0.45246,0.112228,-2039.299927
0.449474,0.117997,-2038.01355
0.449474,0.117997,-2037.587646
0.450183,0.1181,-2039.095093
0.449496,0.124226,-2037.547485
0.449721,0.1292,-2037.755615
0.443111,0.126232,-2037.462524
0.443505,0.131034,-2037.538818
0.445975,0.12785,-2038.192139
0.449292,0.121759,-2037.914795
0.449825,0.122627,-2037.866699
0.451263,0.121019,-2037.440552
0.450958,0.122077,-2038.111938
0.449418,0.126153,-2037.636963
0.449418,0.126153,-2037.868896
0.449418,0.126153,-2038.231201
0.449418,0.126153,-2038.01001
0.448239,0.127881,-2037.008423
0.448239,0.127881,-2037.924194
0.445619,0.131712,-2037.601074
0.44117,0.135192,-2038.272949
0.44117,0.135192,-2037.65979
0.43952,0.133367,-2037.600586
0.43952,0.133367,-2037.625732
0.43952,0.133367,-2035.817383
0.437203,0.131215,-2036.569214
0.437203,0.131215,-2036.706787
0.441262,0.125665,-2037.445679
0.441262,0.125665,-2037.583984
0.435408,0.131557,-2036.935059
0.436001,0.128545,-2037.336426
0.438242,0.1311,-2037.630859
0.438242,0.1311,-2036.412476
0.437801,0.123978,-2037.125732
0.437801,0.123978,-2037.353394
0.441533,0.122312,-2037.348633
0.434453,0.122454,-2036.490112
0.434453,0.122454,-2037.238281
0.432928,0.119596,-2037.340942
0.432928,0.119596,-2037.538086
0.432372,0.122724,-2036.510498
0.431234,0.131197,-2038.030029
0.431234,0.131197,-2037.71875
0.430822,0.138052,-2038.065186
0.431467,0.133343,-2037.831421
0.434115,0.136085,-2037.504272
0.432376,0.135581,-2037.745605
0.432376,0.135581,-2037.168945
0.436411,0.138957,-2037.932861
0.436167,0.139125,-2037.492676
0.435056,0.139646,-2037.37793
0.436116,0.143909,-2039.230347
0.436116,0.143909,-2038.656616
0.436172,0.145675,-2039.576904
0.434264,0.141518,-2038.978516
0.43122,0.144102,-2038.463379
0.433308,0.14376,-2038.5625
0.433308,0.14376,-2038.654053
0.432486,0.146203,-2039.113525
0.433402,0.151586,-2040.173096
0.433402,0.151586,-2039.013184
0.433779,0.150216,-2040.462646
0.433089,0.148969,-2040.271729
0.435081,0.14852,-2039.208496
0.436134,0.148983,-2039.80957
0.436328,0.149342,-2039.013672
0.428712,0.14953,-2040.269043
0.428943,0.145063,-2038.978027
0.428943,0.145063,-2039.711426
0.429309,0.145732,-2039.809448
0.4295,0.138177,-2038.528809
0.43683,0.135351,-2037.335327
0.437168,0.13527,-2037.420166
0.437168,0.13527,-2037.381104
0.43902,0.131867,-2037.77063
0.441688,0.130574,-2036.483154
0.440475,0.127109,-2037.810303
0.439799,0.122351,-2036.033691
0.439799,0.122351,-2037.051147
0.443082,0.124127,-2036.029907
0.443082,0.124127,-2037.809692
0.439748,0.126206,-2037.129517
0.439642,0.129334,-2036.697021
0.439314,0.124846,-2037.10498
0.433553,0.121801,-2037.294922
0.433553,0.121801,-2037.287109
0.430708,0.123205,-2038.045654
0.429168,0.126092,-2037.494873
0.431802,0.12577,-2037.724121
0.426102,0.123228,-2036.868042
0.4272,0.12424,-2038.213379
0.426456,0.123065,-2037.437378
0.426456,0.123065,-2038.094727
0.41854,0.127868,-2039.518188
0.421071,0.123947,-2038.079224
0.42323,0.133269,-2039.477417
0.423992,0.127462,-2038.562744
0.428932,0.125327,-2037.786621
0.434152,0.126973,-2037.818848
0.439706,0.120236,-2037.076904
0.440052,0.123966,-2037.320068
0.442106,0.122356,-2037.665161
0.438593,0.118777,-2037.14624
0.444379,0.120627,-2036.93335
0.443981,0.119063,-2037.80127
0.443981,0.119063,-2037.885498
0.443981,0.119063,-2036.506836
0.434902,0.120089,-2037.395874
0.433211,0.118986,-2037.401855
0.432541,0.119545,-2036.896729
0.431207,0.121459,-2036.788086
0.433724,0.124656,-2037.575562
0.436473,0.122571,-2037.531738
0.436473,0.122571,-2035.529297
0.432288,0.121341,-2037.553467
0.429374,0.117659,-2037.670166
0.434115,0.110264,-2038.499634
0.435077,0.107719,-2038.313843
0.433758,0.106774,-2038.157959
0.432556,0.106812,-2038.968872
0.435789,0.106558,-2038.864014
0.435789,0.106558,-2038.475708
0.434778,0.107145,-2038.02417
0.43534,0.108491,-2037.525146
0.436788,0.110358,-2038.193359
0.436788,0.110358,-2038.0896
0.436733,0.113043,-2038.185303
0.436733,0.113043,-2037.82959
0.43605,0.112942,-2037.170166
0.434668,0.112334,-2038.427002
0.434668,0.112334,-2037.189819
0.437999,0.115039,-2037.567627
0.437999,0.115039,-2038.145752
0.4391,0.115843,-2038.64856
0.4391,0.115843,-2036.408203
0.4391,0.115843,-2036.061279
0.436744,0.114795,-2037.768188
0.429568,0.120463,-2037.715088
0.429568,0.120463,-2037.215088
0.429568,0.120463,-2037.512085
0.430121,0.121242,-2036.950928
0.429887,0.126261,-2037.730347
0.427957,0.128674,-2038.505859
0.426555,0.127366,-2037.162598
0.426555,0.127366,-2037.017822
0.431023,0.135926,-2038.074097
0.432821,0.133327,-2038.487183
0.435021,0.135474,-2037.447754
0.43046,0.1329,-2037.400879
0.429235,0.123615,-2037.628662
0.429165,0.119903,-2038.064209
0.42925,0.112704,-2038.404297
0.424186,0.10778,-2039.155884
0.421308,0.109705,-2039.713745
0.419533,0.104234,-2041.306885
0.41767,0.108824,-2041.285156
0.41767,0.108824,-2041.11377
0.41767,0.108824,-2039.172607
0.417742,0.115511,-2040.377441
0.417545,0.113585,-2040.083984
0.417545,0.113585,-2040.282959
0.416548,0.120577,-2039.627319
0.419569,0.121353,-2039.209961
0.420317,0.122745,-2039.338623
0.42054,0.122426,-2037.776611
0.416747,0.126,-2039.174561
0.420557,0.117939,-2039.719116
0.423272,0.119717,-2039.473755
0.42264,0.115792,-2038.681885
0.42718,0.116241,-2039.273193
0.426946,0.112909,-2037.481201
0.425926,0.11561,-2037.894409
0.425763,0.116771,-2038.556885
0.425501,0.119341,-2037.421143
0.425501,0.119341,-2036.849243
0.425501,0.119341,-2038.129639
0.423673,0.1159,-2038.286499
0.427309,0.116284,-2037.579712
0.427309,0.116284,-2037.966309
0.427408,0.111415,-2038.578003
0.429185,0.105196,-2038.996216
0.429185,0.105196,-2039.093506
0.431832,0.112241,-2038.33252
0.434402,0.114391,-2037.797241
0.434959,0.113829,-2038.138062
0.438699,0.121828,-2037.311768
0.440805,0.118482,-2037.697754
0.442043,0.114854,-2036.092896
0.442043,0.114854,-2037.244629
0.444015,0.116746,-2037.411133
0.444015,0.116746,-2037.491699
0.444992,0.116314,-2037.648438
0.443848,0.115696,-2037.355835
0.445773,0.117186,-2037.190918
0.443898,0.116853,-2037.685669
0.439296,0.114154,-2037.237305
0.439296,0.114154,-2037.575195
0.440144,0.109065,-2037.466064
0.442022,0.109642,-2037.921997
0.442391,0.108943,-2038.040039
0.442391,0.108943,-2037.892578
0.445014,0.114536,-2037.988647
0.440868,0.116123,-2037.495605
0.443281,0.117946,-2038.575806
0.443281,0.117946,-2037.767456
0.443231,0.112495,-2037.899902
0.445169,0.106661,-2038.745605
0.447225,0.110048,-2038.386475
0.447225,0.110048,-2039.561157
0.446653,0.107623,-2038.704956
0.445595,0.107502,-2039.185303
0.442375,0.107913,-2039.307983
0.441776,0.107841,-2038.118896
0.441776,0.107841,-2037.40625
0.441776,0.107841,-2039.420898
0.44506,0.114672,-2038.698975
0.448751,0.118669,-2038.121582
0.452481,0.114158,-2039.234985
0.452481,0.114158,-2038.144653
0.453277,0.117098,-2038.336426
0.448263,0.115895,-2037.083862
0.448263,0.115895,-2037.277344
0.452188,0.111919,-2039.508057
0.450326,0.114631,-2038.696289
0.450326,0.114631,-2037.290649
0.450326,0.114631,-2038.385498
0.450326,0.114631,-2037.204346
0.450326,0.114631,-2038.046509
0.450326,0.114631,-2038.291748
0.450563,0.113054,-2038.897217
0.456311,0.110126,-2039.270752
0.450927,0.111047,-2039.213867
0.450927,0.111047,-2038.806641
0.450927,0.111047,-2038.017944
0.44648,0.105613,-2039.375
0.44648,0.105613,-2039.07666
0.45161,0.107957,-2038.874146
0.45161,0.107957,-2038.78418
0.45161,0.107957,-2038.693726
0.45161,0.107957,-2038.376587
0.45161,0.107957,-2038.733398
0.445685,0.108814,-2038.908936
0.445678,0.103535,-2039.209229
0.448535,0.105184,-2038.912109
0.447412,0.102155,-2041.036377
0.447412,0.102155,-2039.69397
0.447802,0.104389,-2039.478638
0.450124,0.105814,-2039.520752
0.450315,0.114602,-2038.147705
0.451514,0.120983,-2038.175781
0.452592,0.126015,-2038.45166
0.453814,0.120312,-2038.392334
0.447044,0.115921,-2037.961548
0.447044,0.115921,-2037.836304
0.446308,0.119604,-2037.109131
0.442228,0.115689,-2037.187378
0.442011,0.117649,-2037.309814
0.438541,0.119207,-2037.060425
0.434119,0.122258,-2037.794312
0.434119,0.122258,-2036.447388
0.434764,0.117904,-2037.19043
0.43328,0.117925,-2037.104248
0.438303,0.120099,-2037.890137
0.438991,0.122696,-2038.066772
0.438472,0.119697,-2037.033203
0.436921,0.118954,-2036.593872
0.436788,0.115749,-2037.986938
0.434974,0.116572,-2036.427246
0.434974,0.116572,-2037.34729
0.434638,0.114522,-2037.378418
0.431785,0.114249,-2037.612305
0.429734,0.116388,-2038.850342
0.432792,0.114283,-2037.013794
0.432074,0.115724,-2037.954834
0.432074,0.115724,-2038.424683
0.433036,0.119302,-2038.314453
0.433337,0.119487,-2036.25415
0.436999,0.121798,-2037.5896
0.436999,0.121798,-2037.865356
0.436999,0.121798,-2036.791992
0.436171,0.120736,-2038.171509
0.436171,0.120736,-2037.686401
0.436171,0.120736,-2037.091309
0.434652,0.113415,-2038.002808
0.434652,0.113415,-2037.963867
0.434652,0.113415,-2037.255127
0.437049,0.112411,-2038.395264
0.438886,0.11859,-2037.77417
0.440892,0.115647,-2037.648438
0.439459,0.110208,-2037.780151
0.440282,0.109762,-2038.568848
0.440282,0.109762,-2038.342041
0.441601,0.109791,-2038.799805
0.437651,0.11373,-2037.861694
0.435466,0.116121,-2037.958618
0.432757,0.113961,-2037.767578
0.432757,0.113961,-2038.03479
0.432757,0.113961,-2037.956421
0.432757,0.113961,-2038.909424
0.433059,0.117739,-2037.557617
0.433059,0.117739,-2037.048584
0.433059,0.117739,-2037.845459
0.435293,0.121183,-2037.655884
0.43674,0.120926,-2037.774414
0.442163,0.125329,-2037.019043
0.440077,0.121162,-2036.600098
0.441682,0.12738,-2036.490967
0.441682,0.12738,-2037.38855
0.442367,0.124943,-2038.491211
0.442367,0.124943,-2036.499268
0.442088,0.128792,-2037.019287
0.442088,0.128792,-2036.909424
0.445719,0.128495,-2037.755005
0.445719,0.128495,-2037.540894
0.44785,0.123,-2038.604492
0.446343,0.121281,-2037.5896
0.450546,0.124626,-2037.728638
0.448642,0.121745,-2037.816406
0.447381,0.119333,-2037.546509
0.450307,0.114152,-2038.723389
0.450307,0.114152,-2037.501831
0.45117,0.111544,-2038.012695
0.453037,0.111345,-2039.617554
0.449803,0.111021,-2037.677734
0.451479,0.105615,-2039.366699
0.451089,0.099129,-2039.644287
0.452691,0.101836,-2041.082886
0.447664,0.096724,-2040.552856
0.450455,0.097199,-2040.81665
0.449138,0.098016,-2040.987183
0.445848,0.097385,-2040.405396
0.445848,0.097385,-2041.22876
0.441001,0.10707,-2038.741455
0.43721,0.110035,-2036.748291
0.44067,0.106308,-2037.944092
0.44193,0.105906,-2038.543701
0.440347,0.109148,-2038.60083
0.442779,0.111301,-2037.890747
0.441649,0.112064,-2037.747681
0.435021,0.114436,-2037.040283
0.431551,0.115127,-2037.238159
0.432465,0.116725,-2037.982788
0.436601,0.120394,-2037.470459
0.438176,0.118238,-2037.591675
0.43812,0.120168,-2037.947266
0.43812,0.120168,-2036.356934
0.444122,0.114988,-2038.301147
0.439683,0.117357,-2037.883911
0.440791,0.11231,-2037.427368
0.440791,0.11231,-2038.716431
0.440791,0.11231,-2038.022949
0.440791,0.11231,-2038.041748
0.434309,0.112301,-2038.497559
0.434309,0.112301,-2037.496948
0.431583,0.109639,-2038.076904
0.433843,0.115782,-2038.039307
0.434598,0.116482,-2037.647949
0.431081,0.116575,-2037.697998
0.433867,0.122127,-2037.453125
0.433867,0.122127,-2036.174316
0.433867,0.122127,-2037.540039
0.437477,0.117439,-2038.442383
0.437477,0.117439,-2037.017578
0.437897,0.123278,-2036.923706
0.439599,0.127295,-2036.969849
0.43735,0.130926,-2036.822754
0.43506,0.124825,-2036.808594
0.43506,0.124825,-2037.147583
0.43506,0.124825,-2036.824585
0.436217,0.125321,-2037.32373
0.436217,0.125321,-2038.126465
0.436072,0.119129,-2036.905518
0.436072,0.119129,-2037.707275
0.436072,0.119129,-2036.345947
0.435439,0.116305,-2038.166992
0.435439,0.116305,-2037.025879
0.436408,0.116661,-2038.127319
0.436408,0.116661,-2037.237305
0.43601,0.120672,-2037.878174
0.43601,0.120672,-2037.430664
0.439156,0.118559,-2037.088745
0.439156,0.118559,-2038.410889
0.439156,0.118559,-2036.871338
0.439299,0.121462,-2037.688965
0.441126,0.122747,-2037.019165
0.446234,0.120596,-2037.675781
0.446234,0.120596,-2037.122314
0.442262,0.120815,-2038.041992
0.442262,0.120815,-2037.880981
0.447892,0.116137,-2038.441162
0.447514,0.108811,-2039.064697
0.447514,0.108811,-2038.632324
0.447899,0.099932,-2039.815918
0.447899,0.099932,-2040.33374
0.44599,0.10449,-2039.844727
0.445684,0.10666,-2038.784424
0.446996,0.102493,-2039.552002
0.448432,0.102359,-2039.025391
0.448432,0.102359,-2039.700317
0.451894,0.107076,-2039.556396
0.453644,0.107584,-2038.766479
0.453644,0.107584,-2040.330322
0.458635,0.108029,-2040.036987
0.458635,0.108029,-2039.807373
0.460926,0.109967,-2039.444702
0.457452,0.107941,-2039.770996
0.454517,0.108518,-2040.157227
0.454517,0.108518,-2037.830444
0.454758,0.108304,-2038.811035
0.454758,0.108304,-2038.001587
0.451341,0.109546,-2039.128174
0.451341,0.109546,-2037.968262
0.454357,0.111622,-2038.782104
0.454357,0.111622,-2038.221924
0.454357,0.111622,-2039.277954
0.454357,0.111622,-2038.262451
0.448139,0.114746,-2038.610107
0.449527,0.117263,-2037.280884
0.449739,0.117642,-2039.4729
0.452524,0.124242,-2038.509888
0.45413,0.121306,-2037.783691
0.454341,0.122006,-2038.053345
0.454341,0.122006,-2038.295044
0.457606,0.121257,-2038.569092
0.456084,0.11736,-2038.29834
0.452742,0.118482,-2038.160156
0.453688,0.12546,-2037.540649
0.447773,0.123743,-2037.370605
0.444484,0.118285,-2036.94751
0.439529,0.120447,-2037.558105
0.441151,0.119586,-2037.237305
0.44769,0.11635,-2037.177246
0.44769,0.11635,-2038.015503
0.446944,0.114225,-2038.6698
0.450061,0.119934,-2037.687256
0.450061,0.119934,-2037.674561
0.450061,0.119934,-2038.009155
0.450061,0.119934,-2037.650635
0.447973,0.121828,-2038.206665
0.446312,0.118925,-2037.570801
0.443204,0.120327,-2037.426636
0.444949,0.123591,-2038.192017
0.442333,0.12278,-2037.765137
0.442333,0.12278,-2036.938477
0.437676,0.122654,-2037.678345
0.435094,0.119895,-2038.172485
0.440857,0.117657,-2037.831299
0.440857,0.117657,-2037.590088
0.440857,0.117657,-2037.689453
0.440857,0.117657,-2036.359619
0.444058,0.11331,-2037.01709
0.447308,0.112416,-2038.759521
0.447279,0.112228,-2038.367188
0.446718,0.11714,-2037.884277
0.444564,0.116341,-2038.203613
0.439262,0.12008,-2037.500244
0.441456,0.116843,-2037.889648
0.442775,0.123917,-2037.767578
0.442775,0.123917,-2036.942383
0.443065,0.116551,-2037.869019
0.448056,0.113678,-2037.712891
0.448056,0.113678,-2038.237305
0.447585,0.11627,-2037.473633
0.442602,0.117305,-2037.935181
0.446013,0.11616,-2038.400146
0.444677,0.111269,-2037.648926
0.442626,0.112794,-2038.371826
0.443633,0.114851,-2037.626953
0.443633,0.114851,-2037.459961
0.443633,0.114851,-2037.828613
0.437555,0.110561,-2036.900635
0.439205,0.104527,-2038.950195
0.435732,0.109271,-2038.730225
0.438907,0.119484,-2036.522339
0.436353,0.119428,-2037.746826
0.436353,0.119428,-2036.832764
0.436353,0.119428,-2037.318115
0.439628,0.118342,-2036.881958
0.435188,0.119045,-2037.567871
0.435385,0.121011,-2037.133057
0.437957,0.115056,-2036.956299
0.439623,0.116538,-2037.675049
0.438835,0.118589,-2036.795776
0.444024,0.121852,-2037.003174
0.444024,0.121852,-2037.281494
0.444024,0.121852,-2037.516479
0.444024,0.121852,-2037.230713
0.444024,0.121852,-2036.447632
0.444024,0.121852,-2037.116333
0.439343,0.120887,-2037.86792
0.443132,0.126858,-2036.511963
0.446611,0.121753,-2037.944946
0.44693,0.122385,-2037.193604
0.443428,0.127318,-2036.178955
0.445706,0.131359,-2038.320312
0.445078,0.132158,-2037.90625
0.446414,0.137127,-2037.846069
0.444721,0.135441,-2038.228149
0.444721,0.135441,-2037.764404
0.445298,0.134687,-2037.957764
0.447587,0.144974,-2040.14209
0.451451,0.138308,-2038.967651
0.44716,0.134,-2037.882446
0.44494,0.129419,-2037.66687
0.44494,0.129419,-2036.763184
0.445196,0.122258,-2037.53418
0.440555,0.121914,-2037.825928
0.440555,0.121914,-2038.21936
0.448423,0.123302,-2038.032349
0.448423,0.123302,-2037.319214
0.444996,0.125418,-2037.627441
0.444996,0.125418,-2037.960449
0.449981,0.129129,-2037.697632
0.451611,0.122897,-2039.162354
0.44912,0.12133,-2038.070312
0.453274,0.122703,-2037.806885
0.45686,0.124594,-2037.169678
0.454562,0.132745,-2037.554932
0.454164,0.129909,-2038.455811
0.455317,0.12868,-2037.992432
0.454112,0.123691,-2038.115112
0.45106,0.132181,-2038.097168
0.45106,0.132181,-2037.958008
0.447043,0.129625,-2037.791992
0.446933,0.130067,-2037.50415
0.446933,0.130067,-2037.265747
0.440955,0.133988,-2037.332275
0.440213,0.135721,-2039.490967
0.439701,0.13592,-2037.460693
0.439701,0.13592,-2036.693604
0.439701,0.13592,-2037.746826
0.441204,0.137182,-2036.985474
0.442862,0.133357,-2037.617676
0.43938,0.133923,-2037.998047
0.436313,0.139833,-2037.685303
0.436313,0.139833,-2037.607666
0.436736,0.136884,-2037.148438
0.431101,0.138292,-2037.292236
0.425029,0.137604,-2038.720459
0.431049,0.142553,-2038.266846
0.431425,0.135725,-2038.216919
0.433672,0.141377,-2038.421509
0.42894,0.140279,-2037.973022
0.431115,0.142819,-2038.406128
0.431115,0.142819,-2038.267578
0.431115,0.142819,-2038.513428
0.436153,0.143113,-2038.217285
0.434623,0.140231,-2038.088501
0.434752,0.134574,-2037.845215
0.431103,0.132977,-2038.444214
0.428008,0.127502,-2036.865845
0.431124,0.130304,-2038.417725
0.431124,0.130304,-2037.318359
0.428726,0.132801,-2037.713379
0.430523,0.135462,-2037.784302
0.433774,0.137234,-2038.508667
0.433774,0.137234,-2037.180908
0.428836,0.135798,-2037.563599
0.429574,0.137174,-2037.85498
0.426885,0.14065,-2039.055176
0.428682,0.141958,-2039.71167
0.428682,0.141958,-2038.974854
0.432071,0.154126,-2040.666138
0.432071,0.154126,-2039.902222
0.434803,0.14991,-2039.43042
0.434803,0.14991,-2038.86145
0.430245,0.152026,-2039.429932
0.428793,0.150123,-2039.467529
0.425144,0.146305,-2040.038574
0.418989,0.149789,-2041.609619
0.418989,0.149789,-2041.490112
0.416677,0.154944,-2041.796265
0.416753,0.150208,-2041.726562
0.416954,0.149043,-2041.719482
0.418491,0.147022,-2040.851807
0.41735,0.150515,-2042.210205
0.419063,0.150444,-2041.030273
0.4199,0.150158,-2041.408081
0.41776,0.143875,-2039.766724
0.415815,0.139968,-2039.591675
0.415282,0.133861,-2040.69165
0.415282,0.133861,-2041.142212
0.415282,0.133861,-2040.698486
0.415282,0.133861,-2039.484741
0.414965,0.133364,-2040.730469
0.415214,0.131391,-2039.89624
0.415214,0.131391,-2040.179321
0.413087,0.131131,-2040.904297
0.413087,0.131131,-2039.544556
0.413087,0.131131,-2040.669189
0.414534,0.130042,-2040.769775
0.41502,0.123875,-2040.391357
0.410307,0.124261,-2041.874512
0.412781,0.135244,-2041.533203
0.412781,0.135244,-2041.421631
0.412781,0.135244,-2041.65332
0.412429,0.136213,-2042.312988
0.412992,0.130918,-2040.789551
0.412992,0.130918,-2040.593262
0.417907,0.131361,-2038.873535
0.420488,0.134815,-2038.916016
0.419125,0.127761,-2038.764526
0.419125,0.127761,-2038.640991
0.419125,0.127761,-2039.01709
0.419125,0.127761,-2039.428589
0.419125,0.127761,-2038.48291
0.419125,0.127761,-2037.308105
0.419125,0.127761,-2038.70874
0.417945,0.131714,-2039.540283
0.418543,0.129391,-2038.663574
0.418234,0.136613,-2039.752441
0.418234,0.136613,-2039.445679
0.420029,0.139415,-2039.1521
0.420029,0.139415,-2039.193604
0.41916,0.141126,-2039.801025
0.419009,0.137446,-2040.827759
0.417936,0.140158,-2039.46936
0.417883,0.140969,-2039.947632
0.417883,0.140969,-2040.902588
0.417828,0.139768,-2040.820923
0.417828,0.139768,-2039.268311
0.416223,0.132849,-2039.745605
0.416223,0.132849,-2039.271362
0.416223,0.132849,-2039.265869
0.416223,0.132849,-2039.13208
0.416223,0.132849,-2040.15625
0.411776,0.133573,-2041.283081
0.411776,0.133573,-2040.695312
0.414566,0.13088,-2040.768921
0.41786,0.133459,-2040.48584
0.416481,0.136977,-2039.89917
0.416481,0.136977,-2039.397095
0.41117,0.138114,-2041.221558
0.411683,0.134462,-2041.786133
0.411683,0.134462,-2041.23938
0.411529,0.138375,-2042.411743
0.412463,0.143817,-2042.309814
0.4086,0.141919,-2044.217529
0.406623,0.137186,-2042.973511
0.406623,0.137186,-2043.208252
0.405168,0.129604,-2042.408691
0.408086,0.136503,-2042.163818
0.41111,0.136912,-2040.955688
0.41111,0.136912,-2040.755371
0.411161,0.13973,-2042.120239
0.411161,0.13973,-2042.332275
0.411161,0.13973,-2041.05481
0.413935,0.141052,-2040.633179
0.413935,0.141052,-2040.64502
0.418299,0.127881,-2039.875244
0.417714,0.127691,-2039.521729
0.420456,0.133636,-2039.114746
0.422113,0.133799,-2038.9729
0.422113,0.133799,-2038.057373
0.425931,0.132876,-2038.283691
0.425931,0.132876,-2036.922607
0.429458,0.137816,-2038.894775
0.424598,0.132848,-2039.285156
0.418177,0.131845,-2039.363037
0.417008,0.131216,-2039.291992
0.416504,0.133425,-2041.318115
0.41719,0.134728,-2039.17041
0.413825,0.130321,-2041.0354
0.413825,0.130321,-2038.974731
0.413825,0.130321,-2039.997437
0.413825,0.130321,-2041.037476
0.412914,0.131791,-2040.051758
0.416853,0.137984,-2039.868774
0.416471,0.141186,-2040.19104
0.416471,0.141186,-2040.824219
0.420014,0.14181,-2039.277466
0.418996,0.147303,-2041.582642
0.416866,0.139283,-2041.308838
0.416119,0.14222,-2040.525513
0.417515,0.145223,-2041.866089
0.413066,0.147151,-2041.237061
0.412047,0.140293,-2041.227173
0.415337,0.132051,-2041.077148
