idx,alpha,mu,omega,rho,loglike
1131,0.05,0.23,0.0,0.09,-1572.7635498046875
1132,0.05,0.23,0.0,0.1,-1562.9144287109375
1133,0.05,0.23,0.0,0.11,-1554.387939453125
1134,0.05,0.23,0.0,0.12,-1548.8330078125
1135,0.05,0.23,0.0,0.13,-1542.0528564453125
1136,0.05,0.23,0.0,0.14,-1549.837646484375
1137,0.05,0.23,0.0,0.15,-1559.6885986328125
1138,0.05,0.23,0.0,0.16,-1546.3157958984375
1139,0.05,0.23,0.0,0.17,-1553.2713623046875
1140,0.05,0.23,0.0,0.18,-1552.5892333984375
1141,0.05,0.23,0.0,0.19,-1569.084716796875
1142,0.05,0.23,0.0,0.2,-1562.8221435546875
1143,0.05,0.23,0.0,0.21,-1569.094482421875
1144,0.05,0.23,0.0,0.22,-1573.089111328125
1145,0.05,0.23,0.0,0.23,-1572.528564453125
1146,0.05,0.23,0.0,0.24,-1584.3466796875
1147,0.05,0.23,0.0,0.25,-1604.143310546875
1148,0.05,0.23,0.0,0.26,-1602.841796875
1149,0.05,0.23,0.0,0.27,-1615.686279296875
1150,0.05,0.23,0.0,0.28,-1613.719482421875
1151,0.05,0.23,0.0,0.29,-1624.3602294921875
1152,0.05,0.23,0.0,0.3,-1647.21044921875
1153,0.05,0.23,0.0,0.31,-1637.3333740234375
1154,0.05,0.23,0.0,0.32,-1654.957763671875
1155,0.05,0.23,0.0,0.33,-1669.354248046875
1156,0.05,0.23,0.0,0.34,-1673.638916015625
1157,0.05,0.23,0.0,0.35,-1682.2794189453125
1158,0.05,0.23,0.0,0.36,-1689.793212890625
1159,0.05,0.23,0.0,0.37,-1707.320068359375
1160,0.05,0.23,0.0,0.38,-1712.40380859375
1161,0.05,0.23,0.0,0.39,-1729.91064453125
1162,0.05,0.23,0.0,0.4,-1728.54541015625
1163,0.05,0.23,0.0,0.41,-1735.3011474609375
1164,0.05,0.23,0.0,0.42,-1757.0294189453125
1165,0.05,0.23,0.0,0.43,-1763.7174072265625
1166,0.05,0.23,0.0,0.44,-1766.1571044921875
1167,0.05,0.23,0.0,0.45,-1784.56103515625
1168,0.05,0.23,0.0,0.46,-1795.0994873046875
1169,0.05,0.23,0.0,0.47,-1807.1973876953125
1170,0.05,0.23,0.0,0.48,-1817.5296630859375
1171,0.05,0.23,0.0,0.49,-1827.8341064453125
1172,0.05,0.23,0.0,0.5,-1833.9525146484375
1173,0.05,0.24,0.0,0.0,-inf
1174,0.05,0.24,0.0,0.01,-1922.9697265625
1175,0.05,0.24,0.0,0.02,-1791.478515625
1176,0.05,0.24,0.0,0.03,-1705.581298828125
1177,0.05,0.24,0.0,0.04,-1669.0855712890625
1178,0.05,0.24,0.0,0.05,-1626.0689697265625
1179,0.05,0.24,0.0,0.06,-1603.743408203125
1180,0.05,0.24,0.0,0.07,-1584.426025390625
1181,0.05,0.24,0.0,0.08,-1571.06640625
1182,0.05,0.24,0.0,0.09,-1558.4490966796875
1183,0.05,0.24,0.0,0.1,-1558.5101318359375
1184,0.05,0.24,0.0,0.11,-1543.0035400390625
1185,0.05,0.24,0.0,0.12,-1543.477294921875
1186,0.05,0.24,0.0,0.13,-1539.06103515625
1187,0.05,0.24,0.0,0.14,-1546.91357421875
1188,0.05,0.24,0.0,0.15,-1546.7333984375
1189,0.05,0.24,0.0,0.16,-1552.9256591796875
1190,0.05,0.24,0.0,0.17,-1552.30029296875
1191,0.05,0.24,0.0,0.18,-1556.169921875
1192,0.05,0.24,0.0,0.19,-1558.164794921875
1193,0.05,0.24,0.0,0.2,-1562.0516357421875
1194,0.05,0.24,0.0,0.21,-1571.8243408203125
1195,0.05,0.24,0.0,0.22,-1572.8525390625
1196,0.05,0.24,0.0,0.23,-1578.447509765625
1197,0.05,0.24,0.0,0.24,-1592.03125
1198,0.05,0.24,0.0,0.25,-1596.6937255859375
1199,0.05,0.24,0.0,0.26,-1599.450927734375
1200,0.05,0.24,0.0,0.27,-1608.96923828125
1201,0.05,0.24,0.0,0.28,-1617.795654296875
1202,0.05,0.24,0.0,0.29,-1624.6142578125
1203,0.05,0.24,0.0,0.3,-1638.9310302734375
1204,0.05,0.24,0.0,0.31,-1643.513671875
1205,0.05,0.24,0.0,0.32,-1650.927978515625
1206,0.05,0.24,0.0,0.33,-1662.198486328125
1207,0.05,0.24,0.0,0.34,-1671.3388671875
1208,0.05,0.24,0.0,0.35,-1680.88427734375
1209,0.05,0.24,0.0,0.36,-1694.574951171875
1210,0.05,0.24,0.0,0.37,-1701.4930419921875
1211,0.05,0.24,0.0,0.38,-1714.5247802734375
1212,0.05,0.24,0.0,0.39,-1723.443359375
1213,0.05,0.24,0.0,0.4,-1735.83544921875
1214,0.05,0.24,0.0,0.41,-1743.968505859375
1215,0.05,0.24,0.0,0.42,-1753.35693359375
1216,0.05,0.24,0.0,0.43,-1763.416015625
1217,0.05,0.24,0.0,0.44,-1779.426513671875
1218,0.05,0.24,0.0,0.45,-1786.318359375
1219,0.05,0.24,0.0,0.46,-1797.5694580078125
1220,0.05,0.24,0.0,0.47,-1810.261962890625
1221,0.05,0.24,0.0,0.48,-1820.3089599609375
1222,0.05,0.24,0.0,0.49,-1830.6063232421875
1223,0.05,0.24,0.0,0.5,-1840.785888671875
1224,0.05,0.25,0.0,0.0,-inf
1225,0.05,0.25,0.0,0.01,-1914.22412109375
1226,0.05,0.25,0.0,0.02,-1773.6507568359375
1227,0.05,0.25,0.0,0.03,-1703.170654296875
1228,0.05,0.25,0.0,0.04,-1653.7314453125
1229,0.05,0.25,0.0,0.05,-1621.22412109375
1230,0.05,0.25,0.0,0.06,-1599.07568359375
1231,0.05,0.25,0.0,0.07,-1584.0126953125
1232,0.05,0.25,0.0,0.08,-1569.647216796875
1233,0.05,0.25,0.0,0.09,-1558.2822265625
1234,0.05,0.25,0.0,0.1,-1553.164794921875
1235,0.05,0.25,0.0,0.11,-1548.496826171875
1236,0.05,0.25,0.0,0.12,-1545.527099609375
1237,0.05,0.25,0.0,0.13,-1545.110107421875
1238,0.05,0.25,0.0,0.14,-1545.3140869140625
1239,0.05,0.25,0.0,0.15,-1547.403564453125
1240,0.05,0.25,0.0,0.16,-1549.581298828125
1241,0.05,0.25,0.0,0.17,-1554.3125
1242,0.05,0.25,0.0,0.18,-1557.3883056640625
1243,0.05,0.25,0.0,0.19,-1560.689208984375
1244,0.05,0.25,0.0,0.2,-1566.547119140625
1245,0.05,0.25,0.0,0.21,-1573.3525390625
1246,0.05,0.25,0.0,0.22,-1579.2587890625
1247,0.05,0.25,0.0,0.23,-1585.7095947265625
1248,0.05,0.25,0.0,0.24,-1592.233154296875
1249,0.05,0.25,0.0,0.25,-1600.2469482421875
1250,0.05,0.25,0.0,0.26,-1608.2913818359375
1251,0.05,0.25,0.0,0.27,-1616.208984375
1252,0.05,0.25,0.0,0.28,-1625.13623046875
1253,0.05,0.25,0.0,0.29,-1633.8446044921875
1254,0.05,0.25,0.0,0.3,-1641.972412109375
1255,0.05,0.25,0.0,0.31,-1650.074462890625
1256,0.05,0.25,0.0,0.32,-1658.873046875
1257,0.05,0.25,0.0,0.33,-1669.339111328125
1258,0.05,0.25,0.0,0.34,-1680.607666015625
1259,0.05,0.25,0.0,0.35,-1688.940673828125
1260,0.05,0.25,0.0,0.36,-1697.8623046875
1261,0.05,0.25,0.0,0.37,-1709.196533203125
1262,0.05,0.25,0.0,0.38,-1718.91650390625
1263,0.05,0.25,0.0,0.39,-1729.5137939453125
1264,0.05,0.25,0.0,0.4,-1738.9873046875
1265,0.05,0.25,0.0,0.41,-1750.413818359375
1266,0.05,0.25,0.0,0.42,-1761.01513671875
1267,0.05,0.25,0.0,0.43,-1769.6802978515625
1268,0.05,0.25,0.0,0.44,-1784.9056396484375
1269,0.05,0.25,0.0,0.45,-1791.315185546875
1270,0.05,0.25,0.0,0.46,-1805.213134765625
1271,0.05,0.25,0.0,0.47,-1815.350830078125
1272,0.05,0.25,0.0,0.48,-1827.4189453125
1273,0.05,0.25,0.0,0.49,-1837.953125
1274,0.05,0.25,0.0,0.5,-1847.949462890625
1275,0.05,0.26,0.0,0.0,-inf
1276,0.05,0.26,0.0,0.01,-1926.094970703125
1277,0.05,0.26,0.0,0.02,-1780.2806396484375
1278,0.05,0.26,0.0,0.03,-1705.60986328125
1279,0.05,0.26,0.0,0.04,-1659.04833984375
1280,0.05,0.26,0.0,0.05,-1628.7877197265625
1281,0.05,0.26,0.0,0.06,-1603.707763671875
1282,0.05,0.26,0.0,0.07,-1585.6995849609375
1283,0.05,0.26,0.0,0.08,-1572.9716796875
1284,0.05,0.26,0.0,0.09,-1563.37744140625
1285,0.05,0.26,0.0,0.1,-1557.0052490234375
1286,0.05,0.26,0.0,0.11,-1553.932861328125
1287,0.05,0.26,0.0,0.12,-1551.003662109375
1288,0.05,0.26,0.0,0.13,-1550.454833984375
1289,0.05,0.26,0.0,0.14,-1550.6375732421875
1290,0.05,0.26,0.0,0.15,-1551.92236328125
1291,0.05,0.26,0.0,0.16,-1554.4501953125
1292,0.05,0.26,0.0,0.17,-1557.9593505859375
1293,0.05,0.26,0.0,0.18,-1561.7445068359375
1294,0.05,0.26,0.0,0.19,-1567.147705078125
1295,0.05,0.26,0.0,0.2,-1572.6944580078125
1296,0.05,0.26,0.0,0.21,-1578.3494873046875
1297,0.05,0.26,0.0,0.22,-1584.72021484375
1298,0.05,0.26,0.0,0.23,-1592.052734375
1299,0.05,0.26,0.0,0.24,-1598.334228515625
1300,0.05,0.26,0.0,0.25,-1605.847412109375
1301,0.05,0.26,0.0,0.26,-1613.913330078125
1302,0.05,0.26,0.0,0.27,-1621.2080078125
1303,0.05,0.26,0.0,0.28,-1630.8438720703125
1304,0.05,0.26,0.0,0.29,-1639.95166015625
1305,0.05,0.26,0.0,0.3,-1648.729736328125
1306,0.05,0.26,0.0,0.31,-1656.788330078125
1307,0.05,0.26,0.0,0.32,-1666.46875
1308,0.05,0.26,0.0,0.33,-1676.373291015625
1309,0.05,0.26,0.0,0.34,-1686.347900390625
1310,0.05,0.26,0.0,0.35,-1694.6319580078125
1311,0.05,0.26,0.0,0.36,-1706.23193359375
1312,0.05,0.26,0.0,0.37,-1715.673095703125
1313,0.05,0.26,0.0,0.38,-1727.15380859375
1314,0.05,0.26,0.0,0.39,-1737.662109375
1315,0.05,0.26,0.0,0.4,-1747.5706787109375
1316,0.05,0.26,0.0,0.41,-1758.789306640625
1317,0.05,0.26,0.0,0.42,-1768.181640625
1318,0.05,0.26,0.0,0.43,-1778.481689453125
1319,0.05,0.26,0.0,0.44,-1790.8875732421875
1320,0.05,0.26,0.0,0.45,-1802.1240234375
1321,0.05,0.26,0.0,0.46,-1812.4022216796875
1322,0.05,0.26,0.0,0.47,-1824.053955078125
1323,0.05,0.26,0.0,0.48,-1835.6463623046875
1324,0.05,0.26,0.0,0.49,-1847.1689453125
1325,0.05,0.26,0.0,0.5,-1857.675048828125
1326,0.05,0.27,0.0,0.0,-inf
1327,0.05,0.27,0.0,0.01,-1921.6328125
1328,0.05,0.27,0.0,0.02,-1783.4229736328125
1329,0.05,0.27,0.0,0.03,-1709.97119140625
1330,0.05,0.27,0.0,0.04,-1662.9541015625
1331,0.05,0.27,0.0,0.05,-1630.174072265625
1332,0.05,0.27,0.0,0.06,-1607.5443115234375
1333,0.05,0.27,0.0,0.07,-1590.4376220703125
1334,0.05,0.27,0.0,0.08,-1578.109619140625
1335,0.05,0.27,0.0,0.09,-1569.1593017578125
1336,0.05,0.27,0.0,0.1,-1563.254638671875
1337,0.05,0.27,0.0,0.11,-1558.286376953125
1338,0.05,0.27,0.0,0.12,-1555.66796875
1339,0.05,0.27,0.0,0.13,-1555.2799072265625
1340,0.05,0.27,0.0,0.14,-1556.4237060546875
1341,0.05,0.27,0.0,0.15,-1557.7392578125
1342,0.05,0.27,0.0,0.16,-1560.249267578125
1343,0.05,0.27,0.0,0.17,-1563.335693359375
1344,0.05,0.27,0.0,0.18,-1567.6806640625
1345,0.05,0.27,0.0,0.19,-1572.5146484375
1346,0.05,0.27,0.0,0.2,-1578.529541015625
1347,0.05,0.27,0.0,0.21,-1584.4654541015625
1348,0.05,0.27,0.0,0.22,-1589.9896240234375
1349,0.05,0.27,0.0,0.23,-1598.0596923828125
1350,0.05,0.27,0.0,0.24,-1605.314697265625
1351,0.05,0.27,0.0,0.25,-1612.1544189453125
1352,0.05,0.27,0.0,0.26,-1619.646240234375
1353,0.05,0.27,0.0,0.27,-1628.8419189453125
1354,0.05,0.27,0.0,0.28,-1637.173095703125
1355,0.05,0.27,0.0,0.29,-1646.5826416015625
1356,0.05,0.27,0.0,0.3,-1655.647216796875
1357,0.05,0.27,0.0,0.31,-1663.7579345703125
1358,0.05,0.27,0.0,0.32,-1674.4425048828125
1359,0.05,0.27,0.0,0.33,-1682.75
1360,0.05,0.27,0.0,0.34,-1692.981689453125
1361,0.05,0.27,0.0,0.35,-1704.19921875
1362,0.05,0.27,0.0,0.36,-1712.3572998046875
1363,0.05,0.27,0.0,0.37,-1723.627197265625
1364,0.05,0.27,0.0,0.38,-1733.4410400390625
1365,0.05,0.27,0.0,0.39,-1744.6767578125
1366,0.05,0.27,0.0,0.4,-1754.9505615234375
1367,0.05,0.27,0.0,0.41,-1766.072509765625
1368,0.05,0.27,0.0,0.42,-1775.8380126953125
1369,0.05,0.27,0.0,0.43,-1788.580322265625
1370,0.05,0.27,0.0,0.44,-1798.798095703125
1371,0.05,0.27,0.0,0.45,-1810.462158203125
1372,0.05,0.27,0.0,0.46,-1821.46484375
1373,0.05,0.27,0.0,0.47,-1831.593505859375
1374,0.05,0.27,0.0,0.48,-1843.805419921875
1375,0.05,0.27,0.0,0.49,-1856.1416015625
1376,0.05,0.27,0.0,0.5,-1867.150634765625
1377,0.05,0.28,0.0,0.0,-inf
1378,0.05,0.28,0.0,0.01,-1926.107177734375
1379,0.05,0.28,0.0,0.02,-1788.656982421875
1380,0.05,0.28,0.0,0.03,-1715.1624755859375
1381,0.05,0.28,0.0,0.04,-1667.7933349609375
1382,0.05,0.28,0.0,0.05,-1636.12158203125
1383,0.05,0.28,0.0,0.06,-1613.18603515625
1384,0.05,0.28,0.0,0.07,-1595.2398681640625
1385,0.05,0.28,0.0,0.08,-1582.2198486328125
1386,0.05,0.28,0.0,0.09,-1573.7001953125
1387,0.05,0.28,0.0,0.1,-1567.282470703125
1388,0.05,0.28,0.0,0.11,-1563.93408203125
1389,0.05,0.28,0.0,0.12,-1561.46923828125
1390,0.05,0.28,0.0,0.13,-1560.83740234375
1391,0.05,0.28,0.0,0.14,-1561.665283203125
1392,0.05,0.28,0.0,0.15,-1563.8394775390625
1393,0.05,0.28,0.0,0.16,-1566.380615234375
1394,0.05,0.28,0.0,0.17,-1569.560546875
1395,0.05,0.28,0.0,0.18,-1573.2655029296875
1396,0.05,0.28,0.0,0.19,-1578.5341796875
1397,0.05,0.28,0.0,0.2,-1584.46240234375
1398,0.05,0.28,0.0,0.21,-1589.575439453125
1399,0.05,0.28,0.0,0.22,-1596.458740234375
1400,0.05,0.28,0.0,0.23,-1604.1439208984375
1401,0.05,0.28,0.0,0.24,-1610.406005859375
1402,0.05,0.28,0.0,0.25,-1619.0477294921875
1403,0.05,0.28,0.0,0.26,-1627.0677490234375
1404,0.05,0.28,0.0,0.27,-1635.71826171875
1405,0.05,0.28,0.0,0.28,-1643.3226318359375
1406,0.05,0.28,0.0,0.29,-1652.657958984375
1407,0.05,0.28,0.0,0.3,-1662.45166015625
1408,0.05,0.28,0.0,0.31,-1671.0052490234375
1409,0.05,0.28,0.0,0.32,-1679.6761474609375
1410,0.05,0.28,0.0,0.33,-1690.679443359375
1411,0.05,0.28,0.0,0.34,-1700.6083984375
1412,0.05,0.28,0.0,0.35,-1710.57275390625
1413,0.05,0.28,0.0,0.36,-1720.9276123046875
1414,0.05,0.28,0.0,0.37,-1731.7080078125
1415,0.05,0.28,0.0,0.38,-1740.588623046875
1416,0.05,0.28,0.0,0.39,-1752.1898193359375
1417,0.05,0.28,0.0,0.4,-1762.0316162109375
1418,0.05,0.28,0.0,0.41,-1773.600830078125
1419,0.05,0.28,0.0,0.42,-1784.5357666015625
1420,0.05,0.28,0.0,0.43,-1794.865478515625
1421,0.05,0.28,0.0,0.44,-1806.8818359375
1422,0.05,0.28,0.0,0.45,-1818.1126708984375
1423,0.05,0.28,0.0,0.46,-1829.226806640625
1424,0.05,0.28,0.0,0.47,-1839.99609375
1425,0.05,0.28,0.0,0.48,-1852.744384765625
1426,0.05,0.28,0.0,0.49,-1864.13623046875
1427,0.05,0.28,0.0,0.5,-1875.0213623046875
1428,0.05,0.29,0.0,0.0,-inf
1429,0.05,0.29,0.0,0.01,-1931.722900390625
1430,0.05,0.29,0.0,0.02,-1792.49951171875
1431,0.05,0.29,0.0,0.03,-1719.3968505859375
1432,0.05,0.29,0.0,0.04,-1673.51220703125
1433,0.05,0.29,0.0,0.05,-1640.4351806640625
1434,0.05,0.29,0.0,0.06,-1617.697265625
1435,0.05,0.29,0.0,0.07,-1600.5096435546875
1436,0.05,0.29,0.0,0.08,-1588.2796630859375
1437,0.05,0.29,0.0,0.09,-1578.9002685546875
1438,0.05,0.29,0.0,0.1,-1573.134521484375
1439,0.05,0.29,0.0,0.11,-1568.65087890625
1440,0.05,0.29,0.0,0.12,-1567.0870361328125
1441,0.05,0.29,0.0,0.13,-1566.36083984375
1442,0.05,0.29,0.0,0.14,-1566.740234375
1443,0.05,0.29,0.0,0.15,-1569.8271484375
1444,0.05,0.29,0.0,0.16,-1571.5941162109375
1445,0.05,0.29,0.0,0.17,-1575.603759765625
1446,0.05,0.29,0.0,0.18,-1579.59228515625
1447,0.05,0.29,0.0,0.19,-1585.424560546875
1448,0.05,0.29,0.0,0.2,-1590.2109375
1449,0.05,0.29,0.0,0.21,-1596.8096923828125
1450,0.05,0.29,0.0,0.22,-1603.0703125
1451,0.05,0.29,0.0,0.23,-1609.695068359375
1452,0.05,0.29,0.0,0.24,-1618.206298828125
1453,0.05,0.29,0.0,0.25,-1625.40576171875
1454,0.05,0.29,0.0,0.26,-1633.6865234375
1455,0.05,0.29,0.0,0.27,-1642.3602294921875
1456,0.05,0.29,0.0,0.28,-1650.963134765625
1457,0.05,0.29,0.0,0.29,-1660.308349609375
1458,0.05,0.29,0.0,0.3,-1669.0631103515625
1459,0.05,0.29,0.0,0.31,-1678.617919921875
1460,0.05,0.29,0.0,0.32,-1688.1265869140625
1461,0.05,0.29,0.0,0.33,-1696.4967041015625
1462,0.05,0.29,0.0,0.34,-1708.0894775390625
1463,0.05,0.29,0.0,0.35,-1717.0958251953125
1464,0.05,0.29,0.0,0.36,-1728.8372802734375
1465,0.05,0.29,0.0,0.37,-1737.788818359375
1466,0.05,0.29,0.0,0.38,-1749.189697265625
1467,0.05,0.29,0.0,0.39,-1759.3367919921875
1468,0.05,0.29,0.0,0.4,-1769.4107666015625
1469,0.05,0.29,0.0,0.41,-1779.0775146484375
1470,0.05,0.29,0.0,0.42,-1790.9781494140625
1471,0.05,0.29,0.0,0.43,-1804.035400390625
1472,0.05,0.29,0.0,0.44,-1815.47021484375
1473,0.05,0.29,0.0,0.45,-1824.32177734375
1474,0.05,0.29,0.0,0.46,-1837.0794677734375
1475,0.05,0.29,0.0,0.47,-1848.3414306640625
1476,0.05,0.29,0.0,0.48,-1860.555419921875
1477,0.05,0.29,0.0,0.49,-1870.214599609375
1478,0.05,0.29,0.0,0.5,-1883.78662109375
1479,0.05,0.3,0.0,0.0,-inf
1480,0.05,0.3,0.0,0.01,-1936.1793212890625
1481,0.05,0.3,0.0,0.02,-1798.924072265625
1482,0.05,0.3,0.0,0.03,-1723.362548828125
1483,0.05,0.3,0.0,0.04,-1678.1627197265625
1484,0.05,0.3,0.0,0.05,-1645.2802734375
1485,0.05,0.3,0.0,0.06,-1622.198974609375
1486,0.05,0.3,0.0,0.07,-1605.64208984375
1487,0.05,0.3,0.0,0.08,-1593.6163330078125
1488,0.05,0.3,0.0,0.09,-1584.39794921875
1489,0.05,0.3,0.0,0.1,-1578.714599609375
1490,0.05,0.3,0.0,0.11,-1574.611083984375
1491,0.05,0.3,0.0,0.12,-1572.364501953125
1492,0.05,0.3,0.0,0.13,-1571.8223876953125
1493,0.05,0.3,0.0,0.14,-1571.56640625
1494,0.05,0.3,0.0,0.15,-1574.8778076171875
1495,0.05,0.3,0.0,0.16,-1577.0462646484375
1496,0.05,0.3,0.0,0.17,-1581.1934814453125
1497,0.05,0.3,0.0,0.18,-1585.555908203125
1498,0.05,0.3,0.0,0.19,-1590.74462890625
1499,0.05,0.3,0.0,0.2,-1596.366943359375
1500,0.05,0.3,0.0,0.21,-1603.5447998046875
1501,0.05,0.3,0.0,0.22,-1609.655029296875
1502,0.05,0.3,0.0,0.23,-1616.472900390625
1503,0.05,0.3,0.0,0.24,-1624.8011474609375
1504,0.05,0.3,0.0,0.25,-1632.00244140625
1505,0.05,0.3,0.0,0.26,-1640.0130615234375
1506,0.05,0.3,0.0,0.27,-1648.59423828125
1507,0.05,0.3,0.0,0.28,-1657.4464111328125
1508,0.05,0.3,0.0,0.29,-1666.562255859375
1509,0.05,0.3,0.0,0.3,-1673.7344970703125
1510,0.05,0.3,0.0,0.31,-1685.793212890625
1511,0.05,0.3,0.0,0.32,-1695.034423828125
1512,0.05,0.3,0.0,0.33,-1704.5653076171875
1513,0.05,0.3,0.0,0.34,-1713.81591796875
1514,0.05,0.3,0.0,0.35,-1724.025634765625
1515,0.05,0.3,0.0,0.36,-1735.199462890625
1516,0.05,0.3,0.0,0.37,-1745.3778076171875
1517,0.05,0.3,0.0,0.38,-1756.7987060546875
1518,0.05,0.3,0.0,0.39,-1768.206298828125
1519,0.05,0.3,0.0,0.4,-1778.183837890625
1520,0.05,0.3,0.0,0.41,-1786.155029296875
1521,0.05,0.3,0.0,0.42,-1800.4599609375
1522,0.05,0.3,0.0,0.43,-1810.6038818359375
1523,0.05,0.3,0.0,0.44,-1821.9876708984375
1524,0.05,0.3,0.0,0.45,-1833.6429443359375
1525,0.05,0.3,0.0,0.46,-1845.077880859375
1526,0.05,0.3,0.0,0.47,-1855.607177734375
1527,0.05,0.3,0.0,0.48,-1866.78466796875
1528,0.05,0.3,0.0,0.49,-1879.122802734375
1529,0.05,0.3,0.0,0.5,-1890.26318359375
1530,0.05,0.31,0.0,0.0,-inf
1531,0.05,0.31,0.0,0.01,-1938.9912109375
1532,0.05,0.31,0.0,0.02,-1803.173583984375
1533,0.05,0.31,0.0,0.03,-1730.29248046875
1534,0.05,0.31,0.0,0.04,-1682.9903564453125
1535,0.05,0.31,0.0,0.05,-1650.8658447265625
1536,0.05,0.31,0.0,0.06,-1627.8466796875
1537,0.05,0.31,0.0,0.07,-1610.2373046875
1538,0.05,0.31,0.0,0.08,-1598.445556640625
1539,0.05,0.31,0.0,0.09,-1590.17724609375
1540,0.05,0.31,0.0,0.1,-1582.9677734375
1541,0.05,0.31,0.0,0.11,-1580.2935791015625
1542,0.05,0.31,0.0,0.12,-1577.534912109375
1543,0.05,0.31,0.0,0.13,-1578.0616455078125
1544,0.05,0.31,0.0,0.14,-1577.668701171875
1545,0.05,0.31,0.0,0.15,-1579.7392578125
1546,0.05,0.31,0.0,0.16,-1583.553955078125
1547,0.05,0.31,0.0,0.17,-1586.57666015625
1548,0.05,0.31,0.0,0.18,-1592.0469970703125
1549,0.05,0.31,0.0,0.19,-1596.230712890625
1550,0.05,0.31,0.0,0.2,-1602.570068359375
1551,0.05,0.31,0.0,0.21,-1608.4833984375
1552,0.05,0.31,0.0,0.22,-1614.9912109375
1553,0.05,0.31,0.0,0.23,-1622.30029296875
1554,0.05,0.31,0.0,0.24,-1630.2998046875
1555,0.05,0.31,0.0,0.25,-1638.47509765625
1556,0.05,0.31,0.0,0.26,-1646.4368896484375
1557,0.05,0.31,0.0,0.27,-1654.8076171875
1558,0.05,0.31,0.0,0.28,-1663.4462890625
1559,0.05,0.31,0.0,0.29,-1672.10400390625
1560,0.05,0.31,0.0,0.3,-1681.3984375
1561,0.05,0.31,0.0,0.31,-1691.342529296875
1562,0.05,0.31,0.0,0.32,-1701.98388671875
1563,0.05,0.31,0.0,0.33,-1710.9447021484375
1564,0.05,0.31,0.0,0.34,-1721.510498046875
1565,0.05,0.31,0.0,0.35,-1732.2886962890625
1566,0.05,0.31,0.0,0.36,-1742.303955078125
1567,0.05,0.31,0.0,0.37,-1751.841552734375
1568,0.05,0.31,0.0,0.38,-1763.777099609375
1569,0.05,0.31,0.0,0.39,-1774.072998046875
1570,0.05,0.31,0.0,0.4,-1784.2655029296875
1571,0.05,0.31,0.0,0.41,-1795.4454345703125
1572,0.05,0.31,0.0,0.42,-1805.9840087890625
1573,0.05,0.31,0.0,0.43,-1818.838623046875
1574,0.05,0.31,0.0,0.44,-1829.80810546875
1575,0.05,0.31,0.0,0.45,-1841.080078125
1576,0.05,0.31,0.0,0.46,-1850.161865234375
1577,0.05,0.31,0.0,0.47,-1864.9569091796875
1578,0.05,0.31,0.0,0.48,-1874.732177734375
1579,0.05,0.31,0.0,0.49,-1887.595458984375
1580,0.05,0.31,0.0,0.5,-1897.6890869140625
1581,0.05,0.32,0.0,0.0,-inf
1582,0.05,0.32,0.0,0.01,-1944.30615234375
1583,0.05,0.32,0.0,0.02,-1806.1607666015625
1584,0.05,0.32,0.0,0.03,-1734.44482421875
1585,0.05,0.32,0.0,0.04,-1687.5340576171875
1586,0.05,0.32,0.0,0.05,-1655.2645263671875
1587,0.05,0.32,0.0,0.06,-1632.35693359375
1588,0.05,0.32,0.0,0.07,-1615.1162109375
1589,0.05,0.32,0.0,0.08,-1603.563720703125
1590,0.05,0.32,0.0,0.09,-1595.5091552734375
1591,0.05,0.32,0.0,0.1,-1589.2530517578125
1592,0.05,0.32,0.0,0.11,-1585.215087890625
1593,0.05,0.32,0.0,0.12,-1584.048095703125
1594,0.05,0.32,0.0,0.13,-1583.5535888671875
1595,0.05,0.32,0.0,0.14,-1583.898681640625
1596,0.05,0.32,0.0,0.15,-1585.548095703125
1597,0.05,0.32,0.0,0.16,-1588.4884033203125
1598,0.05,0.32,0.0,0.17,-1593.385498046875
1599,0.05,0.32,0.0,0.18,-1596.9765625
1600,0.05,0.32,0.0,0.19,-1602.173828125
1601,0.05,0.32,0.0,0.2,-1608.2772216796875
1602,0.05,0.32,0.0,0.21,-1615.0665283203125
1603,0.05,0.32,0.0,0.22,-1621.88916015625
1604,0.05,0.32,0.0,0.23,-1629.343505859375
1605,0.05,0.32,0.0,0.24,-1636.741455078125
1606,0.05,0.32,0.0,0.25,-1644.0791015625
1607,0.05,0.32,0.0,0.26,-1651.965087890625
1608,0.05,0.32,0.0,0.27,-1661.46142578125
1609,0.05,0.32,0.0,0.28,-1669.7711181640625
1610,0.05,0.32,0.0,0.29,-1679.705810546875
1611,0.05,0.32,0.0,0.3,-1687.516357421875
1612,0.05,0.32,0.0,0.31,-1698.2978515625
1613,0.05,0.32,0.0,0.32,-1708.0791015625
1614,0.05,0.32,0.0,0.33,-1717.87109375
1615,0.05,0.32,0.0,0.34,-1728.11181640625
1616,0.05,0.32,0.0,0.35,-1738.13134765625
1617,0.05,0.32,0.0,0.36,-1748.899658203125
1618,0.05,0.32,0.0,0.37,-1759.923828125
1619,0.05,0.32,0.0,0.38,-1770.8211669921875
1620,0.05,0.32,0.0,0.39,-1781.497314453125
1621,0.05,0.32,0.0,0.4,-1791.6519775390625
1622,0.05,0.32,0.0,0.41,-1803.6368408203125
1623,0.05,0.32,0.0,0.42,-1815.2255859375
1624,0.05,0.32,0.0,0.43,-1824.276123046875
1625,0.05,0.32,0.0,0.44,-1836.80615234375
1626,0.05,0.32,0.0,0.45,-1847.025634765625
