mu,rho,ll
0.244053,0.163637,-1546.955566
0.244241,0.16804,-1547.984863
0.244241,0.16804,-1550.194946
0.245433,0.162271,-1547.193359
0.245433,0.162271,-1546.80188
0.242442,0.16338,-1545.552124
0.242367,0.164005,-1546.481934
0.241767,0.166075,-1548.763184
0.243783,0.169832,-1549.746216
0.247939,0.165755,-1549.703125
0.247939,0.165755,-1549.621826
0.247939,0.165755,-1550.194702
0.247939,0.165755,-1549.504272
0.247043,0.167191,-1549.892578
0.249897,0.161294,-1551.170898
0.249897,0.161294,-1549.150879
0.249897,0.161294,-1549.289429
0.248713,0.159307,-1548.258301
0.250777,0.156886,-1548.541504
0.250161,0.157771,-1549.137085
0.249595,0.156629,-1548.575317
0.246846,0.157343,-1546.080444
0.247842,0.154811,-1550.507935
0.247842,0.154811,-1545.70105
0.247225,0.157516,-1547.43103
0.247316,0.156839,-1547.129395
0.247316,0.156839,-1548.702393
0.24989,0.152519,-1547.401978
0.247225,0.150142,-1547.229248
0.247225,0.150142,-1544.552368
0.248797,0.150211,-1546.087402
0.248224,0.141594,-1544.623291
0.248543,0.136183,-1544.168457
0.248543,0.136183,-1543.852539
0.248543,0.136183,-1543.625854
0.245324,0.138,-1541.446045
0.245324,0.138,-1544.30957
0.244047,0.136738,-1542.102905
0.245017,0.140776,-1545.313354
0.243046,0.139675,-1541.387085
0.241519,0.13926,-1542.905762
0.241519,0.13926,-1539.967407
0.241519,0.13926,-1545.800049
0.241519,0.13926,-1539.280762
0.241519,0.13926,-1540.772461
0.244186,0.139937,-1546.021973
0.244186,0.139937,-1545.181519
0.247483,0.140869,-1543.936646
0.247483,0.140869,-1544.598877
0.248215,0.143245,-1543.894653
0.248215,0.143245,-1544.425903
0.246761,0.141571,-1543.574219
0.244884,0.141645,-1545.784912
0.245527,0.138777,-1543.547607
0.244559,0.134137,-1544.408569
0.242459,0.135894,-1545.225342
0.2419,0.136903,-1543.380127
0.241853,0.133473,-1540.889404
0.240478,0.133548,-1538.95105
0.240478,0.133548,-1540.172485
0.241679,0.12895,-1543.827881
0.241679,0.12895,-1540.32312
0.241679,0.12895,-1540.172852
0.241386,0.129445,-1549.404053
0.241386,0.129445,-1542.345703
0.239263,0.130768,-1538.681152
0.239263,0.130768,-1542.366211
0.239263,0.130768,-1540.498047
0.241789,0.134076,-1542.454102
0.242738,0.132649,-1539.561768
0.242738,0.132649,-1541.306152
0.242738,0.132649,-1540.13916
0.240584,0.134735,-1546.647217
0.240584,0.134735,-1539.421021
0.236637,0.136511,-1536.864014
0.235651,0.140797,-1542.786621
0.23465,0.141386,-1536.02417
0.23465,0.141386,-1539.743652
0.23465,0.141386,-1535.872192
0.23465,0.141386,-1542.857422
0.235232,0.139578,-1542.806641
0.235232,0.139578,-1544.788086
0.236739,0.136101,-1548.126953
0.235042,0.134127,-1542.298828
0.235042,0.134127,-1538.173706
0.235042,0.134127,-1535.511475
0.235042,0.134127,-1536.488037
0.234997,0.13921,-1543.307983
0.239762,0.136785,-1541.285645
0.239762,0.136785,-1540.107544
0.239762,0.136785,-1540.619629
0.238807,0.136221,-1538.842285
0.236006,0.131098,-1539.718506
0.233632,0.125228,-1538.662964
0.231937,0.122515,-1541.462891
0.230207,0.123,-1547.704834
0.228142,0.128557,-1547.136963
0.226515,0.127158,-1544.330322
0.226515,0.127158,-1549.990112
0.228418,0.126437,-1545.000244
0.228418,0.126437,-1550.320801
0.228418,0.126437,-1546.09375
0.229036,0.125053,-1551.262329
0.229036,0.125053,-1532.038452
0.229036,0.125053,-1542.503906
0.230151,0.124243,-1551.169678
0.230151,0.124243,-1534.809204
0.2304,0.124711,-1550.324463
0.2304,0.124711,-1552.219971
0.2304,0.124711,-1546.65918
0.2304,0.124711,-1540.422363
0.230069,0.118712,-1542.994263
0.230069,0.118712,-1545.650635
0.231857,0.120468,-1545.362305
0.231857,0.120468,-1549.213989
0.231857,0.120468,-1536.662231
0.231857,0.120468,-1551.579102
0.23698,0.120524,-1545.641235
0.237924,0.119256,-1539.490967
0.237924,0.119256,-1541.385986
0.242177,0.117788,-1546.476562
0.242699,0.115489,-1544.018921
0.242888,0.113356,-1544.9375
0.242888,0.113356,-1543.997559
0.242888,0.113356,-1548.299805
0.242888,0.113356,-1543.276855
0.242888,0.113356,-1544.251953
0.24112,0.111173,-1543.997437
0.245032,0.1104,-1549.171631
0.245143,0.105072,-1547.513306
0.243995,0.104192,-1546.940308
0.243995,0.104192,-1547.072754
0.243995,0.104192,-1546.647217
0.244196,0.10681,-1548.385254
0.243853,0.104846,-1546.891602
0.245301,0.109738,-1547.997803
0.247864,0.11018,-1546.516602
0.247864,0.11018,-1547.282104
0.247864,0.11018,-1546.932617
0.248635,0.107892,-1550.219238
0.248635,0.107892,-1550.597534
0.248635,0.107892,-1548.381592
0.246683,0.110014,-1548.474609
0.246683,0.110014,-1550.440308
0.246496,0.110027,-1546.83252
0.246695,0.111003,-1546.52832
0.246695,0.111003,-1545.680664
0.245365,0.111214,-1546.362549
0.245365,0.111214,-1546.293579
0.245431,0.115058,-1545.219482
0.247186,0.116768,-1543.537231
0.247186,0.116768,-1544.716553
0.247186,0.116768,-1544.399292
0.247186,0.116768,-1545.300171
0.248424,0.119893,-1546.840332
0.245698,0.122885,-1543.038574
0.245054,0.125043,-1542.75
0.245054,0.125043,-1541.675049
0.245054,0.125043,-1541.975464
0.247034,0.125868,-1542.907593
0.248437,0.131251,-1543.838745
0.252309,0.130443,-1545.929199
0.253616,0.133672,-1545.9375
0.252954,0.139544,-1546.590088
0.25143,0.135271,-1545.823486
0.25143,0.135271,-1545.969727
0.250495,0.137805,-1545.053711
0.246479,0.136744,-1542.221191
0.246479,0.136744,-1542.061523
0.247944,0.134354,-1543.597168
0.249588,0.134731,-1544.533936
0.249573,0.138664,-1544.591797
0.2525,0.139978,-1545.925049
0.252085,0.138121,-1546.87915
0.251837,0.143298,-1546.666382
0.251029,0.145477,-1546.191162
0.246682,0.145706,-1545.356689
0.24665,0.143254,-1542.588379
0.24665,0.143254,-1543.794189
0.24536,0.141577,-1542.688477
0.246616,0.13701,-1544.301025
0.246616,0.13701,-1542.615479
0.246616,0.13701,-1543.097412
0.246616,0.13701,-1544.496826
0.246764,0.134219,-1542.321899
0.248934,0.135423,-1544.771973
0.248934,0.135423,-1544.19043
0.248963,0.133232,-1545.40686
0.248734,0.130063,-1543.769287
0.246197,0.126824,-1543.315308
0.247616,0.127482,-1543.507935
0.246787,0.126296,-1544.084351
0.246787,0.126296,-1542.964111
0.245723,0.129957,-1542.949951
0.247801,0.129642,-1544.279541
0.249648,0.129382,-1545.129639
0.24845,0.120781,-1545.824951
0.245053,0.126619,-1544.530518
0.246033,0.125519,-1542.834595
0.244977,0.122155,-1544.781738
0.246809,0.120434,-1543.803223
0.246809,0.120434,-1543.50708
0.246809,0.120434,-1543.885742
0.248221,0.121792,-1544.903809
0.24892,0.123123,-1545.234253
0.251246,0.123869,-1544.918457
0.251246,0.123869,-1546.740601
0.250029,0.123811,-1546.945435
0.250029,0.123811,-1546.020264
0.249895,0.125553,-1544.887085
0.24891,0.125066,-1545.203491
0.252466,0.123175,-1547.239258
0.252466,0.123175,-1545.873169
0.254342,0.126408,-1547.023682
0.252686,0.127952,-1545.599854
0.252686,0.127952,-1546.574585
0.252686,0.127952,-1546.494019
0.252686,0.127952,-1547.478516
0.252686,0.127952,-1546.205078
0.250481,0.128931,-1544.505859
0.249171,0.128059,-1544.369263
0.248153,0.126226,-1544.429932
0.248873,0.124475,-1543.810547
0.248873,0.124475,-1544.252441
0.246191,0.124958,-1542.934448
0.246283,0.126195,-1544.858521
0.246837,0.127217,-1543.791992
0.245362,0.127092,-1543.236206
0.245975,0.128587,-1541.579834
0.245975,0.128587,-1543.764404
0.245975,0.128587,-1543.119263
0.245975,0.128587,-1542.508057
0.245975,0.128587,-1542.924072
0.245975,0.128587,-1543.491089
0.243546,0.130342,-1543.034058
0.243546,0.130342,-1541.560425
0.243546,0.130342,-1542.031982
0.243001,0.129467,-1541.351074
0.24387,0.129673,-1541.155151
0.246225,0.12942,-1543.419312
0.246458,0.132086,-1543.002563
0.246458,0.132086,-1545.174072
0.246458,0.132086,-1543.197266
0.248728,0.130635,-1544.059326
0.248728,0.130635,-1544.58606
0.248728,0.130635,-1543.300537
0.247841,0.13472,-1544.022217
0.247841,0.13472,-1544.099243
0.247841,0.13472,-1545.38855
0.245393,0.133795,-1541.714111
0.245393,0.133795,-1541.648682
0.244211,0.129446,-1544.131226
0.244211,0.129446,-1541.618286
0.243156,0.129049,-1542.453613
0.243156,0.129049,-1541.180542
0.243156,0.129049,-1540.73999
0.242791,0.131831,-1542.163818
0.242791,0.131831,-1542.516113
0.242791,0.131831,-1541.352417
0.241746,0.13344,-1540.761475
0.244209,0.136417,-1545.499268
0.247547,0.134723,-1544.791016
0.24488,0.130338,-1541.748413
0.244552,0.128974,-1542.540894
0.244552,0.128974,-1541.779541
0.245926,0.132165,-1541.146484
0.24419,0.130607,-1542.023682
0.24419,0.130607,-1542.660522
0.24419,0.130607,-1540.535767
0.243334,0.127518,-1543.723633
0.243334,0.127518,-1543.197998
0.243442,0.129209,-1543.619385
0.243442,0.129209,-1540.51001
0.243442,0.129209,-1541.858643
0.244324,0.128912,-1542.13623
0.244768,0.127284,-1542.101807
0.242847,0.123448,-1542.951904
0.242847,0.123448,-1543.648926
0.242265,0.123174,-1540.736572
0.244583,0.122838,-1542.375366
0.241592,0.124105,-1541.782715
0.23941,0.12626,-1541.212646
0.239554,0.12297,-1544.408081
0.239554,0.12297,-1541.685547
0.239554,0.12297,-1543.429688
0.239466,0.124306,-1539.592163
0.239466,0.124306,-1538.793701
0.239466,0.124306,-1542.304932
0.241613,0.122424,-1540.904541
0.241613,0.122424,-1542.907349
0.241613,0.122424,-1542.858276
0.241613,0.122424,-1541.452515
0.241252,0.123085,-1540.224854
0.241265,0.121604,-1539.802734
0.239396,0.121802,-1538.487915
0.239396,0.121802,-1540.763428
0.237872,0.119057,-1540.383301
0.237176,0.117626,-1541.220459
0.237176,0.117626,-1547.825684
0.237176,0.117626,-1548.851196
0.235169,0.113667,-1549.142944
0.237609,0.115246,-1543.824463
0.237609,0.115246,-1544.271973
0.237609,0.115246,-1543.460449
0.238881,0.112596,-1540.51123
0.238881,0.112596,-1540.606689
0.240233,0.11203,-1542.97583
0.237337,0.11582,-1540.917847
0.237337,0.11582,-1542.224976
0.238485,0.118988,-1543.755127
0.236725,0.114526,-1543.50769
0.23719,0.117458,-1550.042725
0.23719,0.117458,-1540.875
0.232783,0.117782,-1544.381592
0.232783,0.117782,-1544.516113
0.234431,0.113972,-1544.334595
0.234431,0.113972,-1545.892578
0.234431,0.113972,-1541.513062
0.236022,0.115904,-1539.546997
0.23622,0.112837,-1539.427979
0.237112,0.114605,-1541.326904
0.237112,0.114605,-1548.102783
0.237112,0.114605,-1539.413574
0.234797,0.11072,-1545.836548
0.234797,0.11072,-1538.963867
0.234797,0.11072,-1545.912231
0.234797,0.11072,-1544.86377
0.234547,0.108646,-1546.929688
0.234547,0.108646,-1551.574463
0.233372,0.10583,-1556.072144
0.232968,0.105888,-1547.663818
0.23142,0.108748,-1541.020508
0.23142,0.108748,-1541.824707
0.237598,0.107196,-1542.921021
0.239014,0.105109,-1544.817017
0.239236,0.106215,-1545.274414
0.239256,0.107323,-1542.211548
0.240009,0.102181,-1545.333984
0.240009,0.102181,-1551.485229
0.238714,0.100935,-1552.118164
0.238714,0.100935,-1546.487549
0.240068,0.100181,-1549.388428
0.240768,0.098642,-1547.790894
0.240768,0.098642,-1551.939209
0.239781,0.104599,-1553.208008
0.239781,0.104599,-1544.128662
0.239781,0.104599,-1547.917725
0.239781,0.104599,-1542.997437
0.239781,0.104599,-1550.636353
0.239781,0.104599,-1547.366699
0.239781,0.104599,-1548.478638
0.239781,0.104599,-1545.683472
0.240205,0.105316,-1544.201172
0.240442,0.10686,-1548.447021
0.240442,0.10686,-1543.261719
0.23812,0.107917,-1545.936401
0.236238,0.10531,-1546.283447
0.236238,0.10531,-1545.963135
0.236052,0.11113,-1549.407837
0.234586,0.113485,-1544.718506
0.234586,0.113485,-1555.042358
0.234586,0.113485,-1546.42627
0.234586,0.113485,-1537.352539
0.234856,0.114803,-1543.763916
0.234874,0.113057,-1538.30127
0.232892,0.111597,-1559.980713
0.232892,0.111597,-1551.712891
0.235289,0.110274,-1549.207275
0.23505,0.108751,-1545.907715
0.23505,0.108751,-1552.559082
0.236679,0.108334,-1542.138428
0.236365,0.105016,-1550.38208
0.236339,0.104437,-1548.749512
0.23598,0.103183,-1543.98584
0.23598,0.103183,-1547.685669
0.23598,0.103183,-1546.03064
0.237284,0.106972,-1548.054321
0.237284,0.106972,-1550.363037
0.237284,0.106972,-1548.074463
0.237156,0.111626,-1540.502686
0.237156,0.111626,-1547.957764
0.237156,0.111626,-1554.054932
0.237156,0.111626,-1545.205566
0.234037,0.115288,-1539.802979
0.233893,0.112691,-1549.105957
0.233893,0.112691,-1551.502686
0.233893,0.112691,-1546.080322
0.23662,0.117512,-1546.855469
0.23662,0.117512,-1551.205811
0.23662,0.117512,-1543.999023
0.23662,0.117512,-1548.3927
0.240349,0.120602,-1541.646973
0.239399,0.122257,-1546.647705
0.239399,0.122257,-1540.010742
0.243294,0.128961,-1541.980225
0.243294,0.128961,-1540.279663
0.243325,0.12855,-1544.805908
0.243947,0.128016,-1542.400269
0.243947,0.128016,-1543.989746
0.238886,0.12247,-1541.49585
0.240875,0.119787,-1539.501587
0.240875,0.119787,-1540.830322
0.238253,0.116494,-1542.384766
0.238253,0.116494,-1545.27356
0.238253,0.116494,-1539.127441
0.23796,0.117261,-1542.317139
0.23796,0.117261,-1541.468018
0.237754,0.119446,-1538.364258
0.237754,0.119446,-1542.753418
0.237754,0.119446,-1540.475952
0.237754,0.119446,-1538.375
0.244165,0.113764,-1543.445435
0.244346,0.112697,-1550.330078
0.247688,0.11455,-1545.692627
0.247688,0.11455,-1547.048706
0.245113,0.118926,-1545.862671
0.245113,0.118926,-1543.963379
0.245113,0.118926,-1543.28418
0.245306,0.12496,-1547.498047
0.245306,0.12496,-1544.92041
0.244655,0.12292,-1542.723633
0.243938,0.117294,-1542.715332
0.243938,0.117294,-1542.005371
0.246176,0.116359,-1549.380127
0.246176,0.116359,-1544.253418
0.246176,0.116359,-1544.186279
0.24138,0.113987,-1541.958618
0.240838,0.115986,-1545.614502
0.238848,0.111478,-1550.919922
0.238848,0.111478,-1544.144653
0.238702,0.116393,-1546.047729
0.238702,0.116393,-1541.887451
0.238217,0.116532,-1540.894775
0.238217,0.116532,-1538.621338
0.235718,0.119732,-1543.348633
0.235718,0.119732,-1542.253662
0.233997,0.120774,-1545.46521
0.233997,0.120774,-1544.491333
0.233997,0.120774,-1537.674683
0.233997,0.120774,-1546.785767
0.23616,0.120438,-1540.511475
0.239219,0.125173,-1541.500122
0.239219,0.125173,-1545.614746
0.238533,0.128263,-1539.220947
0.237721,0.127514,-1538.727905
0.236554,0.129284,-1539.897705
0.235901,0.131381,-1543.45166
0.235901,0.131381,-1545.069702
0.236885,0.132934,-1543.379883
0.237108,0.133869,-1545.850342
0.237108,0.133869,-1539.213989
0.234903,0.136706,-1542.736816
0.236564,0.138089,-1543.50415
0.233937,0.142048,-1537.64917
0.233327,0.13607,-1539.953979
0.233327,0.13607,-1546.884888
0.233327,0.13607,-1535.030762
0.233327,0.13607,-1539.865234
0.233327,0.13607,-1536.436279
0.23392,0.137357,-1538.493896
0.234762,0.14014,-1542.411133
0.234762,0.14014,-1547.98877
0.234762,0.14014,-1541.462158
0.233399,0.138189,-1537.477051
0.232504,0.136929,-1553.666016
0.232504,0.136929,-1536.097656
0.232504,0.136929,-1549.04541
0.232504,0.136929,-1544.32959
0.232693,0.129255,-1536.118164
0.232693,0.129255,-1543.569824
0.230304,0.130408,-1539.245117
0.230304,0.130408,-1551.052124
0.230304,0.130408,-1546.026611
0.230304,0.130408,-1545.37085
0.230304,0.130408,-1549.371704
0.230304,0.130408,-1553.227905
0.23065,0.130518,-1547.252686
0.228631,0.12408,-1542.539673
0.228541,0.123263,-1546.77002
0.228541,0.123263,-1533.389893
0.228541,0.123263,-1543.487793
0.228541,0.123263,-1553.215088
0.228541,0.123263,-1539.419434
0.228541,0.123263,-1536.495972
0.228541,0.123263,-1537.038696
0.227824,0.12048,-1543.549927
0.227824,0.12048,-1546.446289
0.227824,0.12048,-1555.018188
0.227824,0.12048,-1545.804688
0.227824,0.12048,-1549.658081
0.227824,0.12048,-1547.994995
0.227824,0.12048,-1546.768188
0.227824,0.12048,-1545.529297
0.227824,0.12048,-1553.670776
0.229297,0.120982,-1543.4646
0.229297,0.120982,-1549.810303
0.231846,0.119169,-1541.148682
0.231846,0.119169,-1536.90979
0.233296,0.121337,-1547.752075
0.233296,0.121337,-1542.265381
0.236457,0.123841,-1540.647705
0.238713,0.117494,-1544.28772
0.238713,0.117494,-1544.51709
0.241957,0.117608,-1543.15625
0.243557,0.118122,-1541.935791
0.243557,0.118122,-1545.012939
0.247206,0.115753,-1544.446899
0.249321,0.121734,-1545.36084
0.246122,0.12188,-1545.100098
0.246122,0.12188,-1543.893311
0.246122,0.12188,-1543.296997
0.248845,0.123318,-1544.945923
0.249268,0.123771,-1544.55957
0.248202,0.128442,-1543.800781
0.24942,0.13003,-1545.584473
0.24942,0.13003,-1544.279175
0.24942,0.13003,-1544.394775
0.247901,0.131636,-1543.463135
0.248911,0.13392,-1543.811279
0.248866,0.13416,-1543.330933
0.251164,0.134721,-1545.580322
0.25184,0.134817,-1546.302856
0.25184,0.134817,-1546.712402
0.253668,0.128371,-1547.138184
0.252051,0.128576,-1546.10083
0.252051,0.128576,-1545.957275
0.252288,0.122637,-1546.74707
0.253349,0.124703,-1546.871338
0.253349,0.124703,-1547.438721
0.253247,0.124265,-1546.591797
0.251574,0.118425,-1547.457153
0.251425,0.120121,-1548.840454
0.249199,0.119969,-1544.927979
0.249199,0.119969,-1545.680664
0.247252,0.115689,-1546.240112
0.250186,0.115589,-1547.450562
0.250186,0.115589,-1547.152954
0.248825,0.119075,-1545.759644
0.251413,0.12622,-1546.328491
0.253212,0.124944,-1547.521606
0.253257,0.127155,-1546.137817
0.253257,0.127155,-1545.681396
0.2517,0.128546,-1545.587891
0.2517,0.128546,-1544.884033
0.2517,0.128546,-1545.670654
0.2517,0.128546,-1545.395508
0.2517,0.128546,-1545.748413
0.246835,0.133552,-1544.040283
0.246835,0.133552,-1542.253662
0.246658,0.129125,-1542.929443
0.246658,0.129125,-1544.239258
0.246658,0.129125,-1543.224487
0.246233,0.127236,-1541.867554
0.245323,0.124912,-1542.881836
0.24341,0.126564,-1543.829102
0.242174,0.131859,-1541.219482
0.242174,0.131859,-1540.119873
0.239032,0.133518,-1539.634521
0.239032,0.133518,-1537.650879
0.239212,0.133475,-1539.779297
0.239212,0.133475,-1537.791992
0.239212,0.133475,-1537.894897
0.235689,0.132586,-1545.471191
0.235689,0.132586,-1541.909912
0.235689,0.132586,-1543.317261
0.235284,0.133198,-1542.765991
0.235109,0.135805,-1537.602173
0.235109,0.135805,-1540.019775
0.235109,0.135805,-1543.693359
0.238136,0.13887,-1537.94165
0.238136,0.13887,-1546.904053
0.239003,0.132099,-1541.529175
0.239003,0.132099,-1538.821655
0.23888,0.131632,-1541.831787
0.239094,0.135312,-1547.138062
0.240232,0.133145,-1539.996826
0.240232,0.133145,-1541.860107
0.239207,0.130353,-1538.128052
0.238558,0.136314,-1542.485596
0.23756,0.134692,-1540.472412
0.239406,0.132044,-1539.580688
0.239406,0.132044,-1544.459229
0.239406,0.132044,-1539.510376
0.240214,0.132031,-1539.453613
0.241095,0.130755,-1541.708252
0.23997,0.133815,-1541.333008
0.241561,0.130878,-1540.661133
0.241907,0.130525,-1541.27124
0.242987,0.128725,-1542.371582
0.244112,0.12226,-1544.245117
0.242424,0.121359,-1540.616333
0.242424,0.121359,-1545.236572
0.243979,0.121821,-1541.721802
0.244066,0.120754,-1543.109497
0.245717,0.118661,-1543.309326
0.247748,0.116465,-1544.952759
0.248705,0.117013,-1546.074951
0.249679,0.115615,-1546.16394
0.249679,0.115615,-1548.117432
0.249679,0.115615,-1546.318359
0.249894,0.1188,-1546.641113
0.247253,0.122808,-1542.710083
0.247663,0.119647,-1544.733521
0.249202,0.118611,-1545.841797
0.249194,0.113306,-1547.597656
0.249194,0.113306,-1548.142578
0.246816,0.114758,-1545.506226
0.243436,0.118002,-1542.385742
0.243436,0.118002,-1545.746826
0.243436,0.118002,-1543.83667
0.243436,0.118002,-1545.093262
0.240157,0.117372,-1540.14624
0.240157,0.117372,-1541.794067
0.239127,0.117658,-1542.939697
0.239796,0.116462,-1539.933838
0.239796,0.116462,-1542.084595
0.237531,0.113321,-1541.323242
0.237531,0.113321,-1544.821655
0.237531,0.113321,-1544.297485
0.235843,0.114432,-1540.050049
0.235843,0.114432,-1547.396118
0.240558,0.111131,-1545.089844
0.235684,0.110633,-1544.364258
0.235684,0.110633,-1549.827881
0.235684,0.110633,-1545.084473
0.235684,0.110633,-1549.512329
0.235684,0.110633,-1542.022705
0.235684,0.110633,-1552.559814
0.234206,0.113697,-1549.416748
0.235559,0.110196,-1543.46875
0.238165,0.112709,-1546.540527
0.238165,0.112709,-1541.61792
0.23957,0.111355,-1541.718262
0.237721,0.107942,-1550.802734
0.237721,0.107942,-1546.98877
0.237074,0.110091,-1543.245972
0.241477,0.10682,-1548.112549
0.241477,0.10682,-1545.218018
0.240143,0.107164,-1544.78833
0.240143,0.107164,-1549.090088
0.235768,0.104304,-1549.435303
0.235768,0.104304,-1546.991211
0.23983,0.102076,-1550.525879
0.23983,0.102076,-1549.599121
0.23779,0.102381,-1545.485474
0.24178,0.107149,-1544.974121
0.24178,0.107149,-1545.501465
0.241533,0.109499,-1545.196533
0.241533,0.109499,-1543.699951
0.23825,0.106387,-1542.9104
0.23825,0.106387,-1543.359131
0.23825,0.106387,-1544.588867
0.23825,0.106387,-1546.305664
0.240541,0.106006,-1543.856201
0.239831,0.10832,-1544.559692
0.239831,0.10832,-1545.785034
0.242222,0.109282,-1551.392822
0.241989,0.10935,-1544.146484
0.241009,0.110118,-1546.493896
0.241345,0.113496,-1544.939575
0.23952,0.111085,-1547.701172
0.239056,0.11287,-1541.243042
0.239056,0.11287,-1540.952393
0.239056,0.11287,-1543.423828
0.238244,0.114964,-1541.342407
0.238244,0.114964,-1543.099854
0.238702,0.115059,-1544.238159
0.238702,0.115059,-1544.068115
0.240511,0.110946,-1541.533691
0.237076,0.109037,-1549.785645
0.238601,0.106414,-1550.790527
0.236919,0.109561,-1540.536377
0.236919,0.109561,-1541.339478
0.238273,0.105003,-1545.975098
0.239405,0.11002,-1552.514893
0.239213,0.108925,-1543.693604
0.233631,0.106685,-1539.327637
0.23229,0.106721,-1550.081177
0.23229,0.106721,-1545.805908
0.23229,0.106721,-1553.336426
0.231875,0.107164,-1554.602173
0.232594,0.108649,-1548.173706
0.232512,0.107037,-1540.334717
0.232053,0.112074,-1541.206299
0.232053,0.112074,-1546.835938
0.232053,0.112074,-1553.19043
0.229627,0.108686,-1552.687988
0.227175,0.111077,-1560.251831
0.227175,0.111077,-1546.311035
0.226749,0.112368,-1546.846924
0.226517,0.112702,-1555.644165
0.226517,0.112702,-1545.719727
0.226517,0.112702,-1536.25647
0.227234,0.113756,-1539.343872
0.227617,0.113357,-1551.08374
0.227617,0.113357,-1541.750488
0.227617,0.113357,-1538.653687
0.226881,0.114258,-1558.864258
0.226881,0.114258,-1553.461914
0.229602,0.11368,-1545.5271
0.229602,0.11368,-1542.450928
0.232069,0.11343,-1549.1521
0.232069,0.11343,-1548.154053
0.232069,0.11343,-1536.625122
0.229853,0.109784,-1551.395264
0.229853,0.109784,-1541.263428
0.229853,0.109784,-1554.306763
0.229969,0.111794,-1556.520752
0.236292,0.111112,-1545.086182
0.233454,0.111205,-1541.17041
0.233454,0.111205,-1548.106934
0.235247,0.109075,-1555.34021
0.235987,0.110309,-1545.997314
0.236206,0.112008,-1543.927002
0.239943,0.119169,-1545.20874
0.239943,0.119169,-1546.986816
0.241586,0.122474,-1540.601562
0.241586,0.122474,-1544.354492
0.243098,0.122816,-1541.353882
0.241231,0.128439,-1541.169922
0.241231,0.128439,-1540.303223
0.241231,0.128439,-1539.9375
0.242437,0.129754,-1542.965942
0.242437,0.129754,-1542.166992
0.24332,0.130469,-1540.376221
0.24332,0.130469,-1541.347656
0.24332,0.130469,-1541.35437
0.24332,0.130469,-1541.579224
0.24332,0.130469,-1540.320312
0.242384,0.12917,-1541.268066
0.24376,0.129668,-1542.203979
0.24376,0.129668,-1541.271973
0.243354,0.127139,-1542.078125
0.243354,0.127139,-1541.532715
0.241392,0.125137,-1541.404297
0.24043,0.127137,-1541.658325
0.241777,0.13025,-1541.356689
0.239924,0.129832,-1544.41626
0.237717,0.128681,-1542.72229
0.239177,0.128992,-1538.049927
0.23892,0.128054,-1537.644653
0.23892,0.128054,-1540.234619
0.23892,0.128054,-1544.899658
0.240608,0.131735,-1544.840332
0.240608,0.131735,-1545.017822
0.238667,0.132931,-1537.869873
0.239097,0.134202,-1538.087646
0.240628,0.137182,-1539.571533
0.239264,0.14102,-1539.875732
0.239264,0.14102,-1538.492432
0.239264,0.14102,-1541.913574
0.239264,0.14102,-1540.601685
0.241463,0.136007,-1543.944946
0.2425,0.131996,-1542.625488
0.241135,0.131996,-1549.747314
0.240027,0.130757,-1540.297852
0.238897,0.123948,-1543.194336
0.239835,0.129451,-1541.71521
0.240912,0.129399,-1541.265015
0.241642,0.122862,-1546.964966
0.241642,0.122862,-1540.14624
0.241642,0.122862,-1540.35376
0.24103,0.123613,-1539.939209
0.238851,0.123771,-1541.848267
0.238771,0.123119,-1539.616211
0.238771,0.123119,-1538.963623
0.238771,0.123119,-1539.779419
0.237192,0.119848,-1544.186279
0.237192,0.119848,-1541.793823
0.236686,0.114934,-1541.912842
0.236686,0.114934,-1547.242798
0.236686,0.114934,-1544.506348
0.237646,0.109733,-1555.392578
0.240066,0.106248,-1546.749146
0.242976,0.105332,-1549.542603
0.242461,0.104371,-1545.620728
0.244674,0.107733,-1550.138062
0.244674,0.107733,-1547.84021
0.244674,0.107733,-1545.634033
0.245931,0.108635,-1545.842163
0.245544,0.104738,-1549.514648
0.245976,0.102189,-1548.502808
0.247037,0.102535,-1549.228516
0.247037,0.102535,-1548.822266
0.248457,0.104073,-1550.259033
0.250579,0.107053,-1549.69043
0.250752,0.108562,-1549.718384
0.252223,0.113027,-1547.531006
0.250309,0.117202,-1546.656372
0.250309,0.117202,-1546.729004
0.249074,0.127155,-1544.662354
0.249074,0.127155,-1544.774658
0.249911,0.128235,-1544.571289
0.248386,0.128783,-1544.529541
0.243964,0.12401,-1542.543335
0.240615,0.129236,-1544.191406
0.239332,0.129445,-1542.087158
0.238346,0.130394,-1547.572998
0.238346,0.130394,-1544.263794
0.239693,0.127529,-1537.644775
0.239693,0.127529,-1541.968628
0.239693,0.127529,-1540.56311
0.24016,0.126477,-1542.813232
0.24016,0.126477,-1548.342651
0.24016,0.126477,-1539.182007
0.24016,0.126477,-1541.364502
0.244546,0.125039,-1544.467041
0.244546,0.125039,-1542.053101
0.243299,0.131349,-1541.300659
0.241339,0.129916,-1542.346191
0.242673,0.129668,-1541.630127
0.242673,0.129668,-1543.207397
0.243806,0.13339,-1541.671387
0.243806,0.13339,-1541.369751
0.243806,0.13339,-1541.258179
0.243806,0.13339,-1540.681396
0.243806,0.13339,-1541.210938
0.243538,0.140086,-1541.777344
0.243195,0.141672,-1541.368408
0.240509,0.145328,-1541.07959
0.241577,0.145607,-1546.385986
0.24405,0.147065,-1543.619141
0.24324,0.149859,-1542.456177
