mu,rho,ll
0.367985,0.242147,-2622.833496
0.368532,0.242306,-2628.893066
0.368532,0.242306,-2625.505371
0.364949,0.237834,-2623.486816
0.364876,0.235064,-2627.501221
0.364876,0.235064,-2623.727295
0.364611,0.242941,-2636.812988
0.364611,0.242941,-2634.668213
0.364611,0.242941,-2622.044434
0.362624,0.246334,-2621.722656
0.362624,0.246334,-2624.770508
0.36701,0.244805,-2623.441162
0.36701,0.244805,-2625.749512
0.366674,0.243122,-2627.188721
0.369033,0.241311,-2623.709961
0.369033,0.241311,-2623.534424
0.369654,0.245233,-2627.06665
0.372522,0.24709,-2624.809326
0.37406,0.247115,-2626.453857
0.377305,0.242884,-2626.960938
0.379158,0.240967,-2626.006836
0.379158,0.240967,-2626.534912
0.379158,0.240967,-2625.756836
0.382328,0.23858,-2628.869873
0.382328,0.23858,-2627.363281
0.379394,0.232565,-2627.42041
0.376314,0.240558,-2625.657471
0.376314,0.240558,-2627.015625
0.376572,0.24128,-2625.324707
0.375209,0.2459,-2625.346191
0.376589,0.254157,-2625.32959
0.376589,0.254157,-2626.373535
0.376116,0.254554,-2626.856445
0.374572,0.245902,-2631.136475
0.376069,0.242383,-2625.216797
0.374015,0.238446,-2624.186768
0.374079,0.229611,-2624.93457
0.37762,0.226594,-2627.031738
0.37762,0.226594,-2627.219238
0.377502,0.221912,-2625.897949
0.377502,0.221912,-2627.325928
0.374298,0.223904,-2625.999023
0.373026,0.216269,-2628.681641
0.373026,0.216269,-2627.379883
0.373026,0.216269,-2626.945312
0.373026,0.216269,-2626.121338
0.370665,0.212393,-2624.770996
0.370665,0.212393,-2625.930908
0.372439,0.212556,-2626.997314
0.374552,0.210859,-2626.210693
0.374552,0.210859,-2626.558105
0.374552,0.210859,-2626.30127
0.374992,0.212165,-2626.85791
0.374992,0.212165,-2627.198486
0.376831,0.21671,-2626.661621
0.376831,0.21671,-2627.79541
0.378337,0.209811,-2628.761475
0.376982,0.208228,-2628.453125
0.374395,0.216732,-2626.256348
0.376745,0.213496,-2628.129395
0.376648,0.206338,-2628.612793
0.376648,0.206338,-2627.811035
0.376648,0.206338,-2628.902832
0.376648,0.206338,-2628.724365
0.378214,0.216377,-2627.170166
0.379857,0.214578,-2629.404053
0.376652,0.215413,-2628.925293
0.374804,0.219057,-2627.247314
0.37757,0.225696,-2628.083008
0.377195,0.224291,-2627.953125
0.379224,0.226096,-2627.488281
0.379224,0.226096,-2628.370117
0.379224,0.226096,-2626.366699
0.379508,0.228618,-2627.357422
0.379564,0.225189,-2628.628906
0.379564,0.225189,-2628.490967
0.379564,0.225189,-2626.998047
0.377058,0.217799,-2627.814453
0.374448,0.224366,-2626.362793
0.377079,0.222969,-2629.93457
0.379584,0.224638,-2627.873535
0.376947,0.222771,-2626.62793
0.377238,0.221299,-2626.693359
0.377092,0.232258,-2626.148438
0.38074,0.232368,-2630.172852
0.381098,0.230641,-2627.26709
0.379618,0.229369,-2629.500977
0.379618,0.229369,-2627.517334
0.379618,0.229369,-2626.275879
0.380791,0.228549,-2627.366943
0.379783,0.228276,-2628.229004
0.37888,0.245216,-2627.705078
0.379816,0.243363,-2627.330566
0.379816,0.243363,-2627.592773
0.379816,0.243363,-2626.320312
0.379816,0.243363,-2627.557617
0.379617,0.238343,-2628.121582
0.379617,0.238343,-2626.973877
0.378363,0.23988,-2626.215332
0.380382,0.236226,-2627.641602
0.380885,0.242274,-2627.12207
0.379115,0.244734,-2626.149658
0.379115,0.244734,-2626.425781
0.382548,0.243076,-2628.331543
0.382548,0.243076,-2627.571777
0.382548,0.243076,-2628.107178
0.386067,0.239628,-2628.820312
0.387391,0.244162,-2629.603516
0.389175,0.232846,-2629.612549
0.388461,0.241793,-2629.203613
0.389684,0.243153,-2630.387695
0.389684,0.243153,-2629.160645
0.391426,0.248929,-2631.354248
0.391408,0.249509,-2630.201416
0.392462,0.245452,-2631.314941
0.392462,0.245452,-2630.943115
0.390575,0.243835,-2631.335449
0.390582,0.253038,-2631.335449
0.389445,0.253639,-2630.790771
0.393166,0.259371,-2632.738281
0.391791,0.250326,-2631.515625
0.393489,0.247789,-2632.072754
0.393489,0.247789,-2630.811523
0.393489,0.247789,-2632.016113
0.391928,0.232514,-2632.090576
0.393824,0.241929,-2631.135498
0.393811,0.238206,-2631.998047
0.393811,0.238206,-2631.971191
0.393811,0.238206,-2632.077393
0.394536,0.23932,-2632.825684
0.391435,0.231069,-2631.659668
0.390366,0.233168,-2630.17627
0.388055,0.227287,-2631.35791
0.388055,0.227287,-2630.157227
0.386417,0.236214,-2629.006348
0.386417,0.236214,-2629.578613
0.386417,0.236214,-2629.824219
0.381758,0.242315,-2627.181152
0.380257,0.245837,-2628.075928
0.380257,0.245837,-2626.374268
0.37949,0.250162,-2627.584473
0.380737,0.246554,-2627.934082
0.382632,0.244165,-2627.790527
0.378192,0.236686,-2626.062988
0.378466,0.233347,-2626.66333
0.378466,0.233347,-2627.402344
0.377587,0.241483,-2627.158691
0.374988,0.240263,-2624.052734
0.37736,0.238015,-2625.116699
0.377122,0.227619,-2625.963135
0.375343,0.22529,-2627.026855
0.370721,0.226267,-2622.791748
0.369547,0.222395,-2625.365723
0.369547,0.222395,-2627.955322
0.373954,0.21568,-2625.06543
0.373954,0.21568,-2626.718262
0.375837,0.210657,-2627.757324
0.374139,0.213973,-2626.000732
0.37413,0.208976,-2627.750244
0.373218,0.208448,-2628.069824
0.370027,0.213366,-2630.785645
0.366856,0.215051,-2629.709473
0.366856,0.215051,-2626.820557
0.366311,0.21072,-2626.485352
0.365427,0.208741,-2625.86084
0.365427,0.208741,-2628.488281
0.365427,0.208741,-2634.688965
0.362341,0.202086,-2624.476807
0.363789,0.204678,-2627.662109
0.36482,0.21271,-2627.225586
0.367042,0.210103,-2631.904297
0.367042,0.210103,-2624.744385
0.364022,0.207766,-2626.49707
0.364022,0.207766,-2625.7854
0.364395,0.205672,-2636.162109
0.365988,0.200718,-2633.792969
0.365988,0.200718,-2639.585449
0.371109,0.20832,-2633.164062
0.369496,0.20635,-2628.684082
0.369496,0.20635,-2627.243408
0.369496,0.20635,-2628.032715
0.370521,0.20663,-2627.092529
0.370222,0.218568,-2624.041504
0.370222,0.218568,-2625.348633
0.369612,0.217968,-2623.532715
0.369612,0.217968,-2625.56543
0.370791,0.226079,-2629.063477
0.370791,0.226079,-2623.608154
0.366917,0.229719,-2622.822021
0.366917,0.229719,-2628.41748
0.366917,0.229719,-2632.129395
0.372956,0.222539,-2629.413574
0.372091,0.231768,-2628.925049
0.371455,0.241204,-2631.336426
0.371455,0.241204,-2622.395996
0.372166,0.238418,-2626.712158
0.372166,0.238418,-2623.970215
0.37611,0.243953,-2626.242676
0.373953,0.242755,-2625.352539
0.373953,0.242755,-2627.076172
0.373962,0.240464,-2624.377441
0.373962,0.240464,-2624.075439
0.370706,0.242095,-2624.360352
0.370706,0.242095,-2630.920898
0.370706,0.242095,-2627.611084
0.370706,0.242095,-2627.155273
0.370473,0.234833,-2628.091797
0.371908,0.227848,-2628.715088
0.372924,0.222967,-2625.171387
0.36916,0.23617,-2627.311035
0.36916,0.23617,-2625.452637
0.36916,0.23617,-2624.900391
0.367982,0.230808,-2626.796143
0.368575,0.232554,-2629.62793
0.368026,0.230168,-2628.501465
0.368026,0.230168,-2622.510742
0.365029,0.242087,-2621.692871
0.365029,0.242087,-2627.500977
0.365029,0.242087,-2624.267822
0.364507,0.245468,-2628.645264
0.364507,0.245468,-2638.293457
0.364151,0.256515,-2631.067871
0.364151,0.256515,-2621.041992
0.364786,0.254146,-2622.281738
0.367205,0.254137,-2628.198486
0.370479,0.247365,-2636.000488
0.370479,0.247365,-2624.039551
0.371521,0.250522,-2630.782227
0.371521,0.250522,-2624.789551
0.368804,0.239728,-2626.195557
0.369558,0.258703,-2624.964111
0.371356,0.264931,-2625.817871
0.373007,0.270534,-2634.440918
0.373007,0.270534,-2630.117188
0.373007,0.270534,-2625.827881
0.373007,0.270534,-2631.700195
0.372609,0.276477,-2625.820312
0.372609,0.276477,-2627.314453
0.374817,0.278611,-2626.436035
0.374817,0.278611,-2627.715332
0.372374,0.284335,-2627.166016
0.372374,0.284335,-2630.126465
0.372374,0.284335,-2625.389648
0.372374,0.284335,-2625.421875
0.373868,0.284574,-2627.94751
0.373868,0.284574,-2627.366211
0.37573,0.287448,-2628.054688
0.377357,0.279178,-2629.05127
0.380441,0.279912,-2628.565674
0.386721,0.270484,-2630.436523
0.386721,0.270484,-2630.541016
0.39107,0.267754,-2631.494141
0.391081,0.274044,-2632.347656
0.391081,0.274044,-2633.795654
0.391081,0.274044,-2632.867188
0.391081,0.274044,-2631.796875
0.391081,0.274044,-2631.514404
0.391293,0.279567,-2632.271973
0.390728,0.282453,-2632.343506
0.3898,0.274425,-2631.288086
0.390568,0.274266,-2631.98877
0.388157,0.273537,-2631.76709
0.38373,0.279036,-2630.84375
0.387048,0.284972,-2631.473145
0.387444,0.288111,-2632.482666
0.387444,0.288111,-2632.936035
0.387444,0.288111,-2632.589355
0.387512,0.2852,-2631.12085
0.387512,0.2852,-2631.321777
0.389361,0.293493,-2633.850586
0.397033,0.298503,-2637.203613
0.397033,0.298503,-2636.788574
0.40025,0.291392,-2637.815918
0.397208,0.297028,-2637.549805
0.397612,0.287467,-2635.976562
0.397612,0.287467,-2636.523926
0.397127,0.285495,-2633.901123
0.397511,0.267318,-2634.660645
0.395929,0.28497,-2634.737305
0.395626,0.288072,-2634.959473
0.392315,0.286518,-2633.246094
0.392315,0.286518,-2634.41333
0.389595,0.29374,-2634.02832
0.392269,0.297157,-2634.09375
0.390275,0.303433,-2635.545654
0.386461,0.30347,-2634.248779
0.386461,0.30347,-2634.285645
0.388689,0.295427,-2634.452148
0.388689,0.295427,-2632.94043
0.386065,0.293143,-2632.897705
0.386065,0.293143,-2632.973877
0.386065,0.293143,-2630.912598
0.386065,0.293143,-2632.394531
0.387873,0.290076,-2632.26416
0.385729,0.285659,-2631.530029
0.385729,0.285659,-2630.112305
0.385729,0.285659,-2631.280273
0.382923,0.2866,-2631.459961
0.382923,0.2866,-2629.97168
0.383046,0.286745,-2631.461426
0.385858,0.284256,-2630.230225
0.385858,0.284256,-2631.328369
0.389643,0.285198,-2633.102051
0.389643,0.285198,-2632.334473
0.390018,0.294013,-2633.730469
0.390241,0.289171,-2634.104004
0.390241,0.289171,-2634.75293
0.390239,0.272275,-2631.013672
0.390239,0.272275,-2632.00293
0.390239,0.272275,-2630.56543
0.388354,0.270147,-2631.339844
0.387843,0.273284,-2631.869873
0.383648,0.276304,-2629.57373
0.383648,0.276304,-2629.089111
0.383648,0.276304,-2627.513916
0.38456,0.27567,-2629.379883
0.381678,0.269936,-2630.140625
0.381678,0.269936,-2628.973633
0.381678,0.269936,-2629.941162
0.381678,0.269936,-2629.00708
0.379871,0.279614,-2627.794434
0.37648,0.283143,-2629.198242
0.37648,0.283143,-2628.233398
0.37648,0.283143,-2626.699707
0.376992,0.289108,-2627.623047
0.374425,0.284198,-2628.373779
0.374425,0.284198,-2629.9729
0.374425,0.284198,-2627.885742
0.379378,0.279339,-2629.813477
0.382697,0.28401,-2630.026123
0.378685,0.28635,-2628.845459
0.379485,0.29449,-2630.11377
0.378122,0.297072,-2629.282471
0.379629,0.286837,-2628.415039
0.375985,0.288004,-2630.073486
0.382284,0.290907,-2630.849365
0.382284,0.290907,-2630.906738
0.380774,0.280771,-2628.748047
0.379325,0.273253,-2627.188232
0.379325,0.273253,-2628.527832
0.373465,0.274381,-2625.675049
0.37321,0.27496,-2628.242432
0.376286,0.261934,-2625.128906
0.377514,0.264511,-2626.035645
0.377514,0.264511,-2627.299805
0.377514,0.264511,-2626.056641
0.377442,0.262908,-2627.285645
0.377442,0.262908,-2626.707031
0.377442,0.262908,-2627.097656
0.375412,0.260799,-2626.124512
0.375412,0.260799,-2626.372314
0.369794,0.267224,-2623.100586
0.369794,0.267224,-2623.901367
0.36693,0.26873,-2627.607422
0.365384,0.256246,-2625.296387
0.370213,0.253949,-2623.332031
0.37199,0.252606,-2624.58374
0.375174,0.25012,-2625.830811
0.375386,0.258022,-2625.191406
0.372248,0.255642,-2623.885254
0.367947,0.263505,-2622.230469
0.367947,0.263505,-2628.335449
0.367947,0.263505,-2628.324707
0.362897,0.264884,-2637.693359
0.362897,0.264884,-2628.899414
0.362897,0.264884,-2622.64209
0.364535,0.268802,-2620.421875
0.364535,0.268802,-2625.053955
0.365275,0.266593,-2625.32251
0.364801,0.265333,-2622.502441
0.370459,0.267888,-2629.42627
0.373782,0.263199,-2625.945801
0.371763,0.25528,-2623.717773
0.373972,0.256073,-2625.003174
0.373972,0.256073,-2624.954834
0.373972,0.256073,-2625.504395
0.373972,0.256073,-2628.743164
0.378347,0.256255,-2626.751953
0.381119,0.272165,-2629.83252
0.37953,0.276466,-2630.114258
0.378409,0.271481,-2627.910889
0.378409,0.271481,-2627.354004
0.37424,0.269684,-2625.02124
0.37424,0.269684,-2628.545898
0.37424,0.269684,-2626.055176
0.375138,0.266183,-2626.318115
0.376651,0.269199,-2626.837402
0.380265,0.266194,-2627.125488
0.380265,0.266194,-2628.339355
0.378231,0.26231,-2627.429443
0.375394,0.264207,-2625.585449
0.375928,0.268025,-2625.57959
0.374237,0.266523,-2625.888916
0.370911,0.263433,-2627.985352
0.370911,0.263433,-2624.805176
0.375627,0.266491,-2627.416992
0.376636,0.271859,-2627.171387
0.376636,0.271859,-2627.816895
0.378567,0.272866,-2627.439941
0.377927,0.268493,-2627.151855
0.378296,0.268817,-2628.37793
0.376743,0.284664,-2629.244141
0.379289,0.285811,-2628.69751
0.379745,0.288068,-2628.787109
0.379049,0.292347,-2630.418457
0.375982,0.29374,-2629.672607
0.375982,0.29374,-2628.875732
0.377504,0.286689,-2629.473877
0.377504,0.286689,-2628.68457
0.378193,0.279315,-2629.473633
0.378193,0.279315,-2628.094727
0.378193,0.279315,-2628.706787
0.378193,0.279315,-2628.032959
0.377637,0.278497,-2626.544922
0.37492,0.282415,-2628.919434
0.37492,0.282415,-2628.612061
0.37492,0.282415,-2628.25
0.375391,0.285054,-2628.174316
0.375391,0.285054,-2626.042969
0.372609,0.27597,-2625.171631
0.373735,0.27617,-2626.065186
0.3726,0.263788,-2625.871826
0.3726,0.263788,-2626.879883
0.375845,0.268189,-2626.558594
0.375845,0.268189,-2625.482178
0.375845,0.268189,-2626.305176
0.374566,0.277362,-2626.741211
0.374566,0.277362,-2626.855713
0.374566,0.277362,-2628.797607
0.373803,0.273833,-2626.060059
0.373803,0.273833,-2625.790771
0.371202,0.278763,-2626.352539
0.371202,0.278763,-2625.960449
0.371202,0.278763,-2627.359863
0.371782,0.280604,-2627.525391
0.371649,0.280911,-2625.411133
0.371649,0.280911,-2626.20166
0.371649,0.280911,-2626.285645
0.371649,0.280911,-2626.670654
0.373361,0.273976,-2627.447266
0.37301,0.280232,-2627.477051
0.372395,0.2736,-2625.862305
0.372395,0.2736,-2624.838135
0.372395,0.2736,-2629.718018
0.372395,0.2736,-2624.814941
0.372395,0.2736,-2625.297607
0.375116,0.272184,-2626.098633
0.375116,0.272184,-2625.971191
0.373313,0.274485,-2629.871582
0.370504,0.270821,-2624.791016
0.370504,0.270821,-2625.649414
0.372373,0.271391,-2629.30835
0.372373,0.271391,-2624.609863
0.369355,0.282458,-2633.469238
0.369355,0.282458,-2626.946045
0.369355,0.282458,-2628.035156
0.368771,0.287293,-2624.697754
0.373031,0.29891,-2628.723633
0.373031,0.29891,-2627.980469
0.374168,0.295477,-2629.306641
0.374168,0.295477,-2628.818115
0.37395,0.291331,-2627.20459
0.37395,0.291331,-2628.33252
0.37395,0.291331,-2627.312012
0.371401,0.29292,-2628.962891
0.371401,0.29292,-2630.342041
0.373027,0.287526,-2627.04541
0.369626,0.284624,-2636.897461
0.369626,0.284624,-2627.468994
0.369626,0.284624,-2626.484619
0.369626,0.284624,-2629.731201
0.369626,0.284624,-2632.162842
0.368856,0.282985,-2625.073486
0.368856,0.282985,-2625.626709
0.368856,0.282985,-2630.399414
0.368856,0.282985,-2628.208008
0.369482,0.285796,-2625.312988
0.369482,0.285796,-2625.70459
0.369062,0.282475,-2631.964355
0.371647,0.280812,-2628.131836
0.373056,0.275559,-2625.344727
0.370993,0.274834,-2623.858398
0.370993,0.274834,-2627.98877
0.369865,0.27409,-2630.520996
0.371105,0.274996,-2630.839355
0.372656,0.27334,-2628.677002
0.372651,0.275448,-2629.815918
0.374859,0.268405,-2626.230713
0.374859,0.268405,-2625.057617
0.376451,0.262838,-2625.750977
0.376451,0.262838,-2626.252686
0.375898,0.26628,-2627.503662
0.376434,0.265535,-2627.000488
0.378521,0.264959,-2627.529053
0.378521,0.264959,-2627.265625
0.378446,0.261694,-2626.588867
0.381,0.249343,-2628.036865
0.381,0.249343,-2628.04126
0.377169,0.246035,-2625.034424
0.377169,0.246035,-2626.034668
0.374055,0.245983,-2626.810059
0.374703,0.252192,-2625.303223
0.374703,0.252192,-2624.701904
0.374703,0.252192,-2624.714355
0.374703,0.252192,-2625.438232
0.373797,0.24941,-2624.665283
0.374305,0.24357,-2627.175781
0.373844,0.242736,-2624.790039
0.376059,0.228969,-2626.751221
0.376059,0.228969,-2627.39917
0.375974,0.234464,-2625.8479
0.375974,0.234464,-2627.245117
0.371027,0.23449,-2628.148438
0.372379,0.229081,-2627.39917
0.371984,0.235402,-2625.743896
0.371984,0.235402,-2623.747559
0.371579,0.249648,-2624.248535
0.369738,0.253262,-2623.57666
0.369738,0.253262,-2626.373535
0.367229,0.254962,-2622.822998
0.367229,0.254962,-2631.500488
0.367652,0.248156,-2621.817383
0.367652,0.248156,-2632.275146
0.367768,0.249548,-2624.335449
0.367768,0.249548,-2623.31543
0.367768,0.249548,-2628.525146
0.367768,0.249548,-2625.226562
0.367768,0.249548,-2631.253906
0.36859,0.249009,-2625.44873
0.36859,0.249009,-2624.178711
0.36859,0.249009,-2627.380859
0.36859,0.249009,-2623.253418
0.372009,0.251416,-2623.30957
0.372009,0.251416,-2625.913818
0.372009,0.251416,-2624.740723
0.372009,0.251416,-2628.36377
0.372009,0.251416,-2624.454834
0.372009,0.251416,-2627.213867
0.372009,0.251416,-2623.083252
0.375049,0.253435,-2625.647705
0.375049,0.253435,-2625.262695
0.375471,0.250818,-2623.686523
0.375471,0.250818,-2626.879639
0.375471,0.250818,-2624.998047
0.375537,0.244218,-2624.320801
0.375537,0.244218,-2626.542969
0.370546,0.241129,-2628.528809
0.371157,0.236982,-2623.891602
0.371157,0.236982,-2624.553223
0.371157,0.236982,-2623.256348
0.371157,0.236982,-2627.571533
0.369656,0.237433,-2624.699951
0.367802,0.24185,-2628.92041
0.367802,0.24185,-2626.227051
0.371483,0.238855,-2627.000977
0.371483,0.238855,-2627.562256
0.371224,0.245801,-2629.841309
0.372561,0.23968,-2629.177734
0.372561,0.23968,-2625.046387
0.376998,0.236971,-2623.797852
0.376998,0.236971,-2625.779053
0.376998,0.236971,-2626.931885
0.376998,0.236971,-2624.33252
0.376998,0.236971,-2625.62793
0.376998,0.236971,-2626.436035
0.376479,0.23916,-2626.632324
0.376479,0.23916,-2624.911133
0.376479,0.23916,-2625.302246
0.372314,0.247159,-2626.730469
0.372314,0.247159,-2624.424316
0.368879,0.251503,-2625.663818
0.368513,0.255892,-2626.324951
0.372246,0.247469,-2625.217529
0.372246,0.247469,-2625.926758
0.372123,0.244506,-2625.543457
0.372123,0.244506,-2625.314941
0.372123,0.244506,-2624.161133
0.372123,0.244506,-2623.712402
0.371544,0.235253,-2624.113281
0.371544,0.235253,-2628.547363
0.371941,0.246522,-2624.031982
0.371941,0.246522,-2625.115479
0.371941,0.246522,-2623.686035
0.370933,0.241694,-2628.294434
0.370933,0.241694,-2628.838379
0.37308,0.23598,-2624.665039
0.37308,0.23598,-2626.249512
0.369865,0.223314,-2625.414307
0.367295,0.231539,-2622.789307
0.365499,0.234741,-2620.681152
0.363551,0.232737,-2632.070068
0.363989,0.228154,-2635.219727
0.363989,0.228154,-2634.61084
0.363989,0.228154,-2624.426514
0.363989,0.228154,-2626.969727
0.370015,0.230763,-2623.841797
0.367248,0.231871,-2626.913086
0.367248,0.231871,-2632.927246
0.364268,0.237375,-2621.944336
0.367884,0.2321,-2624.193848
0.367735,0.232134,-2622.966797
0.366096,0.229889,-2623.899414
0.365916,0.233983,-2628.949463
0.367048,0.241529,-2629.94043
0.372046,0.24346,-2626.434082
0.371058,0.234347,-2632.00708
0.371058,0.234347,-2626.187012
0.372271,0.233309,-2624.132568
0.370068,0.231697,-2624.83252
0.372937,0.229736,-2626.557373
0.372937,0.229736,-2624.581055
0.373785,0.225247,-2625.985107
0.376692,0.228449,-2626.412109
0.377618,0.229328,-2627.712158
0.376182,0.227507,-2626.455566
0.376182,0.227507,-2627.339355
0.376182,0.227507,-2626.650879
0.376182,0.227507,-2627.05835
0.372762,0.212182,-2628.181152
0.371744,0.211611,-2632.803223
0.373297,0.213873,-2627.128418
0.373297,0.213873,-2626.166504
0.374594,0.20865,-2628.019043
0.374344,0.206964,-2626.456543
0.37192,0.201713,-2628.767578
0.370702,0.192108,-2630.422852
0.370702,0.192108,-2629.614258
0.369736,0.193698,-2628.036621
0.371472,0.189594,-2629.023926
0.371472,0.189594,-2632.93457
0.371472,0.189594,-2629.625488
0.370505,0.181272,-2631.697266
0.370505,0.181272,-2636.619141
0.370505,0.181272,-2631.546875
0.370505,0.181272,-2633.494141
0.370129,0.185989,-2634.330566
0.370129,0.185989,-2633.178955
0.372604,0.194543,-2629.198975
0.371377,0.197067,-2628.946533
0.365827,0.191081,-2633.234619
0.371873,0.183119,-2633.172607
0.374689,0.185299,-2635.569824
0.375823,0.179547,-2635.225098
0.375823,0.179547,-2633.78418
0.376862,0.18471,-2633.153076
0.377514,0.185814,-2633.135742
0.377514,0.185814,-2632.554688
0.375006,0.180814,-2632.493896
0.37625,0.182862,-2633.55957
0.37625,0.182862,-2637.977539
0.37625,0.182862,-2633.511719
0.374859,0.177561,-2633.501465
0.374859,0.177561,-2637.544434
0.374859,0.177561,-2635.603516
0.378092,0.184439,-2632.992188
0.378092,0.184439,-2635.15625
0.378634,0.181504,-2633.865723
0.373721,0.181391,-2632.147949
0.373721,0.181391,-2635.104004
0.373721,0.181391,-2633.395264
0.373721,0.181391,-2632.248047
0.373721,0.181391,-2633.280029
0.374572,0.173685,-2637.226318
0.374572,0.173685,-2635.928711
0.374572,0.173685,-2636.105713
0.375931,0.168194,-2636.883789
0.380115,0.173621,-2637.36084
0.377329,0.178634,-2636.331543
0.37566,0.191993,-2630.672852
0.37566,0.191993,-2633.304932
0.374965,0.192677,-2631.510986
0.37418,0.199517,-2630.893066
0.377283,0.197493,-2629.653564
0.375268,0.204461,-2628.727051
0.375268,0.204461,-2626.87085
0.377056,0.204714,-2627.447754
0.37391,0.201669,-2631.063965
0.37391,0.201669,-2629.008789
0.37391,0.201669,-2629.834961
0.37695,0.19782,-2629.845703
0.379511,0.21085,-2628.554199
0.378725,0.207368,-2629.760986
0.376627,0.20689,-2630.063232
0.376995,0.203347,-2628.722656
0.376995,0.203347,-2630.667725
0.376995,0.203347,-2629.250488
0.379455,0.212995,-2629.854004
0.379455,0.212995,-2628.548828
0.380485,0.213796,-2626.974121
0.384006,0.216723,-2629.557617
0.384006,0.216723,-2629.412598
0.384006,0.216723,-2629.844727
0.383784,0.219475,-2629.866211
0.383736,0.21107,-2628.533447
0.387073,0.208991,-2631.098389
0.385683,0.215104,-2630.827637
0.387218,0.214946,-2631.392822
0.389244,0.223043,-2630.762695
0.389708,0.220877,-2631.949951
0.389708,0.220877,-2630.575195
0.389708,0.220877,-2629.794922
0.389708,0.220877,-2630.73584
0.389708,0.220877,-2631.00293
0.391201,0.211276,-2632.84375
0.387589,0.215527,-2629.957764
0.383734,0.212715,-2630.433105
0.383734,0.212715,-2630.541016
0.38539,0.221057,-2629.457031
0.38539,0.221057,-2629.114258
0.383452,0.217367,-2630.11377
0.38403,0.225262,-2629.02002
0.383846,0.223785,-2628.818359
0.385494,0.231197,-2628.990234
0.385494,0.231197,-2629.792969
0.385494,0.231197,-2628.848145
0.385494,0.231197,-2629.865479
0.384749,0.236992,-2629.796143
0.383887,0.236224,-2627.409424
0.381337,0.234821,-2627.827637
0.383122,0.226759,-2627.843506
0.379713,0.217102,-2628.140625
0.379713,0.217102,-2627.874756
0.383779,0.207054,-2629.697998
0.383779,0.207054,-2630.037354
0.383924,0.21561,-2629.770264
0.381259,0.21608,-2628.649414
0.380026,0.216278,-2629.119141
0.378389,0.218277,-2628.145996
0.372499,0.222117,-2624.929443
0.372351,0.222529,-2629.088867
0.372056,0.225253,-2628.558594
0.375172,0.23255,-2626.020752
0.375172,0.23255,-2625.163574
0.375172,0.23255,-2626.108398
0.373209,0.240441,-2625.10376
0.374721,0.24485,-2628.01416
0.374793,0.246505,-2625.227539
0.372446,0.243982,-2625.189453
0.372446,0.243982,-2624.771973
0.372446,0.243982,-2623.669678
0.372446,0.243982,-2626.098877
0.372446,0.243982,-2628.501221
0.374698,0.24595,-2625.526855
0.376847,0.255145,-2626.530762
0.376847,0.255145,-2625.816406
0.37794,0.252093,-2627.261719
0.377426,0.257357,-2628.416016
0.379222,0.256467,-2628.921631
0.376068,0.257549,-2625.329102
0.376068,0.257549,-2631.335449
0.377562,0.257887,-2625.775879
0.378049,0.253236,-2625.761719
0.378049,0.253236,-2628.61084
0.377563,0.248645,-2627.042236
0.377563,0.248645,-2625.760254
0.372342,0.249342,-2627.289307
0.372342,0.249342,-2626.517578
0.371547,0.246922,-2624.606689
0.371547,0.246922,-2627.33374
0.371381,0.244078,-2622.558105
0.371381,0.244078,-2624.993896
0.375587,0.244891,-2628.543701
0.378769,0.258995,-2626.491699
0.376868,0.265111,-2627.794434
0.376283,0.27526,-2626.614258
0.377741,0.285151,-2628.439453
0.377741,0.285151,-2628.76123
0.377741,0.285151,-2628.274414
0.377741,0.285151,-2628.67749
0.377612,0.282586,-2628.287109
0.377883,0.285813,-2629.525635
0.375317,0.288197,-2629.57373
0.374767,0.287721,-2628.022461
0.374767,0.287721,-2627.645996
0.37741,0.288624,-2629.453125
0.37741,0.288624,-2626.869385
0.374918,0.276687,-2628.136475
0.374918,0.276687,-2626.896729
0.374918,0.276687,-2627.226562
0.374918,0.276687,-2629.330566
0.376032,0.280878,-2626.815186
0.376032,0.280878,-2628.196289
0.376744,0.283786,-2628.31543
0.377423,0.273193,-2627.297363
0.377423,0.273193,-2626.222656
0.377423,0.273193,-2625.411621
0.377612,0.269565,-2626.943359
0.379124,0.266739,-2627.626709
0.378604,0.263817,-2625.884766
0.37828,0.270276,-2625.76709
0.37828,0.270276,-2627.005371
0.376718,0.269473,-2627.985107
0.374905,0.274756,-2625.259277
0.371808,0.272598,-2624.981934
0.371808,0.272598,-2623.883057
0.371808,0.272598,-2625.293701
0.371575,0.279922,-2625.997559
0.371575,0.279922,-2626.83252
0.371575,0.279922,-2625.996582
0.371575,0.279922,-2631.233643
0.370557,0.283082,-2632.057373
0.370334,0.281763,-2625.671387
0.371225,0.277294,-2627.786621
0.371225,0.277294,-2624.373047
0.371225,0.277294,-2626.305664
0.370282,0.273792,-2625.106934
0.370282,0.273792,-2624.108398
0.368541,0.276056,-2627.097656
0.368541,0.276056,-2625.87793
0.367844,0.272788,-2624.546875
0.367844,0.272788,-2624.829102
0.369825,0.273602,-2629.333008
0.366342,0.272329,-2629.855469
0.366342,0.272329,-2625.109375
0.367032,0.273272,-2627.224609
0.365133,0.275988,-2627.960449
0.36368,0.273123,-2638.958984
0.363614,0.277521,-2636.889893
0.363589,0.266293,-2637.112793
0.367263,0.253987,-2625.549316
0.367263,0.253987,-2624.688965
0.367263,0.253987,-2623.92041
0.36714,0.249423,-2630.026123
