idx,alpha,mu,omega,rho,loglike
1157,0.04,0.23,0.0,0.35,-3805.246826171875
1158,0.04,0.23,0.0,0.36,-3877.29638671875
1159,0.04,0.23,0.0,0.37,-3588.832763671875
1160,0.04,0.23,0.0,0.38,-3715.48291015625
1161,0.04,0.23,0.0,0.39,-3827.48681640625
1162,0.04,0.23,0.0,0.4,-3556.744140625
1163,0.04,0.23,0.0,0.41,-3755.926513671875
1164,0.04,0.23,0.0,0.42,-3741.619140625
1165,0.04,0.23,0.0,0.43,-3684.46533203125
1166,0.04,0.23,0.0,0.44,-3544.728271484375
1167,0.04,0.23,0.0,0.45,-3650.1220703125
1168,0.04,0.23,0.0,0.46,-3626.466064453125
1169,0.04,0.23,0.0,0.47,-3801.5478515625
1170,0.04,0.23,0.0,0.48,-3755.541015625
1171,0.04,0.23,0.0,0.49,-3745.86279296875
1172,0.04,0.23,0.0,0.5,-3760.30078125
1173,0.04,0.24,0.0,0.0,-59831.2421875
1174,0.04,0.24,0.0,0.01,-3965.47265625
1175,0.04,0.24,0.0,0.02,-3880.013671875
1176,0.04,0.24,0.0,0.03,-3789.75146484375
1177,0.04,0.24,0.0,0.04,-3759.159423828125
1178,0.04,0.24,0.0,0.05,-3584.140625
1179,0.04,0.24,0.0,0.06,-3646.47900390625
1180,0.04,0.24,0.0,0.07,-3651.29931640625
1181,0.04,0.24,0.0,0.08,-3591.107421875
1182,0.04,0.24,0.0,0.09,-3666.22509765625
1183,0.04,0.24,0.0,0.1,-3586.171142578125
1184,0.04,0.24,0.0,0.11,-3471.50439453125
1185,0.04,0.24,0.0,0.12,-3561.551025390625
1186,0.04,0.24,0.0,0.13,-3602.13623046875
1187,0.04,0.24,0.0,0.14,-3543.746826171875
1188,0.04,0.24,0.0,0.15,-3526.889892578125
1189,0.04,0.24,0.0,0.16,-3540.12060546875
1190,0.04,0.24,0.0,0.17,-3566.7509765625
1191,0.04,0.24,0.0,0.18,-3270.302001953125
1192,0.04,0.24,0.0,0.19,-3636.924560546875
1193,0.04,0.24,0.0,0.2,-3432.084716796875
1194,0.04,0.24,0.0,0.21,-3390.4794921875
1195,0.04,0.24,0.0,0.22,-3536.5126953125
1196,0.04,0.24,0.0,0.23,-3485.505126953125
1197,0.04,0.24,0.0,0.24,-3571.67578125
1198,0.04,0.24,0.0,0.25,-3407.16064453125
1199,0.04,0.24,0.0,0.26,-3523.289306640625
1200,0.04,0.24,0.0,0.27,-3483.511962890625
1201,0.04,0.24,0.0,0.28,-3557.18701171875
1202,0.04,0.24,0.0,0.29,-3467.5810546875
1203,0.04,0.24,0.0,0.3,-3574.281005859375
1204,0.04,0.24,0.0,0.31,-3516.657958984375
1205,0.04,0.24,0.0,0.32,-3622.2939453125
1206,0.04,0.24,0.0,0.33,-3554.70166015625
1207,0.04,0.24,0.0,0.34,-3477.526123046875
1208,0.04,0.24,0.0,0.35,-3634.7373046875
1209,0.04,0.24,0.0,0.36,-3441.3310546875
1210,0.04,0.24,0.0,0.37,-3597.224853515625
1211,0.04,0.24,0.0,0.38,-3564.339599609375
1212,0.04,0.24,0.0,0.39,-3448.842041015625
1213,0.04,0.24,0.0,0.4,-3467.51953125
1214,0.04,0.24,0.0,0.41,-3597.1689453125
1215,0.04,0.24,0.0,0.42,-3610.81884765625
1216,0.04,0.24,0.0,0.43,-3480.64794921875
1217,0.04,0.24,0.0,0.44,-3471.75634765625
1218,0.04,0.24,0.0,0.45,-3568.00048828125
1219,0.04,0.24,0.0,0.46,-3458.96142578125
1220,0.04,0.24,0.0,0.47,-3581.211669921875
1221,0.04,0.24,0.0,0.48,-3635.291015625
1222,0.04,0.24,0.0,0.49,-3566.1767578125
1223,0.04,0.24,0.0,0.5,-3445.142578125
1224,0.04,0.25,0.0,0.0,-58732.078125
1225,0.04,0.25,0.0,0.01,-3798.331787109375
1226,0.04,0.25,0.0,0.02,-3786.14208984375
1227,0.04,0.25,0.0,0.03,-3677.28369140625
1228,0.04,0.25,0.0,0.04,-3667.09814453125
1229,0.04,0.25,0.0,0.05,-3592.096923828125
1230,0.04,0.25,0.0,0.06,-3467.772216796875
1231,0.04,0.25,0.0,0.07,-3507.4951171875
1232,0.04,0.25,0.0,0.08,-3459.967041015625
1233,0.04,0.25,0.0,0.09,-3474.69091796875
1234,0.04,0.25,0.0,0.1,-3442.907958984375
1235,0.04,0.25,0.0,0.11,-3410.628662109375
1236,0.04,0.25,0.0,0.12,-3449.916015625
1237,0.04,0.25,0.0,0.13,-3367.4423828125
1238,0.04,0.25,0.0,0.14,-3404.54345703125
1239,0.04,0.25,0.0,0.15,-3385.43359375
1240,0.04,0.25,0.0,0.16,-3384.886962890625
1241,0.04,0.25,0.0,0.17,-3382.6796875
1242,0.04,0.25,0.0,0.18,-3455.289794921875
1243,0.04,0.25,0.0,0.19,-3363.902099609375
1244,0.04,0.25,0.0,0.2,-3355.608154296875
1245,0.04,0.25,0.0,0.21,-3370.9130859375
1246,0.04,0.25,0.0,0.22,-3448.514404296875
1247,0.04,0.25,0.0,0.23,-3362.3994140625
1248,0.04,0.25,0.0,0.24,-3379.9404296875
1249,0.04,0.25,0.0,0.25,-3368.78564453125
1250,0.04,0.25,0.0,0.26,-3392.23828125
1251,0.04,0.25,0.0,0.27,-3403.316650390625
1252,0.04,0.25,0.0,0.28,-3420.686767578125
1253,0.04,0.25,0.0,0.29,-3460.54541015625
1254,0.04,0.25,0.0,0.3,-3419.416748046875
1255,0.04,0.25,0.0,0.31,-3386.308349609375
1256,0.04,0.25,0.0,0.32,-3337.544921875
1257,0.04,0.25,0.0,0.33,-3371.53662109375
1258,0.04,0.25,0.0,0.34,-3384.680419921875
1259,0.04,0.25,0.0,0.35,-3410.76025390625
1260,0.04,0.25,0.0,0.36,-3423.46142578125
1261,0.04,0.25,0.0,0.37,-3401.34619140625
1262,0.04,0.25,0.0,0.38,-3414.251708984375
1263,0.04,0.25,0.0,0.39,-3450.800537109375
1264,0.04,0.25,0.0,0.4,-3429.83447265625
1265,0.04,0.25,0.0,0.41,-3373.74951171875
1266,0.04,0.25,0.0,0.42,-3340.656494140625
1267,0.04,0.25,0.0,0.43,-3432.16357421875
1268,0.04,0.25,0.0,0.44,-3386.01708984375
1269,0.04,0.25,0.0,0.45,-3467.446533203125
1270,0.04,0.25,0.0,0.46,-3438.144775390625
1271,0.04,0.25,0.0,0.47,-3506.095458984375
1272,0.04,0.25,0.0,0.48,-3388.9560546875
1273,0.04,0.25,0.0,0.49,-3404.21240234375
1274,0.04,0.25,0.0,0.5,-3476.02783203125
1275,0.04,0.26,0.0,0.0,-58980.234375
1276,0.04,0.26,0.0,0.01,-3710.58740234375
1277,0.04,0.26,0.0,0.02,-3496.2529296875
1278,0.04,0.26,0.0,0.03,-3622.931884765625
1279,0.04,0.26,0.0,0.04,-3455.1748046875
1280,0.04,0.26,0.0,0.05,-3476.99853515625
1281,0.04,0.26,0.0,0.06,-3464.7373046875
1282,0.04,0.26,0.0,0.07,-3294.8251953125
1283,0.04,0.26,0.0,0.08,-3224.110595703125
1284,0.04,0.26,0.0,0.09,-3330.78662109375
1285,0.04,0.26,0.0,0.1,-3352.181640625
1286,0.04,0.26,0.0,0.11,-3267.779296875
1287,0.04,0.26,0.0,0.12,-3340.132568359375
1288,0.04,0.26,0.0,0.13,-3200.732421875
1289,0.04,0.26,0.0,0.14,-3306.138916015625
1290,0.04,0.26,0.0,0.15,-3270.508544921875
1291,0.04,0.26,0.0,0.16,-3335.32421875
1292,0.04,0.26,0.0,0.17,-3319.272216796875
1293,0.04,0.26,0.0,0.18,-3309.21240234375
1294,0.04,0.26,0.0,0.19,-3238.256103515625
1295,0.04,0.26,0.0,0.2,-3141.823974609375
1296,0.04,0.26,0.0,0.21,-3272.857421875
1297,0.04,0.26,0.0,0.22,-3161.1748046875
1298,0.04,0.26,0.0,0.23,-3330.729248046875
1299,0.04,0.26,0.0,0.24,-3142.545166015625
1300,0.04,0.26,0.0,0.25,-3284.013671875
1301,0.04,0.26,0.0,0.26,-3299.306640625
1302,0.04,0.26,0.0,0.27,-3284.171630859375
1303,0.04,0.26,0.0,0.28,-3273.9833984375
1304,0.04,0.26,0.0,0.29,-3268.042724609375
1305,0.04,0.26,0.0,0.3,-3302.76904296875
1306,0.04,0.26,0.0,0.31,-3253.89404296875
1307,0.04,0.26,0.0,0.32,-3166.80322265625
1308,0.04,0.26,0.0,0.33,-3220.55322265625
1309,0.04,0.26,0.0,0.34,-3322.388671875
1310,0.04,0.26,0.0,0.35,-3284.93896484375
1311,0.04,0.26,0.0,0.36,-3227.240966796875
1312,0.04,0.26,0.0,0.37,-3279.623779296875
1313,0.04,0.26,0.0,0.38,-3277.085693359375
1314,0.04,0.26,0.0,0.39,-3258.516357421875
1315,0.04,0.26,0.0,0.4,-3358.71484375
1316,0.04,0.26,0.0,0.41,-3333.95166015625
1317,0.04,0.26,0.0,0.42,-3343.678955078125
1318,0.04,0.26,0.0,0.43,-3319.1982421875
1319,0.04,0.26,0.0,0.44,-3272.8125
1320,0.04,0.26,0.0,0.45,-3297.541015625
1321,0.04,0.26,0.0,0.46,-3295.43310546875
1322,0.04,0.26,0.0,0.47,-3304.230224609375
1323,0.04,0.26,0.0,0.48,-3318.072265625
1324,0.04,0.26,0.0,0.49,-3328.4609375
1325,0.04,0.26,0.0,0.5,-3328.27294921875
1326,0.04,0.27,0.0,0.0,-57653.609375
1327,0.04,0.27,0.0,0.01,-3582.53955078125
1328,0.04,0.27,0.0,0.02,-3343.33837890625
1329,0.04,0.27,0.0,0.03,-3304.470703125
1330,0.04,0.27,0.0,0.04,-3335.0859375
1331,0.04,0.27,0.0,0.05,-3279.701416015625
1332,0.04,0.27,0.0,0.06,-3209.833251953125
1333,0.04,0.27,0.0,0.07,-3202.04443359375
1334,0.04,0.27,0.0,0.08,-3202.07470703125
1335,0.04,0.27,0.0,0.09,-3201.55712890625
1336,0.04,0.27,0.0,0.1,-3134.033935546875
1337,0.04,0.27,0.0,0.11,-3187.641357421875
1338,0.04,0.27,0.0,0.12,-3089.182373046875
1339,0.04,0.27,0.0,0.13,-3121.382568359375
1340,0.04,0.27,0.0,0.14,-3230.615234375
1341,0.04,0.27,0.0,0.15,-3259.17333984375
1342,0.04,0.27,0.0,0.16,-3167.030517578125
1343,0.04,0.27,0.0,0.17,-3171.4755859375
1344,0.04,0.27,0.0,0.18,-3171.692138671875
1345,0.04,0.27,0.0,0.19,-3196.115478515625
1346,0.04,0.27,0.0,0.2,-3081.75927734375
1347,0.04,0.27,0.0,0.21,-3234.4208984375
1348,0.04,0.27,0.0,0.22,-3061.974609375
1349,0.04,0.27,0.0,0.23,-3035.20068359375
1350,0.04,0.27,0.0,0.24,-3086.93408203125
1351,0.04,0.27,0.0,0.25,-3120.25537109375
1352,0.04,0.27,0.0,0.26,-3093.14599609375
1353,0.04,0.27,0.0,0.27,-3134.245849609375
1354,0.04,0.27,0.0,0.28,-3073.067138671875
1355,0.04,0.27,0.0,0.29,-3178.849609375
1356,0.04,0.27,0.0,0.3,-3187.52490234375
1357,0.04,0.27,0.0,0.31,-3147.54248046875
1358,0.04,0.27,0.0,0.32,-3153.91064453125
1359,0.04,0.27,0.0,0.33,-3179.4951171875
1360,0.04,0.27,0.0,0.34,-3147.6591796875
1361,0.04,0.27,0.0,0.35,-3238.2783203125
1362,0.04,0.27,0.0,0.36,-3213.73291015625
1363,0.04,0.27,0.0,0.37,-3064.19580078125
1364,0.04,0.27,0.0,0.38,-3205.5380859375
1365,0.04,0.27,0.0,0.39,-3174.29345703125
1366,0.04,0.27,0.0,0.4,-3238.9580078125
1367,0.04,0.27,0.0,0.41,-3237.956787109375
1368,0.04,0.27,0.0,0.42,-3116.452392578125
1369,0.04,0.27,0.0,0.43,-3166.18212890625
1370,0.04,0.27,0.0,0.44,-3143.136474609375
1371,0.04,0.27,0.0,0.45,-3171.4931640625
1372,0.04,0.27,0.0,0.46,-3037.770263671875
1373,0.04,0.27,0.0,0.47,-3067.7275390625
1374,0.04,0.27,0.0,0.48,-3158.11328125
1375,0.04,0.27,0.0,0.49,-3171.17138671875
1376,0.04,0.27,0.0,0.5,-3223.518798828125
1377,0.04,0.28,0.0,0.0,-57956.52734375
1378,0.04,0.28,0.0,0.01,-3468.642578125
1379,0.04,0.28,0.0,0.02,-3351.52099609375
1380,0.04,0.28,0.0,0.03,-3304.060546875
1381,0.04,0.28,0.0,0.04,-3254.944580078125
1382,0.04,0.28,0.0,0.05,-3160.80029296875
1383,0.04,0.28,0.0,0.06,-3162.31884765625
1384,0.04,0.28,0.0,0.07,-3120.411376953125
1385,0.04,0.28,0.0,0.08,-3180.565185546875
1386,0.04,0.28,0.0,0.09,-3124.72802734375
1387,0.04,0.28,0.0,0.1,-3059.322998046875
1388,0.04,0.28,0.0,0.11,-3046.776123046875
1389,0.04,0.28,0.0,0.12,-3123.833984375
1390,0.04,0.28,0.0,0.13,-3075.0283203125
1391,0.04,0.28,0.0,0.14,-3030.8564453125
1392,0.04,0.28,0.0,0.15,-3030.479248046875
1393,0.04,0.28,0.0,0.16,-3037.48486328125
1394,0.04,0.28,0.0,0.17,-3064.523681640625
1395,0.04,0.28,0.0,0.18,-3015.80029296875
1396,0.04,0.28,0.0,0.19,-2989.2841796875
1397,0.04,0.28,0.0,0.2,-2948.98681640625
1398,0.04,0.28,0.0,0.21,-3002.81787109375
1399,0.04,0.28,0.0,0.22,-2993.953857421875
1400,0.04,0.28,0.0,0.23,-3043.0634765625
1401,0.04,0.28,0.0,0.24,-2986.575927734375
1402,0.04,0.28,0.0,0.25,-3019.303466796875
1403,0.04,0.28,0.0,0.26,-3016.659423828125
1404,0.04,0.28,0.0,0.27,-3071.21240234375
1405,0.04,0.28,0.0,0.28,-2976.72021484375
1406,0.04,0.28,0.0,0.29,-3009.884765625
1407,0.04,0.28,0.0,0.3,-2951.3212890625
1408,0.04,0.28,0.0,0.31,-2977.521240234375
1409,0.04,0.28,0.0,0.32,-3033.962890625
1410,0.04,0.28,0.0,0.33,-3026.17138671875
1411,0.04,0.28,0.0,0.34,-3011.79296875
1412,0.04,0.28,0.0,0.35,-2987.706787109375
1413,0.04,0.28,0.0,0.36,-3075.8115234375
1414,0.04,0.28,0.0,0.37,-3042.676513671875
1415,0.04,0.28,0.0,0.38,-3091.42236328125
1416,0.04,0.28,0.0,0.39,-3073.75146484375
1417,0.04,0.28,0.0,0.4,-3100.4931640625
1418,0.04,0.28,0.0,0.41,-3100.35107421875
1419,0.04,0.28,0.0,0.42,-3065.86669921875
1420,0.04,0.28,0.0,0.43,-3057.86572265625
1421,0.04,0.28,0.0,0.44,-3034.079833984375
1422,0.04,0.28,0.0,0.45,-3119.380126953125
1423,0.04,0.28,0.0,0.46,-3116.907470703125
1424,0.04,0.28,0.0,0.47,-3029.7392578125
1425,0.04,0.28,0.0,0.48,-3111.40576171875
1426,0.04,0.28,0.0,0.49,-3031.509765625
1427,0.04,0.28,0.0,0.5,-3061.883056640625
1428,0.04,0.29,0.0,0.0,-57303.44140625
1429,0.04,0.29,0.0,0.01,-3392.0693359375
1430,0.04,0.29,0.0,0.02,-3291.78466796875
1431,0.04,0.29,0.0,0.03,-3174.968017578125
1432,0.04,0.29,0.0,0.04,-3168.92333984375
1433,0.04,0.29,0.0,0.05,-3125.91943359375
1434,0.04,0.29,0.0,0.06,-3059.20654296875
1435,0.04,0.29,0.0,0.07,-3081.76123046875
1436,0.04,0.29,0.0,0.08,-2979.5107421875
1437,0.04,0.29,0.0,0.09,-2956.877197265625
1438,0.04,0.29,0.0,0.1,-3019.41650390625
1439,0.04,0.29,0.0,0.11,-2935.357421875
1440,0.04,0.29,0.0,0.12,-2983.55859375
1441,0.04,0.29,0.0,0.13,-3013.32958984375
1442,0.04,0.29,0.0,0.14,-2951.92724609375
1443,0.04,0.29,0.0,0.15,-2971.4306640625
1444,0.04,0.29,0.0,0.16,-2930.249755859375
1445,0.04,0.29,0.0,0.17,-2945.024658203125
1446,0.04,0.29,0.0,0.18,-2990.4375
1447,0.04,0.29,0.0,0.19,-2995.742919921875
1448,0.04,0.29,0.0,0.2,-2895.024169921875
1449,0.04,0.29,0.0,0.21,-2953.073974609375
1450,0.04,0.29,0.0,0.22,-2934.272216796875
1451,0.04,0.29,0.0,0.23,-2881.046875
1452,0.04,0.29,0.0,0.24,-2958.283935546875
1453,0.04,0.29,0.0,0.25,-2994.86572265625
1454,0.04,0.29,0.0,0.26,-2983.663330078125
1455,0.04,0.29,0.0,0.27,-2936.6171875
1456,0.04,0.29,0.0,0.28,-2874.614501953125
1457,0.04,0.29,0.0,0.29,-2936.625244140625
1458,0.04,0.29,0.0,0.3,-2899.4228515625
1459,0.04,0.29,0.0,0.31,-2959.64794921875
1460,0.04,0.29,0.0,0.32,-2890.84716796875
1461,0.04,0.29,0.0,0.33,-2940.82470703125
1462,0.04,0.29,0.0,0.34,-2997.689453125
1463,0.04,0.29,0.0,0.35,-2975.07568359375
1464,0.04,0.29,0.0,0.36,-2889.19482421875
1465,0.04,0.29,0.0,0.37,-2990.15966796875
1466,0.04,0.29,0.0,0.38,-2999.92138671875
1467,0.04,0.29,0.0,0.39,-2984.24267578125
1468,0.04,0.29,0.0,0.4,-2978.82275390625
1469,0.04,0.29,0.0,0.41,-2969.62255859375
1470,0.04,0.29,0.0,0.42,-3017.68212890625
1471,0.04,0.29,0.0,0.43,-2941.9052734375
1472,0.04,0.29,0.0,0.44,-2942.28369140625
1473,0.04,0.29,0.0,0.45,-2955.220703125
1474,0.04,0.29,0.0,0.46,-3016.30224609375
1475,0.04,0.29,0.0,0.47,-3017.6533203125
1476,0.04,0.29,0.0,0.48,-3011.377685546875
1477,0.04,0.29,0.0,0.49,-3010.12109375
1478,0.04,0.29,0.0,0.5,-3003.1015625
1479,0.04,0.3,0.0,0.0,-58567.2265625
1480,0.04,0.3,0.0,0.01,-3246.14697265625
1481,0.04,0.3,0.0,0.02,-3202.922119140625
1482,0.04,0.3,0.0,0.03,-3055.78955078125
1483,0.04,0.3,0.0,0.04,-3069.426513671875
1484,0.04,0.3,0.0,0.05,-3031.5
1485,0.04,0.3,0.0,0.06,-2988.07666015625
1486,0.04,0.3,0.0,0.07,-2990.505859375
1487,0.04,0.3,0.0,0.08,-2979.1806640625
1488,0.04,0.3,0.0,0.09,-2970.91748046875
1489,0.04,0.3,0.0,0.1,-2924.1083984375
1490,0.04,0.3,0.0,0.11,-2926.48388671875
1491,0.04,0.3,0.0,0.12,-2940.3642578125
1492,0.04,0.3,0.0,0.13,-2881.37890625
1493,0.04,0.3,0.0,0.14,-2883.84716796875
1494,0.04,0.3,0.0,0.15,-2824.7373046875
1495,0.04,0.3,0.0,0.16,-2921.708251953125
1496,0.04,0.3,0.0,0.17,-2842.083984375
1497,0.04,0.3,0.0,0.18,-2885.103759765625
1498,0.04,0.3,0.0,0.19,-2925.95068359375
1499,0.04,0.3,0.0,0.2,-2891.58056640625
1500,0.04,0.3,0.0,0.21,-2881.283203125
1501,0.04,0.3,0.0,0.22,-2883.47021484375
1502,0.04,0.3,0.0,0.23,-2887.17041015625
1503,0.04,0.3,0.0,0.24,-2849.2939453125
1504,0.04,0.3,0.0,0.25,-2880.5322265625
1505,0.04,0.3,0.0,0.26,-2845.646728515625
1506,0.04,0.3,0.0,0.27,-2892.43798828125
1507,0.04,0.3,0.0,0.28,-2855.98974609375
1508,0.04,0.3,0.0,0.29,-2838.8837890625
1509,0.04,0.3,0.0,0.3,-2877.46533203125
1510,0.04,0.3,0.0,0.31,-2938.234130859375
1511,0.04,0.3,0.0,0.32,-2854.55712890625
1512,0.04,0.3,0.0,0.33,-2821.0458984375
1513,0.04,0.3,0.0,0.34,-2919.268310546875
1514,0.04,0.3,0.0,0.35,-2878.534912109375
1515,0.04,0.3,0.0,0.36,-2881.58740234375
1516,0.04,0.3,0.0,0.37,-2897.192138671875
1517,0.04,0.3,0.0,0.38,-2814.95263671875
1518,0.04,0.3,0.0,0.39,-2902.1103515625
1519,0.04,0.3,0.0,0.4,-2878.10009765625
1520,0.04,0.3,0.0,0.41,-2917.89501953125
1521,0.04,0.3,0.0,0.42,-2894.31982421875
1522,0.04,0.3,0.0,0.43,-2877.77001953125
1523,0.04,0.3,0.0,0.44,-2910.86279296875
1524,0.04,0.3,0.0,0.45,-2914.63525390625
1525,0.04,0.3,0.0,0.46,-2900.9482421875
1526,0.04,0.3,0.0,0.47,-2876.685302734375
1527,0.04,0.3,0.0,0.48,-2915.980712890625
1528,0.04,0.3,0.0,0.49,-2968.3388671875
1529,0.04,0.3,0.0,0.5,-2966.78759765625
1530,0.04,0.31,0.0,0.0,-59260.59765625
1531,0.04,0.31,0.0,0.01,-3232.17578125
1532,0.04,0.31,0.0,0.02,-3063.57763671875
1533,0.04,0.31,0.0,0.03,-3051.556640625
1534,0.04,0.31,0.0,0.04,-2891.86279296875
1535,0.04,0.31,0.0,0.05,-2971.239501953125
1536,0.04,0.31,0.0,0.06,-2965.705078125
1537,0.04,0.31,0.0,0.07,-2926.327880859375
1538,0.04,0.31,0.0,0.08,-2891.80712890625
1539,0.04,0.31,0.0,0.09,-2893.5
1540,0.04,0.31,0.0,0.1,-2876.9716796875
1541,0.04,0.31,0.0,0.11,-2882.145263671875
1542,0.04,0.31,0.0,0.12,-2814.86962890625
1543,0.04,0.31,0.0,0.13,-2855.156005859375
1544,0.04,0.31,0.0,0.14,-2818.23486328125
1545,0.04,0.31,0.0,0.15,-2849.4658203125
1546,0.04,0.31,0.0,0.16,-2864.23291015625
1547,0.04,0.31,0.0,0.17,-2799.12353515625
1548,0.04,0.31,0.0,0.18,-2842.472412109375
1549,0.04,0.31,0.0,0.19,-2808.9501953125
1550,0.04,0.31,0.0,0.2,-2766.46533203125
1551,0.04,0.31,0.0,0.21,-2795.845703125
1552,0.04,0.31,0.0,0.22,-2819.6318359375
1553,0.04,0.31,0.0,0.23,-2808.083984375
1554,0.04,0.31,0.0,0.24,-2793.390625
1555,0.04,0.31,0.0,0.25,-2842.03515625
1556,0.04,0.31,0.0,0.26,-2790.8115234375
1557,0.04,0.31,0.0,0.27,-2747.064208984375
1558,0.04,0.31,0.0,0.28,-2807.920166015625
1559,0.04,0.31,0.0,0.29,-2789.447509765625
1560,0.04,0.31,0.0,0.3,-2768.91845703125
1561,0.04,0.31,0.0,0.31,-2787.3671875
1562,0.04,0.31,0.0,0.32,-2831.490234375
1563,0.04,0.31,0.0,0.33,-2843.736083984375
1564,0.04,0.31,0.0,0.34,-2802.26025390625
1565,0.04,0.31,0.0,0.35,-2842.144287109375
1566,0.04,0.31,0.0,0.36,-2784.11181640625
1567,0.04,0.31,0.0,0.37,-2846.02392578125
1568,0.04,0.31,0.0,0.38,-2835.111328125
1569,0.04,0.31,0.0,0.39,-2812.8837890625
1570,0.04,0.31,0.0,0.4,-2868.107421875
1571,0.04,0.31,0.0,0.41,-2858.52734375
1572,0.04,0.31,0.0,0.42,-2845.732666015625
1573,0.04,0.31,0.0,0.43,-2867.95068359375
1574,0.04,0.31,0.0,0.44,-2863.25
1575,0.04,0.31,0.0,0.45,-2779.24560546875
1576,0.04,0.31,0.0,0.46,-2884.8828125
1577,0.04,0.31,0.0,0.47,-2820.32568359375
1578,0.04,0.31,0.0,0.48,-2836.1455078125
1579,0.04,0.31,0.0,0.49,-2930.095703125
1580,0.04,0.31,0.0,0.5,-2888.1533203125
1581,0.04,0.32,0.0,0.0,-62297.734375
1582,0.04,0.32,0.0,0.01,-3172.73876953125
1583,0.04,0.32,0.0,0.02,-3065.394775390625
1584,0.04,0.32,0.0,0.03,-2982.119140625
1585,0.04,0.32,0.0,0.04,-2934.1787109375
1586,0.04,0.32,0.0,0.05,-2907.26220703125
1587,0.04,0.32,0.0,0.06,-2908.37744140625
1588,0.04,0.32,0.0,0.07,-2892.8525390625
1589,0.04,0.32,0.0,0.08,-2810.600830078125
1590,0.04,0.32,0.0,0.09,-2875.814453125
1591,0.04,0.32,0.0,0.1,-2829.61376953125
1592,0.04,0.32,0.0,0.11,-2790.57080078125
1593,0.04,0.32,0.0,0.12,-2797.630615234375
1594,0.04,0.32,0.0,0.13,-2803.45849609375
1595,0.04,0.32,0.0,0.14,-2804.916015625
1596,0.04,0.32,0.0,0.15,-2800.82470703125
1597,0.04,0.32,0.0,0.16,-2799.5458984375
1598,0.04,0.32,0.0,0.17,-2781.37060546875
1599,0.04,0.32,0.0,0.18,-2793.80810546875
1600,0.04,0.32,0.0,0.19,-2728.72021484375
1601,0.04,0.32,0.0,0.2,-2754.345703125
1602,0.04,0.32,0.0,0.21,-2741.99267578125
1603,0.04,0.32,0.0,0.22,-2773.07763671875
1604,0.04,0.32,0.0,0.23,-2735.866943359375
1605,0.04,0.32,0.0,0.24,-2788.9599609375
1606,0.04,0.32,0.0,0.25,-2757.544921875
1607,0.04,0.32,0.0,0.26,-2811.76904296875
1608,0.04,0.32,0.0,0.27,-2760.7001953125
1609,0.04,0.32,0.0,0.28,-2741.751220703125
1610,0.04,0.32,0.0,0.29,-2775.606201171875
1611,0.04,0.32,0.0,0.3,-2759.1064453125
1612,0.04,0.32,0.0,0.31,-2723.7783203125
1613,0.04,0.32,0.0,0.32,-2767.719970703125
1614,0.04,0.32,0.0,0.33,-2794.49169921875
1615,0.04,0.32,0.0,0.34,-2766.95751953125
1616,0.04,0.32,0.0,0.35,-2790.618896484375
1617,0.04,0.32,0.0,0.36,-2785.38134765625
1618,0.04,0.32,0.0,0.37,-2726.886962890625
1619,0.04,0.32,0.0,0.38,-2738.7841796875
1620,0.04,0.32,0.0,0.39,-2751.248046875
1621,0.04,0.32,0.0,0.4,-2832.3349609375
1622,0.04,0.32,0.0,0.41,-2816.9521484375
1623,0.04,0.32,0.0,0.42,-2782.51171875
1624,0.04,0.32,0.0,0.43,-2786.6142578125
1625,0.04,0.32,0.0,0.44,-2795.56103515625
1626,0.04,0.32,0.0,0.45,-2818.437744140625
1627,0.04,0.32,0.0,0.46,-2804.587890625
1628,0.04,0.32,0.0,0.47,-2801.095703125
1629,0.04,0.32,0.0,0.48,-2822.1455078125
1630,0.04,0.32,0.0,0.49,-2797.637451171875
1631,0.04,0.32,0.0,0.5,-2844.63720703125
1632,0.04,0.33,0.0,0.0,-58978.4375
1633,0.04,0.33,0.0,0.01,-3127.0419921875
1634,0.04,0.33,0.0,0.02,-3011.563232421875
1635,0.04,0.33,0.0,0.03,-2950.00537109375
1636,0.04,0.33,0.0,0.04,-2917.483154296875
1637,0.04,0.33,0.0,0.05,-2842.126220703125
1638,0.04,0.33,0.0,0.06,-2857.593505859375
1639,0.04,0.33,0.0,0.07,-2853.08837890625
1640,0.04,0.33,0.0,0.08,-2780.343994140625
1641,0.04,0.33,0.0,0.09,-2760.64208984375
1642,0.04,0.33,0.0,0.1,-2796.37109375
1643,0.04,0.33,0.0,0.11,-2765.5849609375
1644,0.04,0.33,0.0,0.12,-2752.142578125
1645,0.04,0.33,0.0,0.13,-2772.1259765625
1646,0.04,0.33,0.0,0.14,-2777.415771484375
1647,0.04,0.33,0.0,0.15,-2738.59375
1648,0.04,0.33,0.0,0.16,-2731.2255859375
1649,0.04,0.33,0.0,0.17,-2699.2109375
1650,0.04,0.33,0.0,0.18,-2735.00390625
1651,0.04,0.33,0.0,0.19,-2712.6123046875
1652,0.04,0.33,0.0,0.2,-2713.111083984375
1653,0.04,0.33,0.0,0.21,-2670.8701171875
1654,0.04,0.33,0.0,0.22,-2710.84130859375
1655,0.04,0.33,0.0,0.23,-2716.224609375
1656,0.04,0.33,0.0,0.24,-2751.79248046875
1657,0.04,0.33,0.0,0.25,-2754.6689453125
1658,0.04,0.33,0.0,0.26,-2701.619384765625
1659,0.04,0.33,0.0,0.27,-2744.9013671875
