mu,rho,ll
0.282458,0.062118,-1405.628662
0.28339,0.064413,-1406.362793
0.283075,0.062666,-1405.786011
0.281734,0.062707,-1405.033203
0.281734,0.062707,-1405.751465
0.281734,0.062707,-1405.163086
0.27938,0.062967,-1405.967651
0.27938,0.062967,-1405.738892
0.279387,0.061241,-1405.681396
0.282661,0.062472,-1406.859863
0.28454,0.06106,-1406.695557
0.28454,0.06106,-1406.149902
0.287167,0.06033,-1406.26123
0.287049,0.062536,-1406.656006
0.288393,0.062624,-1406.938599
0.288393,0.062624,-1406.632324
0.286388,0.063188,-1406.123047
0.284724,0.064653,-1405.536621
0.287131,0.066771,-1406.068115
0.287066,0.068152,-1405.95752
0.287578,0.069032,-1406.156494
0.287148,0.068207,-1406.251709
0.288995,0.068141,-1406.20166
0.28964,0.070227,-1406.65271
0.28823,0.068724,-1406.657715
0.288515,0.06619,-1406.088379
0.288768,0.064997,-1406.384399
0.288578,0.066298,-1406.769287
0.289661,0.066421,-1406.828613
0.288527,0.064905,-1407.035645
0.288121,0.062714,-1405.998779
0.288668,0.063549,-1406.967041
0.289866,0.064082,-1407.129639
0.292286,0.064684,-1406.670898
0.294624,0.065345,-1407.43457
0.292698,0.065039,-1406.951782
0.292672,0.064921,-1406.547485
0.29274,0.063436,-1407.164429
0.294086,0.062749,-1407.611572
0.294086,0.062749,-1406.388672
0.292803,0.062685,-1407.009766
0.293463,0.061298,-1406.908936
0.293463,0.061298,-1407.861328
0.293811,0.059986,-1408.608643
0.293188,0.061373,-1407.36792
0.293184,0.061599,-1407.870117
0.292401,0.062602,-1407.443726
0.295049,0.061816,-1407.59668
0.296128,0.062313,-1406.753174
0.294268,0.061545,-1407.935791
0.294847,0.063012,-1407.265259
0.295262,0.061145,-1407.298096
0.295731,0.063419,-1408.006836
0.294827,0.06478,-1407.873413
0.293885,0.065879,-1407.867432
0.293885,0.065879,-1407.244019
0.292042,0.064893,-1407.119629
0.292042,0.064893,-1406.707642
0.292972,0.067538,-1406.607544
0.292357,0.067032,-1407.404297
0.293846,0.067756,-1407.123047
0.294672,0.065819,-1406.702393
0.294672,0.065819,-1406.965454
0.295464,0.06771,-1407.248047
0.292478,0.066371,-1407.392334
0.294064,0.065423,-1406.720947
0.294616,0.066144,-1406.878418
0.294616,0.066144,-1407.393799
0.295646,0.065694,-1408.416748
0.295522,0.065225,-1407.112793
0.296,0.063919,-1408.584106
0.295739,0.064659,-1408.053223
0.295079,0.064428,-1406.797607
0.295079,0.064428,-1407.66748
0.294684,0.066999,-1408.192139
0.294684,0.066999,-1407.161865
0.292968,0.068983,-1406.739258
0.292762,0.068049,-1406.360352
0.293067,0.068956,-1406.962646
0.293067,0.068956,-1406.331787
0.293286,0.068731,-1407.835571
0.292904,0.070508,-1406.844116
0.293832,0.070718,-1406.550049
0.293832,0.070718,-1406.701904
0.293943,0.070376,-1406.780273
0.293585,0.070361,-1407.957031
0.293585,0.070361,-1406.655273
0.291413,0.069254,-1406.16748
0.288006,0.070282,-1406.385742
0.288006,0.070282,-1405.527222
0.288667,0.071084,-1405.974609
0.288483,0.072344,-1407.634521
0.288708,0.073102,-1407.206543
0.289318,0.074809,-1406.304321
0.289527,0.075716,-1406.435913
0.289318,0.075489,-1406.46521
0.289318,0.075489,-1405.391113
0.290153,0.074773,-1407.154785
0.288543,0.074138,-1405.990601
0.289756,0.07371,-1406.177734
0.288609,0.073969,-1405.590942
0.28799,0.074322,-1405.855347
0.287037,0.077146,-1405.922363
0.288244,0.076795,-1406.892822
0.287373,0.074883,-1405.920898
0.286808,0.074476,-1406.270142
0.286808,0.074476,-1405.550293
0.287692,0.075924,-1407.438965
0.287692,0.075924,-1405.913086
0.28846,0.077375,-1406.125488
0.287337,0.079933,-1407.15918
0.286871,0.080504,-1406.340454
0.287415,0.07979,-1406.628662
0.288334,0.082029,-1406.779419
0.287595,0.079824,-1406.942139
0.287595,0.079824,-1406.16626
0.289508,0.078813,-1406.50293
0.290807,0.078473,-1406.997192
0.291208,0.077195,-1406.568115
0.291351,0.076734,-1407.400146
0.289692,0.07492,-1406.830078
0.288966,0.077301,-1407.842285
0.288312,0.077673,-1405.912476
0.285956,0.078249,-1406.944824
0.284457,0.077843,-1405.883545
0.285696,0.078196,-1406.051514
0.284539,0.078518,-1405.58313
0.284067,0.079405,-1404.916992
0.282881,0.081121,-1406.505127
0.282881,0.081121,-1406.290527
0.28319,0.081874,-1406.281738
0.281206,0.081592,-1406.750244
0.281849,0.082391,-1406.671753
0.281479,0.082643,-1406.866455
0.282272,0.082637,-1406.051147
0.282242,0.083987,-1407.26355
0.283765,0.083405,-1407.028809
0.283765,0.083405,-1405.712646
0.285554,0.083464,-1406.799072
0.285554,0.083464,-1406.218018
0.284337,0.081526,-1406.707886
0.284549,0.081042,-1406.887939
0.283085,0.07955,-1405.674805
0.283562,0.080875,-1406.101807
0.284677,0.080221,-1406.674316
0.285125,0.080668,-1406.560791
0.285125,0.080668,-1406.449463
0.284799,0.080404,-1405.70813
0.288775,0.080349,-1406.296753
0.289958,0.079978,-1406.929199
0.289426,0.08048,-1406.863647
0.292069,0.080866,-1407.971436
0.292069,0.080866,-1407.388428
0.293154,0.080415,-1407.835449
0.29462,0.08061,-1408.659668
0.29246,0.079764,-1407.40625
0.29246,0.079764,-1406.989746
0.293285,0.079209,-1407.216309
0.291629,0.079896,-1408.558716
0.291897,0.080843,-1408.537109
0.291917,0.080437,-1407.516846
0.288448,0.080561,-1406.41333
0.287132,0.080459,-1406.922119
0.289286,0.081008,-1407.62793
0.289096,0.081299,-1407.81958
0.287831,0.0814,-1407.204346
0.289178,0.078863,-1406.923706
0.285959,0.078876,-1405.785522
0.284929,0.079506,-1406.63269
0.284279,0.078011,-1405.454468
0.285219,0.078533,-1405.615234
0.285219,0.078533,-1405.495728
0.284722,0.07963,-1406.489014
0.281949,0.081499,-1405.938965
0.283626,0.079111,-1406.205566
0.283524,0.079359,-1406.311157
0.283524,0.079359,-1405.824707
0.282352,0.077201,-1405.720947
0.282352,0.077201,-1405.663208
0.279926,0.074074,-1405.759277
0.279332,0.074546,-1404.422241
0.279211,0.075481,-1406.04248
0.279211,0.075481,-1404.720947
0.279508,0.075051,-1405.442993
0.28229,0.07363,-1405.258911
0.283226,0.076136,-1404.984741
0.283226,0.076136,-1405.317383
0.284725,0.078263,-1406.306641
0.286671,0.078333,-1407.06958
0.283839,0.076952,-1405.859619
0.28593,0.076221,-1405.671387
0.283968,0.077077,-1406.443604
0.283968,0.077077,-1405.388916
0.282624,0.076881,-1405.255127
0.282624,0.076881,-1405.11499
0.282624,0.076881,-1405.089966
0.281363,0.074653,-1406.216431
0.278404,0.074699,-1405.934937
0.278404,0.074699,-1404.710449
0.279825,0.073976,-1405.48999
0.279825,0.073976,-1405.302979
0.280803,0.07732,-1405.480957
0.280251,0.075722,-1405.269043
0.279615,0.073765,-1405.131592
0.279474,0.073661,-1404.845215
0.279417,0.07527,-1405.336914
0.278347,0.072738,-1405.548584
0.278347,0.072738,-1405.15918
0.280175,0.072265,-1405.216309
0.279779,0.072027,-1405.079834
0.279226,0.072166,-1405.54541
0.276609,0.071747,-1404.537354
0.276609,0.071747,-1404.35083
0.274662,0.070097,-1405.03418
0.275119,0.069962,-1404.690308
0.276288,0.069675,-1404.839233
0.279077,0.068325,-1405.187866
0.279077,0.068325,-1405.358276
0.279077,0.068325,-1404.4729
0.279121,0.070435,-1405.271729
0.280102,0.070005,-1405.550415
0.281455,0.070721,-1405.258667
0.282101,0.071552,-1405.908936
0.282866,0.072405,-1406.084961
0.282194,0.073032,-1405.137451
0.282194,0.073032,-1405.390503
0.282394,0.072384,-1405.456177
0.284381,0.070441,-1405.855957
0.282259,0.070837,-1405.752197
0.281631,0.070199,-1405.794556
0.280774,0.070335,-1404.980713
0.278625,0.070957,-1404.840576
0.278625,0.070957,-1404.187988
0.278625,0.070957,-1403.988037
0.278492,0.071289,-1406.384521
0.277646,0.072426,-1404.706543
0.278594,0.071147,-1406.158936
0.278363,0.072068,-1405.071167
0.278363,0.072068,-1404.68103
0.278241,0.073621,-1404.853027
0.275703,0.071811,-1405.442139
0.273337,0.071929,-1404.549316
0.27418,0.069872,-1404.94043
0.275475,0.070746,-1405.555786
0.274215,0.069614,-1405.512939
0.274674,0.068028,-1405.662109
0.274674,0.068028,-1404.369019
0.274674,0.068028,-1404.017578
0.273979,0.066602,-1404.73291
0.274222,0.067419,-1405.615723
0.274222,0.067419,-1405.118164
0.274797,0.068281,-1404.609863
0.274797,0.068281,-1404.599243
0.27511,0.070262,-1405.450684
0.275349,0.071901,-1404.668701
0.275777,0.072089,-1404.640381
0.275777,0.072089,-1404.662598
0.274511,0.071736,-1404.97583
0.274511,0.071736,-1404.624756
0.274632,0.072081,-1404.738281
0.274692,0.070798,-1404.173584
0.273895,0.071929,-1404.117554
0.273895,0.071929,-1404.774536
0.273296,0.071824,-1405.017578
0.27277,0.070528,-1404.572021
0.271273,0.069206,-1404.937744
0.272192,0.068409,-1405.313843
0.272192,0.068409,-1404.534668
0.270326,0.067862,-1404.728027
0.272388,0.068667,-1405.321533
0.275287,0.065705,-1405.743164
0.275028,0.067265,-1405.441528
0.272654,0.066917,-1403.726074
0.272654,0.066917,-1405.074707
0.273201,0.065158,-1405.183594
0.275046,0.065108,-1404.66394
0.275046,0.065108,-1405.831299
0.274997,0.065352,-1405.696167
0.272986,0.064556,-1405.208984
0.272293,0.063568,-1405.279785
0.274405,0.06391,-1405.016968
0.276291,0.063282,-1405.185059
0.276291,0.063282,-1404.657471
0.278095,0.065235,-1404.813477
0.278095,0.065235,-1404.547241
0.276148,0.065067,-1405.563232
0.275947,0.065701,-1405.193848
0.27489,0.065115,-1405.218994
0.27753,0.066182,-1405.592896
0.27753,0.066182,-1404.514404
0.276414,0.06599,-1405.08313
0.274802,0.065464,-1405.753662
0.273089,0.066003,-1405.682373
0.269613,0.065962,-1405.136108
0.269928,0.064502,-1406.161011
0.26965,0.064457,-1404.906006
0.26965,0.064457,-1405.098877
0.274272,0.062887,-1404.894287
0.274356,0.063385,-1405.047852
0.272911,0.063086,-1405.677734
0.273399,0.064085,-1405.081055
0.273399,0.064085,-1404.926514
0.273585,0.065318,-1405.747314
0.274889,0.06418,-1405.809692
0.274889,0.06418,-1405.002441
0.274045,0.063317,-1405.83374
0.273676,0.062872,-1406.179077
0.273676,0.062872,-1405.776611
0.273746,0.062249,-1405.518799
0.271339,0.061676,-1405.877075
0.267982,0.060494,-1406.062378
0.268363,0.060262,-1405.835083
0.267465,0.059436,-1406.255859
0.267996,0.059895,-1405.487305
0.267048,0.060177,-1405.217529
0.268304,0.058777,-1406.677612
0.267092,0.056907,-1407.185547
0.267092,0.056907,-1407.374878
0.267092,0.056907,-1406.686768
0.267092,0.056907,-1406.05957
0.268067,0.056898,-1406.885986
0.268801,0.058282,-1406.899536
0.2679,0.05837,-1406.547363
0.2679,0.05837,-1406.331055
0.26864,0.057722,-1406.402588
0.26864,0.057722,-1405.638428
0.27059,0.058636,-1407.186157
0.271789,0.05901,-1407.398926
0.270214,0.060553,-1405.477173
0.270214,0.060553,-1406.368652
0.272555,0.064187,-1405.327881
0.272555,0.064187,-1405.50415
0.272555,0.064187,-1405.078247
0.272555,0.064187,-1405.933105
0.272981,0.063389,-1406.092529
0.275731,0.063663,-1405.502808
0.275717,0.06483,-1405.656982
0.27579,0.064458,-1405.730103
0.27505,0.061645,-1405.367676
0.274349,0.059252,-1406.004395
0.27468,0.059046,-1406.526855
0.274446,0.058096,-1405.996338
0.274446,0.058096,-1406.404419
0.273274,0.060375,-1405.481812
0.272668,0.060937,-1406.099609
0.272668,0.060937,-1405.17334
0.273542,0.061191,-1404.352661
0.272608,0.059624,-1405.922119
0.272608,0.059624,-1405.538086
0.273388,0.061872,-1405.526611
0.275106,0.063399,-1405.592529
0.273657,0.063897,-1404.875244
0.276579,0.065014,-1405.264648
0.275972,0.065589,-1405.340454
0.275706,0.066778,-1405.745972
0.275706,0.066778,-1404.901611
0.275706,0.066778,-1405.069824
0.276135,0.066028,-1404.929688
0.27717,0.066184,-1405.684814
0.277953,0.067816,-1405.13208
0.274791,0.069063,-1405.63916
0.272499,0.068984,-1404.849121
0.271594,0.069232,-1404.921997
0.270818,0.068323,-1404.574585
0.27063,0.069664,-1404.171631
0.2716,0.069121,-1405.286377
0.272244,0.068138,-1404.741455
0.270596,0.067703,-1405.258545
0.272751,0.066625,-1405.647705
0.272631,0.065493,-1405.454712
0.273998,0.065273,-1405.069824
0.274166,0.064658,-1404.446533
0.273825,0.066722,-1404.468018
0.272621,0.068182,-1404.849854
0.274777,0.066847,-1404.803711
0.274128,0.066058,-1405.945557
0.274824,0.064748,-1405.456665
0.275171,0.06539,-1405.1073
0.277955,0.064281,-1404.802368
0.277955,0.064281,-1404.553101
0.274072,0.066103,-1405.053711
0.274072,0.066103,-1405.432739
0.272858,0.065498,-1404.571899
0.272346,0.065324,-1405.726685
0.272724,0.066661,-1405.386719
0.272724,0.066661,-1404.486816
0.275007,0.067106,-1405.078125
0.275462,0.06785,-1405.605347
0.274973,0.068466,-1404.875122
0.275002,0.070238,-1405.077881
0.275898,0.069628,-1404.138916
0.275898,0.069628,-1404.557861
0.275898,0.069628,-1405.533569
0.274288,0.069147,-1404.493408
0.274162,0.068297,-1404.062012
0.275924,0.067638,-1404.187256
0.274915,0.068054,-1405.352173
0.274915,0.068054,-1405.325439
0.274233,0.068655,-1404.522705
0.273217,0.06912,-1405.340332
0.273217,0.06912,-1404.815674
0.273217,0.06912,-1404.948486
0.273355,0.068649,-1405.154297
0.273823,0.066399,-1404.6521
0.274298,0.068567,-1404.684814
0.273643,0.071051,-1404.86792
0.276068,0.072303,-1404.96936
0.276386,0.070918,-1405.074219
0.279466,0.0706,-1405.129639
0.279466,0.0706,-1404.926025
0.279675,0.070031,-1405.449341
0.280251,0.070086,-1405.958496
0.277649,0.071491,-1404.784912
0.279866,0.067984,-1405.6875
0.281341,0.067254,-1405.341064
0.281341,0.067254,-1405.397217
0.281341,0.067254,-1405.551514
0.283034,0.065931,-1404.886475
0.284944,0.06679,-1405.669189
0.285607,0.067479,-1406.537842
0.284689,0.067962,-1406.005371
0.284689,0.067962,-1404.570557
0.284487,0.068492,-1406.009155
0.283906,0.067626,-1405.557007
0.283658,0.065161,-1405.8479
0.283661,0.064879,-1405.48291
0.284951,0.066338,-1404.861694
0.284951,0.066338,-1404.939453
0.286606,0.067855,-1405.919434
0.284683,0.068464,-1406.414062
0.283003,0.068908,-1405.811768
0.282417,0.069021,-1405.273315
0.280793,0.067997,-1404.83252
0.28189,0.067475,-1406.33313
0.281943,0.069158,-1405.285034
0.280943,0.067764,-1405.884277
0.280598,0.066879,-1405.421387
0.279476,0.067138,-1405.626343
0.279476,0.067138,-1405.177979
0.277434,0.067429,-1404.739014
0.278961,0.068592,-1405.975342
0.279947,0.067223,-1405.885132
0.279382,0.067642,-1405.373047
0.278788,0.066475,-1404.989746
0.278035,0.067196,-1404.879395
0.278035,0.067196,-1404.00769
0.278035,0.067196,-1405.420898
0.277234,0.068752,-1405.208008
0.278186,0.067579,-1404.388916
0.278186,0.067579,-1404.603271
0.278186,0.067579,-1404.713867
0.27987,0.070229,-1404.721191
0.27987,0.070229,-1404.712769
0.279735,0.070391,-1404.947998
0.279677,0.070543,-1405.186768
0.279371,0.070032,-1405.134521
0.278688,0.069084,-1405.225464
0.277383,0.06933,-1404.781494
0.277383,0.06933,-1404.620117
0.276882,0.069055,-1405.165039
0.278978,0.068744,-1405.009033
0.279422,0.069913,-1405.280518
0.27803,0.069773,-1404.976318
0.280202,0.071075,-1405.564697
0.281815,0.071441,-1404.928345
0.280127,0.071795,-1404.472046
0.279295,0.073,-1404.994385
0.277307,0.074751,-1404.880371
0.277707,0.073318,-1404.627686
0.277264,0.073269,-1405.176147
0.278735,0.073931,-1405.513916
0.277533,0.075074,-1405.286743
0.275271,0.075189,-1405.192383
0.275271,0.075189,-1404.956543
0.276319,0.076055,-1404.928223
0.277943,0.075855,-1405.089111
0.277553,0.07536,-1405.003174
0.277855,0.074966,-1406.018311
0.277444,0.073671,-1404.642334
0.278135,0.073928,-1404.917725
0.2782,0.073841,-1405.224243
0.2782,0.073841,-1403.900024
0.277715,0.074661,-1404.960449
0.276257,0.075714,-1405.185791
0.276257,0.075714,-1405.214844
0.276257,0.075714,-1404.535156
0.274357,0.075105,-1405.266602
0.274646,0.07617,-1404.973022
0.275134,0.075492,-1404.36377
0.275134,0.075492,-1405.392212
0.277162,0.075895,-1404.86438
0.276919,0.073608,-1405.111084
0.276428,0.072038,-1405.248535
0.277134,0.070987,-1405.481445
0.277134,0.070987,-1404.685059
0.279211,0.07303,-1405.157837
0.278897,0.074446,-1405.512939
0.280699,0.074915,-1405.601685
0.28132,0.076913,-1405.53833
0.28132,0.076913,-1405.223389
0.28003,0.077711,-1405.162842
0.280039,0.076921,-1405.977051
0.280799,0.076782,-1406.165771
0.28263,0.075241,-1405.751099
0.283078,0.075029,-1406.501953
0.283177,0.074501,-1406.873657
0.285439,0.075094,-1406.567017
0.285439,0.075094,-1405.692017
0.284413,0.076041,-1406.449707
0.288231,0.076399,-1406.796509
0.287485,0.074626,-1406.881592
0.290614,0.073128,-1406.926514
0.290501,0.071256,-1406.649536
0.290501,0.071256,-1406.485107
0.293695,0.072626,-1406.898926
0.293695,0.072626,-1406.293213
0.293605,0.073548,-1406.601074
0.292457,0.072638,-1407.730957
0.291344,0.072537,-1406.870972
0.291344,0.072537,-1406.901611
0.291155,0.070495,-1406.915405
0.289959,0.070067,-1406.269043
0.292551,0.067324,-1407.153809
0.291172,0.06916,-1406.533691
0.290505,0.066854,-1406.824097
0.290505,0.066854,-1406.537109
0.289015,0.067902,-1406.727783
0.291036,0.068433,-1406.217529
0.288985,0.069269,-1406.227295
0.291099,0.071449,-1405.71228
0.291099,0.071449,-1406.253662
0.291938,0.072311,-1406.438232
0.288636,0.07369,-1405.683838
0.288636,0.07369,-1406.025879
0.289718,0.074001,-1407.048828
0.290058,0.073188,-1406.319458
0.291201,0.073937,-1406.605713
0.289975,0.074205,-1406.289795
0.291215,0.076648,-1406.009888
0.290022,0.075164,-1407.146729
0.290022,0.075164,-1407.352173
0.287816,0.075339,-1406.877563
0.28705,0.073278,-1405.763916
0.28705,0.073278,-1405.969116
0.28705,0.073278,-1406.230347
0.28679,0.072772,-1405.757812
0.287972,0.075934,-1406.762573
0.288253,0.076397,-1405.84082
0.286956,0.078343,-1405.986816
0.286956,0.078343,-1406.206299
0.286956,0.078343,-1406.03064
0.288364,0.077013,-1406.876953
0.289087,0.075129,-1406.954102
0.289087,0.075129,-1406.468506
0.289087,0.075129,-1406.195801
0.290581,0.07456,-1406.717773
0.289657,0.075767,-1406.824463
0.291459,0.075499,-1407.12915
0.292,0.076172,-1407.06897
0.289411,0.075171,-1407.197021
0.289751,0.076924,-1405.921143
0.290362,0.076728,-1406.461182
0.290362,0.076728,-1406.739014
0.289207,0.079439,-1407.176758
0.289812,0.078451,-1406.832031
0.289684,0.077095,-1406.878296
0.287791,0.075489,-1407.139893
0.288351,0.075415,-1405.82373
0.288351,0.075415,-1406.178711
0.289025,0.075794,-1406.666626
0.289025,0.075794,-1406.10498
0.289025,0.075794,-1405.891968
0.288707,0.076989,-1405.80481
0.288212,0.077209,-1406.582031
0.286773,0.075756,-1406.299072
0.285468,0.074142,-1406.133545
0.285468,0.074142,-1406.226562
0.285468,0.074142,-1405.468018
0.282985,0.07594,-1406.709473
0.283234,0.077117,-1405.880859
0.283296,0.078479,-1406.622925
0.282714,0.080269,-1405.187256
0.28225,0.078915,-1405.468262
0.28225,0.078915,-1406.325806
0.28402,0.078157,-1405.437988
0.285534,0.077613,-1405.915771
0.286062,0.07824,-1405.806519
0.285137,0.077191,-1405.996582
0.284592,0.076672,-1405.863037
0.284592,0.076672,-1405.31189
0.284256,0.076201,-1406.15686
0.284697,0.077079,-1405.856323
0.281773,0.076738,-1406.100952
0.283803,0.07614,-1406.005371
0.286378,0.076529,-1406.538086
0.287413,0.077728,-1406.188477
0.287413,0.077728,-1405.748657
0.286846,0.078778,-1406.932861
0.286846,0.078778,-1406.373779
0.285057,0.080078,-1406.376709
0.284231,0.082097,-1407.091309
0.284231,0.082097,-1405.836426
0.283714,0.080588,-1406.880371
0.285406,0.081319,-1406.414307
0.289152,0.080739,-1407.554199
0.288738,0.079341,-1407.65564
0.288475,0.079746,-1407.163086
0.287786,0.078694,-1406.088135
0.286894,0.079591,-1406.701294
0.286894,0.079591,-1406.945435
0.285714,0.081255,-1406.218018
0.285714,0.081255,-1406.126343
0.285714,0.081255,-1406.252197
0.285714,0.081255,-1406.700684
0.285572,0.081291,-1405.859009
0.283497,0.080625,-1406.389282
0.283497,0.080625,-1405.696411
0.283497,0.080625,-1405.914185
0.281368,0.079968,-1406.753662
0.283092,0.0815,-1406.693848
0.282455,0.081168,-1406.238037
0.283009,0.080148,-1406.138062
0.282496,0.078663,-1406.575073
0.280551,0.077686,-1405.78064
0.280551,0.077686,-1405.396729
0.278672,0.07716,-1405.131592
0.278672,0.07716,-1405.701904
0.279038,0.077574,-1406.717407
0.27764,0.079694,-1405.441895
0.27764,0.079694,-1405.550293
0.278243,0.079923,-1406.011475
0.27805,0.080075,-1406.136719
0.275521,0.080714,-1405.08252
0.274462,0.080245,-1405.951416
0.276761,0.078701,-1405.771606
0.277205,0.080394,-1404.949341
0.277224,0.081599,-1405.441895
0.274855,0.08386,-1406.223145
0.272553,0.083736,-1406.467529
0.272381,0.08289,-1405.102783
0.274001,0.082628,-1405.203125
0.274001,0.082628,-1405.188965
0.27262,0.081885,-1405.625244
0.2716,0.082779,-1405.612549
0.2716,0.082779,-1405.187256
0.270237,0.082363,-1405.733154
0.271928,0.081767,-1406.427124
0.27343,0.081694,-1405.844727
0.272216,0.079162,-1405.74231
0.272216,0.079162,-1404.786377
0.272216,0.079162,-1405.231934
0.272216,0.079162,-1405.227051
0.272436,0.078752,-1405.052612
0.272436,0.078752,-1404.378662
0.272436,0.078752,-1405.769653
0.271736,0.080082,-1404.996216
0.27198,0.078558,-1405.311401
0.272519,0.078419,-1404.679688
0.272303,0.077327,-1404.778564
0.271,0.077267,-1405.112915
0.269145,0.077692,-1405.317505
0.269325,0.077307,-1404.722656
0.270269,0.077648,-1405.294067
0.270269,0.077648,-1405.125977
0.270269,0.077648,-1404.680542
0.271891,0.077177,-1405.856934
0.271891,0.077177,-1404.828369
0.271992,0.075857,-1405.330444
0.271992,0.075857,-1405.094727
0.272868,0.077799,-1404.909668
0.272728,0.077918,-1405.568848
0.270045,0.077185,-1405.899902
0.270983,0.077708,-1405.979614
0.268462,0.077095,-1405.365723
0.270888,0.077106,-1405.265869
0.273213,0.077807,-1405.075439
0.273463,0.076827,-1404.01416
0.275176,0.075116,-1405.125977
0.275707,0.073792,-1404.863037
0.275576,0.076097,-1404.862793
0.274153,0.077562,-1405.805542
0.274251,0.077622,-1405.439697
0.274251,0.077622,-1404.855713
0.274251,0.077622,-1405.448975
0.277844,0.078099,-1405.438232
0.27861,0.076182,-1404.704102
0.276955,0.076893,-1405.638672
0.276295,0.075538,-1405.153809
0.278597,0.075616,-1404.717529
0.276781,0.075204,-1404.930054
0.277419,0.075986,-1405.581055
0.277419,0.075986,-1404.797852
0.278709,0.077167,-1405.129028
0.278709,0.077167,-1404.666504
0.280248,0.075509,-1405.670898
0.278409,0.0778,-1404.660522
0.278381,0.077099,-1406.490601
0.277664,0.077335,-1405.023193
0.277664,0.077335,-1404.993164
0.277776,0.079081,-1405.435913
0.278134,0.077775,-1404.649048
0.278134,0.077775,-1404.44458
0.278134,0.077775,-1405.049072
0.276929,0.0796,-1405.80835
0.276929,0.0796,-1405.116821
0.275555,0.079518,-1405.284424
0.275555,0.079518,-1404.8479
0.275555,0.079518,-1404.995728
0.275587,0.080705,-1406.929688
0.274886,0.082468,-1406.300781
0.272509,0.082937,-1406.561035
0.27186,0.082648,-1405.770874
0.269483,0.082855,-1405.303101
0.269775,0.081226,-1406.359863
0.270432,0.080659,-1405.84668
0.268649,0.081237,-1404.647705
0.26855,0.080984,-1406.087036
0.268917,0.080558,-1406.276367
0.269027,0.082946,-1406.323242
0.270662,0.083785,-1405.981934
0.269605,0.085282,-1405.049683
0.27217,0.084397,-1406.237061
0.27217,0.084397,-1405.94165
0.271007,0.082958,-1404.893311
0.271007,0.082958,-1404.976074
0.268724,0.08391,-1406.42749
0.268306,0.084615,-1406.588379
0.267365,0.086248,-1406.083984
0.265921,0.086517,-1406.56604
0.26408,0.084853,-1406.248047
0.264513,0.084865,-1407.008667
0.264513,0.084865,-1406.4646
0.26497,0.084675,-1406.656738
0.265036,0.08546,-1406.862793
0.265036,0.08546,-1406.556641
0.264025,0.08654,-1406.231689
0.264744,0.08677,-1407.50354
0.264744,0.08677,-1406.675049
0.265269,0.087731,-1407.303955
0.263662,0.087156,-1407.171387
0.264334,0.087458,-1407.272461
0.264334,0.087458,-1406.704102
0.265673,0.086869,-1407.680542
0.267345,0.088119,-1407.164795
0.2684,0.087846,-1408.049805
0.268562,0.087366,-1406.581299
0.268888,0.085779,-1407.182861
0.268888,0.085779,-1405.947876
0.268888,0.085779,-1406.233398
0.270158,0.082145,-1406.713501
0.268481,0.081947,-1405.558594
0.268057,0.079721,-1405.31604
0.265587,0.080408,-1406.328003
0.265587,0.080408,-1405.602661
0.265587,0.080408,-1405.932739
0.265587,0.080408,-1405.944092
0.265622,0.079901,-1406.268311
0.267089,0.078996,-1406.005737
0.264627,0.078398,-1406.059448
0.264627,0.078398,-1405.387573
0.263718,0.077963,-1405.912964
0.264642,0.078171,-1405.975586
0.264642,0.078171,-1405.055664
0.26472,0.07841,-1405.305176
0.26472,0.07841,-1405.79834
0.265258,0.078134,-1405.794922
0.265208,0.078109,-1405.106445
0.264116,0.078309,-1405.485474
0.263555,0.077494,-1404.822021
0.263555,0.077494,-1405.594116
0.262928,0.079875,-1405.631592
0.262928,0.079875,-1405.774658
0.261614,0.082211,-1406.061157
0.260327,0.080724,-1406.522461
0.260327,0.080724,-1405.770996
0.2588,0.081688,-1407.032715
0.2588,0.081688,-1407.548828
0.259059,0.081959,-1407.768188
0.258305,0.081901,-1406.375122
0.261151,0.080592,-1405.973267
0.263671,0.080095,-1406.534668
0.26377,0.079575,-1406.098877
0.263529,0.079074,-1405.758301
0.263393,0.078299,-1406.103394
0.26305,0.077915,-1405.494629
0.26322,0.076791,-1405.669922
0.26322,0.076791,-1405.213623
0.26322,0.076791,-1405.267212
0.263756,0.075128,-1405.602539
0.2628,0.07504,-1405.169556
0.263127,0.075675,-1406.404053
0.263967,0.077804,-1405.277832
0.263732,0.076767,-1405.078125
0.263927,0.0759,-1405.531738
0.266537,0.078666,-1405.477661
0.266169,0.078204,-1405.337524
0.266169,0.078204,-1405.097412
0.26564,0.080591,-1405.79834
0.265699,0.081038,-1406.504883
0.265954,0.082476,-1406.619629
0.266968,0.081619,-1406.222412
0.2661,0.081654,-1406.014526
0.265673,0.080697,-1405.755005
0.266281,0.081093,-1405.791138
0.265802,0.081353,-1406.406006
0.266128,0.081528,-1406.429199
0.266128,0.081528,-1405.613281
0.26538,0.080514,-1406.629272
0.267906,0.079553,-1406.645264
0.267906,0.079553,-1404.37085
0.268941,0.080505,-1405.858887
0.269372,0.080129,-1405.51355
0.269242,0.080665,-1405.880127
0.271333,0.080232,-1406.186646
0.271333,0.080232,-1405.541504
0.272436,0.079986,-1405.24939
0.271169,0.080088,-1405.821777
0.271039,0.08006,-1405.403564
0.269783,0.078621,-1404.878784
0.26952,0.079548,-1405.354248
0.270335,0.078129,-1405.421753
0.27072,0.077052,-1405.208252
0.269399,0.076637,-1405.896362
