idx,alpha,mu,omega,rho,loglike
1121,0.05,0.22,0.0,0.5,-1797.9285888671875
1122,0.05,0.23,0.0,0.0,-3811.326904296875
1123,0.05,0.23,0.0,0.01,-1511.6439208984375
1124,0.05,0.23,0.0,0.02,-1475.3056640625
1125,0.05,0.23,0.0,0.03,-1445.3687744140625
1126,0.05,0.23,0.0,0.04,-1430.141357421875
1127,0.05,0.23,0.0,0.05,-1427.242919921875
1128,0.05,0.23,0.0,0.06,-1427.287353515625
1129,0.05,0.23,0.0,0.07,-1425.5284423828125
1130,0.05,0.23,0.0,0.08,-1421.610595703125
1131,0.05,0.23,0.0,0.09,-1425.05712890625
1132,0.05,0.23,0.0,0.1,-1429.6671142578125
1133,0.05,0.23,0.0,0.11,-1427.938720703125
1134,0.05,0.23,0.0,0.12,-1440.743408203125
1135,0.05,0.23,0.0,0.13,-1441.4615478515625
1136,0.05,0.23,0.0,0.14,-1440.46728515625
1137,0.05,0.23,0.0,0.15,-1452.8411865234375
1138,0.05,0.23,0.0,0.16,-1451.5479736328125
1139,0.05,0.23,0.0,0.17,-1473.30517578125
1140,0.05,0.23,0.0,0.18,-1465.8570556640625
1141,0.05,0.23,0.0,0.19,-1476.2646484375
1142,0.05,0.23,0.0,0.2,-1488.107666015625
1143,0.05,0.23,0.0,0.21,-1490.76953125
1144,0.05,0.23,0.0,0.22,-1502.903564453125
1145,0.05,0.23,0.0,0.23,-1504.2027587890625
1146,0.05,0.23,0.0,0.24,-1520.3001708984375
1147,0.05,0.23,0.0,0.25,-1523.349853515625
1148,0.05,0.23,0.0,0.26,-1535.0537109375
1149,0.05,0.23,0.0,0.27,-1545.696533203125
1150,0.05,0.23,0.0,0.28,-1553.842529296875
1151,0.05,0.23,0.0,0.29,-1555.6826171875
1152,0.05,0.23,0.0,0.3,-1566.5101318359375
1153,0.05,0.23,0.0,0.31,-1579.2811279296875
1154,0.05,0.23,0.0,0.32,-1586.5712890625
1155,0.05,0.23,0.0,0.33,-1593.3677978515625
1156,0.05,0.23,0.0,0.34,-1611.4833984375
1157,0.05,0.23,0.0,0.35,-1614.70556640625
1158,0.05,0.23,0.0,0.36,-1633.452392578125
1159,0.05,0.23,0.0,0.37,-1629.31396484375
1160,0.05,0.23,0.0,0.38,-1642.7615966796875
1161,0.05,0.23,0.0,0.39,-1651.1236572265625
1162,0.05,0.23,0.0,0.4,-1669.793212890625
1163,0.05,0.23,0.0,0.41,-1672.9990234375
1164,0.05,0.23,0.0,0.42,-1682.8209228515625
1165,0.05,0.23,0.0,0.43,-1695.1793212890625
1166,0.05,0.23,0.0,0.44,-1699.673828125
1167,0.05,0.23,0.0,0.45,-1709.335693359375
1168,0.05,0.23,0.0,0.46,-1721.435791015625
1169,0.05,0.23,0.0,0.47,-1731.621337890625
1170,0.05,0.23,0.0,0.48,-1747.06689453125
1171,0.05,0.23,0.0,0.49,-1752.7930908203125
1172,0.05,0.23,0.0,0.5,-1759.851318359375
1173,0.05,0.24,0.0,0.0,-3798.287109375
1174,0.05,0.24,0.0,0.01,-1500.687744140625
1175,0.05,0.24,0.0,0.02,-1455.651123046875
1176,0.05,0.24,0.0,0.03,-1436.33203125
1177,0.05,0.24,0.0,0.04,-1423.029541015625
1178,0.05,0.24,0.0,0.05,-1416.3380126953125
1179,0.05,0.24,0.0,0.06,-1413.4671630859375
1180,0.05,0.24,0.0,0.07,-1411.9949951171875
1181,0.05,0.24,0.0,0.08,-1414.4891357421875
1182,0.05,0.24,0.0,0.09,-1413.4873046875
1183,0.05,0.24,0.0,0.1,-1417.255126953125
1184,0.05,0.24,0.0,0.11,-1421.0994873046875
1185,0.05,0.24,0.0,0.12,-1426.06787109375
1186,0.05,0.24,0.0,0.13,-1428.1943359375
1187,0.05,0.24,0.0,0.14,-1438.740966796875
1188,0.05,0.24,0.0,0.15,-1442.685791015625
1189,0.05,0.24,0.0,0.16,-1450.7769775390625
1190,0.05,0.24,0.0,0.17,-1455.41162109375
1191,0.05,0.24,0.0,0.18,-1461.0325927734375
1192,0.05,0.24,0.0,0.19,-1469.340576171875
1193,0.05,0.24,0.0,0.2,-1476.0731201171875
1194,0.05,0.24,0.0,0.21,-1485.5107421875
1195,0.05,0.24,0.0,0.22,-1491.8402099609375
1196,0.05,0.24,0.0,0.23,-1501.3291015625
1197,0.05,0.24,0.0,0.24,-1508.242919921875
1198,0.05,0.24,0.0,0.25,-1517.76025390625
1199,0.05,0.24,0.0,0.26,-1524.96484375
1200,0.05,0.24,0.0,0.27,-1535.9638671875
1201,0.05,0.24,0.0,0.28,-1542.142333984375
1202,0.05,0.24,0.0,0.29,-1554.315673828125
1203,0.05,0.24,0.0,0.3,-1561.489990234375
1204,0.05,0.24,0.0,0.31,-1570.72802734375
1205,0.05,0.24,0.0,0.32,-1579.858154296875
1206,0.05,0.24,0.0,0.33,-1589.53515625
1207,0.05,0.24,0.0,0.34,-1599.388427734375
1208,0.05,0.24,0.0,0.35,-1608.060546875
1209,0.05,0.24,0.0,0.36,-1619.870361328125
1210,0.05,0.24,0.0,0.37,-1629.1025390625
1211,0.05,0.24,0.0,0.38,-1637.261474609375
1212,0.05,0.24,0.0,0.39,-1647.406494140625
1213,0.05,0.24,0.0,0.4,-1657.353759765625
1214,0.05,0.24,0.0,0.41,-1668.9617919921875
1215,0.05,0.24,0.0,0.42,-1675.341064453125
1216,0.05,0.24,0.0,0.43,-1689.28662109375
1217,0.05,0.24,0.0,0.44,-1697.685302734375
1218,0.05,0.24,0.0,0.45,-1708.6993408203125
1219,0.05,0.24,0.0,0.46,-1716.1837158203125
1220,0.05,0.24,0.0,0.47,-1726.834716796875
1221,0.05,0.24,0.0,0.48,-1737.634521484375
1222,0.05,0.24,0.0,0.49,-1746.24267578125
1223,0.05,0.24,0.0,0.5,-1758.7598876953125
1224,0.05,0.25,0.0,0.0,-3792.79443359375
1225,0.05,0.25,0.0,0.01,-1497.180908203125
1226,0.05,0.25,0.0,0.02,-1454.21337890625
1227,0.05,0.25,0.0,0.03,-1432.34912109375
1228,0.05,0.25,0.0,0.04,-1420.69091796875
1229,0.05,0.25,0.0,0.05,-1413.2568359375
1230,0.05,0.25,0.0,0.06,-1409.720947265625
1231,0.05,0.25,0.0,0.07,-1409.3646240234375
1232,0.05,0.25,0.0,0.08,-1408.588623046875
1233,0.05,0.25,0.0,0.09,-1410.098388671875
1234,0.05,0.25,0.0,0.1,-1412.592041015625
1235,0.05,0.25,0.0,0.11,-1417.6632080078125
1236,0.05,0.25,0.0,0.12,-1421.9339599609375
1237,0.05,0.25,0.0,0.13,-1426.9873046875
1238,0.05,0.25,0.0,0.14,-1433.1483154296875
1239,0.05,0.25,0.0,0.15,-1438.4677734375
1240,0.05,0.25,0.0,0.16,-1444.5972900390625
1241,0.05,0.25,0.0,0.17,-1451.25927734375
1242,0.05,0.25,0.0,0.18,-1457.9525146484375
1243,0.05,0.25,0.0,0.19,-1465.93701171875
1244,0.05,0.25,0.0,0.2,-1472.985595703125
1245,0.05,0.25,0.0,0.21,-1480.961181640625
1246,0.05,0.25,0.0,0.22,-1489.077392578125
1247,0.05,0.25,0.0,0.23,-1497.71240234375
1248,0.05,0.25,0.0,0.24,-1507.962890625
1249,0.05,0.25,0.0,0.25,-1514.143798828125
1250,0.05,0.25,0.0,0.26,-1521.884033203125
1251,0.05,0.25,0.0,0.27,-1530.83203125
1252,0.05,0.25,0.0,0.28,-1540.9892578125
1253,0.05,0.25,0.0,0.29,-1550.247314453125
1254,0.05,0.25,0.0,0.3,-1559.2698974609375
1255,0.05,0.25,0.0,0.31,-1568.4091796875
1256,0.05,0.25,0.0,0.32,-1578.0006103515625
1257,0.05,0.25,0.0,0.33,-1587.574951171875
1258,0.05,0.25,0.0,0.34,-1596.8529052734375
1259,0.05,0.25,0.0,0.35,-1605.69189453125
1260,0.05,0.25,0.0,0.36,-1615.681884765625
1261,0.05,0.25,0.0,0.37,-1625.197021484375
1262,0.05,0.25,0.0,0.38,-1634.7337646484375
1263,0.05,0.25,0.0,0.39,-1644.967529296875
1264,0.05,0.25,0.0,0.4,-1656.065185546875
1265,0.05,0.25,0.0,0.41,-1665.004638671875
1266,0.05,0.25,0.0,0.42,-1675.224853515625
1267,0.05,0.25,0.0,0.43,-1685.184326171875
1268,0.05,0.25,0.0,0.44,-1695.3497314453125
1269,0.05,0.25,0.0,0.45,-1703.74853515625
1270,0.05,0.25,0.0,0.46,-1714.48291015625
1271,0.05,0.25,0.0,0.47,-1724.607421875
1272,0.05,0.25,0.0,0.48,-1735.2431640625
1273,0.05,0.25,0.0,0.49,-1744.397216796875
1274,0.05,0.25,0.0,0.5,-1756.3095703125
1275,0.05,0.26,0.0,0.0,-3795.93212890625
1276,0.05,0.26,0.0,0.01,-1494.014404296875
1277,0.05,0.26,0.0,0.02,-1451.599853515625
1278,0.05,0.26,0.0,0.03,-1430.8084716796875
1279,0.05,0.26,0.0,0.04,-1416.89501953125
1280,0.05,0.26,0.0,0.05,-1410.9669189453125
1281,0.05,0.26,0.0,0.06,-1407.7783203125
1282,0.05,0.26,0.0,0.07,-1406.169677734375
1283,0.05,0.26,0.0,0.08,-1406.583740234375
1284,0.05,0.26,0.0,0.09,-1408.45361328125
1285,0.05,0.26,0.0,0.1,-1411.2900390625
1286,0.05,0.26,0.0,0.11,-1415.30615234375
1287,0.05,0.26,0.0,0.12,-1419.5107421875
1288,0.05,0.26,0.0,0.13,-1425.3951416015625
1289,0.05,0.26,0.0,0.14,-1430.36083984375
1290,0.05,0.26,0.0,0.15,-1436.731689453125
1291,0.05,0.26,0.0,0.16,-1442.48046875
1292,0.05,0.26,0.0,0.17,-1449.74755859375
1293,0.05,0.26,0.0,0.18,-1456.5926513671875
1294,0.05,0.26,0.0,0.19,-1464.010498046875
1295,0.05,0.26,0.0,0.2,-1472.356689453125
1296,0.05,0.26,0.0,0.21,-1479.882568359375
1297,0.05,0.26,0.0,0.22,-1487.998291015625
1298,0.05,0.26,0.0,0.23,-1495.81591796875
1299,0.05,0.26,0.0,0.24,-1504.617919921875
1300,0.05,0.26,0.0,0.25,-1512.98779296875
1301,0.05,0.26,0.0,0.26,-1521.6953125
1302,0.05,0.26,0.0,0.27,-1530.872802734375
1303,0.05,0.26,0.0,0.28,-1537.42041015625
1304,0.05,0.26,0.0,0.29,-1547.030029296875
1305,0.05,0.26,0.0,0.3,-1557.5001220703125
1306,0.05,0.26,0.0,0.31,-1567.39111328125
1307,0.05,0.26,0.0,0.32,-1576.1722412109375
1308,0.05,0.26,0.0,0.33,-1586.908203125
1309,0.05,0.26,0.0,0.34,-1595.294189453125
1310,0.05,0.26,0.0,0.35,-1606.23193359375
1311,0.05,0.26,0.0,0.36,-1616.8642578125
1312,0.05,0.26,0.0,0.37,-1623.8321533203125
1313,0.05,0.26,0.0,0.38,-1633.72900390625
1314,0.05,0.26,0.0,0.39,-1644.264892578125
1315,0.05,0.26,0.0,0.4,-1655.37744140625
1316,0.05,0.26,0.0,0.41,-1663.7591552734375
1317,0.05,0.26,0.0,0.42,-1674.04541015625
1318,0.05,0.26,0.0,0.43,-1683.57421875
1319,0.05,0.26,0.0,0.44,-1695.6578369140625
1320,0.05,0.26,0.0,0.45,-1703.64013671875
1321,0.05,0.26,0.0,0.46,-1716.251708984375
1322,0.05,0.26,0.0,0.47,-1725.82666015625
1323,0.05,0.26,0.0,0.48,-1734.812744140625
1324,0.05,0.26,0.0,0.49,-1745.53857421875
1325,0.05,0.26,0.0,0.5,-1756.0174560546875
1326,0.05,0.27,0.0,0.0,-3791.456787109375
1327,0.05,0.27,0.0,0.01,-1491.06396484375
1328,0.05,0.27,0.0,0.02,-1449.9814453125
1329,0.05,0.27,0.0,0.03,-1427.8302001953125
1330,0.05,0.27,0.0,0.04,-1415.9375
1331,0.05,0.27,0.0,0.05,-1409.7769775390625
1332,0.05,0.27,0.0,0.06,-1406.853515625
1333,0.05,0.27,0.0,0.07,-1404.9019775390625
1334,0.05,0.27,0.0,0.08,-1405.92529296875
1335,0.05,0.27,0.0,0.09,-1407.791259765625
1336,0.05,0.27,0.0,0.1,-1411.4132080078125
1337,0.05,0.27,0.0,0.11,-1414.4158935546875
1338,0.05,0.27,0.0,0.12,-1418.83837890625
1339,0.05,0.27,0.0,0.13,-1423.883056640625
1340,0.05,0.27,0.0,0.14,-1429.732177734375
1341,0.05,0.27,0.0,0.15,-1435.60888671875
1342,0.05,0.27,0.0,0.16,-1443.592529296875
1343,0.05,0.27,0.0,0.17,-1448.9776611328125
1344,0.05,0.27,0.0,0.18,-1456.471435546875
1345,0.05,0.27,0.0,0.19,-1463.7716064453125
1346,0.05,0.27,0.0,0.2,-1471.33251953125
1347,0.05,0.27,0.0,0.21,-1480.320068359375
1348,0.05,0.27,0.0,0.22,-1487.49462890625
1349,0.05,0.27,0.0,0.23,-1496.2884521484375
1350,0.05,0.27,0.0,0.24,-1504.3031005859375
1351,0.05,0.27,0.0,0.25,-1512.660888671875
1352,0.05,0.27,0.0,0.26,-1521.01708984375
1353,0.05,0.27,0.0,0.27,-1531.08544921875
1354,0.05,0.27,0.0,0.28,-1539.245361328125
1355,0.05,0.27,0.0,0.29,-1549.6788330078125
1356,0.05,0.27,0.0,0.3,-1559.09423828125
1357,0.05,0.27,0.0,0.31,-1567.9630126953125
1358,0.05,0.27,0.0,0.32,-1576.910888671875
1359,0.05,0.27,0.0,0.33,-1585.542236328125
1360,0.05,0.27,0.0,0.34,-1597.4765625
1361,0.05,0.27,0.0,0.35,-1605.7296142578125
1362,0.05,0.27,0.0,0.36,-1615.254150390625
1363,0.05,0.27,0.0,0.37,-1626.1622314453125
1364,0.05,0.27,0.0,0.38,-1635.117431640625
1365,0.05,0.27,0.0,0.39,-1644.77783203125
1366,0.05,0.27,0.0,0.4,-1655.0137939453125
1367,0.05,0.27,0.0,0.41,-1665.37841796875
1368,0.05,0.27,0.0,0.42,-1677.541015625
1369,0.05,0.27,0.0,0.43,-1686.01025390625
1370,0.05,0.27,0.0,0.44,-1695.679931640625
1371,0.05,0.27,0.0,0.45,-1705.8134765625
1372,0.05,0.27,0.0,0.46,-1717.51611328125
1373,0.05,0.27,0.0,0.47,-1727.2509765625
1374,0.05,0.27,0.0,0.48,-1737.304443359375
1375,0.05,0.27,0.0,0.49,-1749.720458984375
1376,0.05,0.27,0.0,0.5,-1757.30224609375
1377,0.05,0.28,0.0,0.0,-3804.1494140625
1378,0.05,0.28,0.0,0.01,-1491.517333984375
1379,0.05,0.28,0.0,0.02,-1447.7900390625
1380,0.05,0.28,0.0,0.03,-1428.026123046875
1381,0.05,0.28,0.0,0.04,-1417.062744140625
1382,0.05,0.28,0.0,0.05,-1409.6435546875
1383,0.05,0.28,0.0,0.06,-1406.650634765625
1384,0.05,0.28,0.0,0.07,-1405.270751953125
1385,0.05,0.28,0.0,0.08,-1405.970458984375
1386,0.05,0.28,0.0,0.09,-1407.23193359375
1387,0.05,0.28,0.0,0.1,-1410.096435546875
1388,0.05,0.28,0.0,0.11,-1415.15966796875
1389,0.05,0.28,0.0,0.12,-1420.096435546875
1390,0.05,0.28,0.0,0.13,-1424.1016845703125
1391,0.05,0.28,0.0,0.14,-1430.3143310546875
1392,0.05,0.28,0.0,0.15,-1437.813232421875
1393,0.05,0.28,0.0,0.16,-1442.8470458984375
1394,0.05,0.28,0.0,0.17,-1450.301513671875
1395,0.05,0.28,0.0,0.18,-1458.3499755859375
1396,0.05,0.28,0.0,0.19,-1465.069580078125
1397,0.05,0.28,0.0,0.2,-1472.20849609375
1398,0.05,0.28,0.0,0.21,-1481.197509765625
1399,0.05,0.28,0.0,0.22,-1488.0587158203125
1400,0.05,0.28,0.0,0.23,-1497.13623046875
1401,0.05,0.28,0.0,0.24,-1506.541259765625
1402,0.05,0.28,0.0,0.25,-1515.27587890625
1403,0.05,0.28,0.0,0.26,-1523.15234375
1404,0.05,0.28,0.0,0.27,-1533.1268310546875
1405,0.05,0.28,0.0,0.28,-1540.2777099609375
1406,0.05,0.28,0.0,0.29,-1551.1864013671875
1407,0.05,0.28,0.0,0.3,-1560.3701171875
1408,0.05,0.28,0.0,0.31,-1570.04248046875
1409,0.05,0.28,0.0,0.32,-1579.5343017578125
1410,0.05,0.28,0.0,0.33,-1589.8140869140625
1411,0.05,0.28,0.0,0.34,-1598.560546875
1412,0.05,0.28,0.0,0.35,-1607.9569091796875
1413,0.05,0.28,0.0,0.36,-1618.5875244140625
1414,0.05,0.28,0.0,0.37,-1627.2060546875
1415,0.05,0.28,0.0,0.38,-1637.8046875
1416,0.05,0.28,0.0,0.39,-1648.9521484375
1417,0.05,0.28,0.0,0.4,-1657.727783203125
1418,0.05,0.28,0.0,0.41,-1668.0911865234375
1419,0.05,0.28,0.0,0.42,-1679.207275390625
1420,0.05,0.28,0.0,0.43,-1685.9461669921875
1421,0.05,0.28,0.0,0.44,-1698.776611328125
1422,0.05,0.28,0.0,0.45,-1708.246826171875
1423,0.05,0.28,0.0,0.46,-1718.4365234375
1424,0.05,0.28,0.0,0.47,-1730.8748779296875
1425,0.05,0.28,0.0,0.48,-1741.4769287109375
1426,0.05,0.28,0.0,0.49,-1752.485107421875
1427,0.05,0.28,0.0,0.5,-1761.93359375
1428,0.05,0.29,0.0,0.0,-3794.0234375
1429,0.05,0.29,0.0,0.01,-1492.58984375
1430,0.05,0.29,0.0,0.02,-1449.7371826171875
1431,0.05,0.29,0.0,0.03,-1428.89697265625
1432,0.05,0.29,0.0,0.04,-1417.812255859375
1433,0.05,0.29,0.0,0.05,-1410.5042724609375
1434,0.05,0.29,0.0,0.06,-1407.06103515625
1435,0.05,0.29,0.0,0.07,-1406.33984375
1436,0.05,0.29,0.0,0.08,-1407.317138671875
1437,0.05,0.29,0.0,0.09,-1408.1983642578125
1438,0.05,0.29,0.0,0.1,-1412.3946533203125
1439,0.05,0.29,0.0,0.11,-1416.8006591796875
1440,0.05,0.29,0.0,0.12,-1421.824462890625
1441,0.05,0.29,0.0,0.13,-1426.10595703125
1442,0.05,0.29,0.0,0.14,-1432.484619140625
1443,0.05,0.29,0.0,0.15,-1438.0562744140625
1444,0.05,0.29,0.0,0.16,-1444.4249267578125
1445,0.05,0.29,0.0,0.17,-1452.12353515625
1446,0.05,0.29,0.0,0.18,-1458.0609130859375
1447,0.05,0.29,0.0,0.19,-1465.3653564453125
1448,0.05,0.29,0.0,0.2,-1474.5029296875
1449,0.05,0.29,0.0,0.21,-1484.22216796875
1450,0.05,0.29,0.0,0.22,-1491.7535400390625
1451,0.05,0.29,0.0,0.23,-1497.084716796875
1452,0.05,0.29,0.0,0.24,-1508.467529296875
1453,0.05,0.29,0.0,0.25,-1517.22021484375
1454,0.05,0.29,0.0,0.26,-1526.67822265625
1455,0.05,0.29,0.0,0.27,-1535.4178466796875
1456,0.05,0.29,0.0,0.28,-1544.52490234375
1457,0.05,0.29,0.0,0.29,-1551.900634765625
1458,0.05,0.29,0.0,0.3,-1561.903564453125
1459,0.05,0.29,0.0,0.31,-1571.4591064453125
1460,0.05,0.29,0.0,0.32,-1581.671142578125
1461,0.05,0.29,0.0,0.33,-1591.305908203125
1462,0.05,0.29,0.0,0.34,-1600.0216064453125
1463,0.05,0.29,0.0,0.35,-1610.2315673828125
1464,0.05,0.29,0.0,0.36,-1621.332275390625
1465,0.05,0.29,0.0,0.37,-1632.4049072265625
1466,0.05,0.29,0.0,0.38,-1638.692138671875
1467,0.05,0.29,0.0,0.39,-1650.712158203125
1468,0.05,0.29,0.0,0.4,-1662.4859619140625
1469,0.05,0.29,0.0,0.41,-1670.61083984375
1470,0.05,0.29,0.0,0.42,-1680.32177734375
1471,0.05,0.29,0.0,0.43,-1690.145263671875
1472,0.05,0.29,0.0,0.44,-1703.156494140625
1473,0.05,0.29,0.0,0.45,-1711.69287109375
1474,0.05,0.29,0.0,0.46,-1720.5721435546875
1475,0.05,0.29,0.0,0.47,-1733.753173828125
1476,0.05,0.29,0.0,0.48,-1743.548828125
1477,0.05,0.29,0.0,0.49,-1754.4150390625
1478,0.05,0.29,0.0,0.5,-1763.9390869140625
1479,0.05,0.3,0.0,0.0,-3787.817626953125
1480,0.05,0.3,0.0,0.01,-1493.770751953125
1481,0.05,0.3,0.0,0.02,-1451.813232421875
1482,0.05,0.3,0.0,0.03,-1430.923583984375
1483,0.05,0.3,0.0,0.04,-1419.86083984375
1484,0.05,0.3,0.0,0.05,-1412.299072265625
1485,0.05,0.3,0.0,0.06,-1410.3345947265625
1486,0.05,0.3,0.0,0.07,-1409.194580078125
1487,0.05,0.3,0.0,0.08,-1409.721435546875
1488,0.05,0.3,0.0,0.09,-1410.97216796875
1489,0.05,0.3,0.0,0.1,-1414.3179931640625
1490,0.05,0.3,0.0,0.11,-1418.034912109375
1491,0.05,0.3,0.0,0.12,-1423.1656494140625
1492,0.05,0.3,0.0,0.13,-1428.57763671875
1493,0.05,0.3,0.0,0.14,-1434.1358642578125
1494,0.05,0.3,0.0,0.15,-1440.06201171875
1495,0.05,0.3,0.0,0.16,-1446.857421875
1496,0.05,0.3,0.0,0.17,-1454.439697265625
1497,0.05,0.3,0.0,0.18,-1461.44384765625
1498,0.05,0.3,0.0,0.19,-1469.6314697265625
1499,0.05,0.3,0.0,0.2,-1477.22607421875
1500,0.05,0.3,0.0,0.21,-1485.8626708984375
1501,0.05,0.3,0.0,0.22,-1492.8621826171875
1502,0.05,0.3,0.0,0.23,-1501.7301025390625
1503,0.05,0.3,0.0,0.24,-1509.793701171875
1504,0.05,0.3,0.0,0.25,-1519.4459228515625
1505,0.05,0.3,0.0,0.26,-1528.635009765625
1506,0.05,0.3,0.0,0.27,-1538.3916015625
1507,0.05,0.3,0.0,0.28,-1546.90380859375
1508,0.05,0.3,0.0,0.29,-1556.885009765625
1509,0.05,0.3,0.0,0.3,-1566.07421875
1510,0.05,0.3,0.0,0.31,-1574.619140625
1511,0.05,0.3,0.0,0.32,-1584.830078125
1512,0.05,0.3,0.0,0.33,-1595.0640869140625
1513,0.05,0.3,0.0,0.34,-1605.0911865234375
1514,0.05,0.3,0.0,0.35,-1613.356689453125
1515,0.05,0.3,0.0,0.36,-1623.6336669921875
1516,0.05,0.3,0.0,0.37,-1635.2333984375
1517,0.05,0.3,0.0,0.38,-1645.799072265625
1518,0.05,0.3,0.0,0.39,-1653.7618408203125
1519,0.05,0.3,0.0,0.4,-1663.19091796875
1520,0.05,0.3,0.0,0.41,-1675.3349609375
1521,0.05,0.3,0.0,0.42,-1683.65380859375
1522,0.05,0.3,0.0,0.43,-1696.0865478515625
1523,0.05,0.3,0.0,0.44,-1708.33984375
1524,0.05,0.3,0.0,0.45,-1716.7236328125
1525,0.05,0.3,0.0,0.46,-1727.042724609375
1526,0.05,0.3,0.0,0.47,-1737.053955078125
1527,0.05,0.3,0.0,0.48,-1748.32275390625
1528,0.05,0.3,0.0,0.49,-1758.05859375
1529,0.05,0.3,0.0,0.5,-1767.6734619140625
1530,0.05,0.31,0.0,0.0,-3802.629150390625
1531,0.05,0.31,0.0,0.01,-1495.0848388671875
1532,0.05,0.31,0.0,0.02,-1453.2559814453125
1533,0.05,0.31,0.0,0.03,-1432.1064453125
1534,0.05,0.31,0.0,0.04,-1421.228759765625
1535,0.05,0.31,0.0,0.05,-1414.24853515625
1536,0.05,0.31,0.0,0.06,-1411.345703125
1537,0.05,0.31,0.0,0.07,-1411.109619140625
1538,0.05,0.31,0.0,0.08,-1411.0565185546875
1539,0.05,0.31,0.0,0.09,-1414.53515625
1540,0.05,0.31,0.0,0.1,-1417.522216796875
1541,0.05,0.31,0.0,0.11,-1420.81787109375
1542,0.05,0.31,0.0,0.12,-1425.88330078125
1543,0.05,0.31,0.0,0.13,-1430.859375
1544,0.05,0.31,0.0,0.14,-1436.289794921875
1545,0.05,0.31,0.0,0.15,-1443.791015625
1546,0.05,0.31,0.0,0.16,-1452.293701171875
1547,0.05,0.31,0.0,0.17,-1456.697998046875
1548,0.05,0.31,0.0,0.18,-1464.345947265625
1549,0.05,0.31,0.0,0.19,-1471.842041015625
1550,0.05,0.31,0.0,0.2,-1480.3505859375
1551,0.05,0.31,0.0,0.21,-1489.507568359375
1552,0.05,0.31,0.0,0.22,-1497.6258544921875
1553,0.05,0.31,0.0,0.23,-1505.519775390625
1554,0.05,0.31,0.0,0.24,-1513.818603515625
1555,0.05,0.31,0.0,0.25,-1522.50048828125
1556,0.05,0.31,0.0,0.26,-1530.5960693359375
1557,0.05,0.31,0.0,0.27,-1540.9234619140625
1558,0.05,0.31,0.0,0.28,-1550.4365234375
1559,0.05,0.31,0.0,0.29,-1559.7147216796875
1560,0.05,0.31,0.0,0.3,-1569.036865234375
1561,0.05,0.31,0.0,0.31,-1578.149658203125
1562,0.05,0.31,0.0,0.32,-1588.1767578125
1563,0.05,0.31,0.0,0.33,-1597.5059814453125
1564,0.05,0.31,0.0,0.34,-1606.436279296875
1565,0.05,0.31,0.0,0.35,-1618.825927734375
1566,0.05,0.31,0.0,0.36,-1627.5625
1567,0.05,0.31,0.0,0.37,-1637.7064208984375
1568,0.05,0.31,0.0,0.38,-1647.935791015625
1569,0.05,0.31,0.0,0.39,-1658.53662109375
1570,0.05,0.31,0.0,0.4,-1668.288818359375
1571,0.05,0.31,0.0,0.41,-1678.703369140625
1572,0.05,0.31,0.0,0.42,-1688.015380859375
1573,0.05,0.31,0.0,0.43,-1701.4996337890625
1574,0.05,0.31,0.0,0.44,-1707.5716552734375
1575,0.05,0.31,0.0,0.45,-1719.8583984375
1576,0.05,0.31,0.0,0.46,-1731.25537109375
1577,0.05,0.31,0.0,0.47,-1741.49072265625
1578,0.05,0.31,0.0,0.48,-1751.5762939453125
1579,0.05,0.31,0.0,0.49,-1760.764404296875
1580,0.05,0.31,0.0,0.5,-1772.052734375
1581,0.05,0.32,0.0,0.0,-3803.724609375
1582,0.05,0.32,0.0,0.01,-1497.87255859375
1583,0.05,0.32,0.0,0.02,-1455.6898193359375
1584,0.05,0.32,0.0,0.03,-1435.38623046875
1585,0.05,0.32,0.0,0.04,-1424.0113525390625
1586,0.05,0.32,0.0,0.05,-1417.50390625
1587,0.05,0.32,0.0,0.06,-1413.999267578125
1588,0.05,0.32,0.0,0.07,-1413.2452392578125
1589,0.05,0.32,0.0,0.08,-1414.899169921875
1590,0.05,0.32,0.0,0.09,-1416.23974609375
1591,0.05,0.32,0.0,0.1,-1418.950439453125
1592,0.05,0.32,0.0,0.11,-1424.004638671875
1593,0.05,0.32,0.0,0.12,-1428.94580078125
1594,0.05,0.32,0.0,0.13,-1435.16650390625
1595,0.05,0.32,0.0,0.14,-1441.09912109375
1596,0.05,0.32,0.0,0.15,-1446.29052734375
1597,0.05,0.32,0.0,0.16,-1454.4281005859375
1598,0.05,0.32,0.0,0.17,-1461.5205078125
1599,0.05,0.32,0.0,0.18,-1468.233154296875
1600,0.05,0.32,0.0,0.19,-1475.9713134765625
1601,0.05,0.32,0.0,0.2,-1483.7447509765625
1602,0.05,0.32,0.0,0.21,-1492.52734375
1603,0.05,0.32,0.0,0.22,-1502.32470703125
1604,0.05,0.32,0.0,0.23,-1509.61962890625
1605,0.05,0.32,0.0,0.24,-1517.9283447265625
1606,0.05,0.32,0.0,0.25,-1526.5452880859375
1607,0.05,0.32,0.0,0.26,-1536.2110595703125
1608,0.05,0.32,0.0,0.27,-1544.419189453125
1609,0.05,0.32,0.0,0.28,-1554.4451904296875
1610,0.05,0.32,0.0,0.29,-1563.8304443359375
1611,0.05,0.32,0.0,0.3,-1573.181640625
1612,0.05,0.32,0.0,0.31,-1584.449951171875
1613,0.05,0.32,0.0,0.32,-1591.708251953125
1614,0.05,0.32,0.0,0.33,-1602.252197265625
1615,0.05,0.32,0.0,0.34,-1611.08349609375
