idx,alpha,mu,omega,rho,loglike
1083,0.05,0.44,0.0,0.24,-1979.4066162109375
1084,0.05,0.44,0.0,0.26,-1993.196533203125
1085,0.05,0.44,0.0,0.28,-2005.3065185546875
1086,0.05,0.44,0.0,0.3,-2021.6490478515625
1087,0.05,0.44,0.0,0.32,-2033.7686767578125
1088,0.05,0.44,0.0,0.34,-2049.861083984375
1089,0.05,0.44,0.0,0.36,-2066.29541015625
1090,0.05,0.44,0.0,0.38,-2081.99755859375
1091,0.05,0.44,0.0,0.4,-2101.15771484375
1092,0.05,0.44,0.0,0.42,-2116.77978515625
1093,0.05,0.44,0.0,0.44,-2133.6796875
1094,0.05,0.44,0.0,0.46,-2151.71875
1095,0.05,0.44,0.0,0.48,-2171.8056640625
1096,0.05,0.44,0.0,0.5,-2191.16748046875
1097,0.05,0.44,0.0,0.52,-2204.92431640625
1098,0.05,0.44,0.0,0.54,-2225.18994140625
1099,0.05,0.44,0.0,0.56,-2244.30419921875
1100,0.05,0.44,0.0,0.58,-2264.66455078125
1101,0.05,0.44,0.0,0.6,-2282.77978515625
1102,0.05,0.44,0.0,0.62,-2306.24365234375
1103,0.05,0.44,0.0,0.64,-2322.63623046875
1104,0.05,0.44,0.0,0.66,-2342.47607421875
1105,0.05,0.44,0.0,0.68,-2362.0556640625
1106,0.05,0.44,0.0,0.7,-2387.755615234375
1107,0.05,0.44,0.0,0.72,-2402.388671875
1108,0.05,0.44,0.0,0.74,-2424.13525390625
1109,0.05,0.44,0.0,0.76,-2447.550048828125
1110,0.05,0.44,0.0,0.78,-2467.484375
1111,0.05,0.44,0.0,0.8,-2491.96337890625
1112,0.05,0.44,0.0,0.82,-2504.088623046875
1113,0.05,0.44,0.0,0.84,-2531.003173828125
1114,0.05,0.44,0.0,0.86,-2548.818603515625
1115,0.05,0.44,0.0,0.88,-2564.59130859375
1116,0.05,0.44,0.0,0.9,-2592.89404296875
1117,0.05,0.44,0.0,0.92,-2609.997802734375
1118,0.05,0.44,0.0,0.94,-2646.36572265625
1119,0.05,0.44,0.0,0.96,-2656.174560546875
1120,0.05,0.44,0.0,0.98,-2693.88818359375
1121,0.05,0.44,0.0,1.0,-2703.14599609375
1122,0.05,0.46,0.0,0.0,-7063.7802734375
1123,0.05,0.46,0.0,0.02,-2114.4775390625
1124,0.05,0.46,0.0,0.04,-2031.45458984375
1125,0.05,0.46,0.0,0.06,-1989.3822021484375
1126,0.05,0.46,0.0,0.08,-1968.1240234375
1127,0.05,0.46,0.0,0.1,-1956.451416015625
1128,0.05,0.46,0.0,0.12,-1952.7169189453125
1129,0.05,0.46,0.0,0.14,-1954.510009765625
1130,0.05,0.46,0.0,0.16,-1956.14990234375
1131,0.05,0.46,0.0,0.18,-1961.9412841796875
1132,0.05,0.46,0.0,0.2,-1970.5576171875
1133,0.05,0.46,0.0,0.22,-1981.6539306640625
1134,0.05,0.46,0.0,0.24,-1990.302001953125
1135,0.05,0.46,0.0,0.26,-2002.023681640625
1136,0.05,0.46,0.0,0.28,-2016.82861328125
1137,0.05,0.46,0.0,0.3,-2031.173583984375
1138,0.05,0.46,0.0,0.32,-2046.718505859375
1139,0.05,0.46,0.0,0.34,-2059.961181640625
1140,0.05,0.46,0.0,0.36,-2076.5458984375
1141,0.05,0.46,0.0,0.38,-2091.19677734375
1142,0.05,0.46,0.0,0.4,-2110.692626953125
1143,0.05,0.46,0.0,0.42,-2128.10693359375
1144,0.05,0.46,0.0,0.44,-2145.29443359375
1145,0.05,0.46,0.0,0.46,-2162.638427734375
1146,0.05,0.46,0.0,0.48,-2178.824462890625
1147,0.05,0.46,0.0,0.5,-2199.7236328125
1148,0.05,0.46,0.0,0.52,-2220.54248046875
1149,0.05,0.46,0.0,0.54,-2238.25341796875
1150,0.05,0.46,0.0,0.56,-2256.79541015625
1151,0.05,0.46,0.0,0.58,-2277.517822265625
1152,0.05,0.46,0.0,0.6,-2295.08642578125
1153,0.05,0.46,0.0,0.62,-2315.810546875
1154,0.05,0.46,0.0,0.64,-2337.111572265625
1155,0.05,0.46,0.0,0.66,-2358.984619140625
1156,0.05,0.46,0.0,0.68,-2373.816650390625
1157,0.05,0.46,0.0,0.7,-2394.53857421875
1158,0.05,0.46,0.0,0.72,-2414.064453125
1159,0.05,0.46,0.0,0.74,-2429.586669921875
1160,0.05,0.46,0.0,0.76,-2466.185546875
1161,0.05,0.46,0.0,0.78,-2475.49755859375
1162,0.05,0.46,0.0,0.8,-2508.3515625
1163,0.05,0.46,0.0,0.82,-2518.75244140625
1164,0.05,0.46,0.0,0.84,-2536.81591796875
1165,0.05,0.46,0.0,0.86,-2557.16015625
1166,0.05,0.46,0.0,0.88,-2578.6455078125
1167,0.05,0.46,0.0,0.9,-2599.35205078125
1168,0.05,0.46,0.0,0.92,-2620.730712890625
1169,0.05,0.46,0.0,0.94,-2648.407958984375
1170,0.05,0.46,0.0,0.96,-2664.28564453125
1171,0.05,0.46,0.0,0.98,-2687.1748046875
1172,0.05,0.46,0.0,1.0,-2710.4228515625
1173,0.05,0.48,0.0,0.0,-7087.2578125
1174,0.05,0.48,0.0,0.02,-2122.299560546875
1175,0.05,0.48,0.0,0.04,-2038.1732177734375
1176,0.05,0.48,0.0,0.06,-1997.194091796875
1177,0.05,0.48,0.0,0.08,-1976.693603515625
1178,0.05,0.48,0.0,0.1,-1965.885986328125
1179,0.05,0.48,0.0,0.12,-1962.986328125
1180,0.05,0.48,0.0,0.14,-1962.7186279296875
1181,0.05,0.48,0.0,0.16,-1967.353271484375
1182,0.05,0.48,0.0,0.18,-1972.5496826171875
1183,0.05,0.48,0.0,0.2,-1980.97802734375
1184,0.05,0.48,0.0,0.22,-1992.52978515625
1185,0.05,0.48,0.0,0.24,-2000.839111328125
1186,0.05,0.48,0.0,0.26,-2014.2943115234375
1187,0.05,0.48,0.0,0.28,-2027.5322265625
1188,0.05,0.48,0.0,0.3,-2040.2955322265625
1189,0.05,0.48,0.0,0.32,-2056.51513671875
1190,0.05,0.48,0.0,0.34,-2070.60693359375
1191,0.05,0.48,0.0,0.36,-2086.109130859375
1192,0.05,0.48,0.0,0.38,-2104.501708984375
1193,0.05,0.48,0.0,0.4,-2119.707763671875
1194,0.05,0.48,0.0,0.42,-2136.683349609375
1195,0.05,0.48,0.0,0.44,-2154.35400390625
1196,0.05,0.48,0.0,0.46,-2173.698486328125
1197,0.05,0.48,0.0,0.48,-2191.22216796875
1198,0.05,0.48,0.0,0.5,-2211.69287109375
1199,0.05,0.48,0.0,0.52,-2227.619140625
1200,0.05,0.48,0.0,0.54,-2247.7060546875
1201,0.05,0.48,0.0,0.56,-2270.341796875
1202,0.05,0.48,0.0,0.58,-2287.22119140625
1203,0.05,0.48,0.0,0.6,-2311.928955078125
1204,0.05,0.48,0.0,0.62,-2322.57568359375
1205,0.05,0.48,0.0,0.64,-2348.544189453125
1206,0.05,0.48,0.0,0.66,-2370.99365234375
1207,0.05,0.48,0.0,0.68,-2386.417724609375
1208,0.05,0.48,0.0,0.7,-2403.90625
1209,0.05,0.48,0.0,0.72,-2433.578857421875
1210,0.05,0.48,0.0,0.74,-2454.5927734375
1211,0.05,0.48,0.0,0.76,-2465.6162109375
1212,0.05,0.48,0.0,0.78,-2488.9267578125
1213,0.05,0.48,0.0,0.8,-2519.18505859375
1214,0.05,0.48,0.0,0.82,-2530.08447265625
1215,0.05,0.48,0.0,0.84,-2551.69873046875
1216,0.05,0.48,0.0,0.86,-2580.922607421875
1217,0.05,0.48,0.0,0.88,-2602.1552734375
1218,0.05,0.48,0.0,0.9,-2622.37939453125
1219,0.05,0.48,0.0,0.92,-2645.822021484375
1220,0.05,0.48,0.0,0.94,-2660.8603515625
1221,0.05,0.48,0.0,0.96,-2675.880615234375
1222,0.05,0.48,0.0,0.98,-2724.47021484375
1223,0.05,0.48,0.0,1.0,-2729.6376953125
1224,0.05,0.5,0.0,0.0,-7082.904296875
1225,0.05,0.5,0.0,0.02,-2133.1123046875
1226,0.05,0.5,0.0,0.04,-2048.294189453125
1227,0.05,0.5,0.0,0.06,-2007.49853515625
1228,0.05,0.5,0.0,0.08,-1986.836181640625
1229,0.05,0.5,0.0,0.1,-1977.2762451171875
1230,0.05,0.5,0.0,0.12,-1972.5648193359375
1231,0.05,0.5,0.0,0.14,-1972.534912109375
1232,0.05,0.5,0.0,0.16,-1975.7470703125
1233,0.05,0.5,0.0,0.18,-1981.041259765625
1234,0.05,0.5,0.0,0.2,-1992.4425048828125
1235,0.05,0.5,0.0,0.22,-2000.973876953125
1236,0.05,0.5,0.0,0.24,-2012.107666015625
1237,0.05,0.5,0.0,0.26,-2024.069580078125
1238,0.05,0.5,0.0,0.28,-2037.00634765625
1239,0.05,0.5,0.0,0.3,-2049.23876953125
1240,0.05,0.5,0.0,0.32,-2066.976318359375
1241,0.05,0.5,0.0,0.34,-2081.044677734375
1242,0.05,0.5,0.0,0.36,-2097.5869140625
1243,0.05,0.5,0.0,0.38,-2116.77490234375
1244,0.05,0.5,0.0,0.4,-2130.6708984375
1245,0.05,0.5,0.0,0.42,-2148.8125
1246,0.05,0.5,0.0,0.44,-2167.71875
1247,0.05,0.5,0.0,0.46,-2185.40869140625
1248,0.05,0.5,0.0,0.48,-2200.35986328125
1249,0.05,0.5,0.0,0.5,-2223.767578125
1250,0.05,0.5,0.0,0.52,-2241.042724609375
1251,0.05,0.5,0.0,0.54,-2262.60595703125
1252,0.05,0.5,0.0,0.56,-2277.9697265625
1253,0.05,0.5,0.0,0.58,-2304.27685546875
1254,0.05,0.5,0.0,0.6,-2315.75439453125
1255,0.05,0.5,0.0,0.62,-2335.69580078125
1256,0.05,0.5,0.0,0.64,-2358.986572265625
1257,0.05,0.5,0.0,0.66,-2379.110595703125
1258,0.05,0.5,0.0,0.68,-2400.599609375
1259,0.05,0.5,0.0,0.7,-2420.7705078125
1260,0.05,0.5,0.0,0.72,-2437.02685546875
1261,0.05,0.5,0.0,0.74,-2460.357421875
1262,0.05,0.5,0.0,0.76,-2483.40087890625
1263,0.05,0.5,0.0,0.78,-2494.92236328125
1264,0.05,0.5,0.0,0.8,-2531.8544921875
1265,0.05,0.5,0.0,0.82,-2553.01904296875
1266,0.05,0.5,0.0,0.84,-2570.11279296875
1267,0.05,0.5,0.0,0.86,-2584.720703125
1268,0.05,0.5,0.0,0.88,-2607.11572265625
1269,0.05,0.5,0.0,0.9,-2623.50146484375
1270,0.05,0.5,0.0,0.92,-2657.9970703125
1271,0.05,0.5,0.0,0.94,-2667.0263671875
1272,0.05,0.5,0.0,0.96,-2681.987548828125
1273,0.05,0.5,0.0,0.98,-2710.66650390625
1274,0.05,0.5,0.0,1.0,-2732.912109375
1275,0.05,0.52,0.0,0.0,-7022.11181640625
1276,0.05,0.52,0.0,0.02,-2145.094970703125
1277,0.05,0.52,0.0,0.04,-2055.38134765625
1278,0.05,0.52,0.0,0.06,-2016.41943359375
1279,0.05,0.52,0.0,0.08,-1995.8824462890625
1280,0.05,0.52,0.0,0.1,-1984.503662109375
1281,0.05,0.52,0.0,0.12,-1980.371337890625
1282,0.05,0.52,0.0,0.14,-1982.12109375
1283,0.05,0.52,0.0,0.16,-1986.03076171875
1284,0.05,0.52,0.0,0.18,-1989.962158203125
1285,0.05,0.52,0.0,0.2,-1998.796875
1286,0.05,0.52,0.0,0.22,-2008.10693359375
1287,0.05,0.52,0.0,0.24,-2021.3148193359375
1288,0.05,0.52,0.0,0.26,-2033.08349609375
1289,0.05,0.52,0.0,0.28,-2046.533935546875
1290,0.05,0.52,0.0,0.3,-2060.82666015625
1291,0.05,0.52,0.0,0.32,-2075.11767578125
1292,0.05,0.52,0.0,0.34,-2092.0439453125
1293,0.05,0.52,0.0,0.36,-2109.3974609375
1294,0.05,0.52,0.0,0.38,-2124.327880859375
1295,0.05,0.52,0.0,0.4,-2142.15185546875
1296,0.05,0.52,0.0,0.42,-2157.833984375
1297,0.05,0.52,0.0,0.44,-2178.548828125
1298,0.05,0.52,0.0,0.46,-2198.45751953125
1299,0.05,0.52,0.0,0.48,-2215.1357421875
1300,0.05,0.52,0.0,0.5,-2228.7353515625
1301,0.05,0.52,0.0,0.52,-2258.450439453125
1302,0.05,0.52,0.0,0.54,-2270.99267578125
1303,0.05,0.52,0.0,0.56,-2292.85498046875
1304,0.05,0.52,0.0,0.58,-2311.259033203125
1305,0.05,0.52,0.0,0.6,-2325.5537109375
1306,0.05,0.52,0.0,0.62,-2349.697021484375
1307,0.05,0.52,0.0,0.64,-2370.3603515625
1308,0.05,0.52,0.0,0.66,-2388.7509765625
1309,0.05,0.52,0.0,0.68,-2411.176513671875
1310,0.05,0.52,0.0,0.7,-2424.88525390625
1311,0.05,0.52,0.0,0.72,-2451.884765625
1312,0.05,0.52,0.0,0.74,-2472.0595703125
1313,0.05,0.52,0.0,0.76,-2492.1513671875
1314,0.05,0.52,0.0,0.78,-2512.62646484375
1315,0.05,0.52,0.0,0.8,-2527.955078125
1316,0.05,0.52,0.0,0.82,-2550.296875
1317,0.05,0.52,0.0,0.84,-2579.36865234375
1318,0.05,0.52,0.0,0.86,-2602.638427734375
1319,0.05,0.52,0.0,0.88,-2638.9423828125
1320,0.05,0.52,0.0,0.9,-2633.9326171875
1321,0.05,0.52,0.0,0.92,-2660.596923828125
1322,0.05,0.52,0.0,0.94,-2685.628662109375
1323,0.05,0.52,0.0,0.96,-2699.342041015625
1324,0.05,0.52,0.0,0.98,-2737.70166015625
1325,0.05,0.52,0.0,1.0,-2738.741943359375
1326,0.05,0.54,0.0,0.0,-7030.5615234375
1327,0.05,0.54,0.0,0.02,-2148.571533203125
1328,0.05,0.54,0.0,0.04,-2064.0908203125
1329,0.05,0.54,0.0,0.06,-2024.720703125
1330,0.05,0.54,0.0,0.08,-2003.365966796875
1331,0.05,0.54,0.0,0.1,-1993.6688232421875
1332,0.05,0.54,0.0,0.12,-1989.834228515625
1333,0.05,0.54,0.0,0.14,-1990.4228515625
1334,0.05,0.54,0.0,0.16,-1993.306396484375
1335,0.05,0.54,0.0,0.18,-2000.33544921875
1336,0.05,0.54,0.0,0.2,-2007.69775390625
1337,0.05,0.54,0.0,0.22,-2018.3447265625
1338,0.05,0.54,0.0,0.24,-2029.103759765625
1339,0.05,0.54,0.0,0.26,-2042.180419921875
1340,0.05,0.54,0.0,0.28,-2056.167724609375
1341,0.05,0.54,0.0,0.3,-2071.6220703125
1342,0.05,0.54,0.0,0.32,-2084.701171875
1343,0.05,0.54,0.0,0.34,-2103.421875
1344,0.05,0.54,0.0,0.36,-2116.6005859375
1345,0.05,0.54,0.0,0.38,-2135.4248046875
1346,0.05,0.54,0.0,0.4,-2151.063232421875
1347,0.05,0.54,0.0,0.42,-2167.699951171875
1348,0.05,0.54,0.0,0.44,-2186.32861328125
1349,0.05,0.54,0.0,0.46,-2205.46044921875
1350,0.05,0.54,0.0,0.48,-2225.051025390625
1351,0.05,0.54,0.0,0.5,-2245.1044921875
1352,0.05,0.54,0.0,0.52,-2261.3916015625
1353,0.05,0.54,0.0,0.54,-2279.87548828125
1354,0.05,0.54,0.0,0.56,-2301.27490234375
1355,0.05,0.54,0.0,0.58,-2319.4599609375
1356,0.05,0.54,0.0,0.6,-2344.458984375
1357,0.05,0.54,0.0,0.62,-2355.41357421875
1358,0.05,0.54,0.0,0.64,-2385.13134765625
1359,0.05,0.54,0.0,0.66,-2400.87353515625
1360,0.05,0.54,0.0,0.68,-2422.5576171875
1361,0.05,0.54,0.0,0.7,-2443.801025390625
1362,0.05,0.54,0.0,0.72,-2463.95458984375
1363,0.05,0.54,0.0,0.74,-2484.576171875
1364,0.05,0.54,0.0,0.76,-2506.957275390625
1365,0.05,0.54,0.0,0.78,-2534.16748046875
1366,0.05,0.54,0.0,0.8,-2543.21337890625
1367,0.05,0.54,0.0,0.82,-2564.51806640625
1368,0.05,0.54,0.0,0.84,-2585.021728515625
1369,0.05,0.54,0.0,0.86,-2622.6259765625
1370,0.05,0.54,0.0,0.88,-2622.915771484375
1371,0.05,0.54,0.0,0.9,-2643.9599609375
1372,0.05,0.54,0.0,0.92,-2672.41064453125
1373,0.05,0.54,0.0,0.94,-2683.966064453125
1374,0.05,0.54,0.0,0.96,-2722.30517578125
1375,0.05,0.54,0.0,0.98,-2735.480224609375
1376,0.05,0.54,0.0,1.0,-2747.13623046875
1377,0.05,0.56,0.0,0.0,-6693.8544921875
1378,0.05,0.56,0.0,0.02,-2155.96826171875
1379,0.05,0.56,0.0,0.04,-2072.41845703125
1380,0.05,0.56,0.0,0.06,-2030.4033203125
1381,0.05,0.56,0.0,0.08,-2014.079833984375
1382,0.05,0.56,0.0,0.1,-2000.3238525390625
1383,0.05,0.56,0.0,0.12,-1997.984130859375
1384,0.05,0.56,0.0,0.14,-1999.278076171875
1385,0.05,0.56,0.0,0.16,-2002.041748046875
1386,0.05,0.56,0.0,0.18,-2008.0426025390625
1387,0.05,0.56,0.0,0.2,-2017.6717529296875
1388,0.05,0.56,0.0,0.22,-2027.64013671875
1389,0.05,0.56,0.0,0.24,-2038.4859619140625
1390,0.05,0.56,0.0,0.26,-2052.8701171875
1391,0.05,0.56,0.0,0.28,-2065.42724609375
1392,0.05,0.56,0.0,0.3,-2079.162841796875
1393,0.05,0.56,0.0,0.32,-2096.349609375
1394,0.05,0.56,0.0,0.34,-2110.198974609375
1395,0.05,0.56,0.0,0.36,-2125.03125
1396,0.05,0.56,0.0,0.38,-2141.30126953125
1397,0.05,0.56,0.0,0.4,-2159.87255859375
1398,0.05,0.56,0.0,0.42,-2179.0244140625
1399,0.05,0.56,0.0,0.44,-2191.94970703125
1400,0.05,0.56,0.0,0.46,-2210.973876953125
1401,0.05,0.56,0.0,0.48,-2232.4150390625
1402,0.05,0.56,0.0,0.5,-2251.137939453125
1403,0.05,0.56,0.0,0.52,-2269.88916015625
1404,0.05,0.56,0.0,0.54,-2286.54931640625
1405,0.05,0.56,0.0,0.56,-2309.88134765625
1406,0.05,0.56,0.0,0.58,-2330.8779296875
1407,0.05,0.56,0.0,0.6,-2349.85400390625
1408,0.05,0.56,0.0,0.62,-2369.679443359375
1409,0.05,0.56,0.0,0.64,-2388.622802734375
1410,0.05,0.56,0.0,0.66,-2410.16259765625
1411,0.05,0.56,0.0,0.68,-2431.271484375
1412,0.05,0.56,0.0,0.7,-2447.233154296875
1413,0.05,0.56,0.0,0.72,-2470.70751953125
1414,0.05,0.56,0.0,0.74,-2492.10400390625
1415,0.05,0.56,0.0,0.76,-2513.795654296875
1416,0.05,0.56,0.0,0.78,-2545.60888671875
1417,0.05,0.56,0.0,0.8,-2563.0166015625
1418,0.05,0.56,0.0,0.82,-2573.4384765625
1419,0.05,0.56,0.0,0.84,-2592.93017578125
1420,0.05,0.56,0.0,0.86,-2620.54052734375
1421,0.05,0.56,0.0,0.88,-2644.4658203125
1422,0.05,0.56,0.0,0.9,-2675.017578125
1423,0.05,0.56,0.0,0.92,-2690.32568359375
1424,0.05,0.56,0.0,0.94,-2703.263427734375
1425,0.05,0.56,0.0,0.96,-2736.7294921875
1426,0.05,0.56,0.0,0.98,-2753.37158203125
1427,0.05,0.56,0.0,1.0,-2785.90087890625
1428,0.05,0.58,0.0,0.0,-7011.6318359375
1429,0.05,0.58,0.0,0.02,-2162.11669921875
1430,0.05,0.58,0.0,0.04,-2082.17578125
1431,0.05,0.58,0.0,0.06,-2040.5865478515625
1432,0.05,0.58,0.0,0.08,-2020.7664794921875
1433,0.05,0.58,0.0,0.1,-2009.921630859375
1434,0.05,0.58,0.0,0.12,-2005.4522705078125
1435,0.05,0.58,0.0,0.14,-2006.584228515625
1436,0.05,0.58,0.0,0.16,-2009.465576171875
1437,0.05,0.58,0.0,0.18,-2017.94140625
1438,0.05,0.58,0.0,0.2,-2026.0130615234375
1439,0.05,0.58,0.0,0.22,-2034.0950927734375
1440,0.05,0.58,0.0,0.24,-2046.509765625
1441,0.05,0.58,0.0,0.26,-2058.669189453125
1442,0.05,0.58,0.0,0.28,-2073.20361328125
1443,0.05,0.58,0.0,0.3,-2087.13134765625
1444,0.05,0.58,0.0,0.32,-2101.270751953125
1445,0.05,0.58,0.0,0.34,-2118.96533203125
1446,0.05,0.58,0.0,0.36,-2135.513671875
1447,0.05,0.58,0.0,0.38,-2152.779052734375
1448,0.05,0.58,0.0,0.4,-2168.78271484375
1449,0.05,0.58,0.0,0.42,-2186.7587890625
1450,0.05,0.58,0.0,0.44,-2206.995849609375
1451,0.05,0.58,0.0,0.46,-2222.876220703125
1452,0.05,0.58,0.0,0.48,-2242.1123046875
1453,0.05,0.58,0.0,0.5,-2253.7314453125
1454,0.05,0.58,0.0,0.52,-2282.5048828125
1455,0.05,0.58,0.0,0.54,-2297.812255859375
1456,0.05,0.58,0.0,0.56,-2318.744140625
1457,0.05,0.58,0.0,0.58,-2334.7548828125
1458,0.05,0.58,0.0,0.6,-2361.10595703125
1459,0.05,0.58,0.0,0.62,-2383.87255859375
1460,0.05,0.58,0.0,0.64,-2405.530517578125
1461,0.05,0.58,0.0,0.66,-2414.033203125
1462,0.05,0.58,0.0,0.68,-2438.57470703125
1463,0.05,0.58,0.0,0.7,-2466.197265625
1464,0.05,0.58,0.0,0.72,-2482.899658203125
1465,0.05,0.58,0.0,0.74,-2507.21044921875
1466,0.05,0.58,0.0,0.76,-2520.92822265625
1467,0.05,0.58,0.0,0.78,-2543.080078125
1468,0.05,0.58,0.0,0.8,-2561.86181640625
1469,0.05,0.58,0.0,0.82,-2589.951416015625
1470,0.05,0.58,0.0,0.84,-2611.021728515625
1471,0.05,0.58,0.0,0.86,-2621.830810546875
1472,0.05,0.58,0.0,0.88,-2650.14990234375
1473,0.05,0.58,0.0,0.9,-2673.745849609375
1474,0.05,0.58,0.0,0.92,-2690.29296875
1475,0.05,0.58,0.0,0.94,-2711.869384765625
1476,0.05,0.58,0.0,0.96,-2745.07568359375
1477,0.05,0.58,0.0,0.98,-2763.2587890625
1478,0.05,0.58,0.0,1.0,-2787.735107421875
1479,0.05,0.6,0.0,0.0,-7031.8125
1480,0.05,0.6,0.0,0.02,-2172.275390625
1481,0.05,0.6,0.0,0.04,-2087.81591796875
1482,0.05,0.6,0.0,0.06,-2047.110107421875
1483,0.05,0.6,0.0,0.08,-2027.683837890625
1484,0.05,0.6,0.0,0.1,-2018.39111328125
1485,0.05,0.6,0.0,0.12,-2012.88330078125
1486,0.05,0.6,0.0,0.14,-2014.645751953125
1487,0.05,0.6,0.0,0.16,-2019.428466796875
1488,0.05,0.6,0.0,0.18,-2024.67431640625
1489,0.05,0.6,0.0,0.2,-2033.2501220703125
1490,0.05,0.6,0.0,0.22,-2041.46923828125
1491,0.05,0.6,0.0,0.24,-2054.457763671875
1492,0.05,0.6,0.0,0.26,-2066.965576171875
1493,0.05,0.6,0.0,0.28,-2080.945068359375
1494,0.05,0.6,0.0,0.3,-2094.36376953125
1495,0.05,0.6,0.0,0.32,-2109.8212890625
1496,0.05,0.6,0.0,0.34,-2127.52197265625
1497,0.05,0.6,0.0,0.36,-2143.03125
1498,0.05,0.6,0.0,0.38,-2158.043701171875
1499,0.05,0.6,0.0,0.4,-2177.69091796875
1500,0.05,0.6,0.0,0.42,-2197.21337890625
1501,0.05,0.6,0.0,0.44,-2213.70654296875
1502,0.05,0.6,0.0,0.46,-2226.873291015625
1503,0.05,0.6,0.0,0.48,-2251.126953125
1504,0.05,0.6,0.0,0.5,-2270.469970703125
1505,0.05,0.6,0.0,0.52,-2287.448974609375
1506,0.05,0.6,0.0,0.54,-2309.00732421875
1507,0.05,0.6,0.0,0.56,-2328.2548828125
1508,0.05,0.6,0.0,0.58,-2349.29443359375
1509,0.05,0.6,0.0,0.6,-2367.31005859375
1510,0.05,0.6,0.0,0.62,-2388.73046875
1511,0.05,0.6,0.0,0.64,-2412.25048828125
1512,0.05,0.6,0.0,0.66,-2424.0107421875
1513,0.05,0.6,0.0,0.68,-2444.683837890625
1514,0.05,0.6,0.0,0.7,-2472.845703125
1515,0.05,0.6,0.0,0.72,-2491.07177734375
1516,0.05,0.6,0.0,0.74,-2513.501220703125
1517,0.05,0.6,0.0,0.76,-2529.2431640625
1518,0.05,0.6,0.0,0.78,-2555.361328125
1519,0.05,0.6,0.0,0.8,-2568.00390625
1520,0.05,0.6,0.0,0.82,-2614.57080078125
1521,0.05,0.6,0.0,0.84,-2616.503662109375
1522,0.05,0.6,0.0,0.86,-2626.28369140625
1523,0.05,0.6,0.0,0.88,-2655.3671875
1524,0.05,0.6,0.0,0.9,-2679.916748046875
1525,0.05,0.6,0.0,0.92,-2714.212158203125
1526,0.05,0.6,0.0,0.94,-2727.971923828125
1527,0.05,0.6,0.0,0.96,-2740.61083984375
1528,0.05,0.6,0.0,0.98,-2766.309814453125
1529,0.05,0.6,0.0,1.0,-2794.9853515625
1530,0.05,0.62,0.0,0.0,-7068.40625
1531,0.05,0.62,0.0,0.02,-2179.21142578125
1532,0.05,0.62,0.0,0.04,-2095.485595703125
1533,0.05,0.62,0.0,0.06,-2055.279052734375
1534,0.05,0.62,0.0,0.08,-2035.3927001953125
1535,0.05,0.62,0.0,0.1,-2023.78662109375
1536,0.05,0.62,0.0,0.12,-2021.6287841796875
1537,0.05,0.62,0.0,0.14,-2020.23876953125
1538,0.05,0.62,0.0,0.16,-2024.5625
1539,0.05,0.62,0.0,0.18,-2031.361328125
1540,0.05,0.62,0.0,0.2,-2039.671142578125
1541,0.05,0.62,0.0,0.22,-2052.25927734375
1542,0.05,0.62,0.0,0.24,-2062.74658203125
1543,0.05,0.62,0.0,0.26,-2076.64208984375
1544,0.05,0.62,0.0,0.28,-2090.118896484375
1545,0.05,0.62,0.0,0.3,-2102.832275390625
1546,0.05,0.62,0.0,0.32,-2119.729248046875
1547,0.05,0.62,0.0,0.34,-2134.86376953125
1548,0.05,0.62,0.0,0.36,-2151.047607421875
1549,0.05,0.62,0.0,0.38,-2167.37646484375
1550,0.05,0.62,0.0,0.4,-2186.759033203125
1551,0.05,0.62,0.0,0.42,-2204.88720703125
1552,0.05,0.62,0.0,0.44,-2221.35009765625
1553,0.05,0.62,0.0,0.46,-2238.152587890625
1554,0.05,0.62,0.0,0.48,-2259.35400390625
1555,0.05,0.62,0.0,0.5,-2278.19384765625
1556,0.05,0.62,0.0,0.52,-2294.800537109375
1557,0.05,0.62,0.0,0.54,-2316.03857421875
1558,0.05,0.62,0.0,0.56,-2336.3466796875
1559,0.05,0.62,0.0,0.58,-2356.035888671875
1560,0.05,0.62,0.0,0.6,-2378.1435546875
1561,0.05,0.62,0.0,0.62,-2391.6767578125
1562,0.05,0.62,0.0,0.64,-2425.7724609375
1563,0.05,0.62,0.0,0.66,-2435.928955078125
1564,0.05,0.62,0.0,0.68,-2456.4443359375
1565,0.05,0.62,0.0,0.7,-2484.807861328125
1566,0.05,0.62,0.0,0.72,-2497.834228515625
1567,0.05,0.62,0.0,0.74,-2518.9462890625
1568,0.05,0.62,0.0,0.76,-2545.65966796875
1569,0.05,0.62,0.0,0.78,-2561.8916015625
1570,0.05,0.62,0.0,0.8,-2580.4521484375
1571,0.05,0.62,0.0,0.82,-2599.0771484375
1572,0.05,0.62,0.0,0.84,-2622.18212890625
1573,0.05,0.62,0.0,0.86,-2656.8115234375
1574,0.05,0.62,0.0,0.88,-2669.26025390625
1575,0.05,0.62,0.0,0.9,-2685.85009765625
1576,0.05,0.62,0.0,0.92,-2732.900390625
1577,0.05,0.62,0.0,0.94,-2738.626220703125
1578,0.05,0.62,0.0,0.96,-2764.05322265625
1579,0.05,0.62,0.0,0.98,-2796.030029296875
1580,0.05,0.62,0.0,1.0,-2813.11376953125
1581,0.05,0.64,0.0,0.0,-6179.28125
1582,0.05,0.64,0.0,0.02,-2184.698974609375
