mu,rho,ll
0.338537,0.139367,-1905.364746
0.338537,0.139367,-1899.812744
0.339755,0.13965,-1905.837891
0.341171,0.14132,-1900.193237
0.34115,0.139029,-1906.282593
0.33968,0.137899,-1898.934326
0.33968,0.137899,-1899.831543
0.33968,0.137899,-1902.557373
0.33968,0.137899,-1896.5448
0.340359,0.137241,-1906.687866
0.340359,0.137241,-1897.426514
0.339922,0.135979,-1902.789795
0.339898,0.136932,-1904.083252
0.339968,0.135095,-1902.680908
0.339968,0.135095,-1898.800293
0.338552,0.135242,-1895.801514
0.338907,0.134014,-1904.86377
0.338611,0.13407,-1898.76123
0.338611,0.13407,-1905.335083
0.338611,0.13407,-1896.165039
0.338444,0.134428,-1904.013672
0.338444,0.134428,-1897.624268
0.33892,0.134561,-1899.854858
0.33892,0.134561,-1902.392822
0.337856,0.133679,-1909.293701
0.337856,0.133679,-1903.737793
0.338589,0.133916,-1903.957764
0.338589,0.133916,-1900.837769
0.338589,0.133916,-1900.738525
0.338589,0.133916,-1900.328247
0.338589,0.133916,-1901.008667
0.340267,0.133082,-1899.338379
0.341609,0.133767,-1904.06311
0.342294,0.132707,-1900.211182
0.342178,0.133152,-1906.195312
0.342178,0.133152,-1898.722168
0.340683,0.133651,-1898.205811
0.34171,0.133432,-1904.017334
0.342731,0.133666,-1900.789795
0.342644,0.133597,-1907.018677
0.342644,0.133597,-1898.668579
0.342644,0.133597,-1899.209229
0.342644,0.133597,-1907.326538
0.342644,0.133597,-1904.950684
0.342577,0.133523,-1899.074707
0.342883,0.134287,-1901.783325
0.342883,0.134287,-1900.446045
0.343745,0.134815,-1901.088745
0.342489,0.132271,-1903.682129
0.344453,0.134113,-1899.367676
0.344835,0.134807,-1899.55188
0.346179,0.135845,-1900.494873
0.344004,0.136334,-1899.056396
0.343794,0.136857,-1907.647217
0.343093,0.137264,-1906.032471
0.345326,0.137735,-1904.613037
0.344807,0.136954,-1899.865967
0.344807,0.136954,-1898.541016
0.34532,0.136463,-1900.355835
0.34532,0.136463,-1901.243896
0.345892,0.135929,-1899.529541
0.344258,0.136779,-1900.724365
0.344258,0.136779,-1899.648193
0.344258,0.136779,-1899.105957
0.344869,0.137561,-1900.425659
0.344869,0.137561,-1900.511108
0.344869,0.137561,-1898.295166
0.344966,0.140577,-1900.285034
0.344966,0.140577,-1900.447754
0.34612,0.141189,-1902.469482
0.346729,0.141668,-1903.479492
0.346729,0.141668,-1900.975342
0.346729,0.141668,-1902.756592
0.346729,0.141668,-1905.5177
0.346853,0.141001,-1904.728149
0.346614,0.140612,-1901.841064
0.345326,0.141636,-1899.161621
0.344056,0.141554,-1902.393555
0.344056,0.141554,-1900.379517
0.344056,0.141554,-1902.169922
0.345129,0.139892,-1900.311523
0.345129,0.139892,-1899.844238
0.345041,0.139276,-1902.661499
0.345301,0.13833,-1903.365112
0.345301,0.13833,-1899.164551
0.345301,0.13833,-1898.774414
0.343429,0.138218,-1900.741333
0.344389,0.138695,-1902.669678
0.344389,0.138695,-1901.631104
0.344389,0.138695,-1903.906372
0.344389,0.138695,-1900.494385
0.346698,0.13754,-1901.989014
0.346738,0.136821,-1899.991455
0.346738,0.136821,-1901.679443
0.346738,0.136821,-1901.830322
0.346738,0.136821,-1901.293335
0.347041,0.139196,-1901.438721
0.347041,0.139196,-1902.417236
0.347237,0.138498,-1900.967285
0.347237,0.138498,-1900.397461
0.347777,0.14074,-1901.339233
0.347616,0.141888,-1901.776855
0.347616,0.141888,-1901.852051
0.34823,0.139203,-1900.656128
0.349312,0.139706,-1902.389771
0.349312,0.139706,-1902.126343
0.349312,0.139706,-1901.105347
0.347815,0.141449,-1903.417725
0.348366,0.14046,-1902.087158
0.348264,0.139534,-1900.429932
0.348114,0.137434,-1906.47229
0.348466,0.137448,-1900.17041
0.348841,0.138697,-1900.990845
0.348831,0.141167,-1901.609863
0.348372,0.138979,-1901.231934
0.347627,0.138781,-1901.672607
0.347627,0.138781,-1903.244385
0.346173,0.137646,-1901.084717
0.345518,0.138356,-1899.692139
0.345518,0.138356,-1899.805664
0.345232,0.136017,-1900.823608
0.345746,0.137399,-1906.438965
0.345746,0.137399,-1902.374512
0.345746,0.137399,-1900.948975
0.345718,0.135633,-1902.382324
0.345891,0.135797,-1905.674805
0.345891,0.135797,-1900.487549
0.345749,0.135222,-1902.170532
0.345376,0.135016,-1905.248047
0.346741,0.137115,-1900.700562
0.348702,0.138391,-1902.264893
0.348702,0.138391,-1899.422607
0.348663,0.137167,-1903.451782
0.348663,0.137167,-1901.334961
0.348062,0.135532,-1902.476074
0.348062,0.135532,-1900.858154
0.348062,0.135532,-1903.068481
0.345595,0.13665,-1903.899292
0.345986,0.137114,-1900.581299
0.345768,0.135754,-1899.961792
0.345768,0.135754,-1900.666504
0.345768,0.135754,-1900.929688
0.345768,0.135754,-1902.033447
0.346026,0.137383,-1902.32666
0.347172,0.135688,-1902.801758
0.347835,0.135101,-1901.513184
0.348523,0.135767,-1902.005859
0.348523,0.135767,-1901.658325
0.347795,0.13491,-1900.759277
0.347795,0.13491,-1901.42627
0.346692,0.133922,-1902.471436
0.34762,0.135063,-1900.358276
0.34686,0.135967,-1902.647949
0.345304,0.136301,-1902.384766
0.345304,0.136301,-1903.080322
0.346267,0.135606,-1904.802002
0.346267,0.135606,-1900.071167
0.346267,0.135606,-1899.804932
0.345827,0.134876,-1899.520264
0.345827,0.134876,-1899.26123
0.345827,0.134876,-1903.633789
0.345742,0.133874,-1900.128418
0.346932,0.134267,-1899.988037
0.348198,0.133863,-1900.203003
0.347986,0.131729,-1902.633545
0.347222,0.132072,-1899.848389
0.347053,0.133623,-1902.95874
0.348407,0.135496,-1902.725342
0.348407,0.135496,-1899.87561
0.347347,0.135446,-1901.74707
0.347826,0.136809,-1901.918213
0.347826,0.136809,-1902.45874
0.347826,0.136809,-1900.394775
0.34862,0.136461,-1900.331787
0.349005,0.135309,-1903.99585
0.348445,0.13377,-1905.39209
0.349658,0.131581,-1900.471436
0.349658,0.131581,-1901.6521
0.349658,0.131581,-1901.363281
0.349658,0.131581,-1900.151611
0.349636,0.130399,-1901.922607
0.349375,0.131231,-1901.7771
0.349375,0.131231,-1900.467285
0.349375,0.131231,-1900.988525
0.347401,0.13424,-1901.421509
0.349515,0.135978,-1901.102783
0.349044,0.13498,-1902.607666
0.349452,0.132845,-1900.890381
0.349344,0.131722,-1903.07312
0.349344,0.131722,-1902.160034
0.349344,0.131722,-1901.108276
0.349063,0.131701,-1901.195312
0.349185,0.131431,-1905.130127
0.348192,0.131679,-1902.785156
0.348239,0.133689,-1901.457764
0.348239,0.133689,-1903.748779
0.348239,0.133689,-1900.251831
0.3474,0.133654,-1903.239014
0.3474,0.133654,-1901.851318
0.3474,0.133654,-1900.364746
0.3474,0.133654,-1902.730591
0.3474,0.133654,-1902.69165
0.347652,0.134273,-1898.984619
0.347652,0.134273,-1900.989746
0.347282,0.135305,-1900.022705
0.347367,0.135683,-1900.534058
0.347367,0.135683,-1900.092773
0.347367,0.135683,-1903.378784
0.347909,0.135677,-1901.058838
0.349223,0.135013,-1902.513672
0.349345,0.134385,-1905.108398
0.349345,0.134385,-1902.420654
0.349345,0.134385,-1901.687134
0.349345,0.134385,-1901.873047
0.349297,0.135918,-1903.649536
0.349297,0.135918,-1901.55896
0.349297,0.135918,-1902.799805
0.34898,0.136621,-1902.55188
0.348393,0.138692,-1900.608765
0.348393,0.138692,-1901.758301
0.345719,0.139194,-1902.569702
0.345719,0.139194,-1904.089111
0.345719,0.139194,-1901.470825
0.345017,0.140325,-1899.284424
0.345017,0.140325,-1905.619629
0.344085,0.142404,-1902.178223
0.344678,0.142066,-1899.079956
0.344678,0.142066,-1904.246216
0.344678,0.142066,-1900.537109
0.344678,0.142066,-1906.29834
0.344678,0.142066,-1898.653076
0.344678,0.142066,-1899.443604
0.343606,0.141183,-1904.196045
0.343606,0.141183,-1899.502441
0.344085,0.142097,-1899.103027
0.343625,0.142865,-1909.10791
0.343625,0.142865,-1901.194092
0.346109,0.143851,-1900.698486
0.346109,0.143851,-1902.661499
0.346109,0.143851,-1902.216064
0.346729,0.143938,-1903.608643
0.346729,0.143938,-1900.136597
0.345793,0.14388,-1903.833618
0.34724,0.145479,-1901.339355
0.348093,0.146466,-1903.836182
0.348093,0.146466,-1900.610352
0.349252,0.144239,-1903.342285
0.34863,0.143647,-1905.101318
0.34863,0.143647,-1902.643677
0.346138,0.144007,-1904.699219
0.346138,0.144007,-1903.23645
0.347481,0.144681,-1901.600708
0.347319,0.146023,-1903.069336
0.347515,0.148072,-1902.807007
0.347515,0.148072,-1902.109619
0.347515,0.148072,-1903.61499
0.347515,0.148072,-1903.966797
0.345987,0.149457,-1909.208862
0.346677,0.147202,-1900.709473
0.347901,0.14635,-1903.740601
0.349261,0.147644,-1902.447998
0.348821,0.148154,-1902.889648
0.348821,0.148154,-1906.008057
0.348643,0.150376,-1902.740356
0.348275,0.150978,-1902.980225
0.348275,0.150978,-1902.862915
0.348275,0.150978,-1904.40918
0.347085,0.14823,-1902.917725
0.347085,0.14823,-1903.539795
0.345899,0.147325,-1903.284302
0.345899,0.147325,-1901.345703
0.345899,0.147325,-1901.060669
0.347048,0.14685,-1901.659912
0.347048,0.14685,-1902.064941
0.348677,0.148882,-1901.009277
0.349283,0.149477,-1903.371826
0.349283,0.149477,-1903.319824
0.349283,0.149477,-1901.570557
0.34888,0.147349,-1903.203979
0.348936,0.14667,-1901.232056
0.348936,0.14667,-1902.21228
0.348936,0.14667,-1901.502441
0.348936,0.14667,-1901.640625
0.349957,0.14653,-1902.436768
0.349957,0.14653,-1904.163208
0.349957,0.14653,-1903.760498
0.350788,0.144148,-1902.617432
0.352098,0.145771,-1905.170898
0.352098,0.145771,-1903.923096
0.352098,0.145771,-1902.78894
0.352156,0.146609,-1904.814331
0.352089,0.14565,-1905.215332
0.351911,0.145726,-1903.980591
0.35154,0.146329,-1905.083008
0.352627,0.145827,-1903.762573
0.351368,0.145905,-1902.192627
0.349599,0.147705,-1903.631348
0.349599,0.147705,-1900.389648
0.349298,0.146676,-1902.538086
0.349117,0.149031,-1903.06958
0.349117,0.149031,-1904.541992
0.349309,0.148491,-1902.291016
0.349309,0.148491,-1902.078857
0.349358,0.150045,-1904.638916
0.349403,0.150298,-1903.558594
0.349099,0.150196,-1903.099365
0.349352,0.14863,-1902.868408
0.350009,0.148495,-1902.182007
0.350009,0.148495,-1905.003418
0.351283,0.149066,-1903.048584
0.350888,0.149775,-1903.684814
0.350888,0.149775,-1902.516113
0.350295,0.149262,-1903.701172
0.350507,0.149447,-1905.097168
0.351849,0.149117,-1906.14502
0.351491,0.147222,-1903.521484
0.350855,0.146097,-1903.564819
0.348734,0.145194,-1903.189697
0.348734,0.145194,-1903.581421
0.348734,0.145194,-1902.83252
0.348743,0.147097,-1904.01001
0.347895,0.147126,-1903.550293
0.348611,0.145809,-1904.005737
0.34732,0.146971,-1901.925781
0.348563,0.148672,-1903.509155
0.349991,0.149813,-1904.393799
0.348879,0.149355,-1901.114624
0.348879,0.149355,-1903.449341
0.347716,0.151759,-1903.643555
0.347716,0.151759,-1904.017578
0.34836,0.151593,-1903.591553
0.351266,0.149394,-1904.815918
0.351266,0.149394,-1903.661377
0.351266,0.149394,-1903.07959
0.351266,0.149394,-1903.606934
0.351015,0.147668,-1906.031006
0.350647,0.148032,-1904.031616
0.352464,0.148553,-1903.98584
0.352464,0.148553,-1903.517212
0.352464,0.148553,-1903.947998
0.352464,0.148553,-1901.966553
0.352464,0.148553,-1903.684692
0.352921,0.148481,-1902.830078
0.353902,0.149957,-1904.473877
0.354439,0.150351,-1904.960449
0.354439,0.150351,-1905.594238
0.354546,0.149683,-1903.652588
0.354724,0.150341,-1905.78418
0.356145,0.15227,-1905.200317
0.356007,0.151292,-1906.104126
0.356533,0.152164,-1905.003662
0.356525,0.151682,-1905.901855
0.356525,0.151682,-1904.21167
0.355427,0.153273,-1905.910278
0.355226,0.152157,-1906.010986
0.354094,0.152848,-1905.162476
0.355195,0.152236,-1906.397461
0.3527,0.154047,-1906.968872
0.352043,0.153177,-1905.064819
0.352317,0.152317,-1903.36377
0.35222,0.15302,-1904.9104
0.351463,0.152906,-1904.733398
0.354018,0.151183,-1905.164062
0.354018,0.151183,-1904.314209
0.354018,0.151183,-1905.549561
0.351695,0.152397,-1904.975342
0.351906,0.152517,-1902.60498
0.351906,0.152517,-1903.130493
0.350929,0.151552,-1903.634888
0.351138,0.149134,-1905.799316
0.350775,0.149675,-1902.991699
0.351618,0.148347,-1903.036377
0.351759,0.150327,-1904.792236
0.350834,0.149323,-1905.41333
0.351461,0.149392,-1904.030029
0.35244,0.148867,-1903.341431
0.35196,0.14863,-1904.578857
0.350592,0.150658,-1902.510498
0.350082,0.148744,-1904.032227
0.349385,0.14773,-1904.328369
0.349385,0.14773,-1902.172119
0.34898,0.146304,-1903.109619
0.348308,0.146885,-1902.893188
0.347248,0.145715,-1903.077393
0.34602,0.145573,-1899.789795
0.3462,0.146691,-1901.289917
0.347164,0.145061,-1902.305664
0.347164,0.145061,-1905.674805
0.347164,0.145061,-1903.811523
0.346426,0.144835,-1902.993774
0.342786,0.143371,-1905.141357
0.34365,0.145919,-1906.324951
0.344187,0.14507,-1899.510254
0.34543,0.144713,-1900.209473
0.344519,0.14613,-1899.708984
0.344519,0.14613,-1900.674072
0.344169,0.144293,-1902.074097
0.344169,0.144293,-1900.069092
0.345633,0.144724,-1905.336182
0.344246,0.145122,-1905.944336
0.345045,0.145529,-1900.89624
0.343131,0.144068,-1905.158447
0.343636,0.14428,-1901.098633
0.34337,0.143347,-1901.987549
0.343557,0.142527,-1900.751465
0.344418,0.144504,-1903.653809
0.344418,0.144504,-1900.840942
0.344481,0.145213,-1902.51123
0.344481,0.145213,-1901.067261
0.344481,0.145213,-1903.625244
0.344481,0.145213,-1900.257812
0.34599,0.146343,-1903.879028
0.34599,0.146343,-1902.335449
0.346656,0.14597,-1903.874268
0.346585,0.144485,-1911.894165
0.345709,0.145829,-1900.927979
0.345079,0.146862,-1904.632935
0.346586,0.149873,-1903.64624
0.34661,0.149148,-1903.384888
0.347199,0.148026,-1903.578125
0.347199,0.148026,-1901.704834
0.347408,0.147893,-1901.284302
0.347177,0.148457,-1903.540283
0.347177,0.148457,-1899.532349
0.346628,0.149132,-1903.858398
0.346628,0.149132,-1900.084717
0.346628,0.149132,-1901.790527
0.346628,0.149132,-1901.255981
0.346628,0.149132,-1901.827881
0.346628,0.149132,-1902.100342
0.347049,0.149111,-1902.733398
0.347049,0.149111,-1902.68457
0.347171,0.147431,-1903.443115
0.345842,0.147929,-1905.084595
0.347844,0.148103,-1902.189697
0.347844,0.148103,-1903.216553
0.347145,0.148983,-1902.119995
0.347145,0.148983,-1904.624512
0.346873,0.148733,-1901.515137
0.346873,0.148733,-1903.171875
0.347346,0.148085,-1902.92334
0.347346,0.148085,-1905.101562
0.348289,0.147176,-1903.830078
0.347563,0.149458,-1906.688721
0.348033,0.148065,-1906.192261
0.349043,0.148324,-1901.782227
0.349525,0.148931,-1903.413086
0.348201,0.150984,-1903.525146
0.348201,0.150984,-1903.051514
0.347378,0.150788,-1903.19519
0.347025,0.150917,-1903.523193
0.346431,0.149402,-1899.876221
0.346431,0.149402,-1906.366455
0.345118,0.148728,-1903.487915
0.345118,0.148728,-1901.330078
0.345118,0.148728,-1903.593506
0.346544,0.149307,-1906.607422
0.346129,0.149805,-1908.585815
0.345436,0.150553,-1903.30835
0.345436,0.150553,-1901.008057
0.345436,0.150553,-1905.855957
0.345436,0.150553,-1905.775757
0.345436,0.150553,-1902.903809
0.34577,0.149673,-1903.238892
0.346796,0.150044,-1900.787354
0.346796,0.150044,-1901.28894
0.346796,0.150044,-1901.209106
0.346777,0.151256,-1902.558228
0.346929,0.15171,-1906.685791
0.347747,0.150425,-1903.640991
0.347747,0.150425,-1904.561768
0.347747,0.150425,-1900.977295
0.34737,0.149856,-1904.020996
0.34737,0.149856,-1902.253418
0.345378,0.148727,-1901.519287
0.344579,0.147609,-1902.490967
0.344816,0.14719,-1900.737915
0.345179,0.145828,-1903.28125
0.345179,0.145828,-1902.365601
0.344793,0.146526,-1900.248779
0.345772,0.147003,-1906.016602
0.347529,0.148693,-1908.490601
0.34601,0.149274,-1900.188721
0.346247,0.150382,-1899.329834
0.346781,0.151607,-1902.259033
0.346519,0.150131,-1902.763184
0.347315,0.149874,-1902.852539
0.347315,0.149874,-1901.429321
0.347315,0.149874,-1905.337402
0.348098,0.147784,-1905.797852
0.347498,0.147343,-1902.143311
0.348215,0.14742,-1901.700928
0.347572,0.14763,-1904.997559
0.347405,0.14728,-1901.256958
0.347405,0.14728,-1902.084229
0.347405,0.14728,-1903.382812
0.347405,0.14728,-1901.510498
0.347952,0.147366,-1901.437988
0.347952,0.147366,-1901.69043
0.346494,0.147295,-1902.391357
0.3467,0.148893,-1902.275269
0.3467,0.148893,-1901.514771
0.346703,0.149946,-1905.383911
0.346703,0.149946,-1903.141479
0.348535,0.151242,-1903.503296
0.349536,0.152675,-1904.678711
0.349536,0.152675,-1902.800537
0.350788,0.153055,-1902.417725
0.350788,0.153055,-1903.256226
0.348583,0.152374,-1904.321777
0.34826,0.153345,-1902.215088
0.347461,0.152029,-1903.415039
0.348168,0.15359,-1906.863159
0.347322,0.154616,-1902.177612
0.347322,0.154616,-1904.530884
0.347322,0.154616,-1905.661133
0.347322,0.154616,-1903.563965
0.349353,0.155123,-1906.053955
0.347408,0.154018,-1902.121094
0.347408,0.154018,-1903.087769
0.347408,0.154018,-1903.761353
0.346895,0.152416,-1903.409668
0.346895,0.152416,-1902.546631
0.347873,0.151116,-1902.79834
0.347873,0.151116,-1903.07666
0.347873,0.151116,-1902.4646
0.348432,0.151789,-1904.171387
0.348432,0.151789,-1901.821289
0.348432,0.151789,-1902.403564
0.348432,0.151789,-1902.929688
0.348432,0.151789,-1902.978516
0.348432,0.151789,-1902.397461
0.348432,0.151789,-1900.769165
0.347458,0.151921,-1903.011353
0.347574,0.151764,-1901.624756
0.349788,0.150609,-1904.827393
0.348752,0.149773,-1902.136475
0.351142,0.149871,-1903.494263
0.351142,0.149871,-1905.211914
0.351142,0.149871,-1903.053955
0.351142,0.149871,-1903.341064
0.350872,0.150051,-1903.818848
0.351161,0.150725,-1903.012573
0.350811,0.153346,-1904.41626
0.350811,0.153346,-1903.954102
0.350425,0.153416,-1904.039307
0.349742,0.153832,-1904.78772
0.349902,0.153489,-1902.777344
0.351588,0.15244,-1904.567383
0.353274,0.153246,-1905.064697
0.353274,0.153246,-1905.274414
0.353274,0.153246,-1904.11438
0.353835,0.152203,-1904.25708
0.354659,0.151587,-1904.726074
0.35509,0.14937,-1904.620728
0.35509,0.14937,-1905.595825
0.355622,0.150537,-1906.405029
0.355622,0.150537,-1905.292603
0.356629,0.151065,-1905.215088
0.356629,0.151065,-1905.080078
0.356124,0.150577,-1906.413574
0.356654,0.151181,-1906.354126
0.356464,0.14969,-1905.831299
0.356464,0.14969,-1905.591064
0.356355,0.149173,-1906.446045
0.358086,0.149822,-1906.325806
0.357102,0.148624,-1905.652222
0.358004,0.148944,-1905.296875
0.358267,0.150219,-1906.915527
0.357872,0.148185,-1906.039307
0.357872,0.148185,-1904.474243
0.357872,0.148185,-1905.121704
0.35816,0.1492,-1905.499878
0.357804,0.149048,-1905.176392
0.356107,0.149773,-1904.854492
0.355969,0.150083,-1906.085083
0.355714,0.150592,-1905.544189
0.355696,0.152686,-1904.719482
0.356304,0.151777,-1904.31543
0.354552,0.1508,-1905.170288
0.354552,0.1508,-1903.441528
0.353444,0.150659,-1905.935059
0.353219,0.14989,-1904.105835
0.352404,0.147873,-1903.61084
0.353967,0.149393,-1904.567749
0.354237,0.14865,-1903.562988
0.354782,0.148229,-1904.276978
0.354259,0.148678,-1904.518799
0.353877,0.147919,-1904.924561
0.353877,0.147919,-1903.085327
0.353877,0.147919,-1903.176514
0.354595,0.14746,-1904.063477
0.354595,0.14746,-1903.723511
0.354998,0.147214,-1904.631836
0.354166,0.146689,-1904.1875
0.355276,0.144619,-1903.525879
0.353728,0.144841,-1902.257568
0.354227,0.146814,-1904.591187
0.355318,0.148164,-1904.968994
0.355647,0.148147,-1906.890869
0.356979,0.148343,-1905.338867
0.355597,0.147198,-1904.415894
0.358017,0.147869,-1905.616211
0.358614,0.148005,-1906.025391
0.35936,0.148718,-1906.230957
0.358708,0.150581,-1905.424316
0.360849,0.151743,-1905.470581
0.361737,0.152101,-1906.67395
0.36196,0.150252,-1907.78418
0.363223,0.149171,-1905.805176
0.363622,0.149626,-1907.954346
0.364431,0.149107,-1908.154053
0.363981,0.147922,-1908.228516
0.363511,0.149242,-1908.881592
0.363511,0.149242,-1907.101807
0.365256,0.148296,-1909.92749
0.365596,0.148464,-1909.346436
0.364207,0.149267,-1908.36499
0.364542,0.15068,-1908.02771
0.364502,0.149501,-1908.255127
0.364502,0.149501,-1907.686523
0.364502,0.149501,-1908.371704
0.364502,0.149501,-1907.94397
0.36342,0.150222,-1907.679565
0.365229,0.148795,-1908.274902
0.364824,0.14718,-1908.310791
0.36519,0.150709,-1908.235962
0.363554,0.152747,-1908.677734
0.363353,0.152246,-1908.116333
0.362495,0.15158,-1908.901978
0.362495,0.15158,-1907.305908
0.362495,0.15158,-1907.310547
0.361433,0.153412,-1908.001709
0.36234,0.15414,-1908.164185
0.361685,0.153381,-1907.399658
0.363108,0.149709,-1907.656982
0.363108,0.149709,-1908.264893
0.361754,0.149972,-1907.287109
0.361696,0.148449,-1908.232422
0.362707,0.148677,-1907.924316
0.362311,0.146667,-1907.594482
0.36123,0.146249,-1906.828369
0.3615,0.146099,-1908.014893
0.361805,0.146895,-1907.134766
0.362148,0.146729,-1907.111328
0.362148,0.146729,-1905.423096
0.362148,0.146729,-1906.721924
0.362148,0.146729,-1906.171631
0.36285,0.145733,-1907.991943
0.363055,0.146263,-1907.714478
0.363753,0.145999,-1907.966797
0.364191,0.148121,-1908.174072
0.36604,0.148367,-1909.734375
0.36567,0.148496,-1907.581055
0.365893,0.149292,-1908.849365
0.366469,0.151143,-1908.221924
0.365182,0.153657,-1909.302856
0.366043,0.152932,-1910.928345
0.369436,0.151041,-1910.569336
0.369698,0.151283,-1910.842773
0.369371,0.151667,-1910.500732
0.369371,0.151667,-1910.344849
0.369371,0.151667,-1910.081299
0.369253,0.153184,-1911.703003
0.36937,0.151582,-1911.537842
0.368543,0.151325,-1910.71167
0.368111,0.151076,-1908.919922
0.366133,0.151711,-1909.456055
0.366072,0.152152,-1910.057007
0.366072,0.152152,-1909.520752
0.366369,0.150794,-1910.075684
0.364634,0.150589,-1907.854248
0.364634,0.150589,-1908.642456
0.364565,0.150046,-1909.031982
0.364468,0.150101,-1908.690308
0.363044,0.148786,-1908.250366
0.364071,0.148227,-1907.491943
0.364636,0.147736,-1908.480957
0.36568,0.149908,-1908.688721
0.366585,0.151015,-1908.943237
0.366762,0.150902,-1909.474121
0.365697,0.150028,-1909.474365
0.366213,0.149915,-1910.181396
0.365959,0.151484,-1907.562256
0.363897,0.15259,-1908.521973
0.361664,0.152169,-1908.855469
0.362816,0.152235,-1907.297119
0.362816,0.152235,-1907.901611
0.36064,0.152298,-1907.950562
0.36064,0.152298,-1907.432739
0.360766,0.153839,-1907.418701
0.361236,0.154784,-1907.714722
0.36122,0.156827,-1908.577148
0.359945,0.155443,-1908.253296
0.359973,0.155031,-1907.01123
0.359973,0.155031,-1907.55188
0.359973,0.155031,-1907.259766
0.359749,0.15351,-1906.642334
0.360086,0.151965,-1907.155518
0.361171,0.150566,-1905.976562
0.361171,0.150566,-1907.018066
0.360155,0.149593,-1907.30249
0.360098,0.150599,-1907.371826
0.36036,0.150765,-1907.14917
0.358275,0.150144,-1906.163696
0.357196,0.151508,-1905.328857
0.358282,0.151602,-1906.932983
0.356891,0.153371,-1906.502197
0.357329,0.153733,-1905.834229
0.357329,0.153733,-1905.779297
0.357329,0.153733,-1906.15271
0.356376,0.151149,-1906.354004
0.356924,0.150419,-1905.937256
0.356924,0.150419,-1905.584595
0.3582,0.149758,-1905.80957
0.356849,0.152083,-1906.413574
0.357037,0.151819,-1905.911621
0.357096,0.151032,-1906.539062
0.358102,0.151803,-1906.873535
0.358102,0.151803,-1907.03833
0.357598,0.15077,-1906.356201
0.357178,0.149383,-1906.277344
0.356822,0.14882,-1904.366943
0.355435,0.148073,-1904.427124
0.355435,0.148073,-1905.386963
0.355631,0.14654,-1905.672607
0.35635,0.146609,-1905.56897
0.35635,0.146609,-1905.172119
0.35635,0.146609,-1905.955811
0.357077,0.146034,-1905.940674
0.357103,0.146617,-1903.798096
0.357385,0.145742,-1904.961304
0.355886,0.145561,-1905.031128
0.356091,0.147285,-1905.196045
0.356091,0.147285,-1903.954102
0.356091,0.147285,-1905.47644
0.357202,0.146511,-1906.55127
0.356821,0.146916,-1905.942627
0.35663,0.145533,-1906.193604
0.357918,0.146245,-1905.47583
0.358322,0.146192,-1906.088867
0.357529,0.14541,-1904.584229
0.356214,0.144498,-1904.505127
0.356633,0.145793,-1905.295654
0.354695,0.145021,-1905.393555
0.356419,0.145169,-1904.821655
0.358007,0.146091,-1905.574829
0.358132,0.14643,-1905.667725
0.359296,0.146681,-1906.782715
0.359296,0.146681,-1905.690796
0.358496,0.144569,-1905.741211
0.358496,0.144569,-1905.831177
0.358871,0.143218,-1906.993164
0.35965,0.143301,-1905.493652
0.360625,0.142168,-1906.345215
0.359185,0.141824,-1904.665771
0.359071,0.142014,-1904.395752
0.35859,0.143421,-1906.488159
0.357469,0.14409,-1904.349121
0.357806,0.14288,-1905.411865
0.357806,0.14288,-1904.309692
0.359017,0.141575,-1906.724487
0.359017,0.141575,-1905.292114
0.3578,0.142098,-1905.096558
0.3578,0.142098,-1904.099243
0.357889,0.141742,-1904.679321
0.357781,0.140471,-1903.265381
0.357819,0.140546,-1904.831055
0.357762,0.140766,-1904.4104
0.358463,0.141429,-1905.872559
0.356553,0.142616,-1904.489746
0.357754,0.144708,-1905.014771
0.356357,0.14416,-1903.694458
0.357117,0.146066,-1905.51123
0.357074,0.147742,-1906.599609
0.357074,0.147742,-1905.115723
0.355068,0.150034,-1905.720215
0.354549,0.149855,-1905.235229
0.354337,0.146393,-1905.293701
0.352586,0.146956,-1904.091553
0.352988,0.147398,-1902.673828
0.352449,0.146367,-1903.989746
0.35304,0.146419,-1904.046143
0.354445,0.147513,-1905.042847
0.354445,0.147513,-1905.145264
0.355294,0.145538,-1903.21582
0.35434,0.147164,-1904.021484
0.354879,0.149405,-1904.654053
0.354937,0.148637,-1903.391113
0.351935,0.150401,-1904.579712
0.352377,0.148904,-1904.739014
0.35271,0.148071,-1904.931274
0.351542,0.147952,-1903.88501
0.350589,0.147546,-1902.220703
0.350054,0.149086,-1904.270874
0.348474,0.147242,-1904.270996
0.348474,0.147242,-1901.637817
0.348813,0.14868,-1903.8573
0.350249,0.148345,-1904.163818
0.350664,0.148271,-1903.833496
0.350664,0.148271,-1903.662109
0.350103,0.148604,-1903.670654
0.351234,0.15138,-1905.608398
0.351234,0.15138,-1904.131592
0.351232,0.151286,-1904.49231
0.351232,0.151286,-1904.029297
0.351455,0.149859,-1902.730347
0.351552,0.147959,-1903.823364
0.351552,0.147959,-1902.200928
0.351552,0.147959,-1904.322021
0.351607,0.146726,-1903.571533
0.351607,0.146726,-1903.075684
0.351607,0.146726,-1903.600708
0.351607,0.146726,-1904.533081
0.351607,0.146726,-1903.649902
0.353136,0.14807,-1905.537354
0.353042,0.146698,-1903.529297
0.352967,0.145669,-1903.818848
0.355315,0.144511,-1904.853271
0.356008,0.144474,-1904.87854
0.356178,0.144908,-1905.083984
0.356178,0.144908,-1902.506348
0.355684,0.142701,-1904.433716
