mu,rho,ll
0.349087,1.0,-2638.773193
0.348536,1.0,-2637.782959
0.349115,1.0,-2638.489502
0.349169,1.0,-2636.654785
0.349169,1.0,-2639.50415
0.348498,1.0,-2641.26123
0.348498,1.0,-2639.979004
0.348498,1.0,-2636.132812
0.349404,1.0,-2641.646484
0.349404,1.0,-2643.862793
0.348873,1.0,-2642.81665
0.347516,1.0,-2637.315918
0.346065,1.0,-2642.520752
0.344211,1.0,-2638.877441
0.343088,1.0,-2641.460449
0.342187,1.0,-2641.32666
0.342187,1.0,-2638.889404
0.342187,1.0,-2639.705078
0.342739,1.0,-2635.210693
0.342739,1.0,-2646.916992
0.343797,1.0,-2639.967285
0.344808,1.0,-2634.86084
0.346363,1.0,-2635.609131
0.346363,1.0,-2635.546875
0.348264,1.0,-2636.581299
0.348264,1.0,-2641.790039
0.346665,1.0,-2640.292969
0.346694,1.0,-2636.703857
0.346694,1.0,-2634.125
0.345757,1.0,-2635.555664
0.345729,1.0,-2643.130127
0.345729,1.0,-2639.111084
0.345722,1.0,-2637.40918
0.344256,1.0,-2639.596924
0.343169,1.0,-2634.875977
0.342351,1.0,-2635.416992
0.342351,1.0,-2640.898682
0.342351,1.0,-2634.776855
0.341846,1.0,-2638.444336
0.340402,1.0,-2636.163574
0.340641,1.0,-2638.752686
0.34147,1.0,-2639.970215
0.34147,1.0,-2641.165283
0.339613,1.0,-2641.598145
0.340265,1.0,-2637.13623
0.340265,1.0,-2640.270996
0.340265,1.0,-2640.358643
0.340265,1.0,-2640.39502
0.340265,1.0,-2636.45752
0.340265,1.0,-2638.242432
0.339375,1.0,-2634.517578
0.339885,1.0,-2640.29541
0.339885,1.0,-2642.868164
0.340645,1.0,-2638.117432
0.341396,1.0,-2637.01123
0.341396,1.0,-2635.41748
0.340134,1.0,-2636.356201
0.340601,1.0,-2643.517578
0.340601,1.0,-2637.79541
0.339228,1.0,-2637.726562
0.339164,1.0,-2642.76123
0.338737,1.0,-2635.09375
0.339559,1.0,-2643.493652
0.33938,1.0,-2636.337158
0.339882,1.0,-2642.248047
0.339192,1.0,-2640.677979
0.339192,1.0,-2638.013672
0.337999,1.0,-2642.371582
0.337999,1.0,-2639.605957
0.336404,1.0,-2641.229004
0.335855,1.0,-2640.512939
0.334403,1.0,-2640.809082
0.333086,1.0,-2643.196289
0.333086,1.0,-2640.817383
0.334872,1.0,-2642.285645
0.33522,1.0,-2638.953613
0.335794,1.0,-2641.882324
0.336643,1.0,-2639.933594
0.336643,1.0,-2640.441406
0.336643,1.0,-2642.907715
0.337733,1.0,-2639.778564
0.337733,1.0,-2638.299805
0.33675,1.0,-2638.696533
0.335986,1.0,-2640.666992
0.334315,1.0,-2641.413086
0.334315,1.0,-2641.487549
0.333821,1.0,-2639.592773
0.333467,1.0,-2643.967041
0.333467,1.0,-2640.949951
0.333467,1.0,-2639.947754
0.332189,1.0,-2640.308105
0.332303,1.0,-2643.985352
0.332303,1.0,-2640.230957
0.332303,1.0,-2644.401855
0.331596,1.0,-2644.571289
0.330716,1.0,-2646.520996
0.330126,1.0,-2643.104004
0.330126,1.0,-2646.252686
0.330126,1.0,-2642.420898
0.330126,1.0,-2642.247803
0.330126,1.0,-2647.435059
0.330126,1.0,-2642.752686
0.330126,1.0,-2644.60083
0.330126,1.0,-2645.763672
0.328502,1.0,-2645.030518
0.328241,1.0,-2643.534424
0.327557,1.0,-2640.307617
0.327385,1.0,-2640.802979
0.330838,1.0,-2640.217041
0.33075,1.0,-2640.487305
0.33075,1.0,-2643.821289
0.331206,1.0,-2643.788574
0.331206,1.0,-2643.185303
0.331206,1.0,-2640.927002
0.331206,1.0,-2645.725586
0.332451,1.0,-2637.50293
0.333236,1.0,-2642.861328
0.331604,1.0,-2647.133057
0.331604,1.0,-2642.737793
0.331604,1.0,-2638.499023
0.331604,1.0,-2639.324951
0.331604,1.0,-2642.695801
0.332908,1.0,-2640.553223
0.333575,1.0,-2640.828613
0.334636,1.0,-2641.186035
0.334636,1.0,-2640.974121
0.334636,1.0,-2641.191895
0.333261,1.0,-2641.086426
0.333261,1.0,-2636.841797
0.333261,1.0,-2638.458252
0.333261,1.0,-2641.151123
0.333261,1.0,-2640.831299
0.332806,1.0,-2640.677246
0.332806,1.0,-2636.227051
0.332879,1.0,-2642.287842
0.332733,1.0,-2636.281494
0.332733,1.0,-2644.033691
0.333718,1.0,-2638.393555
0.334788,1.0,-2643.116211
0.334788,1.0,-2640.723633
0.334788,1.0,-2644.186523
0.336528,1.0,-2642.975586
0.336115,1.0,-2641.929199
0.336469,1.0,-2641.492676
0.33546,1.0,-2637.945801
0.33546,1.0,-2639.445068
0.335317,1.0,-2642.460693
0.336215,1.0,-2640.759277
0.336215,1.0,-2638.693848
0.335812,1.0,-2639.456543
0.336114,1.0,-2646.230469
0.336114,1.0,-2637.32373
0.336317,1.0,-2642.803711
0.335966,1.0,-2638.782227
0.335966,1.0,-2637.220459
0.336895,1.0,-2642.416748
0.334789,1.0,-2638.749756
0.335395,1.0,-2640.437012
0.335338,1.0,-2636.017334
0.335338,1.0,-2638.334961
0.335564,1.0,-2638.1875
0.335307,1.0,-2639.07373
0.33482,1.0,-2641.922119
0.33482,1.0,-2641.894043
0.33482,1.0,-2642.007568
0.335061,1.0,-2639.296875
0.335061,1.0,-2642.56543
0.335779,1.0,-2637.009277
0.335779,1.0,-2645.491455
0.335363,1.0,-2642.59082
0.334712,1.0,-2644.479492
0.336196,1.0,-2641.85083
0.336196,1.0,-2639.586426
0.336196,1.0,-2639.475586
0.334424,1.0,-2640.675537
0.33486,1.0,-2643.228027
0.336151,1.0,-2643.57373
0.335024,1.0,-2643.496826
0.335189,1.0,-2640.458496
0.335064,1.0,-2641.282471
0.335064,1.0,-2644.108887
0.335381,1.0,-2640.27832
0.335381,1.0,-2639.493652
0.334861,1.0,-2639.782715
0.334861,1.0,-2647.2771
0.335005,1.0,-2639.133301
0.335005,1.0,-2639.665283
0.335005,1.0,-2643.336182
0.334446,1.0,-2640.120117
0.332651,1.0,-2641.335693
0.332651,1.0,-2634.145508
0.33479,1.0,-2645.061279
0.33479,1.0,-2639.708984
0.333748,1.0,-2638.454102
0.332333,1.0,-2640.828613
0.332333,1.0,-2642.224854
0.332148,1.0,-2641.070312
0.334194,1.0,-2641.133301
0.334194,1.0,-2635.953125
0.334194,1.0,-2636.878906
0.334615,1.0,-2647.035645
0.336135,1.0,-2643.079346
0.336135,1.0,-2645.609863
0.334159,1.0,-2640.382568
0.33361,1.0,-2642.266357
0.33361,1.0,-2639.397461
0.33361,1.0,-2639.126221
0.332397,1.0,-2638.859863
0.332397,1.0,-2642.877441
0.330929,1.0,-2641.77002
0.330259,1.0,-2639.333984
0.330259,1.0,-2645.350098
0.330259,1.0,-2645.503418
0.33113,1.0,-2651.438477
0.331793,1.0,-2637.703613
0.333436,1.0,-2641.527832
0.332977,1.0,-2643.453613
0.333571,1.0,-2644.026855
0.333371,1.0,-2639.931641
0.33274,1.0,-2641.103027
0.33274,1.0,-2646.276367
0.33274,1.0,-2644.171631
0.33274,1.0,-2638.581055
0.333547,1.0,-2643.564697
0.334127,1.0,-2640.063477
0.333765,1.0,-2646.821289
0.333765,1.0,-2638.140137
0.333378,1.0,-2638.470703
0.334988,1.0,-2640.961182
0.334731,1.0,-2639.24707
0.335277,1.0,-2637.21167
0.335277,1.0,-2641.520508
0.335277,1.0,-2640.641602
0.334713,1.0,-2643.357178
0.334713,1.0,-2643.513184
0.334713,1.0,-2640.633301
0.335446,1.0,-2637.557861
0.336484,1.0,-2643.95752
0.335276,1.0,-2640.42627
0.336026,1.0,-2644.504395
0.336083,1.0,-2639.459717
0.333716,1.0,-2641.386475
0.333716,1.0,-2640.467285
0.333716,1.0,-2640.071533
0.333716,1.0,-2642.430664
0.332705,1.0,-2642.35376
0.332705,1.0,-2640.952148
0.334468,1.0,-2642.010742
0.334468,1.0,-2643.079346
0.334468,1.0,-2638.347168
0.333235,1.0,-2643.094238
0.332417,1.0,-2638.121094
0.332417,1.0,-2636.879395
0.332702,1.0,-2638.700195
0.331981,1.0,-2640.523438
0.331402,1.0,-2641.410156
0.332772,1.0,-2644.778809
0.334376,1.0,-2642.621826
0.335939,1.0,-2639.457031
0.335939,1.0,-2642.331543
0.336284,1.0,-2639.290771
0.336284,1.0,-2641.748535
0.335384,1.0,-2638.92041
0.336452,1.0,-2645.544189
0.336452,1.0,-2638.203613
0.335486,1.0,-2643.614502
0.335486,1.0,-2643.658691
0.335789,1.0,-2643.520508
0.335778,1.0,-2638.89624
0.337691,1.0,-2642.004395
0.337691,1.0,-2641.234375
0.337691,1.0,-2640.457764
0.337959,1.0,-2639.24292
0.33656,1.0,-2638.297363
0.337517,1.0,-2640.402832
0.338079,1.0,-2641.919678
0.337714,1.0,-2638.65332
0.337714,1.0,-2638.862061
0.337714,1.0,-2639.234619
0.336019,1.0,-2644.799072
0.336019,1.0,-2640.909668
0.335759,1.0,-2635.789551
0.334768,1.0,-2638.54248
0.334768,1.0,-2640.055664
0.33534,1.0,-2638.268066
0.33534,1.0,-2642.505127
0.334605,1.0,-2641.742676
0.334605,1.0,-2644.120605
0.335531,1.0,-2638.108643
0.336319,1.0,-2640.318115
0.337097,1.0,-2639.659668
0.337097,1.0,-2641.104492
0.337097,1.0,-2641.12915
0.336967,1.0,-2642.625488
0.336967,1.0,-2642.409668
0.336936,1.0,-2644.379395
0.336596,1.0,-2639.983887
0.338412,1.0,-2639.180664
0.33942,1.0,-2641.382812
0.33942,1.0,-2637.358643
0.33942,1.0,-2635.598145
0.33942,1.0,-2638.503174
0.33942,1.0,-2640.768311
0.340004,1.0,-2643.626465
0.340004,1.0,-2638.92334
0.340004,1.0,-2640.557861
0.340004,1.0,-2641.11499
0.340004,1.0,-2636.240723
0.340004,1.0,-2638.587402
0.34209,1.0,-2638.119141
0.34209,1.0,-2638.929932
0.34209,1.0,-2640.092285
0.34209,1.0,-2634.981201
0.34209,1.0,-2642.229004
0.342992,1.0,-2638.756348
0.342992,1.0,-2640.573242
0.342718,1.0,-2640.899902
0.34279,1.0,-2643.876953
0.341287,1.0,-2637.526611
0.341287,1.0,-2637.765625
0.340673,1.0,-2637.567871
0.340673,1.0,-2643.812988
0.341123,1.0,-2639.660645
0.341123,1.0,-2637.09668
0.341123,1.0,-2638.803467
0.341123,1.0,-2641.876709
0.340199,1.0,-2639.94043
0.342648,1.0,-2637.07251
0.342648,1.0,-2638.388672
0.342648,1.0,-2638.579834
0.343063,1.0,-2633.811768
0.343063,1.0,-2638.386963
0.342704,1.0,-2640.253906
0.34223,1.0,-2638.166992
0.342779,1.0,-2635.957275
0.343635,1.0,-2641.193359
0.343635,1.0,-2641.14502
0.342726,1.0,-2637.246582
0.342726,1.0,-2638.888184
0.342726,1.0,-2640.531738
0.344692,1.0,-2638.354736
0.345099,1.0,-2638.326172
0.345099,1.0,-2637.625244
0.34496,1.0,-2636.694336
0.346511,1.0,-2641.438721
0.346909,1.0,-2639.474609
0.346424,1.0,-2639.937256
0.346424,1.0,-2639.872803
0.346424,1.0,-2634.983887
0.348085,1.0,-2642.661621
0.348055,1.0,-2640.960449
0.348055,1.0,-2635.908447
0.346917,1.0,-2639.441895
0.343874,1.0,-2639.928467
0.343874,1.0,-2640.697754
0.345358,1.0,-2640.263672
0.345358,1.0,-2639.24707
0.344538,1.0,-2640.907959
0.345421,1.0,-2640.806641
0.34482,1.0,-2640.79541
0.34482,1.0,-2642.394043
0.34482,1.0,-2636.172607
0.34482,1.0,-2641.212891
0.34457,1.0,-2635.32666
0.34457,1.0,-2642.924805
0.34457,1.0,-2638.819092
0.34457,1.0,-2638.922363
0.34457,1.0,-2637.073975
0.34457,1.0,-2641.949463
0.343158,1.0,-2643.564941
0.343158,1.0,-2643.481201
0.342644,1.0,-2640.602295
0.343885,1.0,-2637.535156
0.343885,1.0,-2643.464355
0.34296,1.0,-2640.385742
0.34296,1.0,-2640.621094
0.34296,1.0,-2641.15625
0.34296,1.0,-2639.621582
0.34296,1.0,-2638.42627
0.34296,1.0,-2639.130859
0.341576,1.0,-2639.796875
0.341224,1.0,-2637.364258
0.341224,1.0,-2639.898438
0.341224,1.0,-2637.280518
0.340206,1.0,-2637.101562
0.339958,1.0,-2636.932617
0.340158,1.0,-2639.485107
0.34246,1.0,-2639.591553
0.343607,1.0,-2640.366699
0.343607,1.0,-2638.51709
0.343607,1.0,-2637.32959
0.344537,1.0,-2640.418457
0.345798,1.0,-2633.97876
0.346425,1.0,-2636.35498
0.346425,1.0,-2642.075195
0.345526,1.0,-2633.59668
0.346344,1.0,-2639.445312
0.346344,1.0,-2638.741211
0.346683,1.0,-2637.004883
0.346683,1.0,-2639.419922
0.346621,1.0,-2638.922852
0.345405,1.0,-2636.423828
0.344735,1.0,-2642.058105
0.344735,1.0,-2637.490967
0.346735,1.0,-2639.166016
0.345977,1.0,-2639.94458
0.347596,1.0,-2636.946289
0.349265,1.0,-2637.95752
0.348473,1.0,-2635.807129
0.349478,1.0,-2636.070312
0.349478,1.0,-2640.934082
0.348337,1.0,-2638.728516
0.34791,1.0,-2638.876221
0.34791,1.0,-2638.088867
0.347874,1.0,-2640.234619
0.348163,1.0,-2639.785645
0.34731,1.0,-2638.822266
0.34756,1.0,-2637.587402
0.346504,1.0,-2636.266113
0.346504,1.0,-2635.836182
0.347579,1.0,-2637.25
0.347312,1.0,-2639.918945
0.346514,1.0,-2635.452881
0.346514,1.0,-2635.760254
0.346514,1.0,-2636.289062
0.345917,1.0,-2638.585693
0.345917,1.0,-2638.075684
0.346082,1.0,-2636.488525
0.346082,1.0,-2638.996582
0.346103,1.0,-2643.395508
0.346103,1.0,-2637.159912
0.346103,1.0,-2640.730713
0.346103,1.0,-2639.98584
0.346655,1.0,-2637.214844
0.346749,1.0,-2636.390137
0.347248,1.0,-2645.780762
0.346503,1.0,-2641.611816
0.346503,1.0,-2637.576904
0.346503,1.0,-2636.720703
0.346503,1.0,-2640.845703
0.346503,1.0,-2639.485352
0.347342,1.0,-2638.412598
0.347342,1.0,-2639.909668
0.348459,1.0,-2641.16748
0.350067,1.0,-2636.813721
0.350067,1.0,-2638.980957
0.350121,1.0,-2638.372803
0.350121,1.0,-2635.527344
0.349384,1.0,-2638.007324
0.34921,1.0,-2639.793457
0.34921,1.0,-2636.579102
0.349001,1.0,-2633.359375
0.349001,1.0,-2640.429688
0.349813,1.0,-2635.457275
0.347995,1.0,-2640.709473
0.347995,1.0,-2638.373047
0.349344,1.0,-2636.459473
0.350147,1.0,-2636.35791
0.350147,1.0,-2640.971436
0.34871,1.0,-2638.554443
0.34871,1.0,-2642.541748
0.348052,1.0,-2639.286133
0.348052,1.0,-2640.334229
0.345709,1.0,-2643.228516
0.345709,1.0,-2634.829102
0.34477,1.0,-2634.828857
0.34477,1.0,-2641.339355
0.34477,1.0,-2642.258789
0.34477,1.0,-2642.611572
0.344084,1.0,-2635.66626
0.346065,1.0,-2641.949707
0.347053,1.0,-2640.321777
0.347288,1.0,-2636.087402
0.347905,1.0,-2635.266846
0.349229,1.0,-2640.373047
0.349397,1.0,-2638.141357
0.349397,1.0,-2639.731445
0.349397,1.0,-2636.495117
0.349397,1.0,-2639.127441
0.349397,1.0,-2632.409668
0.349397,1.0,-2640.320312
0.348439,1.0,-2641.817139
0.347894,1.0,-2639.647461
0.348073,1.0,-2641.102295
0.348073,1.0,-2635.238525
0.348263,1.0,-2637.07959
0.347947,1.0,-2637.775635
0.347947,1.0,-2639.251953
0.347947,1.0,-2639.398926
0.348826,1.0,-2635.658447
0.348826,1.0,-2639.281982
0.348826,1.0,-2637.418945
0.34965,1.0,-2638.069092
0.348677,1.0,-2637.942139
0.349399,1.0,-2639.49707
0.351083,1.0,-2635.778809
0.350598,1.0,-2640.78833
0.349501,1.0,-2642.700195
0.35047,1.0,-2635.974365
0.348616,1.0,-2634.927002
0.348616,1.0,-2633.938477
0.348616,1.0,-2635.908691
0.349855,1.0,-2641.980713
0.349855,1.0,-2635.209961
0.349831,1.0,-2643.513672
0.349831,1.0,-2639.957031
0.350027,1.0,-2642.798584
0.350027,1.0,-2642.0625
0.349686,1.0,-2637.20459
0.34878,1.0,-2635.261719
0.349973,1.0,-2639.838379
0.349973,1.0,-2632.934082
0.349973,1.0,-2634.417725
0.349071,1.0,-2635.08252
0.350489,1.0,-2635.73584
0.350489,1.0,-2639.924316
0.350489,1.0,-2638.644043
0.350469,1.0,-2643.70752
0.350469,1.0,-2639.206055
0.350469,1.0,-2637.629883
0.350362,1.0,-2640.175537
0.350362,1.0,-2636.689453
0.351417,1.0,-2644.003906
0.351983,1.0,-2638.767334
0.351983,1.0,-2640.361328
0.350074,1.0,-2641.141846
0.350074,1.0,-2640.367188
0.349558,1.0,-2641.003906
0.349558,1.0,-2640.172852
0.350342,1.0,-2638.55127
0.350342,1.0,-2640.185547
0.350035,1.0,-2640.056152
0.348952,1.0,-2638.900391
0.348952,1.0,-2642.041992
0.348587,1.0,-2638.520508
0.348607,1.0,-2644.840332
0.350709,1.0,-2640.29541
0.3491,1.0,-2635.253418
0.3491,1.0,-2634.855469
0.3491,1.0,-2635.834961
0.348811,1.0,-2641.151367
0.348811,1.0,-2636.853516
0.348882,1.0,-2637.505371
0.348882,1.0,-2639.426758
0.348882,1.0,-2638.643555
0.348882,1.0,-2637.583008
0.348229,1.0,-2634.791504
0.348229,1.0,-2643.286865
0.348229,1.0,-2640.166992
0.346908,1.0,-2638.641113
0.346908,1.0,-2633.737793
0.346908,1.0,-2635.957031
0.347231,1.0,-2638.617676
0.346299,1.0,-2642.466797
0.346299,1.0,-2639.31958
0.346331,1.0,-2640.227539
0.346331,1.0,-2640.257324
0.346104,1.0,-2644.779297
0.345605,1.0,-2640.851562
0.345449,1.0,-2639.521484
0.346253,1.0,-2639.820068
0.346253,1.0,-2635.287109
0.345939,1.0,-2637.63916
0.346047,1.0,-2643.962402
0.346047,1.0,-2639.093262
0.346047,1.0,-2643.248047
0.346047,1.0,-2637.785156
0.34706,1.0,-2643.570801
0.347962,1.0,-2641.063721
0.347962,1.0,-2639.156738
0.347962,1.0,-2638.602051
0.347962,1.0,-2637.958252
0.347081,1.0,-2641.275879
0.347009,1.0,-2637.644043
0.346092,1.0,-2639.26416
0.346303,1.0,-2641.475098
0.346303,1.0,-2637.476074
0.346303,1.0,-2638.020996
0.347867,1.0,-2635.085693
0.347537,1.0,-2639.502441
0.347703,1.0,-2633.701172
0.347703,1.0,-2641.812988
0.347476,1.0,-2639.910889
0.347653,1.0,-2639.103516
0.348264,1.0,-2645.44751
0.348264,1.0,-2638.199463
0.347253,1.0,-2638.005859
0.348083,1.0,-2641.617188
0.346616,1.0,-2636.286621
0.346645,1.0,-2642.159668
0.346798,1.0,-2638.632324
0.347917,1.0,-2638.100098
0.347558,1.0,-2635.260254
0.347558,1.0,-2637.861816
0.347558,1.0,-2639.668457
0.346419,1.0,-2638.948975
0.346419,1.0,-2633.083984
0.346419,1.0,-2640.013184
0.346419,1.0,-2639.71875
0.346419,1.0,-2641.847412
0.345344,1.0,-2637.811768
0.344138,1.0,-2640.321045
0.345109,1.0,-2639.125488
0.344985,1.0,-2636.918945
0.344985,1.0,-2642.260986
0.345111,1.0,-2637.112793
0.344336,1.0,-2635.140137
0.345173,1.0,-2643.5625
0.345021,1.0,-2639.691895
0.345085,1.0,-2640.681641
0.345085,1.0,-2638.560547
0.345047,1.0,-2638.650879
0.344072,1.0,-2639.153076
0.342427,1.0,-2637.545898
0.342427,1.0,-2633.973389
0.342427,1.0,-2636.934082
0.342427,1.0,-2633.369141
0.341655,1.0,-2637.767578
0.341875,1.0,-2635.841064
0.340037,1.0,-2639.862549
0.340091,1.0,-2635.038818
0.341873,1.0,-2643.521484
0.341873,1.0,-2637.97998
0.340672,1.0,-2641.628662
0.340672,1.0,-2637.904785
0.340552,1.0,-2643.247803
0.340552,1.0,-2642.077393
0.340912,1.0,-2641.637207
0.339931,1.0,-2638.023682
0.339931,1.0,-2638.201172
0.340838,1.0,-2639.372559
0.340925,1.0,-2639.75415
0.338959,1.0,-2635.232666
0.339836,1.0,-2636.169922
0.339836,1.0,-2642.124023
0.34044,1.0,-2642.193604
0.34044,1.0,-2639.604492
0.34044,1.0,-2639.604004
0.34044,1.0,-2636.35083
0.34044,1.0,-2640.176758
0.341024,1.0,-2639.982178
0.341024,1.0,-2639.84668
0.341024,1.0,-2640.602539
0.341024,1.0,-2638.217773
0.341366,1.0,-2643.834229
0.341366,1.0,-2636.609863
0.341441,1.0,-2638.542969
0.341441,1.0,-2641.083496
0.342231,1.0,-2643.588623
0.341141,1.0,-2639.362305
0.341051,1.0,-2644.676514
0.340193,1.0,-2638.50293
0.339844,1.0,-2639.325195
0.33969,1.0,-2645.44458
0.33969,1.0,-2638.642822
0.33891,1.0,-2640.457275
0.33891,1.0,-2643.340332
0.33891,1.0,-2641.005371
0.33891,1.0,-2633.539551
0.33891,1.0,-2636.674561
0.33975,1.0,-2643.786377
0.338041,1.0,-2641.921631
0.337979,1.0,-2639.187012
0.337768,1.0,-2641.656494
0.336728,1.0,-2646.443359
0.337119,1.0,-2642.074707
0.337119,1.0,-2637.129883
0.334432,1.0,-2644.59082
0.33426,1.0,-2641.155273
0.333432,1.0,-2646.881836
0.333432,1.0,-2645.078125
0.334482,1.0,-2643.170654
0.333192,1.0,-2643.112305
0.333038,1.0,-2642.879883
0.332675,1.0,-2642.734863
0.332675,1.0,-2643.206055
0.332675,1.0,-2638.807129
0.333513,1.0,-2643.224365
0.333513,1.0,-2637.634033
0.333513,1.0,-2639.935547
0.332776,1.0,-2641.685059
0.333494,1.0,-2642.886719
0.333494,1.0,-2645.467041
0.333494,1.0,-2637.538818
0.333422,1.0,-2641.609863
0.333422,1.0,-2642.075684
0.332662,1.0,-2648.821289
0.333323,1.0,-2638.723389
0.333776,1.0,-2644.468262
0.334489,1.0,-2636.675781
0.334489,1.0,-2641.320801
0.333788,1.0,-2638.962891
0.333788,1.0,-2637.489258
0.333788,1.0,-2640.923828
0.333992,1.0,-2642.327637
0.333992,1.0,-2642.646973
0.333961,1.0,-2641.686279
0.334614,1.0,-2642.471924
0.333578,1.0,-2640.333496
0.333578,1.0,-2641.815918
0.333948,1.0,-2639.980713
0.334491,1.0,-2640.037109
0.334225,1.0,-2643.540527
0.333484,1.0,-2637.561035
0.332229,1.0,-2644.470215
0.333001,1.0,-2642.183838
0.333001,1.0,-2640.67334
0.332417,1.0,-2642.029785
0.332223,1.0,-2635.575684
0.332567,1.0,-2642.451904
0.332567,1.0,-2644.113037
0.332567,1.0,-2638.13916
0.332567,1.0,-2639.32373
0.332222,1.0,-2646.224121
0.332464,1.0,-2643.120605
0.332464,1.0,-2644.745117
0.332464,1.0,-2641.790527
0.332986,1.0,-2640.604004
0.332986,1.0,-2643.938965
0.332986,1.0,-2638.129395
0.332986,1.0,-2641.579834
0.332577,1.0,-2641.583252
0.331652,1.0,-2639.290527
0.331652,1.0,-2645.439209
0.331652,1.0,-2642.660645
0.332714,1.0,-2642.626465
0.332714,1.0,-2638.092285
0.333011,1.0,-2639.366699
0.333423,1.0,-2642.574707
0.332967,1.0,-2645.867188
0.332967,1.0,-2645.682617
0.332967,1.0,-2639.542725
0.332388,1.0,-2642.299316
0.331947,1.0,-2641.74707
0.331118,1.0,-2637.862061
0.331118,1.0,-2645.085449
0.33152,1.0,-2646.216309
0.332968,1.0,-2641.045654
0.331986,1.0,-2639.997314
0.331986,1.0,-2637.17041
0.331986,1.0,-2640.985352
0.331986,1.0,-2641.50293
0.331986,1.0,-2639.413818
0.331986,1.0,-2641.11084
0.331512,1.0,-2641.016113
0.331512,1.0,-2640.733398
0.331697,1.0,-2644.705078
0.33252,1.0,-2639.315918
0.33252,1.0,-2644.953125
0.33252,1.0,-2640.966797
0.33252,1.0,-2643.024902
0.33252,1.0,-2639.913574
0.334049,1.0,-2638.069824
0.334049,1.0,-2642.945312
0.334049,1.0,-2637.814453
0.334049,1.0,-2640.079834
0.334049,1.0,-2642.437744
0.334049,1.0,-2641.288818
0.335125,1.0,-2643.968262
0.335125,1.0,-2638.65332
0.334578,1.0,-2640.579102
0.334578,1.0,-2635.592773
0.334578,1.0,-2643.829102
0.334578,1.0,-2640.807617
0.334578,1.0,-2639.154053
0.334178,1.0,-2643.422363
0.334178,1.0,-2645.125
0.33405,1.0,-2640.415527
0.333275,1.0,-2645.643555
0.333275,1.0,-2640.51709
0.333275,1.0,-2642.381348
0.332767,1.0,-2642.926758
0.332767,1.0,-2641.348145
0.334474,1.0,-2643.612305
0.333193,1.0,-2649.266357
0.334306,1.0,-2640.876709
0.332399,1.0,-2641.052246
0.332399,1.0,-2643.14209
0.329762,1.0,-2640.433105
0.329234,1.0,-2644.188232
0.329234,1.0,-2646.688721
0.330833,1.0,-2641.649658
0.330776,1.0,-2639.135254
0.330776,1.0,-2645.585938
0.330758,1.0,-2642.177979
0.331974,1.0,-2642.69043
0.331974,1.0,-2641.107422
0.331987,1.0,-2642.129395
0.331987,1.0,-2643.293213
0.332204,1.0,-2642.262207
0.332322,1.0,-2641.682129
0.332322,1.0,-2643.14624
0.332322,1.0,-2637.141846
0.332322,1.0,-2639.105225
0.332322,1.0,-2646.097656
0.332322,1.0,-2641.166992
0.332037,1.0,-2641.553223
0.331957,1.0,-2647.404297
0.332891,1.0,-2639.350098
0.332891,1.0,-2642.599854
0.332891,1.0,-2640.296631
0.334718,1.0,-2638.482422
0.336102,1.0,-2642.21582
0.336102,1.0,-2639.249268
0.334084,1.0,-2645.404785
0.334084,1.0,-2640.004639
0.334084,1.0,-2646.556641
0.334084,1.0,-2641.538818
0.3351,1.0,-2638.140625
0.333512,1.0,-2639.348145
0.331998,1.0,-2645.348633
0.331998,1.0,-2640.858398
0.333196,1.0,-2642.915771
0.333196,1.0,-2639.57959
0.334444,1.0,-2638.333496
0.334444,1.0,-2636.681152
0.33572,1.0,-2639.196777
0.337016,1.0,-2645.48584
0.337016,1.0,-2638.982666
0.337016,1.0,-2639.262207
0.336131,1.0,-2637.730957
0.336765,1.0,-2636.282227
0.336765,1.0,-2643.154541
0.336765,1.0,-2638.104004
0.336118,1.0,-2644.879395
0.335741,1.0,-2640.419922
0.334641,1.0,-2638.261719
0.335068,1.0,-2636.838867
0.334504,1.0,-2645.996582
0.334572,1.0,-2644.440918
0.334535,1.0,-2643.00293
0.332814,1.0,-2640.505859
0.332814,1.0,-2641.673828
0.332814,1.0,-2638.713379
0.33273,1.0,-2638.121094
0.33273,1.0,-2637.842041
0.334098,1.0,-2638.227539
0.335573,1.0,-2641.044189
0.33313,1.0,-2639.909912
0.33313,1.0,-2638.051514
0.333508,1.0,-2643.573242
0.333508,1.0,-2638.734619
0.335271,1.0,-2643.355957
0.335271,1.0,-2642.99585
0.335271,1.0,-2639.334473
0.335271,1.0,-2640.131104
0.335331,1.0,-2643.155273
0.335709,1.0,-2638.277832
0.335709,1.0,-2639.018555
0.335709,1.0,-2643.136963
0.333131,1.0,-2637.704102
0.333131,1.0,-2647.263184
0.333131,1.0,-2642.453369
0.332117,1.0,-2647.143555
0.332117,1.0,-2638.602051
0.332117,1.0,-2645.263672
0.332117,1.0,-2640.266113
0.333759,1.0,-2645.901855
0.334145,1.0,-2642.884521
0.334145,1.0,-2646.095703
0.334145,1.0,-2645.358154
0.333457,1.0,-2641.779297
0.332929,1.0,-2649.641357
0.332929,1.0,-2641.967773
0.332999,1.0,-2643.169678
0.332974,1.0,-2639.512695
0.332974,1.0,-2646.75
0.332974,1.0,-2644.873535
0.330835,1.0,-2639.751465
0.33077,1.0,-2637.984863
0.331357,1.0,-2646.290039
0.331357,1.0,-2644.957031
0.332182,1.0,-2643.299316
0.33315,1.0,-2647.193848
